datetime,pred_GHI,pred_TEMPERATURE,pred_OT,true_GHI,true_TEMPERATURE,true_OT
2019-08-14 18:00:00,94.03079,30.334322,614.213,48.0,30.1,618.37
2019-08-14 19:00:00,-5.170287,29.780842,585.75507,1.006074e-06,29.8,601.62
2019-08-14 20:00:00,-4.6690664,29.671862,587.5285,1.006074e-06,29.6,584.6
2019-08-14 21:00:00,15.453187,29.55149,598.94653,1.006074e-06,29.4,573.91
2019-08-14 22:00:00,15.815141,29.363003,606.6432,1.006074e-06,29.4,629.36
2019-08-14 23:00:00,24.155077,29.230501,641.4907,1.006074e-06,29.2,662.76
2019-08-15 00:00:00,26.030977,29.21359,649.19147,1.006074e-06,29.0,648.76
2019-08-15 01:00:00,-0.7129659,28.972982,599.8631,1.006074e-06,28.8,603.42
2019-08-15 02:00:00,3.3876047,28.667084,543.84906,1.006074e-06,28.7,564.06
2019-08-15 03:00:00,-2.2961721,28.571203,501.6942,1.006074e-06,28.6,516.02
2019-08-15 04:00:00,-9.080199,28.457026,466.81207,1.006074e-06,28.4,490.88998
2019-08-15 05:00:00,-7.101302,28.516172,445.53842,1.006074e-06,28.3,461.87
2019-08-15 06:00:00,67.23069,28.833393,435.5087,54.0,29.1,445.2
2019-08-15 07:00:00,217.28625,29.72911,453.1154,192.0,30.0,516.29
2019-08-15 08:00:00,400.98035,30.826954,543.9347,431.0,30.9,562.15
2019-08-15 09:00:00,662.39,31.76403,605.04596,305.0,31.5,611.8
2019-08-15 10:00:00,515.9463,32.116356,641.28815,560.0,31.9,715.6
2019-08-15 11:00:00,595.81287,32.347294,704.21045,456.0,32.1,741.95
2019-08-15 12:00:00,575.9866,32.35068,741.6662,123.0,32.2,719.92
2019-08-15 13:00:00,376.21057,32.198425,726.933,454.0,32.1,735.74
2019-08-15 14:00:00,407.66855,32.138737,714.2307,689.0,31.8,759.89
2019-08-15 15:00:00,450.27435,31.786922,726.74756,522.0,31.5,757.12
2019-08-15 16:00:00,341.25955,31.226645,731.48285,236.0,31.1,707.1
2019-08-15 17:00:00,107.714645,30.84711,675.4726,62.0,30.6,667.33997
2019-08-15 18:00:00,13.447007,30.350544,619.20374,11.000001,30.1,625.64
2019-08-15 19:00:00,-16.854734,29.94072,595.47955,1.006074e-06,29.9,586.94
2019-08-15 20:00:00,-15.941192,29.879833,590.30005,1.006074e-06,29.7,543.27
2019-08-15 21:00:00,0.44596964,29.72165,585.2,1.006074e-06,29.5,533.89
2019-08-15 22:00:00,12.598374,29.513966,595.18115,1.006074e-06,29.3,564.95
2019-08-15 23:00:00,3.6191568,29.218178,612.4759,1.006074e-06,29.1,603.8
2019-08-16 00:00:00,-5.5341787,29.164688,611.5299,1.006074e-06,29.0,573.73
2019-08-16 01:00:00,-12.221389,28.900848,557.1144,1.006074e-06,28.8,546.0
2019-08-16 02:00:00,-3.3490896,28.620958,502.49994,1.006074e-06,28.7,508.97
2019-08-16 03:00:00,-24.33418,28.486872,462.67868,1.006074e-06,28.6,487.02
2019-08-16 04:00:00,-12.559981,28.394426,447.10294,1.006074e-06,28.5,460.8
2019-08-16 05:00:00,58.42607,28.572708,433.50552,1.006074e-06,28.5,445.72
2019-08-16 06:00:00,81.76954,28.833216,439.73123,21.000002,28.9,431.04
2019-08-16 07:00:00,152.16699,29.365635,447.86734,199.0,29.3,431.93
2019-08-16 08:00:00,406.8909,29.73192,476.66562,400.0,30.0,500.12
2019-08-16 09:00:00,612.0976,30.583765,551.49304,349.0,30.7,532.39
2019-08-16 10:00:00,545.39197,31.213888,584.0883,645.0,31.1,614.93
2019-08-16 11:00:00,711.322,31.499826,642.53033,540.0,31.3,638.86
2019-08-16 12:00:00,544.3629,31.59833,659.66,640.0,31.4,613.67
2019-08-16 13:00:00,575.81354,31.337402,653.0829,759.00006,31.4,650.83
2019-08-16 14:00:00,572.27405,31.269258,661.8052,691.00006,31.2,671.32
2019-08-16 15:00:00,502.77475,31.015938,676.39185,398.0,30.9,683.72003
2019-08-16 16:00:00,282.87833,30.734854,666.13684,296.0,30.7,666.37
2019-08-16 17:00:00,144.55013,30.393055,631.1832,224.0,30.3,628.43
2019-08-16 18:00:00,86.7734,29.96809,594.65137,39.0,29.8,603.15
2019-08-16 19:00:00,-15.175002,29.61117,568.5966,1.006074e-06,29.6,588.6
2019-08-16 20:00:00,-31.619612,29.55343,572.96387,1.006074e-06,29.4,536.45
2019-08-16 21:00:00,-5.2116537,29.429714,554.0346,1.006074e-06,29.2,534.78
2019-08-16 22:00:00,1.6100626,29.219904,561.4452,1.006074e-06,29.0,544.37
2019-08-16 23:00:00,-0.34391683,28.95851,568.48486,1.006074e-06,28.8,617.31
2019-08-17 00:00:00,6.554597,29.02809,598.3654,1.006074e-06,28.7,593.37
2019-08-17 01:00:00,5.0581217,28.807028,569.22375,1.006074e-06,28.6,542.15
2019-08-17 02:00:00,8.984849,28.656185,504.4726,1.006074e-06,28.5,509.47
2019-08-17 03:00:00,-0.7830495,28.425014,466.7914,1.006074e-06,28.5,467.5
2019-08-17 04:00:00,12.481233,28.440937,436.3451,1.006074e-06,28.5,445.97
2019-08-17 05:00:00,28.253466,28.68316,414.2231,1.006074e-06,28.6,435.67
2019-08-17 06:00:00,58.62397,29.150063,408.86246,33.0,29.2,390.12
2019-08-17 07:00:00,194.97852,29.939957,406.3995,234.0,29.7,410.21
2019-08-17 08:00:00,440.59558,30.547644,451.5598,407.0,30.4,454.01
2019-08-17 09:00:00,611.5388,31.188831,505.978,484.0,31.0,461.45
2019-08-17 10:00:00,666.0585,31.575956,510.61346,784.00006,31.4,471.76
2019-08-17 11:00:00,834.26135,31.746632,521.18225,888.00006,31.6,493.37
2019-08-17 12:00:00,893.93463,31.764725,542.2589,914.0,31.699999,509.93
2019-08-17 13:00:00,862.66754,31.644712,554.0077,872.0,31.699999,547.36
2019-08-17 14:00:00,734.2679,31.642365,574.72974,782.00006,31.5,535.02
2019-08-17 15:00:00,581.2642,31.379469,584.4056,448.0,31.2,526.11
2019-08-17 16:00:00,341.4653,31.005466,566.54224,370.0,30.8,524.7
2019-08-17 17:00:00,188.92453,30.478271,537.0785,126.0,30.2,529.9
2019-08-17 18:00:00,57.96653,29.792372,526.32367,31.000002,29.6,467.23
2019-08-17 19:00:00,-2.0509481,29.366165,486.31564,1.006074e-06,29.3,492.0
2019-08-17 20:00:00,-18.04988,29.212957,513.6396,1.006074e-06,29.1,490.01
2019-08-17 21:00:00,3.368104,29.099056,528.23724,1.006074e-06,29.0,512.18
2019-08-17 22:00:00,12.920411,28.993761,552.5507,1.006074e-06,28.8,548.12
2019-08-17 23:00:00,6.60489,28.779503,575.1936,1.006074e-06,28.5,575.01
2019-08-18 00:00:00,9.03769,28.626762,577.2409,1.006074e-06,28.3,574.35
2019-08-18 01:00:00,1.8265696,28.269577,549.28235,1.006074e-06,28.1,549.15
2019-08-18 02:00:00,-16.634382,27.922464,509.4722,1.006074e-06,27.9,500.73
2019-08-18 03:00:00,-18.912107,27.802362,466.83835,1.006074e-06,27.8,474.58002
2019-08-18 04:00:00,-25.870344,27.80062,436.69513,1.006074e-06,27.7,448.23
2019-08-18 05:00:00,-13.2769,27.944252,414.51956,1.006074e-06,27.8,429.23
2019-08-18 06:00:00,45.822723,28.425787,397.8126,49.0,28.5,409.87
2019-08-18 07:00:00,184.58289,29.21384,403.6548,237.0,29.2,412.16
2019-08-18 08:00:00,383.8594,30.04844,421.53915,445.0,30.2,423.37
2019-08-18 09:00:00,576.2318,31.043417,442.6482,632.0,30.7,428.80002
2019-08-18 10:00:00,760.51385,31.308027,446.63318,427.0,30.7,446.04
2019-08-18 11:00:00,600.375,30.967295,453.36636,547.0,30.6,464.09
2019-08-18 12:00:00,602.74963,30.514305,446.66708,74.0,30.3,491.2
2019-08-18 13:00:00,371.97333,30.487307,479.7821,360.0,30.1,511.51
2019-08-18 14:00:00,341.16397,30.256546,482.64575,225.0,29.9,523.4
2019-08-18 15:00:00,295.02075,29.686903,516.54266,222.0,29.6,527.55
2019-08-18 16:00:00,218.36502,29.362593,506.918,185.0,29.2,525.97
2019-08-18 17:00:00,129.29474,28.754683,499.00076,55.0,28.9,526.03
2019-08-18 18:00:00,24.770021,28.610893,493.8864,16.000002,28.5,507.15
2019-08-18 19:00:00,-15.486922,28.364063,495.50534,1.006074e-06,28.3,512.07
2019-08-18 20:00:00,-6.744216,28.351896,514.86584,1.006074e-06,28.1,521.25
2019-08-18 21:00:00,-1.9922018,28.21447,544.4193,1.006074e-06,28.0,550.77
2019-08-18 22:00:00,17.448381,28.108675,573.82587,1.006074e-06,27.9,580.38
2019-08-18 23:00:00,23.175035,27.979696,589.8876,1.006074e-06,27.8,615.16
2019-08-19 00:00:00,21.223177,28.050194,592.4124,1.006074e-06,27.7,606.97
2019-08-19 01:00:00,9.981034,27.926208,539.2604,1.006074e-06,27.6,561.73
2019-08-19 02:00:00,-1.2937918,27.649754,505.11053,1.006074e-06,27.6,522.5
2019-08-19 03:00:00,8.163362,27.784958,474.0805,1.006074e-06,27.6,480.28
2019-08-19 04:00:00,17.09279,27.732124,460.90607,1.006074e-06,27.6,455.54
2019-08-19 05:00:00,13.763886,27.916658,439.50525,1.006074e-06,27.6,438.01
2019-08-19 06:00:00,41.44365,28.163263,433.8183,31.000002,27.9,421.9
2019-08-19 07:00:00,88.650215,28.457825,436.40326,148.0,28.2,439.56
2019-08-19 08:00:00,268.71628,28.690289,479.89026,118.0,28.6,516.52
2019-08-19 09:00:00,184.29057,28.756548,552.6919,390.0,28.9,611.12
2019-08-19 10:00:00,462.55493,29.340384,645.1377,564.0,29.0,670.74
2019-08-19 11:00:00,566.54175,29.373186,706.50824,622.0,29.0,695.86
2019-08-19 12:00:00,581.8309,29.271261,710.8934,627.0,28.9,696.0
2019-08-19 13:00:00,517.82074,29.032345,716.1036,687.00006,28.8,710.84
2019-08-19 14:00:00,486.09027,28.842777,711.1073,384.0,28.6,717.06
2019-08-19 15:00:00,332.28104,28.566168,701.99603,229.0,28.5,714.76
2019-08-19 16:00:00,163.25417,28.397831,679.7387,24.000002,28.3,686.27997
2019-08-19 17:00:00,10.608018,28.109694,650.36163,59.0,28.1,667.33
2019-08-19 18:00:00,-13.895263,27.84965,645.3613,19.000002,27.9,632.88
2019-08-19 19:00:00,-39.984497,27.740826,621.8488,1.006074e-06,27.9,609.65
2019-08-19 20:00:00,-35.612503,27.864792,607.4174,1.006074e-06,27.9,593.86
2019-08-19 21:00:00,-14.900985,27.934998,603.4054,1.006074e-06,27.9,593.9
2019-08-19 22:00:00,10.304261,27.852072,609.1348,1.006074e-06,27.8,610.09
2019-08-19 23:00:00,6.974717,27.681522,617.5156,1.006074e-06,27.7,623.57
2019-08-20 00:00:00,13.261689,27.658123,609.329,1.006074e-06,27.6,620.72003
2019-08-20 01:00:00,12.254319,27.55965,578.9723,1.006074e-06,27.4,574.62
2019-08-20 02:00:00,-5.344573,27.338936,526.27277,1.006074e-06,27.3,529.71
2019-08-20 03:00:00,4.578706,27.200525,488.67758,1.006074e-06,27.2,490.25
2019-08-20 04:00:00,18.940691,27.165466,455.89346,1.006074e-06,27.2,464.77
2019-08-20 05:00:00,26.08249,27.25282,436.08292,1.006074e-06,27.2,443.88
2019-08-20 06:00:00,64.09657,27.527344,427.14923,36.0,27.8,424.75
2019-08-20 07:00:00,162.01344,28.188353,429.63,158.0,28.3,441.30002
2019-08-20 08:00:00,295.16315,28.887499,480.59375,412.0,28.8,509.06
2019-08-20 09:00:00,541.89215,29.242716,572.9195,651.0,29.2,608.57
2019-08-20 10:00:00,722.1335,29.526884,656.3715,136.0,29.4,662.02
2019-08-20 11:00:00,363.61023,29.588818,657.4159,368.0,29.6,682.63
2019-08-20 12:00:00,399.2821,29.674772,680.4953,761.00006,29.5,690.27997
2019-08-20 13:00:00,560.48425,29.609106,714.71387,421.0,29.3,703.95
2019-08-20 14:00:00,433.50995,29.061499,717.7852,230.0,29.2,716.86
2019-08-20 15:00:00,227.95786,28.892853,700.61285,515.0,29.0,710.94
2019-08-20 16:00:00,296.2179,28.864073,702.45026,318.0,28.7,693.52997
2019-08-20 17:00:00,199.73534,28.426516,681.8239,94.0,28.5,664.51
2019-08-20 18:00:00,5.9544687,28.184818,633.04675,23.000002,28.2,629.25
2019-08-20 19:00:00,-3.9760122,28.111877,604.3568,1.006074e-06,28.0,606.06
2019-08-20 20:00:00,4.8523417,28.070036,599.5001,1.006074e-06,28.0,588.49
2019-08-20 21:00:00,0.8158122,28.00573,601.94025,1.006074e-06,27.9,591.58
2019-08-20 22:00:00,0.43232828,27.84082,607.464,1.006074e-06,27.9,605.24
2019-08-20 23:00:00,12.041337,27.753313,623.25885,1.006074e-06,27.7,606.65
2019-08-21 00:00:00,11.779542,27.627546,607.549,1.006074e-06,27.6,588.03
2019-08-21 01:00:00,4.2477427,27.552639,555.13007,1.006074e-06,27.5,554.26
2019-08-21 02:00:00,28.901552,27.439556,510.33563,1.006074e-06,27.3,512.84
2019-08-21 03:00:00,33.05121,27.26312,470.9892,1.006074e-06,27.3,473.25
2019-08-21 04:00:00,0.312028,27.178349,441.13693,1.006074e-06,27.2,450.68
2019-08-21 05:00:00,-5.9447165,27.25929,423.8185,1.006074e-06,27.3,430.44
2019-08-21 06:00:00,88.882774,27.863552,411.23502,19.000002,27.9,409.51
2019-08-21 07:00:00,169.73541,28.509296,425.57175,236.0,28.3,428.85
2019-08-21 08:00:00,472.5946,29.012781,498.49078,381.0,28.4,513.3
2019-08-21 09:00:00,600.93115,28.533304,582.88806,595.0,28.6,601.16
2019-08-21 10:00:00,617.99207,28.904005,639.43524,689.0,28.7,673.35
2019-08-21 11:00:00,671.203,28.954004,704.25146,791.0,28.8,691.69
2019-08-21 12:00:00,736.22864,28.957962,729.1245,338.0,28.8,701.78
2019-08-21 13:00:00,431.62115,28.978138,706.9776,704.0,28.9,713.83
2019-08-21 14:00:00,508.9384,29.078522,714.8174,223.0,28.8,729.39
2019-08-21 15:00:00,348.74652,28.639812,720.5436,482.0,28.8,721.83
2019-08-21 16:00:00,291.73962,28.8176,708.74176,400.0,28.7,706.08
2019-08-21 17:00:00,214.72845,28.538242,685.8672,195.0,28.5,668.35
2019-08-21 18:00:00,86.95199,28.322626,635.31476,21.999987,28.2,632.7
2019-08-21 19:00:00,-17.745955,28.044825,598.4341,1.006074e-06,28.3,615.57
2019-08-21 20:00:00,-4.833297,28.308115,590.9052,1.006074e-06,28.3,593.51
2019-08-21 21:00:00,-2.1797934,28.301092,599.00946,1.006074e-06,28.3,587.54
2019-08-21 22:00:00,13.836259,28.180988,603.8546,1.006074e-06,28.2,609.89
2019-08-21 23:00:00,4.180299,27.941608,621.3812,1.006074e-06,28.2,632.72003
2019-08-22 00:00:00,19.062822,28.022799,620.18896,1.006074e-06,28.2,620.87
2019-08-22 01:00:00,0.76687723,28.103384,576.6294,1.006074e-06,28.2,580.45
2019-08-22 02:00:00,12.097489,28.115915,527.17554,1.006074e-06,28.1,532.36
2019-08-22 03:00:00,0.4772349,28.147482,481.82162,1.006074e-06,28.1,489.49
2019-08-22 04:00:00,3.0319986,28.02142,451.81635,1.006074e-06,28.1,464.05
2019-08-22 05:00:00,2.4125223,28.234291,420.86868,1.006074e-06,28.1,445.86
2019-08-22 06:00:00,60.520607,28.501177,423.5767,48.0,28.7,424.88
2019-08-22 07:00:00,204.70969,29.198854,428.3245,242.0,29.6,448.19
2019-08-22 08:00:00,477.1719,30.351295,498.93607,459.0,30.1,526.87
2019-08-22 09:00:00,646.01447,30.586662,588.736,659.0,30.5,620.73
2019-08-22 10:00:00,803.4167,30.783916,671.2721,816.00006,30.9,680.85
2019-08-22 11:00:00,838.7834,30.998884,722.304,935.0,31.0,677.67
2019-08-22 12:00:00,892.79047,30.995676,720.7034,963.00006,31.1,684.55
2019-08-22 13:00:00,831.5632,30.935045,727.12885,922.00006,31.0,708.65
2019-08-22 14:00:00,710.4385,30.866138,723.8444,818.00006,30.7,735.14
2019-08-22 15:00:00,597.281,30.44799,737.54974,305.0,30.3,722.17
2019-08-22 16:00:00,288.1434,30.010494,709.3766,449.0,29.8,708.08
2019-08-22 17:00:00,206.71298,29.452272,686.6647,228.0,29.4,662.0
2019-08-22 18:00:00,91.499405,29.000504,636.3147,37.0,28.9,615.14
2019-08-22 19:00:00,0.7624369,28.666773,599.64325,1.006074e-06,28.8,555.56
2019-08-22 20:00:00,-8.655532,28.67863,570.4275,1.006074e-06,28.8,505.14
2019-08-22 21:00:00,21.051394,28.721275,555.2969,1.006074e-06,28.7,513.61
2019-08-22 22:00:00,27.737032,28.524113,567.00793,1.006074e-06,28.7,523.12
2019-08-22 23:00:00,25.611238,28.386026,571.8541,1.006074e-06,28.6,525.68
2019-08-23 00:00:00,22.91144,28.422264,556.03906,1.006074e-06,28.4,516.65
2019-08-23 01:00:00,23.469164,28.20877,513.9646,1.006074e-06,28.1,485.83
2019-08-23 02:00:00,11.408662,27.90273,467.54166,1.006074e-06,28.0,439.58002
2019-08-23 03:00:00,10.131089,27.805819,428.22754,1.006074e-06,28.0,445.09
2019-08-23 04:00:00,56.54191,27.993477,423.15103,1.006074e-06,28.0,422.94
2019-08-23 05:00:00,64.33903,28.225742,407.39844,1.006074e-06,28.0,420.13
2019-08-23 06:00:00,102.9075,28.543453,412.0899,54.0,28.9,404.67
2019-08-23 07:00:00,258.01996,29.395575,432.3162,252.0,29.5,424.80002
2019-08-23 08:00:00,501.75342,30.120512,480.01245,471.0,30.0,484.71
2019-08-23 09:00:00,663.9,30.697361,543.038,670.0,30.5,532.02
2019-08-23 10:00:00,798.07416,30.920187,579.2924,826.0,30.8,615.81
2019-08-23 11:00:00,855.3011,31.11236,643.9308,931.0,30.9,640.16
2019-08-23 12:00:00,837.6475,30.98454,676.74335,960.0,31.0,610.17
2019-08-23 13:00:00,826.06903,30.853514,666.3713,918.0,30.9,601.16
2019-08-23 14:00:00,690.1733,30.747835,648.1801,195.0,30.7,619.58
2019-08-23 15:00:00,340.22177,30.43601,637.71826,648.0,30.4,641.74
2019-08-23 16:00:00,364.14124,30.303091,654.1565,200.0,30.0,627.81
2019-08-23 17:00:00,175.78879,29.77072,624.51184,222.0,29.6,605.39
2019-08-23 18:00:00,92.09235,29.323664,586.0806,34.0,29.2,572.21
2019-08-23 19:00:00,6.793885,29.08687,550.6144,1.006074e-06,29.0,546.25
2019-08-23 20:00:00,10.585404,29.065578,537.517,1.006074e-06,29.0,525.54
2019-08-23 21:00:00,5.527833,29.02527,539.2389,1.006074e-06,29.0,520.51
2019-08-23 22:00:00,16.801134,29.024973,536.258,1.006074e-06,28.9,539.11
2019-08-23 23:00:00,10.646729,28.79713,553.45544,1.006074e-06,28.8,574.16
2019-08-24 00:00:00,22.078676,28.81546,557.65656,1.006074e-06,28.7,575.98
2019-08-24 01:00:00,-4.482833,28.692566,529.62866,1.006074e-06,28.6,545.22
2019-08-24 02:00:00,3.5815744,28.679716,498.0614,1.006074e-06,28.5,508.83
2019-08-24 03:00:00,4.554139,28.60656,465.73572,1.006074e-06,28.6,475.2
2019-08-24 04:00:00,7.0995035,28.655508,441.8131,1.006074e-06,28.6,447.73
2019-08-24 05:00:00,16.162142,28.878355,419.60062,1.006074e-06,28.7,430.07
2019-08-24 06:00:00,84.42186,29.246822,412.47488,45.0,28.9,414.02
2019-08-24 07:00:00,192.55658,29.61051,413.40497,228.0,29.1,421.07
2019-08-24 08:00:00,366.54105,29.827929,459.95883,381.0,29.4,443.69
2019-08-24 09:00:00,524.8756,29.774782,485.5405,599.0,29.8,459.08
2019-08-24 10:00:00,710.9958,30.045204,495.93256,381.0,30.0,483.24
2019-08-24 11:00:00,482.30725,30.121574,494.67538,580.0,30.1,506.17
2019-08-24 12:00:00,590.21423,30.04518,516.00073,795.00006,30.2,509.95
2019-08-24 13:00:00,636.6406,30.031664,546.19995,578.0,30.1,531.15
2019-08-24 14:00:00,547.27136,30.242634,547.1043,536.0,30.0,532.66
2019-08-24 15:00:00,396.93762,29.796934,546.7967,330.0,29.8,537.22
2019-08-24 16:00:00,284.3944,29.584688,550.8679,213.0,29.6,528.46
2019-08-24 17:00:00,120.76521,29.391886,532.9842,80.0,29.4,516.6
2019-08-24 18:00:00,4.756074,29.121376,510.2229,15.000001,29.2,496.21
2019-08-24 19:00:00,-20.609007,29.059195,500.50012,1.006074e-06,29.1,494.35
2019-08-24 20:00:00,-24.330061,29.114103,511.87085,1.006074e-06,29.1,499.47
2019-08-24 21:00:00,-21.818083,29.151491,526.1908,1.006074e-06,29.0,512.18
2019-08-24 22:00:00,-23.01634,29.035301,540.7474,1.006074e-06,29.0,548.12
2019-08-24 23:00:00,-18.82849,29.017214,563.7187,1.006074e-06,29.0,575.01
2019-08-25 00:00:00,-12.595183,28.972656,578.78644,1.006074e-06,29.0,574.35
2019-08-25 01:00:00,-6.595931,28.953485,552.2623,1.006074e-06,28.9,549.15
2019-08-25 02:00:00,-17.616316,28.910746,516.0426,1.006074e-06,28.9,500.73
2019-08-25 03:00:00,-10.961913,28.905449,471.6967,1.006074e-06,28.9,474.58002
2019-08-25 04:00:00,-7.5796194,28.935602,446.35776,1.006074e-06,28.7,448.23
2019-08-25 05:00:00,-5.4249105,28.803213,423.1009,1.006074e-06,28.5,429.23
2019-08-25 06:00:00,46.82746,29.00269,401.9478,49.0,28.9,409.87
2019-08-25 07:00:00,153.2386,29.373716,404.62244,143.0,29.4,412.16
2019-08-25 08:00:00,318.92838,30.013857,424.59076,266.0,30.1,423.37
2019-08-25 09:00:00,451.1831,30.687984,440.25906,483.0,30.7,428.80002
2019-08-25 10:00:00,591.04553,31.396877,451.61032,455.0,31.0,446.04
2019-08-25 11:00:00,567.3107,31.418804,453.75015,494.0,31.0,464.09
2019-08-25 12:00:00,568.4255,30.995457,453.59705,741.00006,30.8,491.2
2019-08-25 13:00:00,674.05896,30.528214,490.90826,606.0,30.8,511.51
2019-08-25 14:00:00,541.69604,30.600334,519.2589,706.0,30.7,523.4
2019-08-25 15:00:00,499.8797,30.26269,533.7305,505.0,30.5,527.55
2019-08-25 16:00:00,334.56305,30.093613,535.7276,392.0,30.1,525.97
2019-08-25 17:00:00,198.71394,29.628006,515.0229,204.0,29.7,526.03
2019-08-25 18:00:00,58.16883,29.312168,503.59256,23.000002,29.3,507.15
2019-08-25 19:00:00,-23.64427,29.043442,496.08746,1.006074e-06,29.1,512.07
2019-08-25 20:00:00,-26.308287,29.028614,518.6272,1.006074e-06,29.0,521.25
2019-08-25 21:00:00,-17.081785,29.051767,545.9756,1.006074e-06,28.9,550.77
2019-08-25 22:00:00,-11.71202,28.98731,577.08215,1.006074e-06,28.9,580.38
2019-08-25 23:00:00,-5.504134,29.005482,597.7973,1.006074e-06,28.8,615.16
2019-08-26 00:00:00,-1.1983786,29.04077,619.79254,1.006074e-06,28.7,606.97
2019-08-26 01:00:00,8.107865,28.756962,575.2151,1.006074e-06,28.6,561.73
2019-08-26 02:00:00,3.4107828,28.584354,511.19153,1.006074e-06,28.5,522.5
2019-08-26 03:00:00,0.65631205,28.375444,471.25107,1.006074e-06,28.4,480.28
2019-08-26 04:00:00,-3.1026144,28.280104,449.62592,1.006074e-06,28.3,455.54
2019-08-26 05:00:00,4.458024,28.27589,435.7257,1.006074e-06,28.2,438.01
2019-08-26 06:00:00,48.38765,28.58796,424.58817,48.0,28.7,421.9
2019-08-26 07:00:00,144.8397,29.273357,434.58157,226.0,29.3,439.56
2019-08-26 08:00:00,366.15363,30.130577,477.87927,413.0,29.9,516.52
2019-08-26 09:00:00,603.0227,30.605564,568.5938,632.0,30.2,611.12
2019-08-26 10:00:00,720.06555,30.708233,648.5387,736.00006,30.3,670.74
2019-08-26 11:00:00,779.9242,30.72874,699.73956,846.00006,30.4,695.86
2019-08-26 12:00:00,810.52185,30.608992,726.13715,571.0,30.6,696.0
2019-08-26 13:00:00,604.73706,30.791124,715.7436,398.0,30.8,710.84
2019-08-26 14:00:00,433.85724,30.911911,712.41187,796.00006,30.7,717.06
2019-08-26 15:00:00,506.34262,30.846365,727.3969,631.0,30.5,714.76
2019-08-26 16:00:00,425.43646,30.30583,724.3507,428.0,30.1,686.27997
2019-08-26 17:00:00,195.1549,29.740654,672.0147,207.0,29.7,667.33
2019-08-26 18:00:00,60.691856,29.284096,628.37524,25.000002,29.3,632.88
2019-08-26 19:00:00,-10.964202,29.08735,607.08606,1.006074e-06,29.1,609.65
2019-08-26 20:00:00,-22.27725,29.063358,608.48956,1.006074e-06,29.0,593.86
2019-08-26 21:00:00,-1.6686544,29.04863,616.64996,1.006074e-06,28.9,593.9
2019-08-26 22:00:00,22.404589,28.854666,633.05414,1.006074e-06,28.8,610.09
2019-08-26 23:00:00,19.72272,28.63342,639.644,1.006074e-06,28.6,623.57
2019-08-27 00:00:00,7.4774027,28.48999,620.5599,1.006074e-06,28.4,620.72003
2019-08-27 01:00:00,7.430192,28.293385,581.0381,1.006074e-06,28.3,574.62
2019-08-27 02:00:00,-3.1466055,28.158987,521.5461,1.006074e-06,28.1,529.71
2019-08-27 03:00:00,-11.407638,27.953316,479.17905,1.006074e-06,28.0,490.25
2019-08-27 04:00:00,-14.607329,27.909946,449.5795,1.006074e-06,27.9,464.77
2019-08-27 05:00:00,22.445147,28.020864,431.63535,1.006074e-06,27.7,443.88
2019-08-27 06:00:00,67.48917,28.209158,422.10892,54.0,28.4,424.75
2019-08-27 07:00:00,200.11232,28.947027,437.50964,262.0,29.0,441.30002
2019-08-27 08:00:00,475.52762,29.769262,485.28674,490.0,29.8,509.06
2019-08-27 09:00:00,715.0698,30.420227,568.0483,692.00006,30.4,608.57
2019-08-27 10:00:00,842.1549,30.853468,656.5765,847.0,30.8,662.02
2019-08-27 11:00:00,945.3646,31.139685,705.31067,947.00006,31.0,682.63
2019-08-27 12:00:00,899.52466,31.179604,716.16547,973.0,31.1,690.27997
2019-08-27 13:00:00,846.15247,31.141161,714.7917,929.00006,30.9,703.95
2019-08-27 14:00:00,759.4145,30.825258,722.21906,822.00006,30.6,716.86
2019-08-27 15:00:00,612.79767,30.351116,723.4723,655.0,30.2,710.94
2019-08-27 16:00:00,417.85504,29.841196,710.56085,447.0,29.8,693.52997
2019-08-27 17:00:00,215.58421,29.386759,667.48254,223.0,29.2,664.51
2019-08-27 18:00:00,78.11831,28.767761,630.26086,30.000002,28.6,629.25
2019-08-27 19:00:00,-0.514388,28.36871,605.06354,1.006074e-06,28.4,606.06
2019-08-27 20:00:00,-5.754409,28.339083,603.18256,1.006074e-06,28.3,588.49
2019-08-27 21:00:00,8.82364,28.293604,610.2639,1.006074e-06,28.2,591.58
2019-08-27 22:00:00,22.662615,28.158697,621.5859,1.006074e-06,28.1,605.24
2019-08-27 23:00:00,20.528093,27.940657,630.0251,1.006074e-06,28.1,606.65
2019-08-28 00:00:00,18.051638,27.977406,609.63135,1.006074e-06,28.0,588.03
2019-08-28 01:00:00,15.543458,27.865528,560.3095,1.006074e-06,28.0,554.26
2019-08-28 02:00:00,14.004685,27.84824,510.9344,1.006074e-06,27.9,512.84
2019-08-28 03:00:00,3.6497507,27.829962,476.33478,1.006074e-06,27.8,473.25
2019-08-28 04:00:00,8.844087,27.772352,445.89166,1.006074e-06,27.8,450.68
2019-08-28 05:00:00,31.650759,27.951551,428.33005,1.006074e-06,27.8,430.44
2019-08-28 06:00:00,85.83869,28.369158,421.32394,51.0,28.5,409.51
2019-08-28 07:00:00,229.63951,29.186417,434.02185,254.0,29.2,428.85
2019-08-28 08:00:00,475.05695,30.096878,487.51602,477.0,29.9,513.3
2019-08-28 09:00:00,668.7476,30.603783,577.4624,677.0,30.5,601.16
2019-08-28 10:00:00,806.90436,30.990107,652.3123,832.0,30.9,673.35
