datetime,pred_GHI,pred_TEMPERATURE,pred_OT,true_GHI,true_TEMPERATURE,true_OT
2019-08-14 16:00:00,376.0778,31.579317,728.10864,457.0,31.4,703.51
2019-08-14 17:00:00,203.67914,31.007914,682.8503,240.0,30.9,642.34
2019-08-14 18:00:00,81.01359,30.336313,625.64386,48.0,30.1,618.37
2019-08-14 19:00:00,-5.3913717,29.692816,601.4,1.006074e-06,29.8,601.62
2019-08-14 20:00:00,-15.261062,29.435488,600.243,1.006074e-06,29.6,584.6
2019-08-14 21:00:00,5.456208,29.328045,609.4067,1.006074e-06,29.4,573.91
2019-08-14 22:00:00,17.72243,29.267715,622.6669,1.006074e-06,29.4,629.36
2019-08-14 23:00:00,21.65108,29.202082,645.6862,1.006074e-06,29.2,662.76
2019-08-15 00:00:00,11.312989,28.994814,647.6771,1.006074e-06,29.0,648.76
2019-08-15 01:00:00,-5.4061728,28.911901,598.74927,1.006074e-06,28.8,603.42
2019-08-15 02:00:00,-4.5736227,28.663813,543.01324,1.006074e-06,28.7,564.06
2019-08-15 03:00:00,-26.064985,28.411638,499.45786,1.006074e-06,28.6,516.02
2019-08-15 04:00:00,-52.234283,28.390392,467.41434,1.006074e-06,28.4,490.88998
2019-08-15 05:00:00,-27.987074,28.616325,444.3806,1.006074e-06,28.3,461.87
2019-08-15 06:00:00,43.844986,28.880663,436.32333,54.0,29.1,445.2
2019-08-15 07:00:00,210.37146,29.838728,455.03247,192.0,30.0,516.29
2019-08-15 08:00:00,390.7176,30.612001,537.2098,431.0,30.9,562.15
2019-08-15 09:00:00,662.87885,31.585875,609.6369,305.0,31.5,611.8
2019-08-15 10:00:00,513.30334,31.928001,642.67365,560.0,31.9,715.6
2019-08-15 11:00:00,632.02374,32.27011,693.8167,456.0,32.1,741.95
2019-08-15 12:00:00,565.9866,32.29956,735.61743,123.0,32.2,719.92
2019-08-15 13:00:00,382.77713,32.067432,730.47626,454.0,32.1,735.74
2019-08-15 14:00:00,391.76254,31.9073,716.6423,689.0,31.8,759.89
2019-08-15 15:00:00,435.77316,31.584984,724.85767,522.0,31.5,757.12
2019-08-15 16:00:00,327.5442,31.070908,726.93933,236.0,31.1,707.1
2019-08-15 17:00:00,105.75048,30.760077,682.86084,62.0,30.6,667.33997
2019-08-15 18:00:00,-15.81845,30.289183,630.1821,11.000001,30.1,625.64
2019-08-15 19:00:00,-35.70749,29.859217,606.1978,1.006074e-06,29.9,586.94
2019-08-15 20:00:00,-22.89453,29.74773,596.65344,1.006074e-06,29.7,543.27
2019-08-15 21:00:00,1.1332407,29.64931,598.33875,1.006074e-06,29.5,533.89
2019-08-15 22:00:00,2.235673,29.582296,597.1031,1.006074e-06,29.3,564.95
2019-08-15 23:00:00,-8.243484,29.377878,608.4918,1.006074e-06,29.1,603.8
2019-08-16 00:00:00,-7.2126455,29.095654,616.5715,1.006074e-06,29.0,573.73
2019-08-16 01:00:00,-24.712019,28.965532,551.896,1.006074e-06,28.8,546.0
2019-08-16 02:00:00,-33.399445,28.747414,493.45282,1.006074e-06,28.7,508.97
2019-08-16 03:00:00,-15.228118,28.684519,453.49332,1.006074e-06,28.6,487.02
2019-08-16 04:00:00,-24.018171,28.545921,439.8371,1.006074e-06,28.5,460.8
2019-08-16 05:00:00,-13.085174,28.65563,428.371,1.006074e-06,28.5,445.72
2019-08-16 06:00:00,62.273308,28.96015,435.93695,21.000002,28.9,431.04
2019-08-16 07:00:00,159.59535,29.522995,445.18698,199.0,29.3,431.93
2019-08-16 08:00:00,434.66846,29.913616,467.82397,400.0,30.0,500.12
2019-08-16 09:00:00,620.7993,30.637999,554.8141,349.0,30.7,532.39
2019-08-16 10:00:00,546.0307,31.091352,582.8348,645.0,31.1,614.93
2019-08-16 11:00:00,717.1341,31.571896,642.7404,540.0,31.3,638.86
2019-08-16 12:00:00,579.739,31.56804,666.8024,640.0,31.4,613.67
2019-08-16 13:00:00,576.3757,31.360786,661.17957,759.00006,31.4,650.83
2019-08-16 14:00:00,574.1587,31.218279,663.79083,691.00006,31.2,671.32
2019-08-16 15:00:00,502.53772,30.923187,672.23254,398.0,30.9,683.72003
2019-08-16 16:00:00,295.86026,30.818329,674.83386,296.0,30.7,666.37
2019-08-16 17:00:00,128.73405,30.412195,639.02356,224.0,30.3,628.43
2019-08-16 18:00:00,59.95723,30.000748,598.7904,39.0,29.8,603.15
2019-08-16 19:00:00,-13.64627,29.669638,574.38965,1.006074e-06,29.6,588.6
2019-08-16 20:00:00,-24.7124,29.466246,574.68726,1.006074e-06,29.4,536.45
2019-08-16 21:00:00,-10.543639,29.363722,562.3198,1.006074e-06,29.2,534.78
2019-08-16 22:00:00,-7.2710867,29.302044,569.9149,1.006074e-06,29.0,544.37
2019-08-16 23:00:00,-11.0645895,29.07551,576.67444,1.006074e-06,28.8,617.31
2019-08-17 00:00:00,-5.9508047,28.864374,602.632,1.006074e-06,28.7,593.37
2019-08-17 01:00:00,-29.414778,28.789082,564.7964,1.006074e-06,28.6,542.15
2019-08-17 02:00:00,-16.722242,28.688824,507.26346,1.006074e-06,28.5,509.47
2019-08-17 03:00:00,-4.5747824,28.434586,471.90295,1.006074e-06,28.5,467.5
2019-08-17 04:00:00,-9.448775,28.469343,437.69638,1.006074e-06,28.5,445.97
2019-08-17 05:00:00,-9.231673,28.632288,416.67358,1.006074e-06,28.6,435.67
2019-08-17 06:00:00,42.682236,29.057669,412.11786,33.0,29.2,390.12
2019-08-17 07:00:00,182.83081,29.977692,405.35126,234.0,29.7,410.21
2019-08-17 08:00:00,434.53107,30.60192,450.79315,407.0,30.4,454.01
2019-08-17 09:00:00,604.87775,31.130241,503.79526,484.0,31.0,461.45
2019-08-17 10:00:00,684.9318,31.477476,515.8343,784.00006,31.4,471.76
2019-08-17 11:00:00,848.953,31.953901,527.9281,888.00006,31.6,493.37
2019-08-17 12:00:00,894.0382,32.06026,544.00275,914.0,31.699999,509.93
2019-08-17 13:00:00,848.7553,31.896544,555.6528,872.0,31.699999,547.36
2019-08-17 14:00:00,735.75116,31.707165,577.13153,782.00006,31.5,535.02
2019-08-17 15:00:00,570.95636,31.53729,580.6576,448.0,31.2,526.11
2019-08-17 16:00:00,327.8657,31.1017,575.1628,370.0,30.8,524.7
2019-08-17 17:00:00,168.08849,30.334614,545.386,126.0,30.2,529.9
2019-08-17 18:00:00,24.508669,29.75495,533.7846,31.000002,29.6,467.23
2019-08-17 19:00:00,-34.70404,29.318195,498.34738,1.006074e-06,29.3,492.0
2019-08-17 20:00:00,-33.999954,29.14783,521.80054,1.006074e-06,29.1,490.01
2019-08-17 21:00:00,-21.178251,29.002216,535.389,1.006074e-06,29.0,512.18
2019-08-17 22:00:00,-15.017257,28.982456,557.5132,1.006074e-06,28.8,548.12
2019-08-17 23:00:00,-22.498823,28.796917,576.71075,1.006074e-06,28.5,575.01
2019-08-18 00:00:00,-10.236312,28.56468,574.4476,1.006074e-06,28.3,574.35
2019-08-18 01:00:00,-7.785384,28.423878,543.152,1.006074e-06,28.1,549.15
2019-08-18 02:00:00,-13.929824,28.126303,508.2026,1.006074e-06,27.9,500.73
2019-08-18 03:00:00,-27.953123,27.845293,472.9619,1.006074e-06,27.8,474.58002
2019-08-18 04:00:00,-23.225004,27.865307,439.4986,1.006074e-06,27.7,448.23
2019-08-18 05:00:00,-12.156844,27.986832,412.50302,1.006074e-06,27.8,429.23
2019-08-18 06:00:00,60.502907,28.439625,397.5335,49.0,28.5,409.87
2019-08-18 07:00:00,175.73256,29.201008,402.6925,237.0,29.2,412.16
2019-08-18 08:00:00,389.83902,30.011,426.74612,445.0,30.2,423.37
2019-08-18 09:00:00,603.49475,30.939688,444.99002,632.0,30.7,428.80002
2019-08-18 10:00:00,764.9802,31.29559,449.5171,427.0,30.7,446.04
2019-08-18 11:00:00,560.6065,30.863594,458.5157,547.0,30.6,464.09
2019-08-18 12:00:00,582.7078,30.465206,466.2008,74.0,30.3,491.2
2019-08-18 13:00:00,345.43875,30.451555,481.04367,360.0,30.1,511.51
2019-08-18 14:00:00,352.49454,30.101381,493.16415,225.0,29.9,523.4
2019-08-18 15:00:00,252.17676,29.882946,512.3491,222.0,29.6,527.55
2019-08-18 16:00:00,189.86002,29.350761,519.544,185.0,29.2,525.97
2019-08-18 17:00:00,108.6196,28.793987,510.2677,55.0,28.9,526.03
2019-08-18 18:00:00,22.033083,28.449694,503.71423,16.000002,28.5,507.15
2019-08-18 19:00:00,-12.856444,28.200985,501.91882,1.006074e-06,28.3,512.07
2019-08-18 20:00:00,-16.074614,28.188648,523.96106,1.006074e-06,28.1,521.25
2019-08-18 21:00:00,-9.098189,28.20196,549.8598,1.006074e-06,28.0,550.77
2019-08-18 22:00:00,-4.3483877,28.142586,586.8561,1.006074e-06,27.9,580.38
2019-08-18 23:00:00,-20.419264,28.08204,591.4525,1.006074e-06,27.8,615.16
2019-08-19 00:00:00,8.549943,27.755352,596.6761,1.006074e-06,27.7,606.97
2019-08-19 01:00:00,3.7517405,27.660187,542.9274,1.006074e-06,27.6,561.73
2019-08-19 02:00:00,-29.858625,27.392412,501.07837,1.006074e-06,27.6,522.5
2019-08-19 03:00:00,-14.293242,27.509619,471.4158,1.006074e-06,27.6,480.28
2019-08-19 04:00:00,-2.078292,27.642195,450.1301,1.006074e-06,27.6,455.54
2019-08-19 05:00:00,12.8201,27.793959,440.22067,1.006074e-06,27.6,438.01
2019-08-19 06:00:00,43.43376,27.949005,434.45547,31.000002,27.9,421.9
2019-08-19 07:00:00,99.83378,28.339739,440.5415,148.0,28.2,439.56
2019-08-19 08:00:00,256.7785,28.679842,478.61057,118.0,28.6,516.52
2019-08-19 09:00:00,232.35329,28.851257,554.79834,390.0,28.9,611.12
2019-08-19 10:00:00,463.50266,29.30134,641.6805,564.0,29.0,670.74
2019-08-19 11:00:00,609.49023,29.239872,691.9534,622.0,29.0,695.86
2019-08-19 12:00:00,572.77716,29.434324,712.27484,627.0,28.9,696.0
2019-08-19 13:00:00,541.69147,29.071032,713.7997,687.00006,28.8,710.84
2019-08-19 14:00:00,502.34146,28.946613,712.5673,384.0,28.6,717.06
2019-08-19 15:00:00,336.50586,28.798462,707.8136,229.0,28.5,714.76
2019-08-19 16:00:00,168.9134,28.433033,682.2353,24.000002,28.3,686.27997
2019-08-19 17:00:00,10.731324,28.061804,648.6509,59.0,28.1,667.33
2019-08-19 18:00:00,-7.6678915,27.788082,644.7858,19.000002,27.9,632.88
2019-08-19 19:00:00,-35.867218,27.689497,621.2798,1.006074e-06,27.9,609.65
2019-08-19 20:00:00,-38.032562,27.763002,612.94745,1.006074e-06,27.9,593.86
2019-08-19 21:00:00,-28.85539,27.781954,606.05725,1.006074e-06,27.9,593.9
2019-08-19 22:00:00,-23.499525,27.704416,612.0735,1.006074e-06,27.8,610.09
2019-08-19 23:00:00,-25.214033,27.570908,621.85876,1.006074e-06,27.7,623.57
2019-08-20 00:00:00,-22.264616,27.341887,606.7934,1.006074e-06,27.6,620.72003
2019-08-20 01:00:00,-21.001982,27.411217,572.7603,1.006074e-06,27.4,574.62
2019-08-20 02:00:00,-19.598768,27.29903,528.85266,1.006074e-06,27.3,529.71
2019-08-20 03:00:00,-14.337768,27.143715,488.633,1.006074e-06,27.2,490.25
2019-08-20 04:00:00,-17.740538,27.00763,457.86047,1.006074e-06,27.2,464.77
2019-08-20 05:00:00,8.77266,27.197454,437.25925,1.006074e-06,27.2,443.88
2019-08-20 06:00:00,52.520714,27.389526,429.9859,36.0,27.8,424.75
2019-08-20 07:00:00,160.22823,28.137178,440.36066,158.0,28.3,441.30002
2019-08-20 08:00:00,287.9767,28.719267,489.3286,412.0,28.8,509.06
2019-08-20 09:00:00,565.3477,29.140383,583.79065,651.0,29.2,608.57
2019-08-20 10:00:00,733.6885,29.392282,665.6045,136.0,29.4,662.02
2019-08-20 11:00:00,384.45804,29.396545,661.85486,368.0,29.6,682.63
2019-08-20 12:00:00,420.13983,29.541994,686.7781,761.00006,29.5,690.27997
2019-08-20 13:00:00,554.4133,29.535479,702.0094,421.0,29.3,703.95
2019-08-20 14:00:00,436.60242,29.113745,713.9411,230.0,29.2,716.86
2019-08-20 15:00:00,249.21388,28.892086,708.1114,515.0,29.0,710.94
2019-08-20 16:00:00,269.6262,29.012798,696.15875,318.0,28.7,693.52997
2019-08-20 17:00:00,135.00175,28.395483,672.53687,94.0,28.5,664.51
2019-08-20 18:00:00,17.927263,28.26761,639.9758,23.000002,28.2,629.25
2019-08-20 19:00:00,-20.188353,27.989393,611.4425,1.006074e-06,28.0,606.06
2019-08-20 20:00:00,-23.555021,27.90592,601.2353,1.006074e-06,28.0,588.49
2019-08-20 21:00:00,-6.648589,27.926006,601.98846,1.006074e-06,27.9,591.58
2019-08-20 22:00:00,11.150651,27.79484,621.321,1.006074e-06,27.9,605.24
2019-08-20 23:00:00,-1.2680502,27.729593,620.3141,1.006074e-06,27.7,606.65
2019-08-21 00:00:00,-31.03839,27.461227,598.52716,1.006074e-06,27.6,588.03
2019-08-21 01:00:00,-5.0337973,27.532864,562.351,1.006074e-06,27.5,554.26
2019-08-21 02:00:00,30.211672,27.434368,514.7687,1.006074e-06,27.3,512.84
2019-08-21 03:00:00,-3.2901754,27.189114,465.31378,1.006074e-06,27.3,473.25
2019-08-21 04:00:00,-19.937346,27.194048,437.85947,1.006074e-06,27.2,450.68
2019-08-21 05:00:00,-6.4434958,27.359753,423.834,1.006074e-06,27.3,430.44
2019-08-21 06:00:00,58.314682,27.683813,417.1077,19.000002,27.9,409.51
2019-08-21 07:00:00,176.43005,28.432913,423.09384,236.0,28.3,428.85
2019-08-21 08:00:00,482.69995,28.838264,486.21658,381.0,28.4,513.3
2019-08-21 09:00:00,566.38904,28.656242,588.18146,595.0,28.6,601.16
2019-08-21 10:00:00,650.5806,28.901846,648.09546,689.0,28.7,673.35
2019-08-21 11:00:00,697.368,28.897617,700.7258,791.0,28.8,691.69
2019-08-21 12:00:00,717.0495,28.928703,729.2801,338.0,28.8,701.78
2019-08-21 13:00:00,465.48178,28.932121,714.4089,704.0,28.9,713.83
2019-08-21 14:00:00,529.9055,28.991796,719.4982,223.0,28.8,729.39
2019-08-21 15:00:00,345.85522,28.66174,728.45264,482.0,28.8,721.83
2019-08-21 16:00:00,293.67487,28.670496,717.12195,400.0,28.7,706.08
2019-08-21 17:00:00,183.03206,28.524845,685.3623,195.0,28.5,668.35
2019-08-21 18:00:00,73.71394,28.278782,641.49243,21.999987,28.2,632.7
2019-08-21 19:00:00,-8.340728,27.984417,603.89746,1.006074e-06,28.3,615.57
2019-08-21 20:00:00,-17.86006,28.029787,600.46204,1.006074e-06,28.3,593.51
2019-08-21 21:00:00,-4.8953543,28.028418,601.04456,1.006074e-06,28.3,587.54
2019-08-21 22:00:00,5.9956064,27.974483,610.2912,1.006074e-06,28.2,609.89
2019-08-21 23:00:00,-0.16046041,27.887217,618.337,1.006074e-06,28.2,632.72003
2019-08-22 00:00:00,-3.215148,27.707787,626.0376,1.006074e-06,28.2,620.87
2019-08-22 01:00:00,-17.951262,27.912643,570.61,1.006074e-06,28.2,580.45
2019-08-22 02:00:00,-17.793745,28.001997,532.08026,1.006074e-06,28.1,532.36
2019-08-22 03:00:00,-12.915435,28.076094,480.9743,1.006074e-06,28.1,489.49
2019-08-22 04:00:00,-42.360733,27.912378,447.9951,1.006074e-06,28.1,464.05
2019-08-22 05:00:00,-23.956785,28.08464,427.12436,1.006074e-06,28.1,445.86
2019-08-22 06:00:00,40.33412,28.302605,422.46335,48.0,28.7,424.88
2019-08-22 07:00:00,203.22421,29.139107,432.2883,242.0,29.6,448.19
2019-08-22 08:00:00,477.36325,30.159092,499.1461,459.0,30.1,526.87
2019-08-22 09:00:00,676.94824,30.391151,595.5564,659.0,30.5,620.73
2019-08-22 10:00:00,777.6047,30.63399,670.1339,816.00006,30.9,680.85
2019-08-22 11:00:00,848.6049,30.96936,723.6798,935.0,31.0,677.67
2019-08-22 12:00:00,873.9717,30.99133,722.48096,963.00006,31.1,684.55
2019-08-22 13:00:00,831.40125,30.897732,737.8784,922.00006,31.0,708.65
2019-08-22 14:00:00,713.56805,30.779892,736.1832,818.00006,30.7,735.14
2019-08-22 15:00:00,610.47394,30.43193,749.4319,305.0,30.3,722.17
2019-08-22 16:00:00,289.91492,29.931654,722.9076,449.0,29.8,708.08
2019-08-22 17:00:00,188.91165,29.302732,691.5815,228.0,29.4,662.0
2019-08-22 18:00:00,71.41164,28.999138,637.1161,37.0,28.9,615.14
2019-08-22 19:00:00,-2.6930685,28.660023,606.5384,1.006074e-06,28.8,555.56
2019-08-22 20:00:00,-16.211699,28.587866,581.83905,1.006074e-06,28.8,505.14
2019-08-22 21:00:00,1.6069651,28.623568,568.83936,1.006074e-06,28.7,513.61
2019-08-22 22:00:00,11.6124735,28.52937,579.8195,1.006074e-06,28.7,523.12
2019-08-22 23:00:00,5.5454416,28.471832,581.3804,1.006074e-06,28.6,525.68
2019-08-23 00:00:00,-7.340789,28.275244,560.48376,1.006074e-06,28.4,516.65
2019-08-23 01:00:00,-5.6771383,28.208792,512.27264,1.006074e-06,28.1,485.83
2019-08-23 02:00:00,-3.4992971,28.0738,465.40317,1.006074e-06,28.0,439.58002
2019-08-23 03:00:00,-9.75537,28.007593,429.4116,1.006074e-06,28.0,445.09
2019-08-23 04:00:00,8.992036,28.025145,415.4191,1.006074e-06,28.0,422.94
2019-08-23 05:00:00,13.420686,28.235611,403.56635,1.006074e-06,28.0,420.13
2019-08-23 06:00:00,92.70433,28.582531,411.36838,54.0,28.9,404.67
2019-08-23 07:00:00,227.93259,29.494629,430.33597,252.0,29.5,424.80002
2019-08-23 08:00:00,438.79242,30.198982,480.07178,471.0,30.0,484.71
2019-08-23 09:00:00,649.07684,30.705965,541.61664,670.0,30.5,532.02
2019-08-23 10:00:00,776.61395,30.94226,577.5583,826.0,30.8,615.81
2019-08-23 11:00:00,832.4709,31.142357,639.0202,931.0,30.9,640.16
2019-08-23 12:00:00,829.3051,31.139294,668.33374,960.0,31.0,610.17
2019-08-23 13:00:00,760.5606,30.990892,660.98114,918.0,30.9,601.16
2019-08-23 14:00:00,667.5517,30.702808,655.04926,195.0,30.7,619.58
2019-08-23 15:00:00,317.34872,30.337885,636.48566,648.0,30.4,641.74
2019-08-23 16:00:00,361.09464,30.250866,656.20087,200.0,30.0,627.81
2019-08-23 17:00:00,136.89659,29.916553,623.1143,222.0,29.6,605.39
2019-08-23 18:00:00,67.687485,29.40107,598.84766,34.0,29.2,572.21
2019-08-23 19:00:00,-9.102859,29.04408,556.41254,1.006074e-06,29.0,546.25
2019-08-23 20:00:00,-12.640243,28.886435,546.28735,1.006074e-06,29.0,525.54
2019-08-23 21:00:00,-7.399169,28.895565,546.7497,1.006074e-06,29.0,520.51
2019-08-23 22:00:00,1.9038858,28.912542,553.6094,1.006074e-06,28.9,539.11
2019-08-23 23:00:00,1.2849894,28.818773,560.0645,1.006074e-06,28.8,574.16
2019-08-24 00:00:00,-9.677596,28.63835,560.44525,1.006074e-06,28.7,575.98
2019-08-24 01:00:00,-10.432097,28.747137,523.8757,1.006074e-06,28.6,545.22
2019-08-24 02:00:00,-7.465499,28.634125,497.3382,1.006074e-06,28.5,508.83
2019-08-24 03:00:00,-12.493575,28.523373,454.83194,1.006074e-06,28.6,475.2
2019-08-24 04:00:00,-30.276167,28.51391,440.54135,1.006074e-06,28.6,447.73
2019-08-24 05:00:00,13.665055,28.922052,415.8255,1.006074e-06,28.7,430.07
2019-08-24 06:00:00,60.667816,29.162697,410.1084,45.0,28.9,414.02
2019-08-24 07:00:00,176.3098,29.606308,415.64374,228.0,29.1,421.07
2019-08-24 08:00:00,385.23203,29.840622,446.89307,381.0,29.4,443.69
2019-08-24 09:00:00,573.49164,29.940235,489.38937,599.0,29.8,459.08
2019-08-24 10:00:00,741.4336,30.208221,499.57437,381.0,30.0,483.24
2019-08-24 11:00:00,478.06808,30.110466,489.73636,580.0,30.1,506.17
2019-08-24 12:00:00,538.0507,29.990543,510.8937,795.00006,30.2,509.95
2019-08-24 13:00:00,657.6107,30.124086,545.80255,578.0,30.1,531.15
2019-08-24 14:00:00,504.5992,30.213453,545.22266,536.0,30.0,532.66
2019-08-24 15:00:00,427.71307,29.795105,547.38257,330.0,29.8,537.22
2019-08-24 16:00:00,266.545,29.833714,558.3886,213.0,29.6,528.46
2019-08-24 17:00:00,127.0623,29.438427,540.51117,80.0,29.4,516.6
2019-08-24 18:00:00,7.609025,29.14641,512.9619,15.000001,29.2,496.21
2019-08-24 19:00:00,-31.454603,28.984896,501.87103,1.006074e-06,29.1,494.35
2019-08-24 20:00:00,-35.539124,28.96996,511.1191,1.006074e-06,29.1,499.47
2019-08-24 21:00:00,-29.9241,29.046484,524.90173,1.006074e-06,29.0,512.18
2019-08-24 22:00:00,-25.586699,29.030262,548.6896,1.006074e-06,29.0,548.12
2019-08-24 23:00:00,-35.215332,28.979984,567.2196,1.006074e-06,29.0,575.01
2019-08-25 00:00:00,-39.031464,28.921772,569.64905,1.006074e-06,29.0,574.35
2019-08-25 01:00:00,-17.819548,29.015865,551.17163,1.006074e-06,28.9,549.15
2019-08-25 02:00:00,-5.894515,28.955242,519.23816,1.006074e-06,28.9,500.73
2019-08-25 03:00:00,-15.066726,28.819633,481.57455,1.006074e-06,28.9,474.58002
2019-08-25 04:00:00,-10.072326,28.883556,448.13214,1.006074e-06,28.7,448.23
2019-08-25 05:00:00,1.1525126,28.856655,423.1081,1.006074e-06,28.5,429.23
2019-08-25 06:00:00,41.369736,28.840971,405.41537,49.0,28.9,409.87
2019-08-25 07:00:00,155.87004,29.330723,401.3578,143.0,29.4,412.16
2019-08-25 08:00:00,301.25766,29.822426,425.87653,266.0,30.1,423.37
2019-08-25 09:00:00,479.579,30.604546,458.3632,483.0,30.7,428.80002
2019-08-25 10:00:00,652.7784,31.272505,464.66742,455.0,31.0,446.04
2019-08-25 11:00:00,582.7336,31.371508,465.9846,494.0,31.0,464.09
2019-08-25 12:00:00,609.755,30.963472,475.1054,741.00006,30.8,491.2
2019-08-25 13:00:00,701.3743,30.541536,504.24927,606.0,30.8,511.51
2019-08-25 14:00:00,572.7756,30.57769,524.7998,706.0,30.7,523.4
2019-08-25 15:00:00,536.13306,30.35177,541.19855,505.0,30.5,527.55
2019-08-25 16:00:00,358.72412,30.17102,541.6552,392.0,30.1,525.97
2019-08-25 17:00:00,202.4991,29.691408,519.6965,204.0,29.7,526.03
2019-08-25 18:00:00,78.16611,29.284285,506.90433,23.000002,29.3,507.15
2019-08-25 19:00:00,-11.459701,29.040293,499.15186,1.006074e-06,29.1,512.07
2019-08-25 20:00:00,-20.35391,28.93559,519.82886,1.006074e-06,29.0,521.25
2019-08-25 21:00:00,-19.14607,28.93198,541.2633,1.006074e-06,28.9,550.77
2019-08-25 22:00:00,-16.322615,28.914986,572.79407,1.006074e-06,28.9,580.38
2019-08-25 23:00:00,-16.01785,28.916483,592.17596,1.006074e-06,28.8,615.16
2019-08-26 00:00:00,-12.15718,28.675753,615.1658,1.006074e-06,28.7,606.97
2019-08-26 01:00:00,-18.718138,28.516226,582.7218,1.006074e-06,28.6,561.73
2019-08-26 02:00:00,-17.120344,28.518581,517.3619,1.006074e-06,28.5,522.5
2019-08-26 03:00:00,-28.736631,28.22465,479.00955,1.006074e-06,28.4,480.28
2019-08-26 04:00:00,-19.796736,28.189884,450.91122,1.006074e-06,28.3,455.54
2019-08-26 05:00:00,-15.507506,28.233114,434.88232,1.006074e-06,28.2,438.01
2019-08-26 06:00:00,26.251955,28.397596,428.45007,48.0,28.7,421.9
2019-08-26 07:00:00,124.650986,29.141378,436.26965,226.0,29.3,439.56
2019-08-26 08:00:00,353.1307,30.049175,478.34952,413.0,29.9,516.52
2019-08-26 09:00:00,615.45166,30.52298,561.87067,632.0,30.2,611.12
2019-08-26 10:00:00,744.55035,30.694649,647.4026,736.00006,30.3,670.74
2019-08-26 11:00:00,782.67334,30.7123,700.557,846.00006,30.4,695.86
2019-08-26 12:00:00,823.4245,30.690342,730.17786,571.0,30.6,696.0
2019-08-26 13:00:00,612.5315,30.74918,724.0608,398.0,30.8,710.84
2019-08-26 14:00:00,460.14194,30.722023,718.9446,796.00006,30.7,717.06
2019-08-26 15:00:00,517.54895,30.754429,724.3509,631.0,30.5,714.76
2019-08-26 16:00:00,394.78815,30.391115,714.3085,428.0,30.1,686.27997
2019-08-26 17:00:00,193.40831,29.71692,667.97174,207.0,29.7,667.33
2019-08-26 18:00:00,65.06137,29.227661,633.7553,25.000002,29.3,632.88
2019-08-26 19:00:00,-15.966384,28.934446,609.5207,1.006074e-06,29.1,609.65
2019-08-26 20:00:00,-19.996305,28.862576,614.1505,1.006074e-06,29.0,593.86
2019-08-26 21:00:00,-3.6883535,28.825922,624.89343,1.006074e-06,28.9,593.9
2019-08-26 22:00:00,8.406999,28.74849,639.1988,1.006074e-06,28.8,610.09
2019-08-26 23:00:00,0.15168864,28.649578,644.4879,1.006074e-06,28.6,623.57
2019-08-27 00:00:00,-1.6021261,28.349588,625.05695,1.006074e-06,28.4,620.72003
2019-08-27 01:00:00,-10.54193,28.141716,580.491,1.006074e-06,28.3,574.62
2019-08-27 02:00:00,-40.026794,28.061924,516.6201,1.006074e-06,28.1,529.71
2019-08-27 03:00:00,-36.921143,27.859041,474.97342,1.006074e-06,28.0,490.25
2019-08-27 04:00:00,-28.19583,27.791864,448.62698,1.006074e-06,27.9,464.77
2019-08-27 05:00:00,-15.331008,27.857607,431.94165,1.006074e-06,27.7,443.88
2019-08-27 06:00:00,40.90663,27.97578,422.197,54.0,28.4,424.75
2019-08-27 07:00:00,200.77037,28.858852,431.73892,262.0,29.0,441.30002
2019-08-27 08:00:00,486.83115,29.636074,488.6332,490.0,29.8,509.06
2019-08-27 09:00:00,727.14294,30.399237,571.73145,692.00006,30.4,608.57
2019-08-27 10:00:00,842.1983,30.819387,651.8875,847.0,30.8,662.02
2019-08-27 11:00:00,917.86945,31.12797,700.2114,947.00006,31.0,682.63
2019-08-27 12:00:00,910.13904,31.239313,722.85614,973.0,31.1,690.27997
2019-08-27 13:00:00,841.54663,31.130108,722.5799,929.00006,30.9,703.95
2019-08-27 14:00:00,755.47107,30.834171,731.75824,822.00006,30.6,716.86
2019-08-27 15:00:00,615.42975,30.451847,733.1177,655.0,30.2,710.94
2019-08-27 16:00:00,408.09106,29.928453,715.601,447.0,29.8,693.52997
2019-08-27 17:00:00,198.21512,29.39388,672.6916,223.0,29.2,664.51
2019-08-27 18:00:00,71.38937,28.80535,638.27637,30.000002,28.6,629.25
2019-08-27 19:00:00,-11.001266,28.36441,614.1906,1.006074e-06,28.4,606.06
2019-08-27 20:00:00,-22.00125,28.20594,613.76276,1.006074e-06,28.3,588.49
2019-08-27 21:00:00,-4.7858267,28.147984,620.4949,1.006074e-06,28.2,591.58
2019-08-27 22:00:00,9.79709,28.09336,632.16315,1.006074e-06,28.1,605.24
2019-08-27 23:00:00,10.432496,28.005632,638.3726,1.006074e-06,28.1,606.65
2019-08-28 00:00:00,-2.4457388,27.811573,614.51245,1.006074e-06,28.0,588.03
2019-08-28 01:00:00,-9.836272,27.7657,560.70715,1.006074e-06,28.0,554.26
2019-08-28 02:00:00,-3.1133566,27.791962,511.3066,1.006074e-06,27.9,512.84
2019-08-28 03:00:00,-16.150465,27.764458,473.67618,1.006074e-06,27.8,473.25
2019-08-28 04:00:00,-22.834349,27.753632,444.84286,1.006074e-06,27.8,450.68
2019-08-28 05:00:00,-1.8854513,27.96903,425.67404,1.006074e-06,27.8,430.44
2019-08-28 06:00:00,65.91645,28.307646,419.04764,51.0,28.5,409.51
2019-08-28 07:00:00,204.43384,29.175798,426.0873,254.0,29.2,428.85
