timestamp,KW_true,KW_pred
2019-08-27 13:00:00,690.28,679.36066
2019-08-27 14:00:00,703.95,686.938
2019-08-27 15:00:00,716.86,698.02997
2019-08-27 16:00:00,710.94,690.8685
2019-08-27 17:00:00,693.53,677.41364
2019-08-27 18:00:00,664.51,664.42804
2019-08-27 19:00:00,629.25,654.0125
2019-08-27 20:00:00,606.06,649.8242
2019-08-27 21:00:00,588.49,647.78174
2019-08-27 22:00:00,591.58,648.3063
2019-08-27 23:00:00,605.24,649.71375
2019-08-28 00:00:00,606.65,647.765
2019-08-28 01:00:00,588.03,638.10156
2019-08-28 02:00:00,554.26,612.8291
2019-08-28 03:00:00,512.84,571.1301
2019-08-28 04:00:00,473.25,502.50787
2019-08-28 05:00:00,450.68,461.6021
2019-08-28 06:00:00,430.44,441.9638
2019-08-28 07:00:00,409.51,434.4229
2019-08-28 08:00:00,428.85,442.18082
2019-08-28 09:00:00,513.3,475.77185
2019-08-28 10:00:00,601.16,535.60046
2019-08-28 11:00:00,673.35,612.07526
2019-08-28 12:00:00,691.69,671.2752
2019-08-28 13:00:00,701.78,697.60626
2019-08-28 14:00:00,713.83,706.1328
2019-08-28 15:00:00,729.39,706.74567
2019-08-28 16:00:00,721.83,700.9822
2019-08-28 17:00:00,706.08,690.55786
2019-08-28 18:00:00,668.35,677.865
2019-08-28 19:00:00,632.7,668.0359
2019-08-28 20:00:00,615.57,665.1902
2019-08-28 21:00:00,593.51,664.1144
2019-08-28 22:00:00,587.54,664.6633
2019-08-28 23:00:00,609.89,664.3974
2019-08-29 00:00:00,632.72,659.6806
2019-08-29 01:00:00,620.87,647.28143
2019-08-29 02:00:00,580.45,624.188
2019-08-29 03:00:00,532.36,587.737
2019-08-29 04:00:00,489.49,534.7423
2019-08-29 05:00:00,464.05,477.9668
2019-08-29 06:00:00,445.86,446.4166
2019-08-29 07:00:00,424.88,430.30432
2019-08-29 08:00:00,448.19,438.6408
2019-08-29 09:00:00,526.87,480.41306
2019-08-29 10:00:00,620.73,545.02625
2019-08-29 11:00:00,680.85,624.6794
2019-08-29 12:00:00,712.93,650.51495
2019-08-29 13:00:00,711.29,691.89636
2019-08-29 14:00:00,720.19,698.7444
2019-08-29 15:00:00,734.67,692.9485
2019-08-29 16:00:00,738.14,682.427
2019-08-29 17:00:00,710.1,669.145
2019-08-29 18:00:00,656.35,655.3057
2019-08-29 19:00:00,621.45,647.10254
2019-08-29 20:00:00,586.89,644.78375
2019-08-29 21:00:00,570.84,643.0893
2019-08-29 22:00:00,573.42,644.04315
2019-08-29 23:00:00,587.63,646.81036
2019-08-30 00:00:00,598.65,645.8721
2019-08-30 01:00:00,593.18,633.6185
2019-08-30 02:00:00,571.57,606.18463
2019-08-30 03:00:00,515.51,561.7569
2019-08-30 04:00:00,481.54,498.36542
2019-08-30 05:00:00,460.22,453.74756
2019-08-30 06:00:00,442.73,432.02002
2019-08-30 07:00:00,424.34,430.7414
2019-08-30 08:00:00,437.61,442.41327
2019-08-30 09:00:00,493.69,458.1638
2019-08-30 10:00:00,558.35,486.73724
2019-08-30 11:00:00,583.5,508.31934
2019-08-30 12:00:00,596.8,531.7499
2019-08-30 13:00:00,569.45,596.6194
2019-08-30 14:00:00,585.14,590.28534
2019-08-30 15:00:00,579.75,577.20667
2019-08-30 16:00:00,561.62,567.70575
2019-08-30 17:00:00,544.13,557.1603
2019-08-30 18:00:00,533.64,545.74835
2019-08-30 19:00:00,502.32,534.79346
2019-08-30 20:00:00,468.51,526.4289
2019-08-30 21:00:00,445.22,521.5367
2019-08-30 22:00:00,420.01,518.8231
2019-08-30 23:00:00,424.16,516.14703
2019-08-31 00:00:00,429.37,508.25113
2019-08-31 01:00:00,432.7,489.17126
2019-08-31 02:00:00,421.94,454.9811
2019-08-31 03:00:00,414.98,421.90585
2019-08-31 04:00:00,382.4,405.6877
2019-08-31 05:00:00,366.03,398.4937
2019-08-31 06:00:00,361.79,397.56458
2019-08-31 07:00:00,358.94,401.17065
2019-08-31 08:00:00,381.29,413.84573
2019-08-31 09:00:00,392.65,438.2224
2019-08-31 10:00:00,419.39,466.34485
2019-08-31 11:00:00,451.81,494.73633
2019-08-31 12:00:00,497.64,527.95386
2019-08-31 13:00:00,498.72,538.78644
2019-08-31 14:00:00,505.58,537.06
2019-08-31 15:00:00,516.6,537.98566
2019-08-31 16:00:00,552.97,532.60004
2019-08-31 17:00:00,522.07,525.8918
2019-08-31 18:00:00,518.95,513.1631
2019-08-31 19:00:00,498.12,496.26965
2019-08-31 20:00:00,488.4,483.68112
2019-08-31 21:00:00,489.26,475.94482
2019-08-31 22:00:00,509.61,471.78464
2019-08-31 23:00:00,554.2,472.34097
