timestamp,KW_true,KW_pred
2019-08-27 13:00:00,690.28,748.2195
2019-08-27 14:00:00,703.95,753.96204
2019-08-27 15:00:00,716.86,751.86084
2019-08-27 16:00:00,710.94,746.0381
2019-08-27 17:00:00,693.53,733.61005
2019-08-27 18:00:00,664.51,717.19525
2019-08-27 19:00:00,629.25,702.4824
2019-08-27 20:00:00,606.06,695.7705
2019-08-27 21:00:00,588.49,693.6643
2019-08-27 22:00:00,591.58,694.19696
2019-08-27 23:00:00,605.24,694.4503
2019-08-28 00:00:00,606.65,686.437
2019-08-28 01:00:00,588.03,663.224
2019-08-28 02:00:00,554.26,606.8552
2019-08-28 03:00:00,512.84,503.90347
2019-08-28 04:00:00,473.25,466.7232
2019-08-28 05:00:00,450.68,451.4649
2019-08-28 06:00:00,430.44,447.96237
2019-08-28 07:00:00,409.51,452.3965
2019-08-28 08:00:00,428.85,465.9357
2019-08-28 09:00:00,513.3,494.6258
2019-08-28 10:00:00,601.16,574.2133
2019-08-28 11:00:00,673.35,662.2072
2019-08-28 12:00:00,691.69,720.2902
2019-08-28 13:00:00,701.78,745.1046
2019-08-28 14:00:00,713.83,755.73895
2019-08-28 15:00:00,729.39,758.0639
2019-08-28 16:00:00,721.83,753.84296
2019-08-28 17:00:00,706.08,743.695
2019-08-28 18:00:00,668.35,727.765
2019-08-28 19:00:00,632.7,714.81665
2019-08-28 20:00:00,615.57,707.6932
2019-08-28 21:00:00,593.51,705.2979
2019-08-28 22:00:00,587.54,706.46045
2019-08-28 23:00:00,609.89,706.4651
2019-08-29 00:00:00,632.72,694.8942
2019-08-29 01:00:00,620.87,659.8574
2019-08-29 02:00:00,580.45,601.1324
2019-08-29 03:00:00,532.36,502.4902
2019-08-29 04:00:00,489.49,460.34653
2019-08-29 05:00:00,464.05,443.44278
2019-08-29 06:00:00,445.86,436.94992
2019-08-29 07:00:00,424.88,439.10757
2019-08-29 08:00:00,448.19,456.68918
2019-08-29 09:00:00,526.87,501.5054
2019-08-29 10:00:00,620.73,584.6813
2019-08-29 11:00:00,680.85,675.4589
2019-08-29 12:00:00,712.93,710.1614
2019-08-29 13:00:00,711.29,749.5958
2019-08-29 14:00:00,720.19,757.1308
2019-08-29 15:00:00,734.67,753.8905
2019-08-29 16:00:00,738.14,743.868
2019-08-29 17:00:00,710.1,728.13513
2019-08-29 18:00:00,656.35,709.1375
2019-08-29 19:00:00,621.45,695.33514
2019-08-29 20:00:00,586.89,691.08435
2019-08-29 21:00:00,570.84,690.4828
2019-08-29 22:00:00,573.42,692.1302
2019-08-29 23:00:00,587.63,693.11053
2019-08-30 00:00:00,598.65,685.6492
2019-08-30 01:00:00,593.18,657.01996
2019-08-30 02:00:00,571.57,589.8058
2019-08-30 03:00:00,515.51,485.29877
2019-08-30 04:00:00,481.54,453.153
2019-08-30 05:00:00,460.22,439.71533
2019-08-30 06:00:00,442.73,435.1804
2019-08-30 07:00:00,424.34,434.13547
2019-08-30 08:00:00,437.61,447.4528
2019-08-30 09:00:00,493.69,461.774
2019-08-30 10:00:00,558.35,486.74786
2019-08-30 11:00:00,583.5,523.6224
2019-08-30 12:00:00,596.8,551.63605
2019-08-30 13:00:00,569.45,609.68164
2019-08-30 14:00:00,585.14,609.3911
2019-08-30 15:00:00,579.75,598.1808
2019-08-30 16:00:00,561.62,583.6503
2019-08-30 17:00:00,544.13,573.4757
2019-08-30 18:00:00,533.64,562.20154
2019-08-30 19:00:00,502.32,549.4308
2019-08-30 20:00:00,468.51,544.34393
2019-08-30 21:00:00,445.22,542.8269
2019-08-30 22:00:00,420.01,542.0604
2019-08-30 23:00:00,424.16,539.9365
2019-08-31 00:00:00,429.37,529.38617
2019-08-31 01:00:00,432.7,504.78384
2019-08-31 02:00:00,421.94,459.71777
2019-08-31 03:00:00,414.98,415.93588
2019-08-31 04:00:00,382.4,396.80704
2019-08-31 05:00:00,366.03,386.09668
2019-08-31 06:00:00,361.79,383.50006
2019-08-31 07:00:00,358.94,390.80356
2019-08-31 08:00:00,381.29,407.00574
2019-08-31 09:00:00,392.65,426.58615
2019-08-31 10:00:00,419.39,450.39926
2019-08-31 11:00:00,451.81,477.9822
2019-08-31 12:00:00,497.64,508.97235
2019-08-31 13:00:00,498.72,528.9152
2019-08-31 14:00:00,505.58,532.4499
2019-08-31 15:00:00,516.6,537.5958
2019-08-31 16:00:00,552.97,537.47125
2019-08-31 17:00:00,522.07,535.8039
2019-08-31 18:00:00,518.95,531.3533
2019-08-31 19:00:00,498.12,528.07135
2019-08-31 20:00:00,488.4,525.31464
2019-08-31 21:00:00,489.26,523.57104
2019-08-31 22:00:00,509.61,522.13336
2019-08-31 23:00:00,554.2,521.54736
