timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-27 10:00:00,30.4,30.539074
2019-08-27 11:00:00,30.8,30.977272
2019-08-27 12:00:00,31.0,31.191177
2019-08-27 13:00:00,31.1,31.265217
2019-08-27 14:00:00,30.9,31.25392
2019-08-27 15:00:00,30.6,31.15743
2019-08-27 16:00:00,30.2,30.943445
2019-08-27 17:00:00,29.8,30.59964
2019-08-27 18:00:00,29.2,30.131021
2019-08-27 19:00:00,28.6,29.59893
2019-08-27 20:00:00,28.4,29.112385
2019-08-27 21:00:00,28.3,28.700724
2019-08-27 22:00:00,28.2,28.368092
2019-08-27 23:00:00,28.1,28.069132
2019-08-28 00:00:00,28.1,27.78719
2019-08-28 01:00:00,28.0,27.650843
2019-08-28 02:00:00,28.0,27.73279
2019-08-28 03:00:00,27.9,27.94051
2019-08-28 04:00:00,27.8,28.181232
2019-08-28 05:00:00,27.8,28.402302
2019-08-28 06:00:00,27.8,28.663141
2019-08-28 07:00:00,28.5,28.975798
2019-08-28 08:00:00,29.2,29.373579
2019-08-28 09:00:00,29.9,29.902496
2019-08-28 10:00:00,30.5,30.457113
2019-08-28 11:00:00,30.9,30.832296
2019-08-28 12:00:00,31.2,31.022577
2019-08-28 13:00:00,31.3,31.0939
2019-08-28 14:00:00,31.3,31.081497
2019-08-28 15:00:00,31.2,30.997063
2019-08-28 16:00:00,31.0,30.816505
2019-08-28 17:00:00,30.6,30.522152
2019-08-28 18:00:00,29.9,30.113634
2019-08-28 19:00:00,29.3,29.666416
2019-08-28 20:00:00,29.0,29.282528
2019-08-28 21:00:00,28.9,28.960768
2019-08-28 22:00:00,28.8,28.687077
2019-08-28 23:00:00,28.7,28.46543
2019-08-29 00:00:00,28.6,28.29794
2019-08-29 01:00:00,28.5,28.2518
2019-08-29 02:00:00,28.4,28.359919
2019-08-29 03:00:00,28.3,28.574287
2019-08-29 04:00:00,28.3,28.86289
2019-08-29 05:00:00,28.2,29.197508
2019-08-29 06:00:00,28.3,29.5186
2019-08-29 07:00:00,29.0,29.703556
2019-08-29 08:00:00,29.9,29.94296
2019-08-29 09:00:00,30.5,30.380419
2019-08-29 10:00:00,30.8,30.836723
2019-08-29 11:00:00,31.2,31.137129
2019-08-29 12:00:00,31.4,31.181456
2019-08-29 13:00:00,31.6,31.243492
2019-08-29 14:00:00,31.6,31.2229
2019-08-29 15:00:00,31.3,31.101141
2019-08-29 16:00:00,30.9,30.85011
2019-08-29 17:00:00,30.5,30.434107
2019-08-29 18:00:00,30.0,29.947401
2019-08-29 19:00:00,29.5,29.551867
2019-08-29 20:00:00,29.4,29.24052
2019-08-29 21:00:00,29.3,28.966211
2019-08-29 22:00:00,29.2,28.698784
2019-08-29 23:00:00,29.1,28.445606
2019-08-30 00:00:00,29.0,28.275526
2019-08-30 01:00:00,28.8,28.216984
2019-08-30 02:00:00,28.6,28.226913
2019-08-30 03:00:00,28.5,28.266357
2019-08-30 04:00:00,28.6,28.365786
2019-08-30 05:00:00,28.5,28.54557
2019-08-30 06:00:00,28.5,28.743767
2019-08-30 07:00:00,28.8,28.910217
2019-08-30 08:00:00,29.2,29.108557
2019-08-30 09:00:00,29.5,29.180443
2019-08-30 10:00:00,29.6,29.257832
2019-08-30 11:00:00,29.5,29.158262
2019-08-30 12:00:00,29.5,28.988619
2019-08-30 13:00:00,29.4,29.543526
2019-08-30 14:00:00,29.3,29.884823
2019-08-30 15:00:00,29.3,29.505701
2019-08-30 16:00:00,29.2,28.999523
2019-08-30 17:00:00,29.1,28.614347
2019-08-30 18:00:00,28.9,28.370699
2019-08-30 19:00:00,28.7,28.182938
2019-08-30 20:00:00,28.5,28.070152
2019-08-30 21:00:00,28.4,27.983479
2019-08-30 22:00:00,28.3,27.91879
2019-08-30 23:00:00,28.1,27.877884
2019-08-31 00:00:00,28.0,27.82757
2019-08-31 01:00:00,27.9,27.781456
2019-08-31 02:00:00,27.9,27.74135
2019-08-31 03:00:00,27.8,27.727026
2019-08-31 04:00:00,27.7,27.741795
2019-08-31 05:00:00,27.7,27.77844
2019-08-31 06:00:00,27.8,27.812618
2019-08-31 07:00:00,28.3,27.881304
2019-08-31 08:00:00,28.7,28.074068
2019-08-31 09:00:00,29.0,28.543219
2019-08-31 10:00:00,29.3,29.24549
2019-08-31 11:00:00,29.7,29.911098
2019-08-31 12:00:00,29.9,30.34659
2019-08-31 13:00:00,30.0,30.476093
2019-08-31 14:00:00,30.0,30.427887
2019-08-31 15:00:00,30.0,30.285074
2019-08-31 16:00:00,29.8,29.996733
2019-08-31 17:00:00,29.6,29.570312
2019-08-31 18:00:00,29.2,29.072458
2019-08-31 19:00:00,28.8,28.579218
2019-08-31 20:00:00,28.6,28.137875
2019-08-31 21:00:00,28.5,27.775257
2019-08-31 22:00:00,28.4,27.489374
2019-08-31 23:00:00,28.3,27.28359
