,GHI_MAE_TEST,GHI_MAPE_TEST,GHI_RMSE_TEST
648,61.505,0.5047,12548.5538
649,63.2312,0.6179,12276.0424
650,65.2502,0.5753,12553.7568
651,65.6922,0.5339,13664.7238
652,64.4069,3689226225494698.5,12418.3147
653,67.8479,1.158210659479279e+16,11091.9401
654,65.1261,1152379096050347.2,11618.1728
655,63.4668,0.5168,11093.4001
656,71.5722,3300246159361.5464,14185.7466
657,77.7607,1.5117,16370.6937
658,88.9942,1.8016,22930.8883
659,106.9832,1.9563,29941.8867
660,106.5572,980334606811138.0,31158.155
661,109.4576,2.0124,31621.699
662,133.6794,2.516,44931.312
663,149.0742,2.8726,54374.3873
664,146.0048,2.8923,55572.4098
665,147.0185,2.7723,55629.9104
666,154.0809,4340642483623257.0,56166.8345
667,152.0372,5117551601603930.0,53640.3926
668,151.2944,3.7961,55261.675
669,148.9701,3.309,55997.6119
670,150.1785,3.5847,56552.6426
671,149.4441,3.4048,55326.5325
672,153.8505,3.855,56338.765
673,154.8817,4.4054,56982.1758
674,157.9582,6984508029009924.0,59535.3615
675,153.9459,4.2447,56528.1001
676,150.6616,3.9273,53651.4781
677,152.5164,6499941944568493.0,53714.4453
678,148.6124,3.3444,53472.5967
679,145.2546,3.1156,51118.1613
680,137.8669,2.5924,49155.4015
681,140.4148,3.1469,47442.5693
682,125.8456,2424508501721090.5,36101.3689
683,110.6752,2.148619452101427e+16,29438.0431
684,150.0324,5917404076965891.0,51154.8023
685,239.1901,5.513770942490214e+16,107384.966
686,205.6029,3.297996008097929e+16,82354.8624
687,173.7967,2.5300020253163524e+16,59798.6651
688,133.0211,1.1700823785821528e+16,36623.4261
689,116.5405,1.0964647779762178e+16,29636.9067
690,123.0872,2.6081274804305924e+16,31999.9876
691,132.6702,3.75803195949056e+16,36103.2473
692,127.7032,3.546191287549952e+16,34367.0734
693,106.599,1.2028357991814486e+16,25706.7532
694,92.0998,0.3556,21189.2545
695,96.6001,6355144280462677.0,23248.038
