,GHI_MAE_TEST,GHI_MAPE_TEST,GHI_RMSE_TEST
672,139.4663,2.8789,47306.3253
673,140.1706,2.8655,48062.8354
674,141.2024,3.0461,48668.7649
675,144.5674,629745463765677.9,49767.2912
676,148.2244,3.5168,51730.0271
677,150.1648,7002956345202008.0,53359.4463
678,148.2982,1849357619953667.2,52025.7855
679,147.8977,3.701,51449.883
680,145.1331,3.4448,51159.5594
681,155.4384,7283703324955993.0,54512.8032
682,150.5873,4096185472122884.0,52859.7944
683,134.8493,1132801857770840.2,44754.3965
684,148.5199,6889248517696175.0,51453.2753
685,158.0448,8978627700632238.0,56405.897
686,129.0498,2.2267,40374.8695
687,112.7847,1.8194,30327.2767
688,106.5377,1.8804,25110.0834
689,102.302,1.8635,23850.6744
690,100.4446,4206365699822934.5,23997.2967
691,102.502,7282691860157781.0,25332.6676
692,94.225,5223757910813355.0,22199.7975
693,95.3449,3312271978310314.5,22801.9862
694,96.3649,0.2526,24772.6866
695,101.7256,0.2631,26367.1042
