timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-27 10:00:00,30.4,30.64737
2019-08-27 11:00:00,30.8,30.792238
2019-08-27 12:00:00,31.0,30.837654
2019-08-27 13:00:00,31.1,30.803732
2019-08-27 14:00:00,30.9,30.770435
2019-08-27 15:00:00,30.6,30.744778
2019-08-27 16:00:00,30.2,30.635635
2019-08-27 17:00:00,29.8,30.33029
2019-08-27 18:00:00,29.2,29.669691
2019-08-27 19:00:00,28.6,29.127197
2019-08-27 20:00:00,28.4,28.802286
2019-08-27 21:00:00,28.3,28.540115
2019-08-27 22:00:00,28.2,28.316414
2019-08-27 23:00:00,28.1,28.126017
2019-08-28 00:00:00,28.1,27.957502
2019-08-28 01:00:00,28.0,27.807596
2019-08-28 02:00:00,28.0,27.66617
2019-08-28 03:00:00,27.9,27.528788
2019-08-28 04:00:00,27.8,27.410463
2019-08-28 05:00:00,27.8,27.295708
2019-08-28 06:00:00,27.8,27.515278
2019-08-28 07:00:00,28.5,28.221035
2019-08-28 08:00:00,29.2,29.132349
2019-08-28 09:00:00,29.9,29.680431
2019-08-28 10:00:00,30.5,30.008812
2019-08-28 11:00:00,30.9,30.218288
2019-08-28 12:00:00,31.2,30.35854
2019-08-28 13:00:00,31.3,30.460384
2019-08-28 14:00:00,31.3,30.531546
2019-08-28 15:00:00,31.2,30.549158
2019-08-28 16:00:00,31.0,30.489578
2019-08-28 17:00:00,30.6,30.267939
2019-08-28 18:00:00,29.9,29.774355
2019-08-28 19:00:00,29.3,29.2348
2019-08-28 20:00:00,29.0,28.969416
2019-08-28 21:00:00,28.9,28.800829
2019-08-28 22:00:00,28.8,28.658989
2019-08-28 23:00:00,28.7,28.53158
2019-08-29 00:00:00,28.6,28.407505
2019-08-29 01:00:00,28.5,28.280787
2019-08-29 02:00:00,28.4,28.161293
2019-08-29 03:00:00,28.3,28.055725
2019-08-29 04:00:00,28.3,27.974669
2019-08-29 05:00:00,28.2,27.922674
2019-08-29 06:00:00,28.3,28.178352
2019-08-29 07:00:00,29.0,28.744236
2019-08-29 08:00:00,29.9,29.39398
2019-08-29 09:00:00,30.5,29.889116
2019-08-29 10:00:00,30.8,30.23873
2019-08-29 11:00:00,31.2,30.45111
2019-08-29 12:00:00,31.4,30.537125
2019-08-29 13:00:00,31.6,30.603727
2019-08-29 14:00:00,31.6,30.630234
2019-08-29 15:00:00,31.3,30.596258
2019-08-29 16:00:00,30.9,30.457268
2019-08-29 17:00:00,30.5,30.08431
2019-08-29 18:00:00,30.0,29.545692
2019-08-29 19:00:00,29.5,29.23794
2019-08-29 20:00:00,29.4,29.078403
2019-08-29 21:00:00,29.3,28.967672
2019-08-29 22:00:00,29.2,28.882025
2019-08-29 23:00:00,29.1,28.809015
2019-08-30 00:00:00,29.0,28.743305
2019-08-30 01:00:00,28.8,28.687927
2019-08-30 02:00:00,28.6,28.639034
2019-08-30 03:00:00,28.5,28.59854
2019-08-30 04:00:00,28.6,28.525602
2019-08-30 05:00:00,28.5,28.492708
2019-08-30 06:00:00,28.5,28.592571
2019-08-30 07:00:00,28.8,28.928272
2019-08-30 08:00:00,29.2,29.30481
2019-08-30 09:00:00,29.5,29.566614
2019-08-30 10:00:00,29.6,29.732819
2019-08-30 11:00:00,29.5,29.697865
2019-08-30 12:00:00,29.5,29.664734
2019-08-30 13:00:00,29.4,29.845186
2019-08-30 14:00:00,29.3,29.983778
2019-08-30 15:00:00,29.3,29.826534
2019-08-30 16:00:00,29.2,29.458172
2019-08-30 17:00:00,29.1,29.156591
2019-08-30 18:00:00,28.9,28.953106
2019-08-30 19:00:00,28.7,28.756952
2019-08-30 20:00:00,28.5,28.639439
2019-08-30 21:00:00,28.4,28.514723
2019-08-30 22:00:00,28.3,28.38229
2019-08-30 23:00:00,28.1,28.230007
2019-08-31 00:00:00,28.0,28.1202
2019-08-31 01:00:00,27.9,28.030642
2019-08-31 02:00:00,27.9,27.948198
2019-08-31 03:00:00,27.8,27.918898
2019-08-31 04:00:00,27.7,27.956142
2019-08-31 05:00:00,27.7,28.054289
2019-08-31 06:00:00,27.8,28.2972
2019-08-31 07:00:00,28.3,28.612751
2019-08-31 08:00:00,28.7,28.975424
2019-08-31 09:00:00,29.0,29.48286
2019-08-31 10:00:00,29.3,29.950863
2019-08-31 11:00:00,29.7,30.337837
2019-08-31 12:00:00,29.9,30.644308
2019-08-31 13:00:00,30.0,30.710468
2019-08-31 14:00:00,30.0,30.641119
2019-08-31 15:00:00,30.0,30.594488
2019-08-31 16:00:00,29.8,30.441845
2019-08-31 17:00:00,29.6,30.167397
2019-08-31 18:00:00,29.2,29.764738
2019-08-31 19:00:00,28.8,29.360016
2019-08-31 20:00:00,28.6,29.038261
2019-08-31 21:00:00,28.5,28.772444
2019-08-31 22:00:00,28.4,28.55226
2019-08-31 23:00:00,28.3,28.385443
