timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-27 10:00:00,30.4,31.722118
2019-08-27 11:00:00,30.8,32.006535
2019-08-27 12:00:00,31.0,32.117496
2019-08-27 13:00:00,31.1,32.10451
2019-08-27 14:00:00,30.9,32.062576
2019-08-27 15:00:00,30.6,32.00942
2019-08-27 16:00:00,30.2,31.79086
2019-08-27 17:00:00,29.8,31.383608
2019-08-27 18:00:00,29.2,30.729706
2019-08-27 19:00:00,28.6,29.667973
2019-08-27 20:00:00,28.4,28.969994
2019-08-27 21:00:00,28.3,28.528421
2019-08-27 22:00:00,28.2,28.244226
2019-08-27 23:00:00,28.1,28.054249
2019-08-28 00:00:00,28.1,27.94483
2019-08-28 01:00:00,28.0,27.899809
2019-08-28 02:00:00,28.0,27.884245
2019-08-28 03:00:00,27.9,27.915731
2019-08-28 04:00:00,27.8,27.97891
2019-08-28 05:00:00,27.8,28.132473
2019-08-28 06:00:00,27.8,28.565588
2019-08-28 07:00:00,28.5,29.462307
2019-08-28 08:00:00,29.2,30.34015
2019-08-28 09:00:00,29.9,31.00802
2019-08-28 10:00:00,30.5,31.500435
2019-08-28 11:00:00,30.9,31.768768
2019-08-28 12:00:00,31.2,31.904118
2019-08-28 13:00:00,31.3,31.96385
2019-08-28 14:00:00,31.3,31.975023
2019-08-28 15:00:00,31.2,31.924093
2019-08-28 16:00:00,31.0,31.72513
2019-08-28 17:00:00,30.6,31.284195
2019-08-28 18:00:00,29.9,30.601147
2019-08-28 19:00:00,29.3,29.917995
2019-08-28 20:00:00,29.0,29.446964
2019-08-28 21:00:00,28.9,29.081957
2019-08-28 22:00:00,28.8,28.8276
2019-08-28 23:00:00,28.7,28.659763
2019-08-29 00:00:00,28.6,28.554428
2019-08-29 01:00:00,28.5,28.495203
2019-08-29 02:00:00,28.4,28.491863
2019-08-29 03:00:00,28.3,28.61472
2019-08-29 04:00:00,28.3,28.78793
2019-08-29 05:00:00,28.2,29.216364
2019-08-29 06:00:00,28.3,29.939249
2019-08-29 07:00:00,29.0,30.695984
2019-08-29 08:00:00,29.9,31.292673
2019-08-29 09:00:00,30.5,31.698544
2019-08-29 10:00:00,30.8,31.985128
2019-08-29 11:00:00,31.2,32.15072
2019-08-29 12:00:00,31.4,32.189613
2019-08-29 13:00:00,31.6,32.203495
2019-08-29 14:00:00,31.6,32.178635
2019-08-29 15:00:00,31.3,32.104263
2019-08-29 16:00:00,30.9,31.94858
2019-08-29 17:00:00,30.5,31.604868
2019-08-29 18:00:00,30.0,31.072454
2019-08-29 19:00:00,29.5,30.581736
2019-08-29 20:00:00,29.4,30.268826
2019-08-29 21:00:00,29.3,30.047167
2019-08-29 22:00:00,29.2,29.910606
2019-08-29 23:00:00,29.1,29.814224
2019-08-30 00:00:00,29.0,29.7264
2019-08-30 01:00:00,28.8,29.624834
2019-08-30 02:00:00,28.6,29.520359
2019-08-30 03:00:00,28.5,29.463018
2019-08-30 04:00:00,28.6,29.448338
2019-08-30 05:00:00,28.5,29.482136
2019-08-30 06:00:00,28.5,29.681368
2019-08-30 07:00:00,28.8,30.063187
2019-08-30 08:00:00,29.2,30.492065
2019-08-30 09:00:00,29.5,30.710283
2019-08-30 10:00:00,29.6,30.813784
2019-08-30 11:00:00,29.5,30.66793
2019-08-30 12:00:00,29.5,30.388334
2019-08-30 13:00:00,29.4,30.718601
2019-08-30 14:00:00,29.3,30.947737
2019-08-30 15:00:00,29.3,30.651075
2019-08-30 16:00:00,29.2,30.13927
2019-08-30 17:00:00,29.1,29.505827
2019-08-30 18:00:00,28.9,28.880005
2019-08-30 19:00:00,28.7,28.41592
2019-08-30 20:00:00,28.5,28.131617
2019-08-30 21:00:00,28.4,27.967257
2019-08-30 22:00:00,28.3,27.87585
2019-08-30 23:00:00,28.1,27.852581
2019-08-31 00:00:00,28.0,27.886032
2019-08-31 01:00:00,27.9,27.970581
2019-08-31 02:00:00,27.9,28.08378
2019-08-31 03:00:00,27.8,28.201128
2019-08-31 04:00:00,27.7,28.318026
2019-08-31 05:00:00,27.7,28.416115
2019-08-31 06:00:00,27.8,28.475557
2019-08-31 07:00:00,28.3,28.549734
2019-08-31 08:00:00,28.7,28.817999
2019-08-31 09:00:00,29.0,29.486967
2019-08-31 10:00:00,29.3,30.27855
2019-08-31 11:00:00,29.7,30.852793
2019-08-31 12:00:00,29.9,31.148216
2019-08-31 13:00:00,30.0,31.212088
2019-08-31 14:00:00,30.0,31.141506
2019-08-31 15:00:00,30.0,31.037374
2019-08-31 16:00:00,29.8,30.81162
2019-08-31 17:00:00,29.6,30.245546
2019-08-31 18:00:00,29.2,29.417912
2019-08-31 19:00:00,28.8,29.010862
2019-08-31 20:00:00,28.6,28.671495
2019-08-31 21:00:00,28.5,28.328636
2019-08-31 22:00:00,28.4,28.014055
2019-08-31 23:00:00,28.3,27.788086
