,KW_MAE_TRAIN,KW_MAPE_TRAIN,KW_RMSE_TRAIN
786,48.6951,0.0766,2965.3653
787,49.3842,0.0778,2942.6931
788,53.5681,0.0851,3445.2858
789,58.6091,0.0931,4134.5249
790,61.3766,0.0964,4675.1279
791,63.034,0.0972,5173.2758
792,65.2885,0.0988,5781.1885
793,67.1758,0.1024,5872.8545
794,61.2998,0.0945,4953.6423
795,57.4695,0.0894,4301.4877
796,55.4826,0.0862,4022.7823
797,56.6669,0.0883,4125.7615
798,55.5428,0.0865,3998.7369
799,56.442,0.0883,4060.9665
800,54.9896,0.0855,3797.7406
801,51.0194,0.0795,3341.3392
802,55.2263,0.0867,3954.677
803,62.8972,0.0969,5424.928
804,76.3922,0.1155,7549.5014
805,85.832,0.1281,9430.7447
806,86.4331,0.1272,9976.7347
807,72.3149,0.1045,7694.0681
808,69.2477,0.1012,6852.2845
809,68.5817,0.0999,6792.6828
810,67.7544,0.0979,6736.713
811,70.7459,0.1013,7196.4626
812,81.2193,0.1175,8797.2324
813,86.3926,0.1252,9666.806
814,90.9068,0.1309,10464.1063
815,95.2953,0.1358,11494.4328
816,105.2141,0.1493,13826.605
817,110.3162,0.1558,15322.9896
818,104.9996,0.1484,13965.3309
819,98.9133,0.1404,12297.0761
820,97.6458,0.1383,12070.5351
821,96.5184,0.1372,11803.5441
822,96.471,0.1393,11455.5336
823,93.6606,0.1328,10988.2746
824,86.6269,0.1196,10051.7977
825,84.0948,0.1168,9229.4139
826,84.0241,0.1169,9337.4066
827,83.1168,0.1153,9362.4915
828,84.5412,0.1161,9919.5992
829,91.7189,0.1288,10356.2219
830,108.3414,0.1546,13413.1338
831,119.2942,0.1693,16388.6559
832,102.922,0.1431,12874.2247
833,86.9079,0.1183,10080.9009
834,81.0018,0.1101,8774.8923
835,81.3494,0.1105,8987.2866
836,80.6602,0.1099,9285.7988
837,79.6777,0.1085,9284.1412
838,78.0048,0.1065,8939.4558
839,76.82,0.1053,8522.6574
840,73.4923,0.1012,7893.7502
841,73.1434,0.1016,7822.9665
842,69.6106,0.0965,7447.1866
843,62.0777,0.0848,6408.4547
844,57.2461,0.0774,5750.4967
845,62.5092,0.0858,6153.8467
846,68.3941,0.0954,6974.8149
847,67.2691,0.0953,6561.214
848,75.7841,0.1066,8325.1923
849,98.5011,0.1387,13160.7658
850,96.7713,0.1364,13230.9569
851,86.8716,0.1237,10962.3762
852,73.515,0.1057,8319.9486
853,58.9922,0.0859,5612.8034
854,53.2478,0.0797,4206.8784
855,50.772,0.0797,3224.1437
856,49.6646,0.0815,3240.259
857,45.4272,0.0764,2802.1059
858,42.3226,0.0718,2374.9365
859,42.4499,0.0723,2429.5991
860,47.8074,0.0824,3065.9998
861,49.9271,0.0861,3264.8685
862,53.8434,0.0925,3495.0826
863,49.3151,0.0849,3102.8361
864,42.6826,0.0738,2621.3581
865,38.3161,0.067,2209.8002
866,35.5302,0.063,1995.5161
867,35.9784,0.0642,2130.8169
868,37.9469,0.0676,2362.8434
869,38.8283,0.0692,2364.9237
870,42.3279,0.0771,2790.4785
871,43.6911,0.0806,3020.5055
872,50.4748,0.0926,3378.5604
873,53.3997,0.0982,3728.6965
874,27.2734,0.0491,1311.8842
875,28.8585,0.0524,1513.7268
876,39.4158,0.0724,2633.3354
877,47.3201,0.0869,3637.3907
878,51.2712,0.0945,4327.5634
879,58.7654,0.109,5695.2869
880,71.0605,0.1335,7437.9845
881,76.3367,0.1444,7658.8069
882,78.147,0.1483,7533.1861
883,75.3395,0.1431,6841.7737
884,70.1188,0.1338,6206.4688
885,66.7043,0.1269,5967.4212
886,59.69,0.1132,5227.2002
887,55.6105,0.1053,4844.6637
888,53.4301,0.1005,4506.7698
889,54.5558,0.1017,4278.2772
890,54.6017,0.1008,4073.8979
891,51.0257,0.0939,3753.3045
892,50.5221,0.0927,3887.7841
893,55.6773,0.1019,4609.9063
894,61.2518,0.1132,4902.5389
895,64.0765,0.12,5249.2242
896,61.0748,0.1148,5271.6057
897,58.378,0.1098,4845.5063
898,57.9405,0.1091,4620.5307
899,57.4747,0.108,4532.5415
900,55.7876,0.1041,4531.8694
901,53.6793,0.1003,4404.1662
902,51.8212,0.0966,4232.4736
903,50.8047,0.0942,4229.0181
904,48.9563,0.0903,3886.7398
905,52.8433,0.0985,4193.4823
906,52.3095,0.0981,4086.8837
907,48.1728,0.0903,3781.0767
908,44.9415,0.083,3157.203
909,39.7763,0.0727,2420.6825
910,40.7967,0.0736,2405.4985
911,46.48,0.0839,3070.358
912,56.4158,0.102,4615.5769
913,70.7958,0.1289,6809.0426
914,77.7331,0.143,8094.2966
915,82.2882,0.1529,8991.2981
916,79.1574,0.1471,8597.0248
917,77.0375,0.1424,8315.5064
918,83.7052,0.1523,9167.14
919,83.1861,0.1516,9038.2682
920,74.7487,0.1369,8019.0861
921,67.6258,0.1223,6939.297
922,68.8428,0.1202,6703.685
923,70.7542,0.1192,7014.1112
924,72.6418,0.1185,7535.1699
925,71.2523,0.1125,7575.1663
926,70.818,0.1084,8011.8052
927,72.1208,0.1094,8196.6165
928,67.8919,0.1021,6791.4169
929,60.1491,0.0906,5115.7602
930,53.9105,0.0804,4096.6558
931,55.6153,0.0814,4478.0015
932,67.2002,0.0982,6363.9121
933,70.7375,0.1036,6917.7814
934,69.6281,0.102,6718.2861
935,60.3501,0.0885,5157.6699
936,46.5611,0.068,3491.4269
937,39.8844,0.0597,2423.382
938,35.6728,0.054,1931.2604
939,31.5967,0.0478,1746.7519
940,34.4798,0.0531,1973.3493
941,39.1985,0.0612,2298.6885
942,44.693,0.0704,2842.1778
943,42.9485,0.068,2673.9578
944,40.9874,0.0651,2465.4801
945,47.5943,0.0766,3330.3464
946,54.2243,0.0866,4269.5163
947,56.3436,0.0898,4403.5448
948,55.4368,0.0874,4061.5137
949,58.9317,0.0921,4296.7244
950,55.5151,0.0897,3671.0609
951,52.3202,0.0876,3605.1961
952,48.3245,0.0819,3195.8282
953,45.4112,0.0764,2905.4995
954,40.5886,0.0674,2511.1759
955,40.6932,0.0666,2597.5212
956,42.7445,0.0707,2861.961
957,45.4651,0.0761,3230.4049
958,44.8905,0.0758,3434.4406
959,40.0794,0.0677,3068.223
960,35.56,0.0618,2313.9961
961,32.0387,0.0575,1577.1847
962,30.0756,0.0552,1262.9221
963,31.6879,0.0587,1363.8713
964,33.9964,0.0637,1563.7377
965,32.4377,0.0626,1601.7849
966,31.6949,0.064,1751.2627
967,32.2013,0.0669,1796.1895
968,34.6186,0.074,2175.6843
969,40.3979,0.0859,2882.8104
970,42.3601,0.0899,3142.2446
971,38.2266,0.0812,2597.2733
972,31.1306,0.0632,1720.2081
973,40.1592,0.0747,1996.4795
974,43.6684,0.0793,2406.7503
975,38.5955,0.0709,1962.0211
976,26.9428,0.0546,924.8932
977,28.9349,0.0624,1359.8679
978,52.013,0.1109,3662.3193
979,65.16,0.1374,5308.4794
980,69.3476,0.149,6508.0464
981,67.2639,0.1463,6473.3524
982,62.9781,0.1379,5902.6748
983,57.2448,0.1249,4796.6447
984,56.8474,0.1237,4699.6064
985,61.7309,0.1338,5364.5404
986,66.5917,0.1437,5982.9099
987,67.297,0.1448,5944.7691
988,60.8266,0.1314,4931.0768
989,54.2414,0.1177,3892.1938
990,48.4299,0.1051,3267.7478
991,50.7363,0.1091,3407.6953
992,56.5642,0.1224,4286.1119
993,65.7206,0.1423,5619.8448
994,78.5809,0.1677,7303.2448
995,83.7173,0.1773,7901.7373
996,84.3747,0.1765,7670.6775
997,85.9563,0.1786,7784.7885
998,88.7585,0.1845,8300.1223
999,95.9874,0.2006,9828.639
1000,98.163,0.2063,10476.8871
1001,95.7732,0.2019,10133.5044
1002,92.4583,0.1948,9460.7871
1003,90.9173,0.1924,9334.5368
1004,89.8644,0.1918,9325.4402
1005,74.0323,0.1606,6861.0074
1006,57.1405,0.1275,4808.326
1007,43.8508,0.102,3728.6842
1008,37.7242,0.088,2868.5756
1009,36.6884,0.0845,2557.0668
1010,30.5222,0.0692,1695.7181
1011,26.5072,0.0575,1153.7192
1012,25.9868,0.0559,1136.8325
1013,27.8328,0.06,1400.6147
1014,31.1041,0.0655,1691.0775
1015,26.0363,0.0548,1244.0633
1016,27.0627,0.0563,1148.5363
1017,27.5279,0.0605,1482.7511
1018,40.656,0.089,2901.2547
1019,58.2112,0.1233,4724.0166
1020,61.6804,0.1308,5284.4773
1021,57.8123,0.1229,4657.1211
1022,56.9725,0.1208,4399.0194
1023,57.7707,0.1213,4292.8651
1024,68.1077,0.1414,5662.2286
1025,77.0712,0.1588,6931.6088
1026,81.1339,0.1667,7451.9075
1027,83.5963,0.1721,7916.1262
1028,82.6446,0.1716,8088.3615
1029,80.2104,0.1686,7925.8071
1030,72.8662,0.154,6662.7475
1031,62.826,0.1319,4922.4248
1032,51.2982,0.1065,3316.0139
1033,39.5977,0.0823,2258.665
1034,33.3044,0.0692,1747.6603
1035,30.0613,0.0623,1388.2929
1036,33.6211,0.0698,1534.5362
1037,37.2847,0.0785,1739.5953
1038,40.6344,0.0869,2200.9695
1039,54.9205,0.1161,3768.3609
1040,64.83,0.1365,4813.77
1041,67.0236,0.1452,5416.4194
1042,76.9438,0.1712,8077.5386
1043,83.1736,0.1854,9764.5331
1044,81.7004,0.1817,9612.8634
1045,76.7603,0.1705,8560.6593
1046,76.2861,0.1693,8271.8628
1047,76.2326,0.1685,8102.7983
1048,72.3426,0.1589,7068.6003
1049,65.199,0.1429,5454.983
1050,52.6618,0.1148,3656.0242
1051,35.3471,0.0758,2045.0616
1052,35.9443,0.0762,1759.8241
1053,37.3783,0.0792,1759.7301
1054,39.1077,0.0837,1862.114
1055,45.2018,0.0959,2463.2957
1056,50.9728,0.1083,3047.0198
1057,56.3841,0.1197,3865.2548
1058,57.7988,0.1219,4453.3908
1059,55.5724,0.1167,4368.3773
1060,55.0643,0.1149,4125.7246
1061,56.2398,0.118,3968.8923
1062,61.1186,0.131,4464.6974
1063,65.8924,0.1443,4989.2214
1064,78.7238,0.1732,6527.6649
1065,79.2166,0.1729,6532.2218
1066,71.8575,0.1576,5530.1805
1067,62.5719,0.1384,4545.626
1068,56.7046,0.125,4281.4238
1069,54.4789,0.1192,4034.871
1070,48.8164,0.1076,3417.01
1071,43.284,0.095,2820.2434
1072,49.0074,0.1088,3537.8714
1073,51.0298,0.1128,3745.8538
1074,44.1533,0.0963,3113.1257
1075,36.9584,0.0788,2544.2114
1076,34.6893,0.0746,2038.1548
1077,37.0671,0.0816,1787.6027
1078,37.0254,0.0842,1893.006
1079,43.3548,0.0994,2574.8315
1080,43.6349,0.0987,2744.2784
1081,42.5552,0.0907,2911.0367
1082,42.4334,0.0859,2897.6551
1083,44.3045,0.0878,3127.2851
1084,49.1168,0.0983,3616.151
1085,51.0786,0.1021,4046.7639
1086,61.9486,0.1253,4665.6497
1087,67.835,0.142,6125.1
1088,62.8884,0.1324,6355.0736
1089,56.1251,0.1159,5282.8913
1090,57.1204,0.1129,4755.2117
1091,57.5788,0.1089,4492.2173
1092,59.0493,0.1075,4586.8387
1093,57.982,0.1019,4599.5472
1094,56.5859,0.0964,4356.8436
1095,60.4342,0.0992,5105.6552
1096,62.6051,0.0971,6601.2083
1097,71.0773,0.1096,8068.0805
1098,77.4453,0.1226,8139.8908
1099,76.749,0.12,7896.5863
1100,80.7878,0.1257,8368.5362
1101,78.9941,0.1221,7871.4085
1102,78.4085,0.1218,7367.3708
1103,82.9623,0.1308,7660.597
1104,88.5062,0.1424,8374.555
1105,91.2179,0.1468,8813.218
1106,93.3198,0.1493,9176.9461
1107,93.3956,0.1481,9328.1219
1108,94.8466,0.1497,9594.184
1109,84.3029,0.1297,8055.7162
1110,76.6226,0.1158,7119.1589
1111,68.1551,0.1033,5558.8796
1112,57.6704,0.0869,4129.5453
1113,53.2926,0.0789,3920.1964
1114,57.7784,0.0845,4735.8722
1115,59.7083,0.0883,4680.1527
1116,61.4151,0.0924,4587.989
1117,54.4542,0.0796,4031.0496
1118,60.5917,0.088,5092.7591
1119,75.9347,0.1101,7972.6629
1120,68.0047,0.0981,6254.0161
1121,59.6111,0.0878,4576.15
1122,53.974,0.0795,3725.4227
1123,55.2818,0.0811,3863.8159
1124,54.08,0.08,3620.322
1125,50.2205,0.0741,3203.2365
1126,50.9984,0.0752,3259.7609
1127,53.0796,0.0776,3536.4605
1128,57.566,0.0837,4168.6983
1129,62.7531,0.0915,4821.3223
1130,65.5748,0.0957,5137.2909
1131,62.5975,0.0912,4664.0766
1132,63.5924,0.0923,4857.8388
1133,70.0852,0.1039,5948.2697
1134,70.6482,0.1073,6135.2969
1135,61.1892,0.0929,4379.8011
1136,59.5611,0.089,3977.203
1137,74.5084,0.1089,6412.0725
1138,83.8751,0.1223,8200.0981
1139,78.9757,0.1153,7240.1896
1140,71.2666,0.104,5914.0007
1141,65.9645,0.096,5093.6632
1142,70.2343,0.1013,5984.9086
1143,68.5589,0.0988,5754.9962
1144,71.0962,0.1013,6463.123
1145,76.0564,0.1069,7627.3647
1146,79.9013,0.1106,8797.6779
1147,82.8874,0.115,9150.0884
1148,84.6423,0.1188,9133.0746
1149,84.8566,0.1191,9071.5329
1150,87.5281,0.1219,9663.5541
1151,92.1415,0.1267,10860.4465
1152,94.8224,0.129,11659.6505
1153,98.2249,0.133,12504.3401
1154,99.8413,0.1342,13028.6611
1155,98.693,0.1328,12511.7489
1156,101.8134,0.1375,12889.9062
1157,109.4441,0.1495,14319.1151
1158,111.8646,0.1535,14875.9982
1159,106.9869,0.1448,13912.5763
1160,103.9582,0.1392,12930.6338
1161,131.4702,0.1777,19413.839
1162,149.8178,0.2039,23994.554
1163,144.6985,0.1959,22647.4126
1164,143.2002,0.1928,22315.4278
1165,146.0452,0.1965,23008.1552
1166,152.0283,0.2037,24740.3918
1167,151.6807,0.2,25164.8188
1168,143.8831,0.185,24074.6557
1169,143.8962,0.1813,25335.2311
1170,144.9425,0.1817,25962.4031
1171,150.466,0.1875,27917.6404
1172,149.6224,0.1849,28164.0417
1173,144.4758,0.178,26446.5404
1174,142.8278,0.1758,25669.4166
1175,136.2639,0.1675,23580.4719
1176,132.6957,0.1631,22583.6195
1177,134.7003,0.1661,23373.1424
1178,133.6416,0.1654,23070.4016
1179,127.3027,0.157,21448.7428
1180,125.3393,0.1535,21286.5996
1181,129.8022,0.159,22614.8858
1182,133.1609,0.1641,23377.061
1183,130.284,0.1608,22385.0301
1184,127.5242,0.1573,21655.1301
1185,132.0058,0.1624,23371.7759
1186,139.6948,0.1719,26264.4989
1187,148.0197,0.1836,28666.2118
1188,150.8222,0.19,27966.4709
1189,155.7416,0.1981,29091.6377
1190,160.8199,0.2059,30460.792
1191,159.9684,0.2051,29947.026
1192,146.0074,0.1855,25508.9563
1193,138.4826,0.1747,23750.7336
1194,135.7313,0.1705,23283.9229
1195,133.5147,0.1683,22631.2507
1196,130.6366,0.1638,22608.6708
1197,129.9929,0.1626,23147.0209
1198,130.1884,0.1639,23120.9867
1199,132.1027,0.1682,22908.1795
1200,137.7651,0.1769,23795.5997
1201,140.6183,0.181,24421.3431
1202,142.5095,0.1839,24991.315
1203,139.9357,0.1802,24306.9425
1204,132.475,0.1698,22043.2367
1205,128.1197,0.1634,20945.7876
1206,128.3969,0.1625,21443.541
1207,127.5604,0.1612,21612.7808
1208,123.7159,0.1574,20288.4363
1209,184.7167,0.2425,39138.5219
1210,180.9747,0.237,38737.3981
1211,152.2461,0.1976,29634.4475
1212,139.995,0.1848,25002.9631
1213,113.831,0.1497,18543.3591
1214,104.3868,0.1388,15977.3634
1215,92.9973,0.125,13202.1173
1216,78.976,0.1072,10181.7968
1217,67.6211,0.0944,7557.1499
1218,59.8356,0.0856,5832.9838
1219,55.5883,0.081,4888.5934
1220,58.6405,0.0872,5334.259
1221,63.6859,0.097,6224.2781
1222,62.2373,0.0952,6139.9095
1223,60.6494,0.0919,6658.4309
1224,56.388,0.0883,5542.2794
1225,51.3653,0.0834,4117.7834
1226,46.2597,0.0773,3186.4217
1227,40.9522,0.0697,2678.5786
1228,41.9074,0.0724,2797.0827
1229,43.9785,0.0768,2995.0385
1230,47.627,0.0845,3408.0883
1231,46.5857,0.0836,3361.6749
1232,45.7403,0.0824,3108.5734
1233,48.5018,0.0884,2998.8482
1234,51.9982,0.0965,3493.2847
1235,55.4792,0.1049,4053.5439
1236,48.9835,0.095,3431.486
1237,42.6906,0.083,2630.8006
1238,40.6993,0.0791,2414.4575
1239,41.2623,0.0794,2421.1002
1240,44.0628,0.0836,2698.0311
1241,55.1686,0.1056,4141.3232
1242,66.8188,0.1299,6045.0535
1243,72.4658,0.143,7186.6884
1244,74.4909,0.1476,7497.9549
1245,72.3843,0.1438,6930.5983
1246,70.9297,0.1414,6365.186
1247,70.1065,0.1395,6104.2531
1248,64.472,0.1275,5639.7786
1249,57.5894,0.1138,4734.2883
1250,50.0575,0.0993,3718.5338
1251,45.3805,0.0907,3129.1904
1252,45.5804,0.093,3047.6417
1253,52.2319,0.1082,3617.8939
1254,60.8261,0.1276,4410.144
1255,65.4266,0.1389,4900.5567
1256,69.2409,0.1485,5393.4409
1257,76.2459,0.1626,6281.0081
1258,78.1698,0.1664,6906.8689
1259,85.0575,0.1806,8240.666
1260,94.3562,0.1996,10231.9368
1261,94.0113,0.1988,10467.2987
1262,91.0413,0.1914,9914.3605
1263,89.1134,0.1868,9459.4291
1264,82.3233,0.1729,8219.5618
1265,77.8708,0.1642,7414.1047
1266,74.8101,0.1574,6773.577
1267,71.8522,0.1503,6206.1267
1268,69.0297,0.1442,5814.0046
1269,68.3605,0.1433,5854.7183
1270,67.5461,0.1422,5995.6017
1271,68.5658,0.1456,6365.5414
1272,70.1341,0.1499,6714.2969
1273,73.0854,0.1565,7002.2026
1274,76.0106,0.1643,7462.6094
1275,78.0862,0.1707,7827.811
1276,78.3752,0.1732,7974.0726
1277,79.1117,0.1771,8212.0087
1278,77.1275,0.1756,7940.2598
1279,80.484,0.185,8623.2097
1280,82.9246,0.192,9378.135
1281,87.0083,0.2011,10136.2007
1282,89.6662,0.2065,10106.993
1283,91.4771,0.2098,10080.4663
1284,87.9195,0.2002,9256.8808
1285,73.6012,0.1672,7058.976
1286,55.06,0.1279,4212.1366
1287,51.1587,0.12,3632.4196
1288,50.5784,0.1184,3600.0297
1289,51.7749,0.1202,3730.8365
1290,57.5949,0.1337,4757.7272
1291,61.6058,0.1446,5809.2795
1292,60.9315,0.1433,5352.2238
1293,59.913,0.1391,4662.3633
1294,56.0849,0.1292,4070.0758
1295,53.6276,0.1236,3734.1478
1296,53.0526,0.1231,3819.1831
1297,53.3691,0.1244,3842.0039
1298,51.9783,0.121,3646.1313
1299,51.9202,0.121,3696.0446
1300,52.8411,0.1234,3779.5738
1301,50.7987,0.1202,3749.2971
1302,56.1299,0.1318,4448.8608
1303,59.3249,0.1396,4950.6158
1304,58.2958,0.1385,5041.088
1305,65.556,0.156,6235.1613
1306,68.6951,0.1622,6670.6244
1307,64.2622,0.15,5743.5194
1308,59.4539,0.1385,4934.9093
1309,51.5533,0.1195,3733.4823
1310,45.3577,0.1047,2921.8949
1311,44.3489,0.1021,2743.8493
1312,47.3814,0.1077,2976.4801
1313,56.4793,0.1291,4241.1278
1314,62.0303,0.1445,5746.308
1315,65.5776,0.1532,6261.8014
1316,69.3776,0.16,6757.0064
1317,69.4819,0.1604,6731.7782
1318,62.9535,0.1447,5581.4038
1319,57.4932,0.129,4404.9567
1320,51.5577,0.1114,3197.8752
1321,48.1065,0.1015,2592.4567
1322,42.9576,0.0876,2104.0244
1323,39.2157,0.0788,1837.1853
1324,38.6492,0.0815,1782.9491
1325,48.2527,0.1082,3047.6777
1326,56.754,0.1258,4238.4715
1327,59.7395,0.1304,4847.9256
1328,54.1675,0.117,3869.9933
1329,50.5945,0.1064,2955.7745
1330,43.9648,0.0875,2266.422
1331,47.5754,0.1023,2762.6792
1332,44.5995,0.0862,2320.5062
1333,41.069,0.088,2498.084
1334,43.941,0.0951,2743.799
1335,47.682,0.1042,3242.8639
1336,51.2566,0.1115,3534.4172
1337,54.3636,0.1171,3918.9556
1338,52.8659,0.1143,3656.8053
1339,52.9755,0.1131,3619.6174
1340,52.5441,0.113,3816.5081
1341,50.9049,0.1099,3966.3609
1342,50.4503,0.1085,4123.8061
1343,50.1621,0.1073,3917.218
1344,49.2623,0.1052,3500.0327
1345,49.7753,0.1062,3242.1308
1346,48.8505,0.1039,3074.9785
1347,48.5401,0.1045,3198.765
1348,50.0402,0.1097,3515.7414
1349,56.0436,0.1218,4305.5486
1350,60.2286,0.1295,5013.3215
1351,60.2727,0.1295,5123.0373
1352,56.2055,0.1223,4562.8728
1353,54.9118,0.1191,4019.569
1354,52.2613,0.1125,3520.5725
1355,51.4771,0.1101,3431.683
1356,49.1369,0.1046,3204.4978
1357,44.4264,0.0947,2877.716
1358,42.8769,0.0903,2612.7633
1359,45.2139,0.0936,2660.9055
1360,46.4586,0.097,2906.8069
1361,47.6025,0.1011,3069.4507
1362,46.638,0.0998,2868.9348
1363,47.6031,0.101,2890.871
1364,48.9558,0.1026,3100.2282
1365,48.5705,0.1026,3203.1098
1366,45.5872,0.0957,2958.4773
1367,42.0988,0.088,2552.3374
1368,38.6033,0.0801,2111.829
1369,38.792,0.0803,1979.6357
1370,37.8414,0.0785,1892.9748
1371,36.8306,0.0769,1823.5426
1372,34.3279,0.0733,1777.5901
1373,37.9944,0.0808,2195.6629
1374,40.7867,0.0848,2528.449
1375,40.0288,0.0801,2228.1583
1376,36.0764,0.0715,1694.0008
1377,33.8845,0.0697,1580.9364
1378,36.4809,0.0762,1958.7269
1379,41.0063,0.086,2615.7607
1380,43.4272,0.09,2806.4721
1381,47.8437,0.1002,3823.2724
1382,47.7203,0.099,4131.461
1383,46.8818,0.0967,4010.0472
1384,46.4844,0.096,3749.9114
1385,54.0218,0.1131,4721.4953
1386,61.37,0.1283,5503.5721
1387,63.1172,0.1332,5688.0393
1388,61.6057,0.1301,5224.1582
1389,63.7132,0.1352,5595.4006
1390,68.7925,0.1468,6456.9037
1391,70.5813,0.1504,6827.4697
1392,67.9774,0.1445,6504.2275
1393,62.1833,0.1313,5627.568
1394,57.9108,0.1216,4934.1383
1395,54.9508,0.1146,4573.9212
1396,54.1007,0.1118,4499.451
1397,62.1343,0.1291,5569.7378
1398,70.8797,0.1484,6663.6452
1399,76.084,0.1599,7217.3598
1400,77.3083,0.1616,7136.0031
1401,75.6824,0.1573,6901.4595
1402,75.8582,0.1591,7060.9804
1403,70.4087,0.148,6337.3762
1404,69.4342,0.1457,6273.3933
1405,63.8821,0.1334,5433.373
1406,62.5485,0.1308,5498.1224
1407,62.2217,0.1295,5494.9008
1408,59.1153,0.1228,4806.6617
1409,56.8831,0.1183,4565.6408
1410,59.2049,0.1226,4650.7395
1411,57.5459,0.1195,4421.0748
1412,53.2132,0.1108,3850.444
1413,48.6537,0.101,3099.6027
1414,45.2456,0.0936,2728.381
1415,48.1136,0.0991,3196.499
1416,49.3669,0.0995,3326.1587
1417,51.7415,0.102,3630.5154
1418,52.1743,0.1025,3645.3523
1419,53.9214,0.1059,3864.4841
1420,52.1686,0.1016,3774.1574
1421,53.0406,0.1031,3875.2626
1422,61.2443,0.1206,4940.0258
1423,61.3579,0.1228,4892.0896
1424,56.8969,0.1147,4417.0618
1425,54.6875,0.1093,4229.6023
1426,62.2259,0.1202,5436.5593
1427,69.2553,0.129,6592.3643
1428,72.5986,0.1312,7277.3687
1429,70.368,0.1248,6893.1997
1430,66.6182,0.1147,6424.2695
1431,65.1029,0.1089,6255.2945
1432,65.6062,0.107,6411.885
1433,65.984,0.1052,6782.799
1434,64.2923,0.1007,6688.792
1435,62.327,0.0972,6252.5368
1436,62.6727,0.0966,6450.1222
1437,65.4955,0.0999,7368.7003
1438,69.4533,0.1061,7856.3596
1439,69.0097,0.1069,7028.9489
1440,63.4874,0.0982,5961.5707
1441,58.0891,0.0897,4929.2036
1442,51.6443,0.0798,3998.3321
1443,49.2639,0.076,3700.3723
1444,48.6288,0.0754,3575.2951
1445,49.474,0.0774,3538.9419
1446,54.1777,0.0864,3785.7614
1447,49.6059,0.0793,3233.1863
1448,40.2851,0.0638,2314.4362
1449,35.8441,0.0557,2020.4575
1450,35.2533,0.0548,2006.6497
1451,38.3851,0.0618,1955.8126
1452,39.4482,0.0643,1938.0004
1453,39.5768,0.0644,1897.2511
1454,38.8524,0.0627,1894.1056
1455,43.2251,0.0685,2405.534
1456,54.3515,0.087,3626.7067
1457,52.5293,0.0849,3453.3563
1458,51.3688,0.0835,3333.3625
1459,53.0853,0.0858,3690.049
1460,58.5534,0.0948,4327.0628
1461,59.3843,0.0966,4449.1018
1462,59.5238,0.0977,4489.5663
1463,59.2758,0.0978,4721.072
1464,56.2082,0.0931,4601.2237
1465,50.0891,0.0835,3723.7043
1466,44.1002,0.0739,2881.7365
1467,34.4747,0.0575,1883.7252
1468,32.6449,0.0546,1589.3226
1469,31.0468,0.0525,1494.5308
1470,37.7573,0.0655,2158.5628
1471,46.6802,0.0832,2740.9848
1472,49.8081,0.0896,2761.0912
1473,47.2127,0.0867,2515.233
1474,44.6073,0.0829,2455.0584
1475,39.6761,0.0749,2011.8465
1476,37.3892,0.0702,1788.1289
1477,33.6121,0.0623,1447.5478
1478,27.5689,0.0519,994.5042
1479,26.4628,0.0485,1000.2574
1480,29.4014,0.0526,1309.2695
1481,29.9234,0.0535,1388.8758
1482,32.872,0.0586,1517.0735
1483,33.7425,0.0601,1604.6937
1484,36.6739,0.0652,1794.6915
1485,37.1771,0.0651,1942.0613
1486,35.622,0.0622,1848.4554
1487,33.3661,0.0574,1699.3022
1488,34.3678,0.0578,1819.2943
1489,36.5728,0.0607,2016.5076
1490,38.4106,0.0639,2147.081
1491,39.1658,0.0651,2252.844
1492,38.865,0.0645,2157.1459
1493,32.8246,0.0544,1703.7914
1494,36.0284,0.0606,1867.3395
1495,35.7832,0.0595,1942.8783
1496,35.3144,0.0581,1985.9017
1497,32.6045,0.0541,1738.7986
1498,34.8967,0.0585,1778.56
1499,34.6252,0.057,1764.8149
1500,35.3954,0.0568,1937.0139
1501,38.1616,0.0618,2101.5617
1502,41.5408,0.0676,2494.8874
1503,38.8117,0.0633,2303.0394
1504,37.348,0.0611,2153.6173
1505,34.2276,0.0561,1916.6345
1506,30.3656,0.0494,1783.9417
1507,28.0699,0.0463,1581.5287
1508,32.1794,0.0536,1961.0228
1509,36.4109,0.0609,2316.1396
1510,33.639,0.0576,1737.2848
1511,28.8788,0.0498,1329.6519
1512,28.6531,0.0503,1180.9907
1513,29.5946,0.0519,1216.1376
1514,31.3427,0.0545,1363.3595
1515,30.5949,0.0528,1459.0065
1516,28.786,0.0496,1396.4594
1517,29.6332,0.0522,1341.4379
1518,35.4858,0.0636,1757.5055
1519,35.9968,0.0651,1780.0265
1520,33.1556,0.0605,1554.4183
1521,28.3389,0.0531,1201.3592
1522,28.56,0.0537,1305.9026
1523,28.9374,0.0535,1299.7591
1524,27.2329,0.0492,1124.78
1525,27.7413,0.0494,1142.8232
1526,30.8457,0.0533,1392.5716
1527,32.5932,0.0551,1628.7963
1528,37.6152,0.0622,2160.7795
1529,38.6666,0.0639,2179.8924
1530,36.8716,0.0603,2078.4686
1531,38.5051,0.0636,2123.5566
1532,43.6841,0.0726,2657.2906
1533,46.7508,0.0777,3166.2146
1534,46.5375,0.0791,2954.4901
1535,43.573,0.0741,2583.547
1536,41.6122,0.0705,2401.3964
1537,38.7732,0.0658,2189.7644
1538,36.8518,0.0631,1988.3934
1539,35.9337,0.0612,1971.0474
1540,34.7912,0.0594,1916.6918
1541,34.4138,0.0602,1650.1686
1542,42.1739,0.0752,2337.3631
