,KW_MAE_TRAIN,KW_MAPE_TRAIN,KW_RMSE_TRAIN
788,39.4843,0.0617,2248.2918
789,48.1577,0.0758,3243.2495
790,55.1807,0.0884,4089.0443
791,52.3428,0.0843,3505.7754
792,49.5209,0.0799,3018.4984
793,39.6776,0.0642,2131.1614
794,36.7518,0.0599,1692.5297
795,38.3119,0.0628,1750.7024
796,41.342,0.0677,2315.6393
797,36.658,0.0588,1787.0943
798,36.0169,0.0581,1779.0006
799,37.4635,0.0602,2167.4306
800,46.2463,0.0741,3008.9636
801,43.305,0.071,2945.4371
802,38.0189,0.0612,2031.341
803,44.7898,0.0714,2968.9303
804,48.3225,0.0753,3433.5998
805,58.9357,0.0895,5059.6911
806,63.5109,0.0944,6240.5301
807,71.6655,0.1047,7653.5414
808,76.2845,0.11,8693.5323
809,88.7516,0.1277,10703.6447
810,87.7115,0.128,9514.8414
811,87.958,0.1286,9374.4926
812,90.6077,0.1317,9945.9078
813,94.5466,0.1371,10658.419
814,101.3209,0.1485,11609.0246
815,99.8825,0.1472,11218.0402
816,84.4727,0.1246,8086.51
817,79.0371,0.116,7102.7745
818,76.3874,0.1108,6749.0245
819,76.555,0.1115,6859.3975
820,79.9082,0.1165,8064.8462
821,88.0869,0.1275,10577.4114
822,89.7751,0.1288,10961.9632
823,94.5619,0.136,12367.8684
824,107.7668,0.1548,16243.5123
825,116.9382,0.1672,18493.7705
826,118.731,0.1694,19098.4839
827,99.6995,0.1432,12970.1358
828,86.0099,0.1235,8645.9293
829,84.4309,0.1206,8067.1531
830,84.5061,0.1203,8177.2257
831,83.0473,0.116,8532.0493
832,83.721,0.1153,9294.3912
833,83.9254,0.1144,9413.5262
834,81.9822,0.1134,8486.0258
835,80.3007,0.1125,7769.7378
836,79.483,0.1119,7656.892
837,83.2551,0.1181,8164.9004
838,86.5366,0.1252,8409.0485
839,80.755,0.1174,7520.1844
840,72.7579,0.107,6166.724
841,66.6521,0.0976,5516.3351
842,62.5237,0.0913,5092.2092
843,60.5059,0.0883,4813.1358
844,67.3418,0.0979,5933.7734
845,60.2013,0.0857,4932.5619
846,61.8846,0.0895,5034.9668
847,65.5198,0.0951,5595.842
848,65.0806,0.0953,5696.2147
849,50.1494,0.0729,3692.947
850,52.09,0.0751,3767.3912
851,61.9889,0.0902,5617.8676
852,62.9204,0.0922,5638.8238
853,63.4178,0.095,5482.686
854,56.0875,0.0851,4349.7452
855,41.9322,0.0643,2484.7542
856,39.3165,0.0624,2221.9002
857,45.5278,0.0758,2472.1946
858,48.2223,0.0817,2812.4716
859,49.0484,0.0837,2906.2405
860,52.4493,0.0892,3164.9688
861,63.2002,0.1077,4574.7135
862,68.8755,0.1182,5300.5398
863,74.3599,0.1287,6113.1342
864,75.9902,0.1319,6586.2814
865,74.4954,0.1306,6364.8709
866,68.8775,0.121,5663.1842
867,60.2483,0.106,4640.4362
868,59.1166,0.1052,4462.2408
869,60.9501,0.1087,4801.3603
870,57.3043,0.1015,4310.4126
871,56.0786,0.0993,3954.8435
872,68.9834,0.1217,6110.3528
873,65.2988,0.116,5493.5498
874,60.8548,0.1105,4802.9305
875,58.1301,0.1075,4642.6564
876,60.4992,0.1137,5384.1827
877,60.568,0.114,5552.3189
878,64.8491,0.1221,6292.3778
879,68.163,0.1299,6598.9301
880,68.2988,0.1301,6632.8215
881,73.1703,0.1395,7461.6886
882,76.967,0.1462,8133.8153
883,74.7916,0.1409,7731.3975
884,70.5434,0.1324,7047.1343
885,66.4971,0.1258,6881.8657
886,68.8873,0.1302,7388.8877
887,73.0008,0.1378,8363.8833
888,77.3571,0.1457,9276.4512
889,79.8142,0.1505,9584.7623
890,78.1416,0.1465,9531.7913
891,73.1156,0.1367,8964.0836
892,70.2697,0.1315,7900.5658
893,74.2348,0.1395,8146.5817
894,72.4981,0.1362,7682.4185
895,66.5161,0.1253,6700.9947
896,72.1308,0.1351,8238.9481
897,74.429,0.1387,9248.8702
898,72.3765,0.1355,8868.35
899,66.6706,0.1256,6948.1709
900,64.7303,0.1221,6646.1555
901,63.5323,0.1202,6647.1155
902,61.2668,0.1161,6388.8897
903,62.9192,0.1196,6538.9555
904,64.2381,0.1231,6490.732
905,69.416,0.1334,7240.7491
906,76.0758,0.146,8396.316
907,70.9311,0.1356,7915.1324
908,62.6726,0.1189,6793.6357
909,59.4116,0.1128,6476.182
910,61.4356,0.1155,6905.2458
911,63.5383,0.1182,7242.2841
912,67.158,0.1241,8159.9402
913,70.5891,0.1298,8953.0037
914,72.5979,0.1334,8917.9728
915,71.2089,0.1303,9048.9131
916,69.6758,0.1255,8841.8049
917,71.417,0.1283,8123.1363
918,71.1962,0.1298,7794.2625
919,71.0489,0.1296,7331.3714
920,71.0782,0.1293,6792.342
921,78.9917,0.1435,8969.2078
922,86.178,0.1538,10845.1448
923,84.9744,0.1482,9828.1804
924,79.0974,0.135,8186.1815
925,76.7404,0.1268,7645.5402
926,73.7527,0.1191,7108.9915
927,67.3517,0.1072,6109.159
928,62.9112,0.0973,5397.9219
929,57.384,0.0868,4520.4645
930,56.1406,0.0853,4045.055
931,52.9303,0.0802,3594.1146
932,55.8121,0.0842,4086.5631
933,61.5042,0.0929,4770.8834
934,67.0918,0.1029,5479.5477
935,65.731,0.1015,5390.1664
936,60.2537,0.0942,4521.8588
937,54.1701,0.0851,3767.0805
938,49.0703,0.0772,3193.3182
939,49.086,0.0773,3448.3768
940,55.4854,0.0862,4555.4709
941,53.0766,0.0813,3991.6382
942,53.6923,0.0818,4089.4763
943,57.8318,0.0879,4578.0312
944,64.3371,0.0988,5494.6471
945,48.9616,0.0766,3872.7805
946,44.2144,0.0685,3139.9091
947,43.1912,0.0676,2568.0374
948,41.9467,0.0663,2277.8491
949,41.009,0.0649,2246.0874
950,45.2041,0.0716,2720.2848
951,48.2484,0.0761,3027.3393
952,47.1305,0.0744,2942.0508
953,44.9072,0.0706,2956.6218
954,42.9532,0.0689,2786.3
955,41.99,0.0684,2565.8519
956,42.122,0.0691,2721.8336
957,45.8206,0.0758,3832.3651
958,46.4143,0.0786,3883.0615
959,49.2688,0.0845,3691.1605
960,53.456,0.0923,3769.4363
961,52.4541,0.0924,3560.1337
962,48.5781,0.087,3016.0702
963,45.0161,0.0823,2600.4509
964,41.1591,0.0765,2001.9949
965,37.2394,0.0695,1657.8248
966,35.2011,0.0663,1441.0902
967,29.7735,0.0561,1072.6489
968,28.191,0.0529,1042.8528
969,30.1119,0.0554,1204.0821
970,27.8393,0.0526,981.0825
971,25.8803,0.0502,781.1251
972,22.9923,0.0454,648.0534
973,21.8571,0.044,615.4306
974,26.5269,0.0534,965.962
975,20.2109,0.0422,698.0151
976,19.3999,0.0398,499.427
977,17.3431,0.036,514.1625
978,18.6257,0.0373,569.6691
979,22.3231,0.0434,677.5945
980,20.4703,0.0388,547.8753
981,21.4646,0.0409,556.5241
982,26.7049,0.0525,873.7941
983,32.2893,0.065,1294.0376
984,31.3387,0.063,1337.062
985,27.7356,0.0557,1054.4632
986,24.5607,0.0492,877.4097
987,24.9011,0.05,856.3965
988,23.495,0.046,791.7136
989,21.1501,0.0401,679.4388
990,21.0954,0.0406,624.3322
991,20.7582,0.0412,616.0689
992,23.1725,0.0487,831.1188
993,21.5651,0.0458,801.5981
994,24.1635,0.0493,990.8679
995,29.1664,0.0579,1273.528
996,30.4801,0.0608,1341.6037
997,19.8008,0.0415,677.9986
998,17.0788,0.0354,419.6841
999,20.2826,0.0401,598.2424
1000,19.6144,0.0398,539.3689
1001,22.5067,0.046,724.2252
1002,19.9773,0.0412,613.6467
1003,21.9355,0.0454,685.8043
1004,24.3178,0.0499,791.8075
1005,30.2736,0.0614,1157.2395
1006,29.8797,0.0601,1157.7838
1007,28.124,0.0564,1009.622
1008,25.1516,0.0498,887.4536
1009,27.6508,0.0556,975.9437
1010,23.7321,0.0468,729.5005
1011,18.2229,0.0351,569.6779
1012,13.0369,0.0245,356.0262
1013,15.5185,0.0291,382.575
1014,17.9859,0.0355,559.7287
1015,19.1239,0.0381,642.6668
1016,24.9328,0.0505,971.8271
1017,25.9815,0.0512,1092.9217
1018,28.7742,0.0561,1306.4987
1019,27.0948,0.0519,1110.4277
1020,28.3212,0.0537,1094.0956
1021,24.0757,0.0457,729.9269
1022,18.2183,0.0339,455.1835
1023,33.5709,0.0611,1366.8903
1024,46.2833,0.0844,2601.2425
1025,50.2282,0.0933,3291.25
1026,45.1558,0.0858,2840.9682
1027,38.3511,0.0731,2296.7666
1028,36.7257,0.0707,2359.6945
1029,34.5877,0.0684,2215.6518
1030,35.0326,0.0718,2466.6959
1031,37.9572,0.0791,2363.6487
1032,36.3755,0.0762,1932.7122
1033,35.9301,0.0733,1680.6585
1034,34.1784,0.0688,1618.1265
1035,36.1947,0.0728,1591.6062
1036,35.9556,0.0721,1512.1322
1037,29.9685,0.0591,1213.5162
1038,22.6809,0.0455,802.8795
1039,22.9155,0.0461,819.7416
1040,25.0633,0.0505,978.2724
1041,24.8246,0.0492,909.2118
1042,25.4263,0.0543,1249.7385
1043,37.5058,0.0827,2325.8003
1044,37.357,0.0832,2404.5394
1045,48.5639,0.1069,3886.5176
1046,58.2572,0.1263,4876.2761
1047,64.2911,0.1382,5098.8715
1048,48.7209,0.1063,3358.5049
1049,58.5613,0.1288,4715.8215
1050,60.0767,0.1302,5014.1054
1051,58.1375,0.1254,4703.216
1052,56.3502,0.1216,4460.5794
1053,58.3434,0.1258,4684.8618
1054,57.2733,0.1232,4635.2315
1055,57.9071,0.1241,4589.1651
1056,64.4331,0.1367,5515.9785
1057,69.6831,0.1472,6314.0884
1058,71.9192,0.1518,6602.9086
1059,69.5716,0.1463,6124.8548
1060,64.6661,0.1355,5269.3559
1061,59.2038,0.1236,4565.8052
1062,50.2287,0.1048,3600.8045
1063,47.3055,0.0992,3091.9365
1064,49.6599,0.105,3279.7026
1065,51.3882,0.1093,3543.599
1066,50.886,0.1095,3484.173
1067,53.745,0.1174,4085.9872
1068,56.1438,0.1226,4713.9835
1069,56.3227,0.1229,4691.2124
1070,53.8556,0.1196,4038.9789
1071,57.4833,0.1274,4171.9872
1072,51.5976,0.118,3816.0451
1073,62.7831,0.1435,5763.5414
1074,65.9027,0.1485,6575.5213
1075,65.4698,0.1469,6652.264
1076,61.9163,0.1383,6369.0816
1077,60.1531,0.1343,6484.3213
1078,56.116,0.1237,5958.9657
1079,55.3882,0.1189,5667.4458
1080,56.9586,0.1199,6255.0524
1081,59.5303,0.1256,6409.0452
1082,59.8747,0.126,6232.4917
1083,54.8576,0.1147,5881.3355
1084,49.9751,0.1036,5427.4254
1085,48.9486,0.0987,4951.7414
1086,53.6342,0.11,5118.6323
1087,57.8368,0.1204,5369.4482
1088,57.0548,0.12,5476.8424
1089,62.4812,0.1303,6470.621
1090,64.4535,0.1299,6086.6101
1091,59.768,0.1171,5376.7393
1092,54.8045,0.1025,4789.5172
1093,51.9832,0.0916,4737.885
1094,51.0958,0.0864,4390.9068
1095,49.296,0.0812,3770.1679
1096,47.3406,0.0769,3459.8853
1097,46.498,0.0744,3390.8239
1098,46.3647,0.0748,2917.0496
1099,42.3344,0.0669,2554.8009
1100,39.8889,0.0606,2521.0231
1101,43.8777,0.0659,3074.5663
1102,53.8166,0.0843,3863.1652
1103,54.1043,0.0851,3978.824
1104,44.6891,0.0698,2904.5839
1105,45.8782,0.071,2902.519
1106,42.1114,0.0639,2478.8331
1107,45.0937,0.0698,2843.1673
1108,52.6644,0.0826,3938.2635
1109,58.05,0.0897,4799.0386
1110,55.9967,0.0854,4462.8403
1111,60.6532,0.0928,4942.1642
1112,68.9386,0.1069,5855.5147
1113,64.3766,0.1018,5267.3404
1114,54.8806,0.0855,4055.414
1115,55.1338,0.0848,3803.2874
1116,51.6056,0.0777,3385.7828
1117,50.4089,0.0752,3328.1653
1118,51.4451,0.0761,3663.2311
1119,50.0846,0.0732,3558.0312
1120,52.6679,0.0761,3932.2352
1121,50.5943,0.0721,3766.4703
1122,53.4449,0.0805,3400.0609
1123,52.696,0.0785,3503.9567
1124,53.0023,0.078,3602.1888
1125,57.603,0.0862,4038.0323
1126,61.277,0.0934,4327.8778
1127,57.7885,0.0884,3774.3239
1128,55.1771,0.0846,3469.7589
1129,51.5527,0.0781,3016.7919
1130,49.4601,0.0746,2806.3027
1131,51.2585,0.0777,3102.5442
1132,58.8059,0.0889,4160.8963
1133,56.3313,0.0836,3640.4999
1134,58.8085,0.0877,4002.8798
1135,62.6286,0.0939,4415.004
1136,59.2012,0.0908,3954.0978
1137,51.6542,0.079,3252.358
1138,52.7551,0.0796,3165.1118
1139,62.938,0.0942,4409.7488
1140,65.217,0.0964,4814.6607
1141,68.0332,0.1004,5243.8133
1142,67.9751,0.0992,5358.6628
1143,68.7419,0.0982,5799.8367
1144,73.6471,0.1031,7145.1289
1145,77.759,0.108,8127.1836
1146,80.9492,0.1126,8727.0296
1147,80.8046,0.1121,8770.8432
1148,84.828,0.117,9501.5489
1149,94.3166,0.1316,11282.711
1150,95.0227,0.1332,11155.6571
1151,92.953,0.1302,10795.9368
1152,91.086,0.1266,10557.3527
1153,91.7481,0.1267,10622.029
1154,92.0917,0.1252,10842.7648
1155,96.4813,0.1311,11387.439
1156,104.0407,0.1403,13218.7852
1157,104.148,0.1409,13620.2814
1158,107.2306,0.1462,13958.117
1159,114.1038,0.1572,14740.9331
1160,117.1199,0.1648,14548.1922
1161,110.5237,0.1562,12934.4896
1162,118.1061,0.1649,14530.9397
1163,129.8112,0.179,17538.9094
1164,133.7089,0.181,19177.8649
1165,138.5703,0.1865,20612.4843
1166,139.4934,0.1858,21025.492
1167,141.5741,0.1858,22253.1543
1168,146.6578,0.1891,25048.8718
1169,149.8629,0.19,27146.8864
1170,150.3286,0.1907,27236.1556
1171,152.2537,0.1936,27154.8834
1172,155.517,0.1981,27705.5217
1173,160.9007,0.205,29168.6159
1174,166.0443,0.2129,30249.3152
1175,160.6887,0.2068,28296.8355
1176,167.2795,0.2156,31507.5075
1177,153.4976,0.1991,25764.6005
1178,147.0324,0.1904,24045.5321
1179,140.8598,0.182,22573.6076
1180,141.6277,0.1824,23211.9506
1181,135.1539,0.1721,21531.4066
1182,131.6427,0.1686,20421.8151
1183,134.0276,0.1728,20989.6617
1184,140.8497,0.1814,23660.9925
1185,140.3124,0.1808,24184.7643
1186,135.8733,0.1749,22408.2627
1187,144.1573,0.1851,24408.0928
1188,149.8282,0.1925,26213.4066
1189,152.4303,0.1957,26938.3836
1190,151.8423,0.1961,26413.3952
1191,147.1795,0.1899,25091.0765
1192,144.8278,0.1864,24683.7522
1193,143.4442,0.184,24395.1653
1194,142.1024,0.183,23671.8392
1195,138.8909,0.1803,22247.5382
1196,138.3212,0.1804,22033.72
1197,139.7793,0.183,22387.9983
1198,141.8705,0.1881,22520.9696
1199,135.36,0.1803,20832.1988
1200,143.0858,0.1903,23834.8738
1201,131.1671,0.1744,19727.1566
1202,126.8981,0.1681,18643.9042
1203,125.8345,0.1665,18021.3063
1204,129.9686,0.1719,18855.0801
1205,118.6513,0.1539,17037.8494
1206,116.2038,0.1518,16276.35
1207,117.8304,0.1554,16006.2769
1208,126.6221,0.1673,18363.1472
1209,112.894,0.15,14964.5001
1210,114.827,0.1514,15595.635
1211,118.0621,0.1544,17898.141
1212,114.6814,0.1491,18758.3121
1213,114.8485,0.1509,19221.4787
1214,108.0517,0.1437,17411.8537
1215,95.0566,0.1285,13877.6238
1216,84.0833,0.1174,10443.5426
1217,72.9098,0.104,7939.5629
1218,69.6514,0.1016,7435.4366
1219,69.1653,0.1036,6803.9632
1220,68.1531,0.1039,6158.2407
1221,71.7894,0.1099,7051.4928
1222,76.604,0.1178,8431.9365
1223,78.3247,0.122,8694.2544
1224,77.3463,0.1242,9866.636
1225,71.1747,0.1166,6642.4668
1226,65.7144,0.1098,5453.1513
1227,63.3599,0.1073,4819.7953
1228,60.3384,0.1032,4480.3821
1229,53.4393,0.0905,4002.6231
1230,55.3383,0.0927,4098.7652
1231,57.0694,0.0954,4286.9434
1232,56.205,0.0953,4134.2455
1233,62.2826,0.1069,4985.9467
1234,63.7565,0.1107,5581.6793
1235,57.2501,0.1021,4512.1032
1236,54.5033,0.1003,3994.5624
1237,53.0522,0.0997,4325.4905
1238,53.992,0.1022,4666.9894
1239,56.896,0.1077,5236.4092
1240,60.467,0.1153,6015.5513
1241,61.4899,0.1183,6334.0738
1242,67.1057,0.1312,7626.2988
1243,72.3635,0.1418,8639.3785
1244,76.7572,0.1507,9298.7203
1245,74.6676,0.1472,8943.1086
1246,75.0245,0.1492,9014.2248
1247,83.0275,0.1656,9929.4103
1248,100.3571,0.201,13746.6487
1249,111.5744,0.2237,15503.6516
1250,111.8266,0.2249,15510.3734
1251,105.9594,0.2131,13773.5267
1252,97.6992,0.1976,11519.6158
1253,93.2875,0.1898,10330.5529
1254,89.1699,0.1831,9115.5184
1255,84.293,0.1741,7948.2036
1256,84.5441,0.1748,7880.1189
1257,84.2898,0.1714,8635.3738
1258,78.9099,0.1605,7648.5402
1259,72.3487,0.1487,5999.0583
1260,61.1283,0.1263,4124.7635
1261,47.8787,0.0986,2567.7685
1262,54.838,0.1131,3623.2701
1263,68.5696,0.1406,5325.6694
1264,74.4403,0.1534,6338.9164
1265,81.8406,0.1695,7826.8435
1266,85.4081,0.1753,8071.6317
1267,87.791,0.1788,8600.0241
1268,89.4504,0.1823,9269.4786
1269,80.7492,0.1655,8042.1294
1270,68.5565,0.1396,5868.5565
1271,63.664,0.1288,5388.4398
1272,72.5597,0.1465,7078.3082
1273,84.2295,0.1703,9355.2512
1274,88.6138,0.1831,10447.9133
1275,90.0973,0.1887,11295.8701
1276,85.3226,0.1821,10672.172
1277,77.6936,0.1695,8414.9726
1278,73.7962,0.1641,7363.4924
1279,64.9769,0.1475,6278.4634
1280,62.7402,0.1412,5968.1799
1281,69.084,0.1514,6559.0754
1282,76.8185,0.1683,7446.8251
1283,76.7738,0.1692,7474.7519
1284,68.6018,0.1536,6363.2713
1285,63.5331,0.1439,5722.4221
1286,44.8294,0.1002,2670.5411
1287,43.2177,0.09,2228.7681
1288,39.9283,0.0826,2218.915
1289,40.5626,0.0845,2335.4792
1290,40.2852,0.0862,2168.7126
1291,38.7036,0.0831,2009.5372
1292,35.4782,0.0759,1744.8367
1293,28.4751,0.0598,1346.8188
1294,23.3986,0.0481,969.1534
1295,23.3888,0.0491,889.0772
1296,24.0619,0.0507,899.5403
1297,30.6171,0.0643,1521.1897
1298,36.3699,0.0774,2374.0208
1299,40.8106,0.0882,3110.9013
1300,44.5181,0.0984,3525.5309
1301,45.5091,0.1006,3098.8803
1302,41.9616,0.0917,2469.6305
1303,43.2422,0.094,2578.1608
1304,36.6732,0.0795,2261.7975
1305,42.2485,0.0922,2368.4548
1306,51.7153,0.1161,3746.3451
1307,53.9498,0.1216,4106.2513
1308,57.2109,0.1295,4671.2697
1309,61.9278,0.1426,5677.6366
1310,62.4989,0.1455,5873.7803
1311,65.1352,0.1523,6298.8242
1312,73.7684,0.1717,7864.8752
1313,79.6819,0.1822,8731.6842
1314,82.2645,0.1854,9207.3764
1315,85.4311,0.1907,9585.925
1316,84.6803,0.1895,9423.2751
1317,79.1153,0.1756,8112.712
1318,74.0523,0.1612,7014.3345
1319,82.2943,0.1776,8465.8306
1320,85.7788,0.1836,9067.7423
1321,85.3669,0.1822,8918.9303
1322,87.8242,0.1883,9743.9038
1323,88.7607,0.1896,10074.8443
1324,84.5392,0.1797,9028.6542
1325,77.9354,0.1689,7807.4925
1326,71.5119,0.1577,7147.2683
1327,63.2867,0.1388,6049.1369
1328,77.6902,0.163,8005.1143
1329,81.8701,0.1716,8328.5118
1330,76.5882,0.1635,8170.8299
1331,77.946,0.1671,8074.1684
1332,74.7943,0.1612,7594.0593
1333,71.6582,0.1559,7266.8206
1334,72.69,0.1588,7408.5227
1335,68.6595,0.1529,7000.0502
1336,73.8031,0.1639,8120.9361
1337,76.8861,0.1678,8259.93
1338,78.5394,0.1695,8284.8777
1339,76.5447,0.165,7678.622
1340,71.4142,0.1533,6525.5251
1341,65.2499,0.1381,5371.5981
1342,66.2084,0.1398,5687.8618
1343,72.444,0.1523,6888.3512
1344,77.5183,0.1631,7970.8055
1345,82.497,0.1755,9145.3333
1346,82.0619,0.1734,9086.1178
1347,77.8491,0.1641,8252.6857
1348,71.9244,0.1536,7012.9901
1349,70.6944,0.1521,7274.2599
1350,66.726,0.1447,6996.322
1351,63.5903,0.1364,6365.3419
1352,76.6268,0.1584,8245.1409
1353,79.1786,0.1641,8394.3274
1354,74.0771,0.1563,7835.8368
1355,76.6441,0.1626,8153.8865
1356,78.4498,0.1663,8145.081
1357,76.6365,0.1631,7828.326
1358,78.2851,0.1677,8309.958
1359,78.9118,0.1707,8725.044
1360,79.4876,0.1734,9166.9545
1361,80.57,0.1753,8994.651
1362,82.3668,0.177,9459.2077
1363,79.8478,0.1703,8575.4246
1364,76.1248,0.162,7543.91
1365,70.9378,0.1493,6492.8956
1366,70.4888,0.1462,6039.3784
1367,73.7018,0.1506,6340.1883
1368,75.3169,0.1526,6460.0667
1369,77.1509,0.1568,6781.1694
1370,78.7164,0.1596,6860.5659
1371,73.48,0.1497,5898.201
1372,67.2389,0.1404,5567.6723
1373,64.4624,0.1355,5901.3666
1374,61.5492,0.1276,5721.2766
1375,66.7829,0.1314,6222.7839
1376,74.4895,0.143,7320.219
1377,77.12,0.1511,7673.7295
1378,74.0958,0.1512,8372.054
1379,78.3617,0.1632,9074.2517
1380,81.6645,0.1721,9849.5194
1381,90.1069,0.191,11997.4231
1382,99.2753,0.2083,13255.8753
1383,106.4881,0.2234,14186.1947
1384,112.6351,0.2346,14517.9789
1385,116.8068,0.2473,17121.5212
1386,121.6896,0.2561,17815.3144
1387,121.8484,0.255,17739.5898
1388,119.697,0.2501,16836.6434
1389,119.8534,0.2511,17122.8944
1390,119.7111,0.2506,17496.6646
1391,123.3412,0.2574,18249.5322
1392,124.9224,0.2598,18621.5712
1393,128.8401,0.2673,19786.6021
1394,133.1163,0.2767,20600.7976
1395,134.9744,0.2801,20955.0157
1396,127.823,0.2655,18764.3929
1397,129.4483,0.2721,19440.7808
1398,128.1152,0.2695,19641.6253
1399,123.4927,0.2591,18583.59
1400,139.4787,0.2915,24120.3342
1401,137.385,0.2873,23488.7275
1402,131.8418,0.2772,21726.1515
1403,126.1304,0.2654,19653.6708
1404,123.4779,0.2597,18735.0213
1405,119.5902,0.249,17143.1137
1406,121.6539,0.253,17096.8654
1407,123.8778,0.2581,17154.536
1408,124.1891,0.2615,17450.2535
1409,124.9981,0.2627,17365.0604
1410,124.0086,0.261,17815.2124
1411,120.9191,0.2524,17020.9025
1412,118.3953,0.246,15919.0214
1413,112.6894,0.2336,14704.1699
1414,107.009,0.2209,14053.0319
1415,107.1175,0.2205,14235.038
1416,105.1766,0.2158,14520.4602
1417,104.4713,0.2141,14797.5298
1418,107.8759,0.2213,15367.5683
1419,108.4466,0.2224,15593.6069
1420,102.4038,0.211,14181.2352
1421,102.6347,0.2131,14124.9737
1422,99.3258,0.2057,13715.6802
1423,94.5134,0.194,12537.1273
1424,88.8827,0.1801,11370.2943
1425,98.7281,0.1962,13966.4916
1426,97.6171,0.1905,13816.1662
1427,93.0643,0.1783,12073.814
1428,83.3553,0.1581,9814.2087
1429,75.7831,0.144,8524.4498
1430,67.5268,0.1268,6952.7242
1431,68.3301,0.1269,6688.8666
1432,68.5881,0.1269,6457.5916
1433,67.2962,0.1241,5827.1351
1434,54.3925,0.1005,4122.5624
1435,44.7505,0.0811,2818.6909
1436,40.9765,0.0726,2114.5775
1437,36.4825,0.0644,1754.1475
1438,32.306,0.0567,1479.6246
1439,30.9507,0.0541,1408.6815
1440,30.0103,0.0528,1450.6725
1441,28.5129,0.0503,1431.3435
1442,29.728,0.0527,1594.3806
1443,31.3783,0.0563,1753.8843
1444,33.2581,0.0589,2114.7354
1445,33.6641,0.0569,2063.9266
1446,27.4235,0.0456,1398.2959
1447,25.5697,0.0409,1261.5683
1448,31.8685,0.0504,1688.423
1449,37.2331,0.06,2283.7696
1450,27.3878,0.0459,1328.5197
1451,25.4377,0.042,994.1537
1452,23.7661,0.0386,822.5062
1453,22.4152,0.0365,762.0972
1454,20.097,0.0322,654.8411
1455,22.3313,0.0358,767.1724
1456,24.9595,0.0404,921.5478
1457,27.7182,0.046,1053.8676
1458,29.3145,0.0508,1213.3451
1459,26.0409,0.0452,901.3963
1460,21.752,0.0379,651.3095
1461,22.8485,0.0402,731.612
1462,25.1259,0.0444,923.507
1463,26.9185,0.0474,1124.3604
1464,29.2068,0.0515,1426.4066
1465,33.8463,0.0595,1882.4661
1466,39.5531,0.0688,2451.3348
1467,45.2501,0.079,2977.1283
1468,47.4336,0.0841,3309.5775
1469,47.0955,0.0872,3081.6531
1470,46.1725,0.0873,3195.7806
1471,48.3895,0.0921,3416.8286
1472,48.5853,0.0919,3425.5659
1473,58.5814,0.1092,4736.6974
1474,53.0518,0.1,3925.8658
1475,47.8007,0.0915,3384.6101
1476,48.1294,0.0932,3251.2255
1477,47.2297,0.0915,2959.5317
1478,46.4713,0.0897,2867.5727
1479,51.287,0.098,3671.3892
1480,57.1377,0.1095,4457.4242
1481,59.2195,0.1145,4695.5968
1482,61.5927,0.1167,4334.4354
1483,58.374,0.1083,3768.6281
1484,53.2258,0.0991,3185.8614
1485,47.1987,0.0872,2640.5656
1486,45.6132,0.0843,2527.7524
1487,47.4739,0.0863,2750.9654
1488,46.7403,0.0842,2720.0636
1489,46.2479,0.0847,2746.3811
1490,46.2487,0.0852,2587.6053
1491,40.6522,0.0757,1932.2991
1492,40.4474,0.0767,2361.9815
1493,44.3958,0.0822,2949.3624
1494,42.8401,0.078,2751.8061
1495,47.6623,0.0844,3346.635
1496,51.417,0.0913,3923.0333
1497,47.7179,0.0854,3366.9336
1498,45.6034,0.0811,2997.1935
1499,38.7231,0.0687,2302.3439
1500,30.7402,0.0537,1619.9625
1501,28.701,0.05,1440.297
1502,30.0514,0.0531,1601.6916
1503,29.2186,0.0537,1521.1073
1504,28.3035,0.0539,1508.7993
1505,28.6228,0.0544,1455.7386
1506,29.1146,0.0549,1543.7323
1507,30.0425,0.0553,1298.4317
1508,34.7733,0.0633,1450.6436
1509,34.114,0.0621,1386.7791
1510,31.1635,0.0554,1201.3269
1511,36.6987,0.0648,1656.4039
1512,41.1033,0.0716,2067.1558
1513,45.1018,0.0784,2414.0598
1514,48.0188,0.0838,2692.5974
1515,53.8018,0.0946,3260.419
1516,55.4986,0.0984,3514.5197
1517,47.5105,0.0858,2592.9777
1518,41.7624,0.0759,2089.8347
1519,39.0737,0.0707,1789.4311
1520,39.6935,0.0714,1849.7799
1521,47.6911,0.0845,2805.6976
1522,45.5239,0.0821,2671.7855
1523,38.9615,0.0719,2263.5661
1524,38.2678,0.0719,2226.4601
1525,35.2383,0.0659,1884.4935
1526,36.3223,0.0679,1825.2043
1527,40.0248,0.0753,2141.06
1528,42.3856,0.081,2521.7718
1529,43.7849,0.0841,2886.2922
1530,44.2517,0.0847,3077.5762
1531,39.2311,0.0741,2327.7073
1532,34.9535,0.0663,1805.6677
1533,32.6129,0.0619,1708.0729
1534,32.2852,0.0615,1874.2359
1535,35.2279,0.0662,2247.0213
1536,38.2858,0.0708,2544.7559
1537,42.1341,0.0784,2947.7849
1538,45.1273,0.0843,3123.5574
1539,44.2773,0.0828,2778.0194
1540,38.8605,0.0741,2260.9106
1541,44.5101,0.0853,3184.3032
1542,41.4009,0.0794,2974.4917
1543,37.2426,0.0694,2309.2993
1544,44.095,0.0797,3172.077
1545,47.3598,0.0874,3498.8492
1546,49.3664,0.0947,3941.7259
1547,52.0241,0.1019,4801.0058
