,KW_MAE_TRAIN,KW_MAPE_TRAIN,KW_RMSE_TRAIN
787,53.1363,0.0802,3881.1536
788,44.7953,0.0674,2940.3265
789,42.7931,0.0657,2796.6548
790,46.772,0.0727,3237.1832
791,47.6915,0.0742,3386.4012
792,44.3007,0.0686,3043.2789
793,39.6648,0.0614,2468.257
794,40.6982,0.0625,2583.1737
795,41.4044,0.0635,2690.3967
796,42.611,0.0664,2724.086
797,42.041,0.0657,2591.931
798,41.2008,0.0638,2421.8148
799,43.6539,0.0675,2580.2145
800,45.332,0.071,2751.1876
801,48.3883,0.0777,2970.6097
802,45.0937,0.0732,2827.8702
803,46.6149,0.0748,3271.6492
804,49.7799,0.0791,3640.9247
805,57.3428,0.0894,4858.3522
806,60.9117,0.0936,5536.6625
807,70.7596,0.1035,7346.7122
808,76.6423,0.1104,8464.0961
809,79.4005,0.1137,8880.1788
810,85.1169,0.1224,9754.9641
811,91.2626,0.1312,10902.5218
812,94.5271,0.1345,11679.3435
813,92.4239,0.1309,11173.4545
814,90.0385,0.128,10388.1175
815,86.1522,0.1231,9438.379
816,78.9636,0.113,8016.4398
817,84.5937,0.1199,8996.2559
818,88.3674,0.1257,9502.147
819,90.0852,0.1279,10017.0637
820,89.3718,0.1274,9990.0137
821,85.9472,0.1236,9015.2275
822,82.12,0.1177,8353.545
823,82.0008,0.1149,8698.1659
824,94.3096,0.1327,11340.4256
825,107.2807,0.1517,14590.9504
826,109.8211,0.1542,15479.9844
827,106.4996,0.1491,14311.8658
828,100.2304,0.138,13305.9183
829,112.2779,0.157,15294.9762
830,131.1867,0.1868,19379.5306
831,86.1159,0.1184,9530.6876
832,61.5891,0.0847,5412.8102
833,49.3166,0.0704,3611.636
834,47.1181,0.0695,2899.3791
835,41.0112,0.0614,2123.0612
836,35.7197,0.0537,1695.6621
837,35.5122,0.0525,1698.4856
838,42.2671,0.0618,2402.2579
839,48.2489,0.0709,3035.7808
840,46.4111,0.0679,3004.3824
841,42.1938,0.0603,2749.9672
842,40.6134,0.0561,2896.2208
843,45.3782,0.0621,3923.0092
844,53.2262,0.0732,4656.4194
845,55.6656,0.0782,4469.4614
846,50.7547,0.0716,3720.7528
847,50.508,0.0704,4005.9396
848,56.1243,0.0784,5152.521
849,62.4653,0.0874,6172.4622
850,63.4141,0.0885,6651.9488
851,62.8403,0.087,6913.8463
852,50.6371,0.0747,4151.5054
853,51.5674,0.0776,4097.1133
854,47.1489,0.0732,3352.8457
855,43.1341,0.0723,2489.3983
856,52.2018,0.0909,4085.928
857,62.7173,0.1091,5540.9496
858,68.2836,0.1191,6304.1989
859,69.9552,0.1231,6500.7678
860,70.2034,0.1249,6506.8378
861,63.7179,0.1148,5313.8917
862,62.618,0.1118,4686.7182
863,70.5767,0.1259,6290.445
864,66.7724,0.1187,6062.2502
865,63.3694,0.112,5681.8558
866,59.5529,0.1048,4899.0559
867,53.9974,0.0949,4108.3561
868,50.9474,0.0903,3710.7245
869,52.7109,0.0939,3933.7384
870,58.066,0.1038,4523.1897
871,62.3397,0.1118,4939.7555
872,63.0663,0.1149,5123.7518
873,53.3698,0.0979,4171.3715
874,45.9023,0.0848,3156.626
875,41.9665,0.0782,2495.8293
876,63.9166,0.1197,4743.1852
877,67.2559,0.1266,5357.8479
878,69.4573,0.131,5956.7361
879,78.2245,0.1478,7520.8148
880,70.236,0.1327,6004.8116
881,73.2419,0.1391,6272.8344
882,79.8131,0.1521,7268.875
883,88.5467,0.1691,8717.7104
884,89.2542,0.1699,8663.0965
885,80.8653,0.1539,7209.903
886,76.5837,0.1464,6702.8881
887,76.4382,0.1464,6875.325
888,75.8903,0.1452,6722.1864
889,74.1771,0.1408,6866.9394
890,67.9293,0.128,6291.4301
891,66.4318,0.1251,6451.0096
892,69.272,0.1306,6646.9032
893,72.9903,0.1378,7189.057
894,77.152,0.1455,8555.5179
895,80.941,0.153,9072.4997
896,80.5867,0.1522,8830.2147
897,73.0687,0.1376,7106.5377
898,64.4984,0.122,5452.0326
899,58.716,0.1112,4414.1555
900,57.4665,0.1088,4357.9716
901,53.6532,0.1013,4081.2533
902,50.3185,0.094,3512.3474
903,48.4522,0.0903,3347.9483
904,54.187,0.102,4161.5258
905,57.1472,0.1078,4565.1487
906,56.5801,0.1066,4361.5811
907,55.7296,0.105,4093.2516
908,54.2531,0.102,3960.6634
909,54.6496,0.1028,4489.8231
910,55.9072,0.1048,4828.8842
911,64.6074,0.122,6130.9239
912,78.9113,0.1495,8398.1603
913,85.7156,0.1615,9760.1599
914,83.1538,0.1561,9499.3203
915,78.5423,0.1463,8959.4892
916,77.107,0.1425,8066.8812
917,77.5876,0.1419,7375.1811
918,78.7235,0.1438,7725.6365
919,74.4149,0.134,7129.6929
920,68.6707,0.122,6511.1134
921,66.8589,0.117,6024.8182
922,68.606,0.1169,6231.6392
923,66.9578,0.1114,6208.1719
924,68.9484,0.1113,6855.456
925,73.5215,0.1142,8024.5496
926,74.9116,0.1128,8715.7082
927,70.2038,0.1067,7197.1902
928,65.7505,0.1005,5989.9784
929,61.2532,0.0924,5515.7034
930,57.6319,0.0865,5165.4687
931,53.4037,0.0794,4685.247
932,45.9529,0.0679,3663.7424
933,39.6817,0.059,2679.1325
934,37.2472,0.0571,1956.0081
935,39.3876,0.0615,2240.7056
936,38.0021,0.0601,2097.0824
937,31.102,0.0492,1445.8973
938,28.9135,0.0446,1298.3221
939,32.4021,0.0489,1754.7131
940,37.6874,0.0571,2287.4267
941,41.9826,0.0631,2635.9041
942,40.6408,0.062,2382.9549
943,40.4414,0.063,2415.8006
944,46.6334,0.074,3216.7959
945,57.6995,0.0919,4152.2782
946,66.5964,0.103,5564.9087
947,65.6246,0.102,5500.8399
948,67.3814,0.1067,5469.6477
949,68.7701,0.1117,5515.5734
950,67.5798,0.1132,5365.5683
951,59.0597,0.1004,4502.322
952,50.958,0.0874,3492.7388
953,48.9126,0.0832,3082.3825
954,42.6413,0.0715,2392.4172
955,37.4817,0.0626,1868.6464
956,32.302,0.0541,1433.3248
957,33.6618,0.0577,1578.4218
958,40.1924,0.0701,2299.0959
959,40.6086,0.0716,2528.4875
960,34.8331,0.0624,1916.9346
961,29.455,0.0535,1384.3858
962,28.0031,0.0517,1104.5954
963,30.807,0.0578,1240.1458
964,35.9201,0.0684,1598.0135
965,39.6452,0.0774,1939.6891
966,42.7867,0.0862,2414.6823
967,45.9453,0.0948,3008.0276
968,50.3921,0.1057,3828.0311
969,51.4588,0.1086,4073.3927
970,47.4297,0.1028,3596.8756
971,47.6522,0.1042,3618.2271
972,51.4696,0.1109,3869.0379
973,51.1813,0.1106,3955.1635
974,56.5647,0.1218,4686.1586
975,62.0732,0.1344,5728.9253
976,65.2216,0.141,6191.6653
977,67.7998,0.145,6158.252
978,73.471,0.1548,6583.871
979,80.3471,0.1677,7365.8291
980,90.4704,0.1888,9328.6073
981,97.4913,0.2036,10922.6283
982,96.1219,0.2014,10714.6586
983,92.5196,0.194,9940.823
984,82.7581,0.1733,8045.4512
985,77.7011,0.1613,6927.1019
986,76.2873,0.1588,6752.2083
987,77.5629,0.163,7157.3561
988,76.8223,0.1623,7154.598
989,76.021,0.1604,6880.9892
990,77.6046,0.1624,6815.398
991,83.5441,0.1749,7797.2106
992,87.5961,0.1839,8559.3553
993,90.6467,0.1926,9228.2223
994,92.6453,0.195,9244.1356
995,92.4777,0.1937,9107.3048
996,91.2269,0.1901,8812.43
997,99.6626,0.2072,10469.6378
998,106.1606,0.2207,11849.3502
999,90.5554,0.1892,8787.5841
1000,88.6605,0.1867,8701.9195
1001,87.5286,0.1852,8701.2135
1002,86.9531,0.1842,8689.0371
1003,81.8842,0.1749,7921.8407
1004,45.7718,0.1047,3613.4997
1005,44.0076,0.0965,2848.3704
1006,50.1373,0.1072,3315.8434
1007,51.0107,0.1088,3398.4687
1008,48.3169,0.1035,3152.3624
1009,40.8528,0.0905,2556.8351
1010,36.0627,0.0803,2081.8821
1011,36.0581,0.0779,1886.5612
1012,35.7633,0.077,2010.9267
1013,34.4323,0.078,2572.9989
1014,40.8925,0.0916,3434.8004
1015,46.8378,0.102,3874.7956
1016,48.0845,0.1035,3863.7198
1017,54.8317,0.1155,4642.685
1018,47.5914,0.1009,3539.0145
1019,35.7253,0.0787,2404.8929
1020,32.3421,0.0734,2313.2029
1021,42.5896,0.0948,3405.8701
1022,53.04,0.1159,4732.4684
1023,68.4753,0.1447,6636.8068
1024,64.0601,0.135,5825.2985
1025,62.0268,0.1299,5338.1383
1026,58.1103,0.1219,4760.8768
1027,55.5255,0.1169,4319.0385
1028,53.0942,0.113,4016.4502
1029,52.1569,0.1117,3851.7655
1030,51.1384,0.1099,3702.2946
1031,53.5755,0.1145,3901.9943
1032,75.4649,0.1572,6805.2453
1033,80.9727,0.1669,7562.5468
1034,82.6954,0.1698,7803.4491
1035,84.3836,0.1741,8284.16
1036,83.1264,0.172,8215.5368
1037,81.4243,0.1682,7739.9831
1038,81.2807,0.1687,7576.5105
1039,81.2523,0.1705,7494.7477
1040,79.4179,0.1686,7279.6465
1041,65.6456,0.1463,5858.922
1042,71.4677,0.1609,6870.5268
1043,81.5894,0.1821,8273.6795
1044,89.8319,0.1993,9439.5887
1045,89.9521,0.199,9547.6608
1046,75.335,0.1643,7231.7
1047,76.2607,0.1636,7243.6359
1048,63.8765,0.1348,5173.9139
1049,45.1633,0.0942,3020.6085
1050,29.4424,0.0608,1540.0654
1051,25.9684,0.0538,1091.0443
1052,32.6418,0.0699,1487.5952
1053,40.809,0.089,2264.308
1054,42.1591,0.0917,2322.1142
1055,42.536,0.0933,2260.786
1056,51.4202,0.1122,3455.0472
1057,53.8216,0.1158,4053.0304
1058,57.3674,0.1229,4219.1503
1059,64.5284,0.1395,4635.4273
1060,80.1871,0.1746,6754.1235
1061,99.4003,0.2184,10189.684
1062,108.4455,0.2392,12040.3699
1063,96.4694,0.2119,9614.3523
1064,74.9184,0.1639,6057.4233
1065,63.8964,0.1394,4786.0502
1066,60.448,0.1318,4298.9026
1067,58.66,0.1289,4139.578
1068,49.7659,0.1096,3181.1868
1069,49.3463,0.1098,3510.3621
1070,48.4423,0.1079,3578.3139
1071,46.2819,0.1018,3381.5768
1072,40.5675,0.0884,2756.2853
1073,34.1232,0.0739,2047.8723
1074,33.4507,0.0724,1879.3275
1075,38.0364,0.0825,2154.098
1076,44.9015,0.0958,2881.3664
1077,58.3195,0.124,4635.8353
1078,62.3602,0.1316,6060.6102
1079,66.2989,0.139,6644.3205
1080,79.9438,0.1711,8215.3391
1081,90.3043,0.1954,10644.8965
1082,91.011,0.197,11413.7186
1083,85.8366,0.1851,10503.4101
1084,77.5523,0.1662,8230.964
1085,77.2405,0.167,8724.8382
1086,78.7759,0.1688,9357.9729
1087,73.6187,0.1546,8348.23
1088,65.4331,0.1334,6693.5205
1089,59.2543,0.1185,5260.6743
1090,56.0393,0.1101,4686.0401
1091,50.1384,0.0948,4160.0986
1092,47.0177,0.0837,4049.2832
1093,53.0035,0.0888,5223.0731
1094,58.6177,0.0942,6653.8695
1095,70.2263,0.1122,8802.7161
1096,80.1049,0.1282,9777.3368
1097,77.6744,0.1225,9367.6365
1098,71.917,0.1105,8101.1969
1099,65.1573,0.0985,6607.7002
1100,59.1252,0.0895,5184.8795
1101,52.355,0.0792,3845.2208
1102,40.656,0.0606,2401.3258
1103,34.9966,0.0529,1734.6874
1104,33.414,0.0511,1559.9054
1105,32.5443,0.0492,1663.0409
1106,34.1847,0.0517,1759.3456
1107,40.5254,0.0616,2487.5145
1108,47.2619,0.0709,3001.5139
1109,46.4209,0.0713,2619.0138
1110,40.7962,0.0637,1970.6466
1111,36.0603,0.055,1794.112
1112,35.3418,0.0514,2135.3592
1113,41.6448,0.0607,2809.4846
1114,49.8581,0.0726,3765.6102
1115,60.7949,0.0885,5158.7228
1116,73.2435,0.1074,7127.7054
1117,85.3113,0.1258,9367.2309
1118,101.347,0.1506,12484.2303
1119,98.2161,0.1454,11691.1304
1120,58.014,0.0842,4501.8635
1121,38.9228,0.0618,1881.3423
1122,34.8096,0.059,1645.5041
1123,34.5008,0.0598,1697.8821
1124,34.2749,0.0593,1690.9656
1125,34.0183,0.0594,1847.564
1126,27.8214,0.051,1500.2857
1127,27.2383,0.0491,1278.8865
1128,28.9458,0.0496,1231.6264
1129,30.4364,0.0487,1103.3021
1130,34.438,0.0511,1487.9181
1131,45.2765,0.0657,2599.2453
1132,54.9633,0.081,3502.7266
1133,56.3871,0.0842,3590.5842
1134,51.9813,0.0777,3056.4167
1135,51.4394,0.0762,3151.084
1136,55.7466,0.0827,3724.8738
1137,56.6219,0.0833,3951.9219
1138,60.4223,0.0882,4368.8376
1139,64.2524,0.0929,5067.7973
1140,57.0669,0.0836,4022.2728
1141,57.0103,0.084,3992.3521
1142,64.9402,0.0946,5231.2565
1143,65.7818,0.0944,5740.7885
1144,66.0801,0.0944,6115.829
1145,68.8016,0.098,6569.7415
1146,68.2792,0.098,6652.8105
1147,65.8051,0.0952,6327.3172
1148,70.7054,0.1026,7109.5678
1149,82.1955,0.1186,8777.1689
1150,89.4077,0.1281,9815.1891
1151,89.3527,0.1281,9683.0053
1152,84.106,0.119,8872.6178
1153,82.5136,0.1135,8890.8692
1154,89.3799,0.12,10553.9049
1155,96.9514,0.1293,12342.4927
1156,104.031,0.1404,13412.2515
1157,108.0064,0.1473,13925.6195
1158,107.5325,0.1476,13365.3879
1159,105.3933,0.1438,13010.6589
1160,102.6358,0.1377,12818.5686
1161,109.9466,0.1481,14172.9192
1162,123.0841,0.1661,16868.7838
1163,132.202,0.1772,19412.1327
1164,119.1466,0.1564,16794.6921
1165,123.6488,0.1617,18067.916
1166,133.4065,0.1739,20792.5472
1167,134.3122,0.173,21537.1916
1168,135.2303,0.17,23425.2849
1169,128.5334,0.1582,22731.358
1170,113.8867,0.1384,19226.0979
1171,102.2121,0.1238,15972.5462
1172,91.8605,0.1111,13140.8255
1173,86.1504,0.1048,11174.9789
1174,89.9737,0.1104,11241.1189
1175,96.3602,0.1186,12753.9298
1176,101.1222,0.1242,14009.7456
1177,103.1591,0.1258,14784.0847
1178,109.5261,0.1344,16153.1356
1179,117.0788,0.1449,17853.7721
1180,119.8604,0.147,19276.5386
1181,121.5778,0.1495,19566.2044
1182,119.79,0.1482,18618.9869
1183,119.3933,0.148,18474.2994
1184,124.1111,0.1531,20226.5626
1185,133.4431,0.1651,23205.0001
1186,146.703,0.1832,27435.1718
1187,166.7035,0.2107,33926.3888
1188,136.679,0.1704,24084.0494
1189,145.4813,0.1836,25861.6084
1190,114.469,0.1419,17405.7383
1191,97.5173,0.1213,12802.2197
1192,85.6779,0.1072,10058.2236
1193,78.1924,0.0976,8848.4089
1194,70.7184,0.0881,7793.8867
1195,61.1903,0.0758,6516.8189
1196,57.3412,0.0712,5808.9977
1197,67.8007,0.0839,7879.3271
1198,76.9234,0.0947,9829.2392
1199,80.1697,0.0994,10573.3551
1200,87.5751,0.1089,12050.5643
1201,91.0135,0.1127,13051.2097
1202,98.4696,0.1238,14038.8733
1203,113.6014,0.146,16480.9606
1204,126.445,0.1631,19905.154
1205,131.3672,0.1686,21539.5495
1206,127.597,0.1634,20529.0642
1207,120.5723,0.1543,18531.0925
1208,121.6822,0.1557,18715.3155
1209,127.2913,0.1622,21075.4141
1210,131.0089,0.1676,22696.8459
1211,128.2132,0.1646,22229.4515
1212,111.1609,0.1425,17860.6053
1213,104.4044,0.1344,16584.1089
1214,94.3385,0.1219,14670.3586
1215,79.1434,0.1035,11105.9202
1216,63.2134,0.086,6950.4638
1217,49.7766,0.0714,4307.2247
1218,47.393,0.0713,3663.8772
1219,46.8439,0.0721,3680.5398
1220,48.4784,0.0736,3884.3578
1221,60.9322,0.0906,5956.6745
1222,56.3502,0.0831,5905.8748
1223,51.906,0.078,5150.6964
1224,49.7777,0.0785,4138.1525
1225,44.4576,0.0736,3088.6334
1226,48.6998,0.082,3506.7935
1227,46.0685,0.0781,2954.4406
1228,43.2144,0.0745,2595.6271
1229,39.2008,0.068,2392.2021
1230,39.7377,0.0689,2615.0925
1231,45.4869,0.0787,3205.0964
1232,49.8455,0.0877,3622.3251
1233,52.7883,0.0963,4065.0319
1234,52.4288,0.0985,3955.0996
1235,47.4108,0.0914,3270.0221
1236,46.477,0.0906,3070.0644
1237,45.9243,0.0898,2980.2742
1238,49.2449,0.0955,3096.7126
1239,54.0417,0.1048,3671.2997
1240,54.8246,0.1062,3981.042
1241,57.0579,0.1105,4474.3758
1242,55.5111,0.1073,4367.5418
1243,51.758,0.0998,3967.6997
1244,49.1778,0.0951,3752.1423
1245,48.6639,0.0942,3515.5438
1246,49.8928,0.0965,3490.0438
1247,52.7204,0.1026,3770.6025
1248,55.9445,0.1101,4293.7096
1249,72.9149,0.1456,6779.5705
1250,76.7419,0.1534,7265.5613
1251,78.7825,0.1581,7560.7103
1252,81.2033,0.1649,7956.9117
1253,86.2144,0.1772,8509.2355
1254,89.8817,0.1867,8866.1222
1255,88.5709,0.1858,8520.8636
1256,85.836,0.1824,8017.8347
1257,83.5733,0.1775,7838.176
1258,80.4035,0.1711,7398.5872
1259,83.5467,0.1777,7776.6904
1260,87.2968,0.1841,8584.0311
1261,87.7413,0.1854,9057.5165
1262,86.3347,0.1825,8920.0811
1263,83.5879,0.1755,8364.2288
1264,80.7107,0.1688,7885.7824
1265,77.9672,0.1623,7425.9985
1266,78.2997,0.1631,7587.0571
1267,80.0712,0.1671,7841.1445
1268,81.6656,0.1708,8222.239
1269,80.4413,0.1677,8147.5369
1270,83.285,0.1731,8767.9321
1271,89.1209,0.186,9829.9633
1272,97.1719,0.2051,11766.3905
1273,99.9866,0.2127,12768.3872
1274,102.1745,0.2201,13661.6264
1275,105.5107,0.2309,14803.8463
1276,104.8944,0.2317,14351.4821
1277,103.8336,0.2325,13940.2317
1278,98.8411,0.2242,12594.4646
1279,97.9192,0.2226,12240.6553
1280,100.5158,0.2297,12598.4746
1281,102.0035,0.2355,12848.9349
1282,103.5839,0.2395,12920.0326
1283,105.017,0.241,12912.6582
1284,97.6247,0.2242,11347.9063
1285,88.8716,0.2044,9678.4726
1286,77.3902,0.1797,7819.4479
1287,72.7539,0.1693,7242.0169
1288,73.0026,0.1699,7339.6931
1289,74.5063,0.1737,7742.6959
1290,76.9633,0.1791,8345.7393
1291,79.2974,0.1847,9181.1702
1292,81.6747,0.1916,9572.898
1293,87.6661,0.2055,10150.201
1294,82.2137,0.1954,9498.0256
1295,77.2857,0.184,8697.8358
1296,73.4583,0.175,8070.767
1297,71.835,0.1701,7329.8922
1298,68.0266,0.1621,6720.5646
1299,63.0138,0.152,6335.2073
1300,61.7379,0.15,6573.9001
1301,59.9013,0.1431,5729.4994
1302,56.2077,0.1316,4428.4884
1303,56.5489,0.1332,4438.7516
1304,57.5294,0.1354,4565.2896
1305,63.0416,0.1491,5596.6762
1306,64.4977,0.1519,5943.6677
1307,62.9076,0.1477,5785.7602
1308,64.081,0.15,5852.0983
1309,62.6868,0.1451,5438.7182
1310,62.0503,0.1395,5049.4897
1311,57.9639,0.1283,4552.4893
1312,57.1881,0.1274,4500.9831
1313,61.5224,0.1388,5126.8807
1314,65.8737,0.1502,6034.8807
1315,68.7006,0.1577,6699.9263
1316,70.3127,0.1613,7280.0443
1317,70.0228,0.1605,7119.3885
1318,70.7198,0.1626,7085.3398
1319,69.7386,0.161,7010.3311
1320,68.5781,0.1563,6562.0439
1321,63.7716,0.1448,5632.8427
1322,62.5245,0.143,5444.1981
1323,61.2205,0.1408,5272.019
1324,60.1063,0.1364,4908.9022
1325,59.7387,0.1352,4836.5446
1326,61.3586,0.139,5196.2041
1327,60.4491,0.1377,5294.1385
1328,58.0783,0.1309,4850.801
1329,58.0972,0.1296,4757.0027
1330,59.1178,0.1301,4566.8941
1331,59.2295,0.134,5084.7316
1332,61.444,0.1394,5593.7884
1333,56.6074,0.1253,4262.6602
1334,50.5094,0.1131,3867.8884
1335,52.083,0.1157,3902.1277
1336,55.6194,0.1232,4181.9222
1337,58.6432,0.1295,4514.2883
1338,57.4753,0.1283,4783.1379
1339,60.5879,0.134,5442.0077
1340,57.1533,0.1269,4881.5282
1341,59.6186,0.1327,5194.2361
1342,61.8538,0.1386,5988.5829
1343,63.9297,0.1421,6289.8181
1344,63.4083,0.1399,5925.1534
1345,61.8167,0.1379,5577.0744
1346,60.0449,0.1343,5232.4897
1347,59.9274,0.1332,5068.9966
1348,60.1653,0.1329,5092.7759
1349,61.2481,0.1357,5482.5977
1350,63.7736,0.1433,6186.1925
1351,67.383,0.1503,6646.7332
1352,63.4222,0.1412,6039.1479
1353,62.0961,0.1364,5428.748
1354,63.1584,0.1374,5214.5454
1355,58.6,0.1278,4771.7135
1356,56.3525,0.1239,4479.4801
1357,56.9645,0.1238,4320.9452
1358,55.228,0.1199,4222.5799
1359,52.8032,0.114,3900.4246
1360,54.7497,0.1186,4193.324
1361,56.4962,0.1234,4437.2409
1362,59.1864,0.1293,4776.6433
1363,55.6489,0.1228,4599.3574
1364,56.652,0.1246,4964.2343
1365,54.9987,0.1205,4592.4159
1366,51.0102,0.1119,3890.512
1367,48.9663,0.1068,3587.5341
1368,44.148,0.0961,3001.8283
1369,39.1982,0.0856,2340.2671
1370,40.7186,0.0895,2450.9581
1371,44.3686,0.096,2695.6322
1372,44.0063,0.0936,2670.8548
1373,45.8179,0.0956,2730.1506
1374,46.4259,0.0958,2717.4906
1375,45.3483,0.0941,2896.9342
1376,43.4617,0.0901,2839.0568
1377,43.4547,0.0915,3021.7109
1378,48.201,0.1016,3354.1181
1379,51.4619,0.1078,3493.2153
1380,49.3882,0.1033,3127.1808
1381,50.7351,0.1065,3418.1508
1382,53.0067,0.1112,3683.0114
1383,59.2586,0.1247,4439.8508
1384,63.7393,0.1334,5099.5463
1385,70.2304,0.1463,5921.4135
1386,77.0424,0.1602,6764.7721
1387,81.6287,0.1704,7490.8405
1388,84.3785,0.1763,8287.7888
1389,90.0495,0.1885,9697.8887
1390,89.5729,0.1884,9928.6215
1391,86.0128,0.1824,9637.1225
1392,91.0879,0.193,10907.948
1393,93.3361,0.1961,11352.0201
1394,95.7774,0.2002,11523.5239
1395,93.2863,0.1949,10794.9297
1396,87.8389,0.1835,9631.6437
1397,84.5533,0.1764,8803.4396
1398,88.553,0.1847,9354.5626
1399,98.6211,0.2071,11322.5264
1400,100.3471,0.2119,11979.7729
1401,94.3008,0.1987,10732.7273
1402,90.3698,0.1909,9665.4509
1403,88.006,0.1852,8932.0614
1404,87.1749,0.1827,8589.2558
1405,85.4824,0.1782,8163.8237
1406,82.3948,0.1722,7828.9198
1407,79.371,0.1662,7497.5571
1408,75.4266,0.1573,6799.3542
1409,75.6445,0.1571,6582.4081
1410,75.9461,0.1578,6511.7719
1411,76.7387,0.1598,6645.1979
1412,77.7279,0.1616,6926.7693
1413,80.1137,0.1651,7364.8329
1414,75.884,0.1552,6867.3812
1415,69.3696,0.1423,6080.0089
1416,65.1535,0.1339,5470.9862
1417,70.0143,0.1435,6391.6465
1418,69.694,0.1428,6842.8531
1419,73.0984,0.1487,7190.3159
1420,74.4111,0.1516,7159.5006
1421,68.2412,0.1391,6114.7656
1422,61.5401,0.1248,4894.4614
1423,60.379,0.122,4566.0197
1424,65.9288,0.1337,5269.2921
1425,65.3471,0.1318,5494.1835
1426,63.9995,0.1263,5236.8962
1427,63.8268,0.122,5344.0906
1428,65.3295,0.1218,5647.508
1429,68.8165,0.1259,6318.1573
1430,74.1618,0.1332,7252.9528
1431,77.2413,0.1358,7959.1365
1432,76.6416,0.1325,7954.3123
1433,70.6739,0.1197,7230.3683
1434,72.1275,0.1209,7588.416
1435,72.4343,0.1213,7828.3833
1436,69.1727,0.1145,7407.9838
1437,57.6602,0.0937,5507.0846
1438,49.076,0.0791,3986.9307
1439,48.6153,0.0779,3886.8338
1440,41.8509,0.0682,2741.0607
1441,35.1795,0.058,1875.0918
1442,32.3701,0.0539,1761.5904
1443,35.2383,0.0592,2112.1086
1444,38.3554,0.0636,2392.4713
1445,42.5449,0.0704,2332.3602
1446,40.6385,0.0674,2184.4145
1447,38.5142,0.0624,2071.1528
1448,42.7362,0.0677,2416.4166
1449,51.2071,0.08,3662.1799
1450,53.8275,0.0849,3824.1106
1451,54.484,0.0861,3989.3662
1452,50.5653,0.0788,3578.2198
1453,51.4803,0.0799,3704.2647
1454,54.0927,0.0837,4158.8048
1455,53.1424,0.0838,3644.4644
1456,52.531,0.0839,3488.0171
1457,49.616,0.0796,3292.6678
1458,46.6969,0.0747,3221.8423
1459,45.1419,0.0723,2951.8789
1460,42.7213,0.0702,2306.0661
1461,39.4577,0.0662,2068.8134
1462,41.0565,0.069,2220.0057
1463,43.2201,0.0736,2450.2873
1464,42.3289,0.0738,2282.3024
1465,36.1805,0.064,1845.7436
1466,32.3044,0.0579,1455.0658
1467,33.6749,0.06,1511.4785
1468,35.4645,0.0634,1645.4977
1469,38.2742,0.069,1879.3853
1470,42.6288,0.0775,2231.6924
1471,47.5352,0.0871,2683.4095
1472,48.1727,0.0887,2770.5803
1473,48.6937,0.0902,2750.3964
1474,46.355,0.0859,2607.1036
1475,42.8192,0.0816,2187.3361
1476,35.7568,0.0668,1596.0162
1477,35.6278,0.0662,1660.383
1478,33.9358,0.0625,1436.8801
1479,31.1239,0.0571,1305.6557
1480,32.0582,0.0585,1343.2163
1481,35.2794,0.0651,1597.6279
1482,41.197,0.0763,2100.7071
1483,42.8797,0.0795,2236.3011
1484,35.4563,0.0659,1684.9539
1485,31.6935,0.0586,1437.0463
1486,31.8716,0.0598,1450.2848
1487,34.3083,0.0646,1600.1431
1488,34.5122,0.0644,1635.1367
1489,33.3419,0.0615,1487.9633
1490,33.2333,0.0609,1468.6718
1491,33.0412,0.0614,1456.1634
1492,32.2333,0.0597,1451.6852
1493,29.8592,0.0538,1331.894
1494,27.0372,0.0483,1235.1624
1495,26.6583,0.048,1167.3588
1496,27.7,0.0496,1161.6122
1497,29.077,0.0521,1390.6886
1498,33.164,0.0588,1718.0665
1499,32.4364,0.0559,1592.9568
1500,38.3633,0.0641,2184.6765
1501,42.9372,0.0708,2834.2771
1502,45.994,0.0759,3377.1208
1503,40.5785,0.0674,2708.7651
1504,35.3257,0.0587,2150.1005
1505,34.6879,0.0578,2315.1968
1506,37.9321,0.0649,2605.0857
1507,38.6031,0.0672,2643.3552
1508,34.0216,0.0598,1893.9775
1509,30.4733,0.0544,1442.0897
1510,33.9912,0.0613,1741.188
1511,34.5501,0.0632,2005.8
1512,32.3835,0.0593,1871.9824
1513,30.9092,0.0555,1513.4361
1514,31.5931,0.0562,1389.5973
1515,36.5488,0.0657,1846.2102
1516,39.7274,0.0719,2177.3021
1517,38.8865,0.071,2145.9333
1518,37.8379,0.0692,2136.3852
1519,38.4018,0.0708,2155.9175
1520,39.067,0.0733,2171.0489
1521,37.2535,0.0706,1971.8514
1522,33.7545,0.0645,1728.74
1523,31.9841,0.0606,1556.7578
1524,29.7064,0.0565,1355.8654
1525,30.2995,0.0565,1397.2649
1526,33.1515,0.0586,1618.7857
1527,31.2506,0.0551,1439.3518
1528,30.804,0.0526,1504.9945
1529,36.611,0.0627,1956.4862
1530,42.2071,0.0731,2422.3683
1531,41.175,0.0721,2272.5859
1532,34.1326,0.0598,1625.9053
1533,29.6419,0.0528,1372.1407
1534,36.0175,0.0654,2017.2698
1535,39.8102,0.0735,2465.9915
1536,39.3085,0.0734,2582.0022
1537,37.0413,0.0694,2375.0732
1538,36.1683,0.0681,2070.5144
1539,38.0736,0.0732,2330.3054
1540,38.964,0.0751,2426.7023
1541,39.5768,0.0764,2589.7297
1542,40.4849,0.0787,2759.8519
1543,40.5173,0.0793,2779.8111
1544,41.3511,0.08,2643.3736
