timestamp,KW_true,KW_pred
2019-08-27 13:00:00,690.28,677.30316
2019-08-27 14:00:00,703.95,700.5359
2019-08-27 15:00:00,716.86,726.74585
2019-08-27 16:00:00,710.94,766.18866
2019-08-27 17:00:00,693.53,713.3325
2019-08-27 18:00:00,664.51,649.8534
2019-08-27 19:00:00,629.25,629.6409
2019-08-27 20:00:00,606.06,631.7044
2019-08-27 21:00:00,588.49,639.6066
2019-08-27 22:00:00,591.58,647.2369
2019-08-27 23:00:00,605.24,651.11285
2019-08-28 00:00:00,606.65,646.77905
2019-08-28 01:00:00,588.03,620.1016
2019-08-28 02:00:00,554.26,574.83234
2019-08-28 03:00:00,512.84,534.6448
2019-08-28 04:00:00,473.25,504.15646
2019-08-28 05:00:00,450.68,479.1434
2019-08-28 06:00:00,430.44,426.36807
2019-08-28 07:00:00,409.51,375.1914
2019-08-28 08:00:00,428.85,372.68253
2019-08-28 09:00:00,513.3,393.7298
2019-08-28 10:00:00,601.16,473.92865
2019-08-28 11:00:00,673.35,581.90857
2019-08-28 12:00:00,691.69,632.23883
2019-08-28 13:00:00,701.78,651.12695
2019-08-28 14:00:00,713.83,674.98517
2019-08-28 15:00:00,729.39,709.8948
2019-08-28 16:00:00,721.83,737.75287
2019-08-28 17:00:00,706.08,689.9366
2019-08-28 18:00:00,668.35,639.56396
2019-08-28 19:00:00,632.7,618.7235
2019-08-28 20:00:00,615.57,622.4772
2019-08-28 21:00:00,593.51,630.3808
2019-08-28 22:00:00,587.54,639.56213
2019-08-28 23:00:00,609.89,646.911
2019-08-29 00:00:00,632.72,642.56256
2019-08-29 01:00:00,620.87,615.8679
2019-08-29 02:00:00,580.45,572.8502
2019-08-29 03:00:00,532.36,533.9565
2019-08-29 04:00:00,489.49,504.40845
2019-08-29 05:00:00,464.05,480.9538
2019-08-29 06:00:00,445.86,455.6883
2019-08-29 07:00:00,424.88,375.32843
2019-08-29 08:00:00,448.19,366.78452
2019-08-29 09:00:00,526.87,378.26846
2019-08-29 10:00:00,620.73,432.38785
2019-08-29 11:00:00,680.85,545.95734
2019-08-29 12:00:00,712.93,609.73755
2019-08-29 13:00:00,711.29,640.03436
2019-08-29 14:00:00,720.19,672.1947
2019-08-29 15:00:00,734.67,718.4315
2019-08-29 16:00:00,738.14,751.9751
2019-08-29 17:00:00,710.1,695.4169
2019-08-29 18:00:00,656.35,618.9419
2019-08-29 19:00:00,621.45,603.9611
2019-08-29 20:00:00,586.89,611.3993
2019-08-29 21:00:00,570.84,622.8771
2019-08-29 22:00:00,573.42,628.692
2019-08-29 23:00:00,587.63,628.7471
2019-08-30 00:00:00,598.65,612.8831
2019-08-30 01:00:00,593.18,578.11444
2019-08-30 02:00:00,571.57,539.1033
2019-08-30 03:00:00,515.51,509.70926
2019-08-30 04:00:00,481.54,487.47342
2019-08-30 05:00:00,460.22,456.61868
2019-08-30 06:00:00,442.73,394.7656
2019-08-30 07:00:00,424.34,387.0506
2019-08-30 08:00:00,437.61,384.48257
2019-08-30 09:00:00,493.69,396.63733
2019-08-30 10:00:00,558.35,432.15958
2019-08-30 11:00:00,583.5,473.74524
2019-08-30 12:00:00,596.8,507.59702
2019-08-30 13:00:00,569.45,568.21533
2019-08-30 14:00:00,585.14,609.0786
2019-08-30 15:00:00,579.75,617.2432
2019-08-30 16:00:00,561.62,546.5287
2019-08-30 17:00:00,544.13,517.6041
2019-08-30 18:00:00,533.64,503.767
2019-08-30 19:00:00,502.32,500.95166
2019-08-30 20:00:00,468.51,498.46942
2019-08-30 21:00:00,445.22,498.86993
2019-08-30 22:00:00,420.01,499.19156
2019-08-30 23:00:00,424.16,500.8656
2019-08-31 00:00:00,429.37,484.45804
2019-08-31 01:00:00,432.7,461.3911
2019-08-31 02:00:00,421.94,437.86972
2019-08-31 03:00:00,414.98,404.61526
2019-08-31 04:00:00,382.4,371.5228
2019-08-31 05:00:00,366.03,363.41516
2019-08-31 06:00:00,361.79,361.78897
2019-08-31 07:00:00,358.94,361.85004
2019-08-31 08:00:00,381.29,379.68152
2019-08-31 09:00:00,392.65,408.41895
2019-08-31 10:00:00,419.39,443.2251
2019-08-31 11:00:00,451.81,478.53452
2019-08-31 12:00:00,497.64,508.46216
2019-08-31 13:00:00,498.72,530.51733
2019-08-31 14:00:00,505.58,593.97754
2019-08-31 15:00:00,516.6,569.80963
2019-08-31 16:00:00,552.97,528.4862
2019-08-31 17:00:00,522.07,503.95065
2019-08-31 18:00:00,518.95,483.89807
2019-08-31 19:00:00,498.12,472.40286
2019-08-31 20:00:00,488.4,466.08453
2019-08-31 21:00:00,489.26,463.70874
2019-08-31 22:00:00,509.61,461.81958
2019-08-31 23:00:00,554.2,459.89716
