timestamp,KW_true,KW_pred
2019-08-27 13:00:00,690.28,669.0086
2019-08-27 14:00:00,703.95,688.74963
2019-08-27 15:00:00,716.86,699.37744
2019-08-27 16:00:00,710.94,683.1021
2019-08-27 17:00:00,693.53,655.4239
2019-08-27 18:00:00,664.51,629.34064
2019-08-27 19:00:00,629.25,617.7718
2019-08-27 20:00:00,606.06,620.294
2019-08-27 21:00:00,588.49,627.1243
2019-08-27 22:00:00,591.58,638.5603
2019-08-27 23:00:00,605.24,652.8055
2019-08-28 00:00:00,606.65,665.06213
2019-08-28 01:00:00,588.03,668.686
2019-08-28 02:00:00,554.26,645.66364
2019-08-28 03:00:00,512.84,589.5922
2019-08-28 04:00:00,473.25,541.7827
2019-08-28 05:00:00,450.68,512.0903
2019-08-28 06:00:00,430.44,489.13416
2019-08-28 07:00:00,409.51,473.75024
2019-08-28 08:00:00,428.85,473.31232
2019-08-28 09:00:00,513.3,491.6949
2019-08-28 10:00:00,601.16,528.2809
2019-08-28 11:00:00,673.35,580.5881
2019-08-28 12:00:00,691.69,635.1732
2019-08-28 13:00:00,701.78,671.76154
2019-08-28 14:00:00,713.83,689.0487
2019-08-28 15:00:00,729.39,690.2308
2019-08-28 16:00:00,721.83,679.1022
2019-08-28 17:00:00,706.08,659.5564
2019-08-28 18:00:00,668.35,641.4375
2019-08-28 19:00:00,632.7,636.0058
2019-08-28 20:00:00,615.57,641.0266
2019-08-28 21:00:00,593.51,648.98315
2019-08-28 22:00:00,587.54,659.47784
2019-08-28 23:00:00,609.89,671.5401
2019-08-29 00:00:00,632.72,680.83673
2019-08-29 01:00:00,620.87,680.2062
2019-08-29 02:00:00,580.45,656.1856
2019-08-29 03:00:00,532.36,596.2419
2019-08-29 04:00:00,489.49,542.78687
2019-08-29 05:00:00,464.05,509.8252
2019-08-29 06:00:00,445.86,485.767
2019-08-29 07:00:00,424.88,470.38815
2019-08-29 08:00:00,448.19,469.00238
2019-08-29 09:00:00,526.87,486.1498
2019-08-29 10:00:00,620.73,518.7069
2019-08-29 11:00:00,680.85,573.4989
2019-08-29 12:00:00,712.93,621.25586
2019-08-29 13:00:00,711.29,660.9614
2019-08-29 14:00:00,720.19,679.97736
2019-08-29 15:00:00,734.67,679.76294
2019-08-29 16:00:00,738.14,664.6061
2019-08-29 17:00:00,710.1,639.93567
2019-08-29 18:00:00,656.35,615.7454
2019-08-29 19:00:00,621.45,606.1081
2019-08-29 20:00:00,586.89,608.95105
2019-08-29 21:00:00,570.84,614.884
2019-08-29 22:00:00,573.42,624.4759
2019-08-29 23:00:00,587.63,636.11084
2019-08-30 00:00:00,598.65,642.3636
2019-08-30 01:00:00,593.18,631.5368
2019-08-30 02:00:00,571.57,592.158
2019-08-30 03:00:00,515.51,543.14526
2019-08-30 04:00:00,481.54,507.42715
2019-08-30 05:00:00,460.22,483.19504
2019-08-30 06:00:00,442.73,465.34814
2019-08-30 07:00:00,424.34,456.25
2019-08-30 08:00:00,437.61,461.87534
2019-08-30 09:00:00,493.69,480.29852
2019-08-30 10:00:00,558.35,501.51855
2019-08-30 11:00:00,583.5,515.7676
2019-08-30 12:00:00,596.8,533.29956
2019-08-30 13:00:00,569.45,543.9184
2019-08-30 14:00:00,585.14,552.4333
2019-08-30 15:00:00,579.75,544.33685
2019-08-30 16:00:00,561.62,532.1036
2019-08-30 17:00:00,544.13,525.1873
2019-08-30 18:00:00,533.64,518.2245
2019-08-30 19:00:00,502.32,508.37994
2019-08-30 20:00:00,468.51,505.06436
2019-08-30 21:00:00,445.22,505.18326
2019-08-30 22:00:00,420.01,508.56186
2019-08-30 23:00:00,424.16,512.6437
2019-08-31 00:00:00,429.37,513.48566
2019-08-31 01:00:00,432.7,506.7345
2019-08-31 02:00:00,421.94,489.44632
2019-08-31 03:00:00,414.98,464.74045
2019-08-31 04:00:00,382.4,446.61057
2019-08-31 05:00:00,366.03,434.00497
2019-08-31 06:00:00,361.79,426.39734
2019-08-31 07:00:00,358.94,424.8619
2019-08-31 08:00:00,381.29,430.50415
2019-08-31 09:00:00,392.65,441.83768
2019-08-31 10:00:00,419.39,453.8442
2019-08-31 11:00:00,451.81,467.30103
2019-08-31 12:00:00,497.64,490.35138
2019-08-31 13:00:00,498.72,489.6931
2019-08-31 14:00:00,505.58,491.43024
2019-08-31 15:00:00,516.6,501.2135
2019-08-31 16:00:00,552.97,507.92654
2019-08-31 17:00:00,522.07,513.4969
2019-08-31 18:00:00,518.95,515.672
2019-08-31 19:00:00,498.12,511.6656
2019-08-31 20:00:00,488.4,502.8495
2019-08-31 21:00:00,489.26,495.30228
2019-08-31 22:00:00,509.61,489.2422
2019-08-31 23:00:00,554.2,489.49188
