timestamp,GHI_true,GHI_pred
2019-08-27 00:00:00,0.0,-0.28142792
2019-08-27 01:00:00,0.0,1.1121573
2019-08-27 02:00:00,0.0,-1.677958
2019-08-27 03:00:00,0.0,-11.189799
2019-08-27 04:00:00,0.0,-17.882349
2019-08-27 05:00:00,0.0,-28.862528
2019-08-27 06:00:00,0.0,-41.033855
2019-08-27 07:00:00,54.0,34.178043
2019-08-27 08:00:00,262.0,166.46823
2019-08-27 09:00:00,490.0,505.63452
2019-08-27 10:00:00,692.0,753.36615
2019-08-27 11:00:00,847.0,818.3916
2019-08-27 12:00:00,947.0,819.5452
2019-08-27 13:00:00,973.0,791.64734
2019-08-27 14:00:00,929.0,760.4038
2019-08-27 15:00:00,822.0,686.4174
2019-08-27 16:00:00,655.0,560.6655
2019-08-27 17:00:00,447.0,390.7449
2019-08-27 18:00:00,223.0,215.91623
2019-08-27 19:00:00,30.0,81.82813
2019-08-27 20:00:00,0.0,18.507895
2019-08-27 21:00:00,0.0,-4.067805
2019-08-27 22:00:00,0.0,-6.4387307
2019-08-27 23:00:00,0.0,-4.5749154
2019-08-28 00:00:00,0.0,-2.4432473
2019-08-28 01:00:00,0.0,-1.324122
2019-08-28 02:00:00,0.0,-2.7723489
2019-08-28 03:00:00,0.0,-7.666468
2019-08-28 04:00:00,0.0,-18.428034
2019-08-28 05:00:00,0.0,-25.351343
2019-08-28 06:00:00,0.0,-51.127026
2019-08-28 07:00:00,51.0,-4.066996
2019-08-28 08:00:00,254.0,103.17351
2019-08-28 09:00:00,477.0,373.40384
2019-08-28 10:00:00,677.0,684.61865
2019-08-28 11:00:00,832.0,771.384
2019-08-28 12:00:00,933.0,786.93146
2019-08-28 13:00:00,963.0,757.3059
2019-08-28 14:00:00,922.0,726.18024
2019-08-28 15:00:00,813.0,637.6351
2019-08-28 16:00:00,647.0,523.3681
2019-08-28 17:00:00,440.0,355.1009
2019-08-28 18:00:00,215.0,138.60698
2019-08-28 19:00:00,27.0,19.601156
2019-08-28 20:00:00,0.0,-26.457575
2019-08-28 21:00:00,0.0,-35.43147
2019-08-28 22:00:00,0.0,-28.486628
2019-08-28 23:00:00,0.0,-19.626429
2019-08-29 00:00:00,0.0,-12.238627
2019-08-29 01:00:00,0.0,-6.799662
2019-08-29 02:00:00,0.0,-4.8692575
2019-08-29 03:00:00,0.0,-8.255504
2019-08-29 04:00:00,0.0,-18.235025
2019-08-29 05:00:00,0.0,-22.999567
2019-08-29 06:00:00,0.0,-51.218517
2019-08-29 07:00:00,47.0,-7.4930825
2019-08-29 08:00:00,242.0,81.10224
2019-08-29 09:00:00,458.0,313.8315
2019-08-29 10:00:00,653.0,639.2359
2019-08-29 11:00:00,504.0,737.22577
2019-08-29 12:00:00,897.0,710.8112
2019-08-29 13:00:00,782.0,692.27167
2019-08-29 14:00:00,610.0,624.3175
2019-08-29 15:00:00,400.0,518.3796
2019-08-29 16:00:00,90.0,431.227
2019-08-29 17:00:00,53.0,294.3022
2019-08-29 18:00:00,195.0,105.46779
2019-08-29 19:00:00,19.0,5.049398
2019-08-29 20:00:00,0.0,-29.051905
2019-08-29 21:00:00,0.0,-36.02989
2019-08-29 22:00:00,0.0,-31.545725
2019-08-29 23:00:00,0.0,-26.73031
2019-08-30 00:00:00,0.0,-23.148096
2019-08-30 01:00:00,0.0,-21.695673
2019-08-30 02:00:00,0.0,-24.02479
2019-08-30 03:00:00,0.0,-21.720087
2019-08-30 04:00:00,0.0,-21.452387
2019-08-30 05:00:00,0.0,-42.463528
2019-08-30 06:00:00,0.0,-30.176996
2019-08-30 07:00:00,42.0,13.137532
2019-08-30 08:00:00,10.0,77.32667
2019-08-30 09:00:00,118.0,132.61554
2019-08-30 10:00:00,59.0,194.60645
2019-08-30 11:00:00,94.0,200.8027
2019-08-30 12:00:00,879.0,193.26578
2019-08-30 13:00:00,730.0,459.2505
2019-08-30 14:00:00,80.0,585.3729
2019-08-30 15:00:00,61.0,378.72623
2019-08-30 16:00:00,49.0,248.55022
2019-08-30 17:00:00,74.0,169.7464
2019-08-30 18:00:00,14.0,113.050896
2019-08-30 19:00:00,4.0,49.85169
2019-08-30 20:00:00,0.0,21.079992
2019-08-30 21:00:00,0.0,7.66155
2019-08-30 22:00:00,0.0,6.288778
2019-08-30 23:00:00,0.0,1.2539115
2019-08-31 00:00:00,0.0,15.770085
2019-08-31 01:00:00,0.0,23.65795
2019-08-31 02:00:00,0.0,37.341236
2019-08-31 03:00:00,0.0,47.358967
2019-08-31 04:00:00,0.0,53.31737
2019-08-31 05:00:00,0.0,88.926575
2019-08-31 06:00:00,0.0,136.52177
2019-08-31 07:00:00,44.0,246.66594
2019-08-31 08:00:00,242.0,368.7257
2019-08-31 09:00:00,464.0,549.52264
2019-08-31 10:00:00,666.0,733.7125
2019-08-31 11:00:00,824.0,805.4141
2019-08-31 12:00:00,926.0,759.61865
2019-08-31 13:00:00,955.0,788.16315
2019-08-31 14:00:00,913.0,771.3694
2019-08-31 15:00:00,804.0,609.6367
2019-08-31 16:00:00,637.0,419.65463
2019-08-31 17:00:00,430.0,279.08966
2019-08-31 18:00:00,206.0,175.57533
2019-08-31 19:00:00,21.0,108.006744
2019-08-31 20:00:00,0.0,47.096798
2019-08-31 21:00:00,0.0,20.826376
2019-08-31 22:00:00,0.0,-15.075007
2019-08-31 23:00:00,0.0,-8.79687
