timestamp,GHI_true,GHI_pred
2019-08-26 23:00:00,0.0,-43.66778
2019-08-27 00:00:00,0.0,-51.3197
2019-08-27 01:00:00,0.0,-89.099815
2019-08-27 02:00:00,0.0,-96.21072
2019-08-27 03:00:00,0.0,-88.94518
2019-08-27 04:00:00,0.0,-71.99372
2019-08-27 05:00:00,0.0,-37.55537
2019-08-27 06:00:00,0.0,38.199726
2019-08-27 07:00:00,54.0,191.17313
2019-08-27 08:00:00,262.0,391.28104
2019-08-27 09:00:00,490.0,564.93616
2019-08-27 10:00:00,692.0,705.05676
2019-08-27 11:00:00,847.0,775.7309
2019-08-27 12:00:00,947.0,791.74097
2019-08-27 13:00:00,973.0,762.7391
2019-08-27 14:00:00,929.0,707.0924
2019-08-27 15:00:00,822.0,648.6828
2019-08-27 16:00:00,655.0,563.6703
2019-08-27 17:00:00,447.0,463.54044
2019-08-27 18:00:00,223.0,337.7656
2019-08-27 19:00:00,30.0,112.983315
2019-08-27 20:00:00,0.0,5.4781394
2019-08-27 21:00:00,0.0,-28.675913
2019-08-27 22:00:00,0.0,-38.920437
2019-08-27 23:00:00,0.0,-39.719677
2019-08-28 00:00:00,0.0,-39.9165
2019-08-28 01:00:00,0.0,-59.91621
2019-08-28 02:00:00,0.0,-97.169365
2019-08-28 03:00:00,0.0,-93.13879
2019-08-28 04:00:00,0.0,-78.741875
2019-08-28 05:00:00,0.0,-52.11137
2019-08-28 06:00:00,0.0,-0.4999643
2019-08-28 07:00:00,51.0,109.31269
2019-08-28 08:00:00,254.0,292.28772
2019-08-28 09:00:00,477.0,528.86115
2019-08-28 10:00:00,677.0,683.2152
2019-08-28 11:00:00,832.0,761.1142
2019-08-28 12:00:00,933.0,778.7039
2019-08-28 13:00:00,963.0,751.2804
2019-08-28 14:00:00,922.0,680.7791
2019-08-28 15:00:00,813.0,584.48126
2019-08-28 16:00:00,647.0,482.49118
2019-08-28 17:00:00,440.0,375.17197
2019-08-28 18:00:00,215.0,186.6179
2019-08-28 19:00:00,27.0,-51.98805
2019-08-28 20:00:00,0.0,-69.15946
2019-08-28 21:00:00,0.0,-66.87228
2019-08-28 22:00:00,0.0,-62.909725
2019-08-28 23:00:00,0.0,-63.863567
2019-08-29 00:00:00,0.0,-95.66497
2019-08-29 01:00:00,0.0,-105.00292
2019-08-29 02:00:00,0.0,-102.36727
2019-08-29 03:00:00,0.0,-95.10854
2019-08-29 04:00:00,0.0,-80.67567
2019-08-29 05:00:00,0.0,-53.75143
2019-08-29 06:00:00,0.0,-2.2942147
2019-08-29 07:00:00,47.0,104.06673
2019-08-29 08:00:00,242.0,275.40686
2019-08-29 09:00:00,458.0,495.48264
2019-08-29 10:00:00,653.0,646.65125
2019-08-29 11:00:00,504.0,726.93976
2019-08-29 12:00:00,897.0,708.9114
2019-08-29 13:00:00,782.0,692.89746
2019-08-29 14:00:00,610.0,623.91675
2019-08-29 15:00:00,400.0,540.9906
2019-08-29 16:00:00,90.0,441.1859
2019-08-29 17:00:00,53.0,315.9025
2019-08-29 18:00:00,195.0,163.01973
2019-08-29 19:00:00,19.0,2.2701316
2019-08-29 20:00:00,0.0,-49.123837
2019-08-29 21:00:00,0.0,-64.35633
2019-08-29 22:00:00,0.0,-67.21174
2019-08-29 23:00:00,0.0,-66.916405
2019-08-30 00:00:00,0.0,-82.46722
2019-08-30 01:00:00,0.0,-100.45513
2019-08-30 02:00:00,0.0,-98.450035
2019-08-30 03:00:00,0.0,-89.059715
2019-08-30 04:00:00,0.0,-70.56608
2019-08-30 05:00:00,0.0,-35.78364
2019-08-30 06:00:00,0.0,31.693502
2019-08-30 07:00:00,42.0,148.20163
2019-08-30 08:00:00,10.0,296.17212
2019-08-30 09:00:00,118.0,371.5758
2019-08-30 10:00:00,59.0,424.169
2019-08-30 11:00:00,94.0,430.01932
2019-08-30 12:00:00,879.0,428.61566
2019-08-30 13:00:00,730.0,561.42194
2019-08-30 14:00:00,80.0,557.5171
2019-08-30 15:00:00,61.0,445.44507
2019-08-30 16:00:00,49.0,324.2306
2019-08-30 17:00:00,74.0,262.50476
2019-08-30 18:00:00,14.0,212.1825
2019-08-30 19:00:00,4.0,100.63782
2019-08-30 20:00:00,0.0,52.753643
2019-08-30 21:00:00,0.0,19.372534
2019-08-30 22:00:00,0.0,-9.374858
2019-08-30 23:00:00,0.0,-39.358624
2019-08-31 00:00:00,0.0,-68.786934
2019-08-31 01:00:00,0.0,-80.782295
2019-08-31 02:00:00,0.0,-79.340385
2019-08-31 03:00:00,0.0,-67.81635
2019-08-31 04:00:00,0.0,-46.583355
2019-08-31 05:00:00,0.0,-12.01205
2019-08-31 06:00:00,0.0,44.57471
2019-08-31 07:00:00,44.0,127.47728
2019-08-31 08:00:00,242.0,225.89772
2019-08-31 09:00:00,464.0,388.50787
2019-08-31 10:00:00,666.0,549.6054
2019-08-31 11:00:00,824.0,675.41
2019-08-31 12:00:00,926.0,730.4413
2019-08-31 13:00:00,955.0,657.8967
2019-08-31 14:00:00,913.0,496.30972
2019-08-31 15:00:00,804.0,411.9376
2019-08-31 16:00:00,637.0,293.64398
2019-08-31 17:00:00,430.0,87.04536
2019-08-31 18:00:00,206.0,129.8834
2019-08-31 19:00:00,21.0,66.734184
2019-08-31 20:00:00,0.0,25.40882
2019-08-31 21:00:00,0.0,-0.8451639
2019-08-31 22:00:00,0.0,-19.189249
2019-08-31 23:00:00,0.0,-33.042217
