,GHI_MAE_TRAIN,GHI_MAPE_TRAIN,GHI_RMSE_TRAIN
702,69.5051,0.2454,13294.8302
703,61.5155,0.1732,11609.0828
704,57.4099,0.229,9436.5871
705,58.9248,0.2352,9935.6162
706,67.2791,0.2402,13099.6822
707,62.9689,0.2569,12428.6121
708,46.691,0.1936,7059.0756
709,44.5961,0.1908,6662.3217
710,45.3998,0.1804,6394.091
711,36.0994,0.1771,4298.3016
712,41.2982,0.3021,3732.0087
713,41.9636,0.2153,4593.5406
714,62.1047,1.1190500782505984e+16,8861.0898
715,72.1462,1.7068291660272982e+16,11625.2164
716,77.3807,1.604331059998447e+16,14002.6241
717,82.0272,1.3965399695556608e+16,17272.2933
718,77.7085,1.1923391138583894e+16,17527.0852
719,81.5867,1.6159197407565142e+16,19575.5142
720,81.6407,8270958108344320.0,18714.6017
721,71.5302,3354032661157205.5,15426.4869
722,63.7893,0.3467,13188.4642
723,55.3389,0.2779,10253.1092
724,54.1487,0.2824,9718.8807
725,49.0352,0.2642,8818.3461
726,50.9519,0.2609,8590.0257
727,55.56,0.6825,10073.815
728,58.3079,0.33,12540.3583
729,48.8036,0.2821,8650.7693
730,53.5734,0.5123,7748.1432
731,41.4173,0.2605,4604.2486
732,42.3394,0.2601,5605.7154
733,60.6787,0.3333,12233.1658
734,62.2519,0.3132,12594.5977
735,74.6769,0.5267,15421.933
736,84.3808,0.9737,19297.5381
737,79.6963,5162751479513089.0,17104.084
738,76.4521,1439572553280171.2,16372.6602
739,82.5245,0.7753,17101.2749
740,76.8039,0.7435,15719.069
741,73.832,0.6776,15069.2946
742,67.8815,0.6616,12187.748
743,68.0581,1341202769816235.2,12416.5394
744,63.3795,0.9594,10341.0479
745,67.4017,0.8485,10998.2119
746,68.9956,0.708,12392.6675
747,74.0271,0.5154,14454.5584
748,75.5653,0.373,15326.1831
749,72.2027,0.4827,14306.8584
750,73.0746,0.3464,14340.0747
751,76.6717,0.3866,15393.6746
752,70.3258,0.3202,13863.5497
753,81.101,0.351,16135.8129
754,86.6878,0.5976,21983.8994
755,84.6369,0.6373,22003.7597
756,81.7781,0.6564,20611.8785
757,71.7941,0.6459,15684.3676
758,79.2513,0.739,19363.4342
759,71.2609,0.707,17844.368
760,67.4154,7218144944149845.0,16386.7621
761,84.0104,6958136213984597.0,22985.8406
762,79.4752,0.6442,20423.7494
763,72.7787,0.5935,18549.8466
764,72.6136,0.6229,19643.5027
765,68.8974,0.5293,17582.8131
766,84.1353,0.6753,23576.6359
767,85.4166,0.6742,25370.8398
768,95.9649,0.7352,28278.7061
769,98.8682,0.7839,31366.3198
770,89.3812,0.6978,26557.5185
771,96.12,0.7326,27386.0748
772,83.6761,0.6667,22773.7503
773,83.1373,0.6692,23213.8722
774,82.132,0.6841,21145.1813
775,78.409,0.6456,21230.2082
776,87.8016,0.7064,24801.7941
777,97.2659,0.8013,29617.1355
778,91.2422,0.7815,25480.2293
779,98.9631,0.8643,30208.6141
780,105.1834,0.9545,34808.6328
781,114.9039,1.0733,38048.3947
782,110.2288,1.0176,37027.3216
783,124.6284,1.0782,43122.1282
784,116.0693,1.0796,36518.3065
785,129.75,3035877232082944.5,43871.403
786,125.6239,1.0573,42712.1194
787,127.5457,1.0579,43047.9475
788,127.2949,1.0695,42633.9145
789,131.2363,1.1221,47109.18
790,144.9549,1.2322,57144.1361
791,156.6255,4445719932261718.5,63936.7932
792,165.6986,1.438,72189.8713
793,162.89,1.3532,68586.445
794,150.9858,1.2721,61602.8438
795,142.206,1.2154,57310.8712
796,131.2881,1.1553,49298.859
797,132.0989,1.1432,49014.1302
798,131.7384,1.1442,46953.7619
799,129.1249,1.0932,43967.559
800,122.313,0.9934,42212.205
801,142.9819,1.048,55200.6565
802,142.9772,0.8645,53386.8827
803,128.4536,0.7076,43672.5102
804,114.7363,0.5087,34985.6594
805,112.6615,0.2909,32670.3082
806,110.1979,0.2178,31553.5574
807,117.0247,0.2812,34850.0591
808,134.6134,2460256588267520.5,41890.0619
809,127.8624,2374323777394005.5,39329.8572
810,108.6983,0.2385,31404.5639
811,112.4113,0.2555,33169.8454
812,116.7686,0.272,34228.0837
813,116.4219,0.279,33765.2354
814,103.5256,0.2518,26754.4619
815,100.6033,0.2464,26522.1335
816,85.9087,0.2259,19429.1044
817,83.1996,0.2237,16838.5713
818,100.6772,0.2717,25151.4379
819,103.659,0.2789,26511.8752
820,117.2029,0.3404,31864.2895
821,129.4443,0.3904,38385.8705
822,133.8752,0.3932,39757.987
823,147.1267,7252390150056619.0,49065.7697
824,177.3448,4602544578538155.0,68032.2715
825,183.8274,2.762303348792798e+16,71434.8285
826,172.0361,1.6255844193315498e+16,64287.8872
827,137.8783,0.4066,43861.6166
828,110.6884,0.3002,28836.9864
829,89.6722,0.2408,19885.7523
830,83.8898,0.2495,17216.5615
831,84.9794,0.2126,17352.2598
832,95.2547,0.337,21189.7264
833,90.8996,0.3486,19092.0532
834,77.817,7331031717074261.0,14331.3606
835,76.413,2526884594887339.0,14420.1422
836,86.4557,4581644193933995.0,17945.3237
837,70.7228,0.2984,13272.992
838,70.5425,5008497013249365.0,13838.4211
839,75.3514,9537553269697194.0,15015.2634
840,63.0201,0.3238,12389.2537
841,69.8484,0.2923,15110.1879
842,76.1003,0.3629,14566.6353
843,82.5895,0.36,18578.1592
844,92.4905,0.4774,20914.1863
845,74.1098,0.3278,15744.9902
846,83.6618,0.401,16389.1198
847,91.3612,0.45,18147.6471
848,96.5936,0.4551,21035.3988
849,96.6944,0.4368,22184.8969
850,92.2555,0.435,20333.3645
851,83.827,0.4223,16520.9623
852,73.9049,0.4825,12617.6464
853,60.7898,0.3125,9966.2551
854,65.3516,0.3634,11435.2476
855,67.7398,0.6294,11456.3981
856,68.496,0.7928,10358.8976
857,51.652,9145434924646400.0,6046.4477
858,48.71,1.2494724152339114e+16,5854.2685
859,51.9202,9248469042593792.0,7008.1984
860,50.6215,1.2129372759304874e+16,6335.5635
861,56.5481,1.7243101124187478e+16,8327.7348
862,51.59,2.3267954903394988e+16,6966.4557
863,58.3095,2.6298829214405972e+16,9402.4587
864,55.7678,1.1609031744771414e+16,9413.2035
865,51.5446,1.2328222586830848e+16,7241.2744
866,44.9128,3748978168430592.0,5967.0462
867,47.6123,6858732059230208.0,5070.5345
868,58.0924,1.7473468853387264e+16,8881.0549
869,51.9396,0.2219,6331.0904
870,49.9495,0.1763,7215.1049
871,49.5808,0.2727,7230.1631
872,48.3088,0.1785,7915.2999
873,48.5823,0.214,7388.6498
874,49.8164,0.22,6156.5828
875,51.3368,0.2114,6736.9817
876,52.46,5549518653227008.0,6797.2937
877,58.828,0.3606,9274.0348
878,57.9398,0.2992,9551.4789
879,74.0304,3265363061331285.5,15659.3237
880,72.4969,1.4031406184617302e+16,14181.8904
881,75.8323,1.6646966821781504e+16,13190.7273
882,70.9876,1.4477634675146752e+16,10860.5589
883,53.877,6326038718753451.0,7149.9111
884,48.0221,8757025283855701.0,5781.8519
885,65.6399,6145604279336960.0,9190.1011
886,74.7622,1.4157549374100822e+16,10794.1593
887,83.8077,1.824640405287731e+16,12637.255
888,78.2607,5085359747978581.0,12260.7801
889,74.9101,5320930472143531.0,11019.1711
890,59.354,0.3128,6959.9089
891,48.3391,0.2731,4884.6134
892,57.0098,5574620589588480.0,7064.8265
893,62.0229,0.3504,8883.3489
894,56.9523,0.2081,7955.3004
895,47.7848,0.1435,6369.8634
896,49.312,0.1842,5512.2993
897,48.0391,0.1918,4637.5915
898,40.9563,0.1823,3743.3221
899,35.7787,0.1373,3402.7409
900,46.4338,0.1492,5531.1018
901,41.4629,0.1132,4877.3319
902,42.1037,0.1311,4561.236
903,32.9127,0.0975,3114.1974
904,39.43,0.1056,4365.1133
905,42.428,5967904660346197.0,4574.1582
906,46.7568,1.015938006646784e+16,4965.7416
907,42.4883,924046286564010.8,3917.9566
908,41.0674,3672551730795861.5,4297.165
909,46.2438,0.283,4912.1538
910,39.0556,0.2074,3572.4421
911,39.2239,0.2262,3707.8971
912,43.0386,0.2365,4673.3629
913,40.9692,0.2676,4742.6765
914,39.8212,0.2512,4163.6786
915,44.2558,0.269,5491.7565
916,56.4747,0.3367,8856.3509
917,49.0881,0.3298,6335.3564
918,47.7346,0.2034,5609.407
919,50.6973,0.3455,6173.0055
920,52.4173,0.3767,6353.138
921,48.2673,0.3618,6929.5978
922,46.1264,0.3272,6714.2063
923,57.5852,0.4064,9594.7116
924,73.4866,0.536,15906.2486
925,79.6084,0.569,19859.9219
926,102.172,0.727,28470.9802
927,104.3244,0.7277,28889.9553
928,105.5764,915334750710443.4,28110.9493
929,109.0255,0.8598,27906.0754
930,116.4299,3472380127084544.5,31590.9942
931,114.1698,1.0823,30946.7344
932,115.0394,1143826652943702.8,31707.4493
933,115.1428,1.0095,32412.8496
934,119.8149,0.9454,36178.0578
935,127.3497,1.0695,40285.8875
936,134.8079,0.9803,45723.7803
937,127.7335,0.937,44052.0947
938,120.949,0.9806,38569.3976
939,119.3987,0.7563,39349.1814
940,122.6045,1.0245,37678.4269
941,114.9939,1.1018,32546.3723
942,109.8891,0.7326,30930.3548
943,105.6748,1.0332,29137.036
944,107.4228,1.2216,30912.7881
945,116.8843,0.9947,39599.5221
946,109.1513,0.9777,34735.4194
947,114.6392,1.1798,34969.4736
948,115.362,1.6199,34710.2882
949,113.8951,2.0491,36491.97
950,114.8794,2.2519,37146.4361
951,115.5094,2.1785,35878.3584
952,118.9689,1056131294866093.0,36782.0022
953,115.2308,3174773969037996.5,30928.6399
954,114.9695,5458796774861485.0,31842.8652
955,116.1945,2298857443906903.5,33425.2673
956,120.3542,6108071991792983.0,34838.5231
957,131.5037,4501942843736066.5,41728.6193
958,139.312,8603760091725827.0,46915.4537
959,153.0707,1.514624941398426e+16,56938.7074
960,153.0948,1.0391550966104066e+16,59849.4196
961,144.6542,9532170959847426.0,53827.9516
962,145.1422,154026452713474.9,53293.8135
963,145.1705,2.7017,52936.1079
964,139.6782,2.5053,46569.3704
965,130.4452,2.4656,44289.664
966,128.0081,1.9302,41226.8619
967,119.3336,1.5504,38145.4825
968,123.4883,1.1997,39919.7356
969,123.5245,1.1597,43334.2173
970,115.0881,1.1078,37340.9475
971,95.6609,0.9742,28724.5567
972,82.2068,0.8906,22068.0596
973,81.0519,0.7652,19752.4998
974,76.218,0.6807,16756.5294
975,66.91,0.7635,14140.0553
976,54.9906,0.8488,9910.6524
977,48.2036,5490530140727979.0,9020.6573
978,52.8588,0.3621,10675.6713
979,53.5673,0.4208,10333.4509
980,43.8774,2839259176938154.5,8161.1219
981,46.2472,0.2883,8858.181
982,62.2333,5596123343355904.0,12834.918
983,66.6614,9083825766268928.0,13128.2772
984,80.9664,7294003372359680.0,18015.5254
985,82.785,1974084186057387.2,19720.3224
986,72.8628,0.4317,17313.4477
987,71.446,0.4069,17018.2567
988,64.3223,0.3874,13742.3929
989,58.1294,0.3634,11807.178
990,55.1918,0.3734,11353.5418
991,51.8065,0.4575,9654.0742
992,60.1182,0.951,12519.2776
993,66.7569,1.2473,12952.2759
994,70.2626,1.152097847275247e+16,13748.7658
995,78.2455,1.1226321525582508e+16,16043.9664
996,89.0552,1.1480957967488342e+16,19838.442
997,90.3918,1.3728,22270.9663
998,83.4665,1.0603,20645.8323
999,87.0102,1.1892,21286.3958
1000,89.7021,2699142177139371.5,22755.4559
1001,100.5443,1.6890590251712512e+16,25883.2467
1002,105.9657,1.3904950894176938e+16,28368.9105
1003,104.4268,1.734265499881745e+16,26853.2165
1004,113.3635,1.5844792916596054e+16,31119.4095
1005,122.0653,1.4725286784401408e+16,36467.7524
1006,123.8947,9203283839156226.0,40544.0382
1007,128.5388,1.1803738360512514e+16,43831.3889
1008,132.4808,9022194417227094.0,45210.185
1009,127.1201,4458601255010305.5,42785.782
1010,127.3338,1.5763,44031.019
1011,124.8012,1.42,44653.9603
1012,116.3146,1.1908,39434.6536
1013,111.5838,1.2874,35814.8775
1014,110.7328,1.3703,35536.5792
1015,102.0979,1.0344,32229.7934
1016,106.9823,1.0592,35965.7378
1017,107.6001,1.5058,34570.3022
1018,98.7867,1.4393,28394.4131
1019,91.716,1.2852,24618.6427
1020,92.3592,1.2735,22513.7213
1021,87.9835,1.3448,19532.6213
1022,74.7877,1.1718,14839.7298
1023,64.5245,307152080775851.94,10317.6185
1024,62.9194,3763949350682625.5,10429.2915
1025,70.6063,1.82819362949475e+16,13330.1893
1026,73.9702,1.1993999685102252e+16,15479.6895
1027,73.3143,1.1412740286098092e+16,14554.2767
1028,72.867,1.156936127934191e+16,16120.0721
1029,79.2254,7095925923119105.0,18924.5742
1030,80.7937,5361447404044289.0,19809.9325
1031,83.9567,3312848219755862.0,22491.6042
1032,82.9326,1.1328,22104.4986
1033,87.2606,1.2143,22693.133
1034,87.2002,1.1548,23479.6384
1035,88.4517,1.0791,21912.3033
1036,90.6047,1.0489,20909.6189
1037,83.6077,1.2274,17948.5324
1038,77.2264,1.3927,17357.6589
1039,70.6702,1.1511,14032.5435
1040,70.4395,0.731,15951.4832
1041,63.194,0.3033,12867.6045
1042,63.2355,0.3193,10970.3735
1043,59.6844,0.2711,10861.7867
1044,68.082,0.3394,18208.6152
1045,86.1816,0.2224,27189.3326
1046,109.2381,0.3357,36855.3205
1047,126.8539,0.7128,41780.7223
1048,138.3154,0.7305,49860.922
1049,139.2921,1.7223458807087104e+16,52032.4633
1050,140.7981,9179854792556544.0,49693.2673
1051,149.4815,8862688637616128.0,53589.7912
1052,151.7158,8283739215189333.0,54458.6155
1053,140.7056,4036981137517226.5,47943.7586
1054,131.2433,3102536556172629.5,41342.1312
1055,123.18,4101606436678314.5,37041.7238
1056,123.1937,0.2418,36165.7515
1057,124.169,0.237,36807.8414
1058,126.4303,0.2505,37239.0587
1059,125.3428,0.2669,33832.9165
1060,126.9322,0.2759,34676.0783
1061,131.8113,0.2739,37799.1272
1062,135.9335,0.271,41651.2467
1063,138.5313,0.2789,41819.2807
1064,142.7762,0.2938,44480.4897
1065,148.6162,0.3112,47289.662
1066,153.8053,0.3099,54737.1595
1067,149.116,0.2803,54094.7369
1068,136.7047,0.2647,45334.6324
1069,129.8586,0.2662,39642.2027
1070,132.3165,0.2672,40449.5948
1071,136.6168,0.2549,43110.6202
1072,147.2936,2.373232712535245e+16,49269.0435
1073,146.8924,2.8786686515216384e+16,47603.5857
1074,133.7326,1.5538365611551402e+16,40471.5823
1075,136.1094,1.4962164252366166e+16,44750.5849
1076,130.6766,1.191815557345007e+16,41907.4786
1077,112.8654,5381332386796885.0,32687.1335
1078,102.4013,0.2206,26996.3733
1079,95.502,998487196609194.8,23029.6138
1080,96.6287,0.2103,23121.5576
1081,103.7806,0.2273,26088.4552
1082,106.992,0.244,25422.1445
1083,106.7226,0.2617,23013.3848
1084,100.7812,0.2535,20334.2195
1085,106.4149,0.2546,24231.5926
1086,109.8314,0.2642,24897.0821
1087,108.7942,0.2563,24820.5721
1088,112.2214,0.2635,26407.9613
1089,114.8371,0.2806,27472.322
1090,126.4386,0.2967,32999.3498
1091,119.2374,0.2727,30599.1538
1092,120.4665,0.2775,31083.4176
1093,116.1579,0.2617,28597.0077
1094,112.3077,0.2434,27430.694
1095,108.1363,0.2214,25952.0593
1096,101.9415,0.2224,24530.5922
1097,99.2808,0.2021,24696.0795
1098,82.6955,2245624366541482.8,18750.8934
1099,82.0294,884142550723242.9,18814.9411
1100,79.4904,0.1724,17212.2487
1101,74.4899,0.1881,13901.15
1102,63.5153,0.1758,10024.4468
1103,62.5457,0.1832,9343.7478
1104,60.1897,0.1729,8469.9159
1105,61.0759,0.1876,8135.5303
1106,69.4162,0.2011,10946.2428
1107,75.1916,0.2103,13125.0152
1108,84.6956,0.2521,16196.9356
1109,92.6916,0.2777,18309.2561
1110,88.0393,0.243,17658.0462
1111,97.6897,0.2772,21325.8134
1112,91.8931,0.2361,20411.0059
1113,83.8482,0.2494,17020.6636
1114,82.9332,0.24,17189.7359
1115,72.013,0.214,11964.1424
1116,68.2439,0.2025,11657.8457
1117,63.7261,0.1803,11070.0805
1118,58.0663,0.1818,9522.3059
1119,58.8372,0.1957,9923.3166
1120,68.5534,0.2306,11441.2513
1121,42.8723,0.1088,6310.8891
1122,66.0749,1.3890597113473706e+16,9495.0001
1123,59.9518,8997456837257899.0,8521.6965
1124,58.9848,7046989065748480.0,8209.8104
1125,65.0583,1633977358090240.0,10504.1894
1126,60.3536,4804915205505024.0,9567.8747
1127,66.8176,7263899946582016.0,12043.1428
1128,69.4105,0.2463,14489.1779
1129,57.4528,0.2092,10563.9477
1130,58.0138,0.1983,10545.988
1131,71.2127,0.2505,13684.8439
1132,66.0309,0.2301,12022.2986
1133,59.7683,0.2019,9405.6935
1134,61.2244,0.2287,10468.7354
1135,65.642,0.2366,10014.4042
1136,72.7186,0.2589,13284.8325
1137,79.1365,0.2733,15343.6238
1138,85.2644,0.2894,16463.5493
1139,69.7724,0.2398,11143.1692
1140,59.6755,0.1885,8826.4278
1141,55.1908,0.1638,7850.3295
1142,73.1336,0.1798,14785.5263
1143,81.5514,0.1791,18050.1513
1144,89.1655,0.1612,21621.2847
1145,88.7757,3678860679839744.0,21952.3252
1146,92.2568,8372257775332011.0,20958.2456
1147,92.8013,5823771284515499.0,21912.4203
1148,97.9564,8819639464580437.0,22937.6419
1149,104.2366,1.1565913136431104e+16,27240.0515
1150,98.8944,1.661709675589359e+16,25183.517
1151,104.7714,2.092463542116898e+16,25650.9277
1152,96.3856,6057371334519467.0,23216.4174
1153,93.8101,5884141702742016.0,23126.1644
1154,87.8962,0.2025,19760.1453
1155,81.9811,0.1908,16137.5132
1156,88.828,1918250863908181.2,18733.6523
1157,90.7265,0.2074,21957.0517
1158,94.6315,0.2337,21366.8883
1159,97.5909,0.2248,21800.7225
1160,95.7045,0.2424,19466.2749
1161,95.5563,0.2531,19086.0976
1162,96.0544,0.2569,18806.4071
1163,88.7568,0.2145,17543.2946
1164,95.3954,0.1919,21979.196
1165,97.0477,0.2212,23039.3286
1166,90.3487,0.1866,20512.0719
1167,80.3731,0.1546,16050.1352
1168,71.1311,0.1406,14518.411
1169,66.6936,1914758697582592.0,13799.5812
1170,75.4384,8840722027380736.0,13904.1514
1171,72.8445,3297954346915157.5,12485.2338
1172,71.1868,7337603017037141.0,12753.8513
1173,73.6506,0.1783,13270.1295
1174,69.7033,6159881466456747.0,11939.3972
1175,65.54,1.0030237558155946e+16,10461.9704
1176,57.1146,0.175,9605.6607
1177,57.0795,0.1517,8068.8604
1178,54.1841,0.141,7170.7944
1179,65.4329,0.166,10929.0969
1180,69.1711,0.1924,12095.0601
1181,71.9463,0.1782,12048.239
1182,70.5383,0.2019,11974.8393
1183,77.4361,0.2161,13780.442
1184,86.2091,0.2071,19419.8504
1185,86.1453,0.196,23652.5121
1186,92.3492,0.2182,24258.7959
1187,88.9178,0.209,22590.8037
1188,77.7018,0.179,14147.5527
1189,70.5869,1097133200157354.6,11730.4675
1190,74.5088,0.1586,13088.3941
1191,85.398,554642681364480.2,16180.7538
1192,94.4868,0.1895,19737.1363
1193,89.7777,0.1507,19028.4058
1194,85.214,4452125160155818.5,16270.494
1195,84.8741,0.1825,16592.3279
1196,83.0697,5711059531508395.0,15909.5587
1197,85.184,0.1883,16351.3152
1198,80.5975,5204331773733547.0,14702.257
1199,76.6589,1.12771345678336e+16,13193.1239
1200,62.6342,0.1802,12150.4933
1201,64.3035,0.1558,10519.603
1202,68.3771,0.161,10583.9509
1203,68.0499,0.1544,9845.7578
1204,67.0175,0.1702,9971.5322
1205,72.6346,0.1646,12118.0515
1206,78.5595,0.2167,13257.7621
1207,76.9462,0.2084,13915.0051
1208,73.5637,0.1808,14237.9285
1209,59.3512,0.1946,10016.0221
1210,62.4105,0.2232,9179.1704
1211,66.9655,0.2491,11608.4372
1212,95.252,0.3594,22512.249
1213,128.6132,0.7554,36593.4016
1214,132.5571,0.7687,40869.6948
1215,125.3862,124868490166272.88,40382.2006
1216,121.192,0.9591,41235.2312
1217,131.6926,1.4284,43143.242
1218,144.1982,4848149062134444.0,48927.8209
1219,144.2029,1014415261783382.9,48304.1375
1220,145.3341,6993967694479360.0,49848.8838
1221,145.7616,1.5586,50680.7039
1222,154.9226,6239055609419095.0,55225.5465
1223,168.1005,1.1761201720240812e+16,63010.735
1224,182.1061,1.7921,82240.4063
1225,167.4748,1.6349,67855.8171
1226,162.283,1.6578,64703.4504
1227,159.6242,1.5942,67413.1256
1228,162.7919,1.7903,68082.4376
1229,156.6627,1.6172,59595.6049
1230,157.5195,1.7134,61639.763
1231,152.7946,1.5648,59605.2695
1232,146.8628,1.6557,59659.2584
1233,149.5121,1.7382,67242.7712
1234,156.5582,1.7732,69610.5828
1235,157.2644,2981953738724695.5,67484.7552
1236,142.9726,5118585972894380.0,59098.004
1237,125.8678,9298911286001666.0,45093.7874
1238,104.1902,4631867036095831.0,32331.5114
1239,94.1005,6243200968687617.0,25692.2656
1240,88.0743,6005002798279339.0,21513.1569
1241,80.707,1.0828011985174528e+16,18119.3318
1242,85.2141,3444044438263126.5,18462.9148
1243,89.0411,3531429484953601.5,20589.6663
1244,85.4313,1.349,19935.6055
1245,83.8238,5360696500595372.0,19606.5498
1246,83.199,1.0707,17719.8551
1247,89.596,1.5769,18642.6228
1248,102.4849,1787565746509143.0,27122.7288
1249,97.6446,7291347650914988.0,25343.8878
1250,96.4253,8754578584152747.0,24691.0296
1251,100.2987,1.2876304795129174e+16,23857.3076
1252,96.7965,1.7697043375980548e+16,22373.0377
1253,89.9441,1312748432523266.5,19367.2293
1254,82.312,3134396981488300.0,18006.219
1255,81.4615,0.9589,16815.931
1256,73.6911,0.6779,14560.3159
1257,84.9044,0.7137,19608.295
1258,88.5424,1.0181,19504.4495
1259,85.5636,1.1543,17576.9918
1260,75.3336,8177398688251906.0,14084.4057
1261,88.92,1.8375303090230612e+16,16986.6737
1262,93.5688,0.9895,19914.7916
1263,97.8977,0.9662,23576.799
1264,97.3833,1.0653,21730.0935
1265,97.6361,636735836214614.6,21517.8136
1266,97.4519,0.8305,22689.5937
1267,98.0785,0.9653,23353.1723
1268,100.8126,1.3481,23589.3436
1269,100.6184,1.4235,23511.0695
1270,108.7714,1.0305,28880.9296
1271,114.7663,0.9849,32391.8706
1272,124.15,1.0209,39145.4443
1273,127.4095,0.9974,42203.9627
1274,118.1336,0.9052,36453.8903
1275,123.257,0.9644,37949.545
1276,122.2027,1.1012,37932.1157
1277,114.2462,0.9742,30833.3609
1278,109.4453,1.6329,28100.8088
1279,99.2206,0.892,23648.9287
1280,101.3946,0.8199,25226.2821
1281,102.5316,0.7295,26903.3126
1282,84.3833,0.5718,18220.5665
1283,74.7464,0.5124,14082.9765
1284,68.041,0.5145,12679.1531
1285,70.8125,0.6019,12880.6872
1286,86.2506,1410330984273238.0,21644.2282
1287,98.9689,857892829091158.0,30403.4532
1288,121.7297,5.3159871437428056e+16,38294.2969
1289,122.051,4.3421912309344936e+16,38771.9731
1290,118.4044,3.769602887717137e+16,39053.6461
1291,112.0715,3.1957828015663788e+16,36813.0015
1292,100.3933,1.878871525678558e+16,30049.0292
1293,88.5324,1.3111988262185642e+16,25682.4186
1294,80.089,8023327473926144.0,20543.6171
1295,77.9578,5632523191189505.0,18573.8731
1296,73.5892,0.3882,17522.9045
1297,70.8952,0.4428,16035.7962
1298,67.2739,0.4428,13930.6154
1299,72.6942,0.516,14721.6437
1300,78.8479,0.7763,18142.0197
1301,90.1339,1.0467,23008.4744
1302,89.1149,0.6661,23831.6584
1303,90.8851,0.7992,24585.6596
1304,71.5025,0.3166,20069.357
1305,85.6763,2064059992812202.8,30115.6285
1306,106.0646,2.8548521630804652e+16,38810.1099
1307,91.9138,1.9343182649797292e+16,32443.4205
1308,102.1057,1.733573068386031e+16,37118.2165
1309,101.7911,1.0042856172071594e+16,37402.0891
1310,76.6677,1.201953326567697e+16,24002.1183
1311,66.0566,1.2509143789207552e+16,16218.2857
1312,67.7829,3.4065247492898816e+16,15711.544
1313,67.4159,1.5083336733032448e+16,16656.5128
1314,75.6441,1.2900197698196822e+16,17545.7964
1315,68.0659,5160109358798165.0,17431.8652
1316,70.4229,406018335615659.0,18337.5002
1317,77.1827,0.4442,19533.5906
1318,79.9237,0.4706,21478.5809
1319,87.4406,0.5081,26315.4895
1320,79.9467,0.4838,24041.2846
1321,87.1759,0.5059,24654.9562
1322,89.027,0.5,24803.3841
1323,97.6114,0.5385,26895.0603
1324,93.4519,0.5076,24972.5541
1325,78.5294,0.4401,20554.8291
1326,75.8205,0.4396,17698.5487
1327,71.9209,0.3992,17077.6482
1328,73.2171,0.4616,21858.1341
1329,74.5185,0.4524,22465.8479
1330,73.8076,0.4669,20071.2327
1331,70.4295,764533348674219.1,20280.6788
1332,53.6448,1.046444371939601e+16,8211.9187
1333,57.4908,0.2786,11345.6342
1334,61.7778,0.3032,13735.8403
1335,75.2294,7795216750040405.0,14424.6682
1336,103.8338,5.264496033529856e+16,22696.4048
1337,99.3481,3.7312621441624744e+16,23594.8195
1338,89.8774,2.1391285049535148e+16,20817.735
1339,84.6849,1.816705166877218e+16,19377.2275
1340,86.6219,1.3057883127502166e+16,22461.4163
1341,85.5258,1.2306083462075734e+16,21882.834
1342,80.9913,9690337425489920.0,22311.3901
1343,81.3341,1.3260505367969792e+16,22504.2488
1344,78.1464,0.5896,24321.9194
1345,80.5126,0.5853,24095.9761
1346,78.5819,0.5367,24410.8003
1347,85.5952,0.6781,27246.3844
1348,78.6846,5266581598066005.0,20094.2577
1349,90.6365,0.6405,25118.3777
1350,78.3084,0.5355,19868.1501
1351,76.9056,0.5182,19426.4599
1352,75.6102,0.5611,22553.0575
1353,82.031,0.5986,24347.9975
1354,86.6018,0.6676,25368.2933
1355,84.4405,0.6713,22670.3224
1356,91.7812,2804546356467029.5,25449.1645
1357,90.6378,0.5424,23702.0849
1358,87.1928,0.5036,21628.6983
1359,91.2144,0.5719,21710.1849
1360,87.1943,0.386,20374.9346
1361,89.9472,1.6543838930381482e+16,20106.5429
1362,99.1389,2.4504093109474644e+16,23994.5191
1363,98.2013,2.352619374912034e+16,22702.7797
1364,85.5547,1.4786872320458752e+16,18703.3406
1365,86.8718,1.7839345664087382e+16,18575.2973
1366,79.2396,1.5859368603942912e+16,15186.1808
1367,73.4874,1.880316495842509e+16,13046.4726
1368,72.1163,5340413159626069.0,12409.0024
1369,73.5297,7652552968852821.0,13064.8589
1370,66.2964,3478174395880789.5,12145.4129
1371,73.8485,1.2236663905670486e+16,14495.4086
1372,95.7712,2.6594328690993836e+16,21509.8489
1373,91.9529,1.2277072389647018e+16,21541.6598
1374,98.6849,1.805677265682432e+16,23585.3983
1375,84.1239,6726157872048811.0,17981.4787
1376,78.6081,0.2747,15853.3641
1377,69.1702,0.2505,12830.9916
1378,78.6873,0.3233,15451.8471
1379,65.2173,0.2956,13704.693
1380,61.1927,1.1470556272525312e+16,11183.463
1381,50.5222,2674763003243179.0,6846.8042
1382,41.4965,5133066455132843.0,4194.1671
1383,36.5594,3335371011478869.5,4383.0559
1384,41.755,2021735684986197.5,6616.9635
1385,71.3034,4.2396176945425064e+16,11585.5911
1386,66.5108,2.6089620641589932e+16,10595.0729
1387,53.948,2.21863142766237e+16,7398.1941
1388,52.0074,1.0798161962467328e+16,8163.438
1389,53.3917,4862732623588011.0,8384.1389
1390,50.5734,6707194875609088.0,8374.6166
1391,52.5146,7466603791428267.0,8413.5859
1392,53.5043,0.1777,8779.6782
1393,50.2829,0.1706,9025.9303
1394,53.665,0.1732,8194.9641
1395,55.6805,0.1747,9289.3579
1396,42.7094,0.1424,5784.2521
1397,44.2095,0.1742,6317.4542
1398,44.5989,0.1557,7429.9057
1399,45.355,0.2564,6115.7917
