,GHI_MAE_TRAIN,GHI_MAPE_TRAIN,GHI_RMSE_TRAIN
833,0.7967,0.9923,0.891
834,0.6958,0.9417,0.581
835,0.8213,1.003,0.9766
836,0.5672,0.8089,0.3688
837,0.7527,1.0259,0.7782
838,0.6039,0.8562,0.4027
839,0.6978,1.0014,0.5828
840,0.6647,0.8929,0.4895
841,0.7043,0.9383,0.5996
842,0.721,0.9456,0.6743
843,0.6559,0.9529,0.4664
844,0.7472,1.0544,0.672
845,0.6545,0.9222,0.4793
846,0.7594,1.0445,0.7415
847,0.6815,0.8749,0.6394
848,0.6189,0.8708,0.4462
849,0.6634,0.8814,0.6109
850,0.5842,0.8443,0.4283
851,0.6269,0.9126,0.5556
852,0.5764,0.8679,0.4071
853,0.636,0.9272,0.4812
854,0.6517,0.9278,0.5067
855,0.6867,0.9911,0.6331
856,0.6144,0.8088,0.4858
857,0.7173,0.8368,0.7331
858,0.6695,0.8374,0.6191
859,0.7121,0.8594,0.6908
860,0.6166,0.794,0.5303
861,0.6319,0.8168,0.5004
862,0.6446,0.8525,0.5368
863,0.5907,0.81,0.3889
864,0.6345,0.8666,0.4686
865,0.6086,0.7763,0.4689
866,0.61,0.7688,0.5273
867,0.5711,0.7966,0.3775
868,0.6471,0.8819,0.5078
869,0.6546,0.8612,0.5549
870,0.6525,0.8934,0.5128
871,0.706,0.9037,0.6349
872,0.7121,0.8837,0.5875
873,0.6662,1.1494,0.5712
874,0.6005,1.0451,0.4915
875,0.5352,0.8706,0.3559
876,0.5072,0.7981,0.3461
877,0.4873,0.7505,0.3063
878,0.5495,0.8261,0.3681
879,0.601,0.8668,0.4333
880,0.6364,0.8808,0.4921
881,0.6556,1.0566,0.604
882,0.6441,0.7857,0.6164
883,0.66,0.8103,0.6671
884,0.6625,0.8267,0.6212
885,0.6435,0.8284,0.6078
886,0.619,0.8083,0.5368
887,0.5986,0.85,0.4547
888,0.5698,0.8024,0.381
889,0.5685,0.8274,0.3791
890,0.5481,0.7414,0.4001
891,0.5476,0.7608,0.4014
892,0.5589,0.8172,0.4783
893,0.5507,0.8003,0.4801
894,0.5631,0.7933,0.4406
895,0.571,0.8762,0.4077
896,0.5416,0.8404,0.3803
897,0.5268,0.7482,0.4556
898,0.5445,0.7708,0.4635
899,0.5315,0.7595,0.3947
900,0.5255,0.7346,0.3404
901,0.5706,0.8032,0.3746
902,0.5832,0.7747,0.438
903,0.5674,0.8434,0.3808
904,0.5945,0.7961,0.551
905,0.6128,0.9797,0.5117
906,0.6776,0.9354,0.6743
907,0.6553,0.9346,0.5548
908,0.6269,0.8311,0.5982
909,0.61,0.8332,0.5091
910,0.5819,0.8359,0.444
911,0.568,0.8404,0.3771
912,0.5467,0.8583,0.3436
913,0.5747,0.8283,0.4252
914,0.5999,0.8984,0.4098
915,0.6421,0.9617,0.5458
916,0.6688,1.0149,0.5649
917,0.6429,0.9516,0.5098
918,0.614,0.8954,0.4616
919,0.6049,0.9123,0.4124
920,0.6255,0.8478,0.5278
921,0.6304,1.4268,0.5176
922,0.63,3.443,0.4831
923,0.6191,3.4161,0.4091
924,0.591,3.9411,0.3948
925,0.5809,2.8901,0.3928
926,0.5725,1.8454,0.4058
927,0.6122,3.2295,0.4232
928,0.5955,3.2269,0.4142
929,0.6409,5.0003,0.4649
930,0.5947,3.2518,0.4037
931,0.6752,6.1183,0.499
932,0.6085,4.7139,0.4275
933,0.6801,6.2352,0.5152
934,0.6501,4.296,0.4837
935,0.6988,5.6634,0.5329
936,0.678,4.3377,0.5243
937,0.667,3.8175,0.4991
938,0.7157,6.2502,0.5489
939,0.6733,4.9781,0.5037
940,0.6617,4.8455,0.4817
941,0.6424,4.1154,0.4584
942,0.6773,3.8659,0.5101
943,0.7057,5.1955,0.557
944,0.7193,6.8767,0.5683
945,0.7561,6.001,0.6201
946,0.7389,2.8906,0.5978
947,0.784,3.4608,0.6764
948,0.7307,4.8395,0.5983
949,0.7024,4.435,0.5581
950,0.6512,3.3697,0.4775
951,0.6004,2.6871,0.415
952,0.6113,1.137,0.4297
953,0.6207,2.8311,0.4146
954,0.6065,1.1999,0.4179
955,0.6151,2.6962,0.4112
956,0.5833,1.121,0.3895
957,0.5878,2.2005,0.3865
958,0.5727,1.89,0.3762
959,0.5888,1.8066,0.3968
960,0.5775,1.7314,0.3776
961,0.5652,1.5797,0.368
962,0.5933,1.8888,0.3931
963,0.5672,1.0178,0.3829
964,0.57,1.4193,0.3856
965,0.5934,1.2927,0.436
966,0.6191,1.4515,0.467
967,0.6117,1.7671,0.4283
968,0.5835,1.1629,0.3933
969,0.5895,2.7413,0.3797
970,0.6084,3.1561,0.409
971,0.6157,3.2708,0.4278
972,0.5897,1.5593,0.4083
973,0.5653,55.6209,0.3837
974,0.5776,50.795,0.3707
975,0.5805,45.949,0.3764
976,0.5999,51.3713,0.4114
977,0.5224,1.0479,0.3397
978,0.5761,53.0243,0.3944
979,0.5649,1.2776,0.3718
980,0.5637,51.7877,0.3772
981,0.5336,1.2231,0.3388
982,0.531,50.5985,0.3252
983,0.5684,50.7551,0.3636
984,0.5405,49.8768,0.3352
985,0.5673,44.7945,0.3583
986,0.5768,45.3398,0.3756
987,0.5795,46.8357,0.3891
988,0.52,1.3307,0.3178
989,0.5276,42.5443,0.3294
990,0.5913,40.5133,0.3843
991,0.5897,43.9725,0.3806
992,0.6765,43.0312,0.5626
993,0.6109,1.1489,0.4774
994,0.6344,57.8581,0.4842
995,0.6772,71.3337,0.5322
996,0.6842,87.1542,0.5366
997,0.7073,3.6182,0.6077
998,0.6927,3.4018,0.6036
999,0.7168,1.9622,0.6189
1000,0.6989,3.1784,0.579
1001,0.6607,1.6738,0.5038
1002,0.6784,3.014,0.5369
1003,0.6223,1.4294,0.4551
1004,0.6494,2.7508,0.4853
1005,0.6322,2.8233,0.4571
1006,0.692,3.0869,0.5321
1007,0.6861,3.0758,0.5404
1008,0.741,3.3568,0.6047
1009,0.7014,3.1705,0.5558
1010,0.6791,1.6703,0.5304
1011,0.6759,2.8638,0.5108
1012,0.6201,2.4742,0.4245
1013,0.6226,2.4105,0.4395
1014,0.6181,2.341,0.4361
1015,0.6167,1.4487,0.4303
1016,0.6585,2.8491,0.4757
1017,0.7204,3.2437,0.5956
1018,0.7426,3.379,0.6475
1019,0.7567,1.6831,0.6886
1020,0.7845,1.8965,0.7093
1021,0.7284,1.6914,0.5985
1022,0.6503,1.3333,0.5059
1023,0.5999,1.5693,0.4087
1024,0.6236,1.3301,0.4563
1025,0.6455,1.3774,0.4492
1026,0.6643,1.2028,0.5194
1027,0.687,1.193,0.5428
1028,0.6895,1.4913,0.555
1029,0.6745,1.2047,0.5117
1030,0.6395,1.5086,0.459
1031,0.584,0.9836,0.3918
1032,0.6028,0.9481,0.4493
1033,0.6311,1.0344,0.4514
1034,0.6284,1.0268,0.4493
1035,0.6251,1.0222,0.4444
1036,0.6139,0.9868,0.439
1037,0.5987,1.0627,0.4294
1038,0.6517,1.0984,0.4909
1039,0.6693,1.1879,0.5271
1040,0.6768,1.189,0.5457
1041,0.6411,1.1572,0.4673
1042,0.6259,1.1146,0.4396
1043,0.6038,0.9435,0.4309
1044,0.6602,1.103,0.5421
1045,0.7469,1.2142,0.7177
1046,0.8376,1.5255,0.9219
1047,0.8649,0.8434,1.0442
1048,0.9666,0.9131,1.2951
1049,0.997,0.8832,1.4044
1050,0.9962,0.8852,1.4683
1051,1.0021,0.8895,1.4867
1052,1.0396,0.9209,1.6099
1053,1.0353,0.9408,1.5163
1054,0.9838,0.9024,1.3676
1055,0.9372,0.8999,1.1303
1056,0.9223,0.884,1.1032
1057,0.9432,0.887,1.1772
1058,0.952,0.8786,1.2584
1059,0.9593,0.8759,1.3098
1060,0.9774,0.8863,1.3782
1061,0.9998,0.8903,1.4624
1062,1.0144,0.9153,1.4349
1063,1.0231,0.9211,1.4842
1064,1.0198,0.9227,1.4753
1065,1.0062,0.9194,1.4404
1066,0.9381,0.8793,1.2312
1067,0.8884,0.8631,1.0144
1068,0.8403,0.8489,0.8815
1069,0.8151,0.8417,0.7806
1070,0.797,0.8417,0.7716
1071,0.8272,0.8164,0.8881
1072,0.8539,0.8315,0.9796
1073,0.8897,0.8509,1.1394
1074,0.9387,0.9205,1.2334
1075,0.9636,0.9342,1.3302
1076,0.9988,0.9699,1.3568
1077,1.0072,0.9734,1.3717
1078,0.9579,0.9171,1.2212
1079,0.9152,0.8887,1.072
1080,0.9021,0.8914,1.0216
1081,0.9077,0.8847,1.0284
1082,0.9182,0.9066,1.0986
1083,0.9341,0.8937,1.1697
1084,0.962,0.9183,1.273
1085,0.976,0.931,1.2923
1086,0.9831,0.9263,1.3154
1087,0.9864,0.9046,1.3204
1088,0.9785,0.924,1.2697
1089,0.9318,0.8876,1.1857
1090,0.8578,0.8409,0.9901
1091,0.8245,0.8339,0.8691
1092,0.7933,0.8209,0.7549
1093,0.7332,0.7988,0.5998
1094,0.7063,0.7991,0.6006
1095,0.6921,0.7801,0.6661
1096,0.747,0.8115,0.7805
1097,0.7937,3.2823,0.872
1098,0.8101,3.4011,0.9529
1099,0.8685,4.1227,1.0076
1100,0.7923,3.3177,0.8765
1101,0.6844,0.8253,0.6813
1102,0.6547,3.1657,0.6001
1103,0.5998,0.826,0.4542
1104,0.5771,2.7301,0.3808
1105,0.5834,0.7778,0.4443
1106,0.6112,2.2364,0.5292
1107,0.6507,2.743,0.5653
1108,0.6617,2.9275,0.584
1109,0.6757,2.523,0.6353
1110,0.7151,2.7014,0.6389
1111,0.6909,1.8256,0.6279
1112,0.6393,0.7965,0.5861
1113,0.632,1.7639,0.576
1114,0.6294,1.3272,0.5894
1115,0.6396,1.1837,0.5286
1116,0.621,0.9757,0.4591
1117,0.6157,0.8634,0.4551
1118,0.6193,1.5812,0.5012
1119,0.6166,1.9642,0.5323
1120,0.6043,0.8592,0.5097
1121,0.6053,0.8216,0.5088
1122,0.6796,0.9378,0.6148
1123,0.6009,0.832,0.4897
1124,0.6155,0.9018,0.4933
1125,0.529,0.8369,0.3472
1126,0.6111,0.9238,0.4968
1127,0.5564,0.8986,0.396
1128,0.5692,0.9595,0.3956
1129,0.6095,0.9217,0.5205
1130,0.6185,0.9114,0.5379
1131,0.5529,0.9259,0.3929
1132,0.516,0.8278,0.3414
1133,0.6416,1.0113,0.5345
1134,0.6396,0.9598,0.577
1135,0.629,0.9759,0.5252
1136,0.5524,0.8623,0.3733
1137,0.5338,0.8549,0.3342
1138,0.594,0.9061,0.4479
1139,0.5696,0.8558,0.3974
1140,0.5572,0.8688,0.3768
1141,0.5742,0.7926,0.3944
1142,0.6693,0.872,0.5501
1143,0.7171,0.8872,0.6566
1144,0.7069,0.8307,0.621
1145,0.8211,0.8571,0.9422
1146,0.7717,0.8484,0.8423
1147,0.8374,0.8681,1.029
1148,0.7693,0.8493,0.8198
1149,0.7549,0.8278,0.8504
1150,0.7213,0.8211,0.7308
1151,0.6808,0.8063,0.5931
1152,0.6632,0.8095,0.5376
1153,0.662,0.7959,0.5713
1154,0.6778,0.8025,0.6
1155,0.6144,0.7791,0.4354
1156,0.6617,0.7851,0.6359
1157,0.6806,0.794,0.6758
1158,0.6999,0.8094,0.6797
1159,0.7324,0.8142,0.7009
1160,0.6797,0.7901,0.5568
1161,0.7039,0.8053,0.735
1162,0.7059,0.7923,0.7384
1163,0.6965,0.778,0.6431
1164,0.6766,0.8008,0.5421
1165,0.701,0.8199,0.5497
1166,0.7011,0.8166,0.6013
1167,0.6986,0.8106,0.6761
1168,0.7052,0.8118,0.7338
1169,0.7275,0.8145,0.8865
1170,0.7696,0.8446,0.861
1171,0.7992,0.8649,0.9802
1172,0.752,0.8548,0.7613
1173,0.68,0.7897,0.7152
1174,0.6437,0.8044,0.5112
1175,0.6103,0.7697,0.4722
1176,0.5769,0.7631,0.3947
1177,0.5692,0.7141,0.4781
1178,0.5879,0.7465,0.5591
1179,0.6135,0.7707,0.5429
1180,0.5953,0.7533,0.572
1181,0.608,0.7719,0.5008
1182,0.6621,0.8134,0.5888
1183,0.6244,0.7806,0.5844
1184,0.6773,0.7946,0.6347
1185,0.6403,0.7745,0.6072
1186,0.6411,0.7807,0.5212
1187,0.625,0.7727,0.4852
1188,0.6104,0.7862,0.4074
1189,0.6267,0.7755,0.4637
1190,0.7048,0.8145,0.605
1191,0.7556,0.8398,0.7256
1192,0.8027,0.8408,0.8495
1193,0.842,0.874,0.9521
1194,0.8397,0.8712,1.0017
1195,0.8559,0.8728,1.0484
1196,0.8551,0.8745,1.0098
1197,0.79,0.8504,0.8252
1198,0.7342,0.8203,0.7083
1199,0.6946,0.8064,0.5793
1200,0.665,0.8001,0.5287
1201,0.6575,0.7843,0.5498
1202,0.654,0.7802,0.5835
1203,0.6514,0.7761,0.5827
1204,0.6075,0.7476,0.5496
1205,0.6142,0.755,0.5757
1206,0.6602,0.7813,0.6201
1207,0.7058,0.7916,0.6793
1208,0.6773,0.7914,0.6295
1209,0.6806,0.9194,0.6171
1210,0.6805,0.9915,0.6106
1211,0.6907,1.1053,0.5953
1212,0.7122,1.2914,0.6156
1213,0.6932,2.0922,0.5788
1214,0.7115,2.215,0.6238
1215,0.7086,2.246,0.6838
1216,0.7317,2.3135,0.7412
1217,0.722,1.5249,0.7346
1218,0.7406,2.3229,0.7161
1219,0.7094,1.4893,0.692
1220,0.69,2.0526,0.6305
1221,0.6704,1.4146,0.5661
1222,0.7237,2.2239,0.638
1223,0.7521,2.3553,0.6982
1224,0.7683,2.3117,0.7572
1225,0.7821,2.2978,0.7418
1226,0.7609,2.2112,0.6711
1227,0.7569,2.2302,0.6557
1228,0.7503,1.6202,0.6694
1229,0.7476,2.168,0.6662
1230,0.7525,2.2504,0.6521
1231,0.6087,1.4057,0.4147
1232,0.5799,1.2549,0.3807
1233,0.5888,1.6861,0.4012
1234,0.6448,2.6679,0.439
1235,0.6974,3.4546,0.5084
1236,0.7025,3.296,0.5547
1237,0.6919,1.5494,0.5653
1238,0.6174,1.3485,0.4558
1239,0.5894,1.165,0.4008
1240,0.5992,1.5111,0.4255
1241,0.5968,1.2038,0.3946
1242,0.6345,1.5407,0.4783
1243,0.6034,1.4484,0.405
1244,0.6082,1.4913,0.4541
1245,0.6015,1.5306,0.4153
1246,0.5973,1.2416,0.4313
1247,0.5924,1.0986,0.4227
1248,0.5856,0.9029,0.4261
1249,0.5958,0.9291,0.4378
1250,0.6068,1.0,0.4464
1251,0.6134,1.0004,0.4616
1252,0.6169,1.0174,0.4635
1253,0.6146,1.0017,0.4624
1254,0.6065,1.0657,0.4403
1255,0.5902,1.0613,0.4152
1256,0.5859,1.1607,0.4144
1257,0.6204,1.217,0.4087
1258,0.6678,1.3733,0.4793
1259,0.6458,1.3325,0.4729
1260,0.7171,1.6486,0.5593
1261,0.7446,2.1517,0.6112
1262,0.7541,2.0998,0.6196
1263,0.7452,1.9851,0.6019
1264,0.7277,1.939,0.5739
1265,0.6946,1.6115,0.5268
1266,0.6975,1.8887,0.5379
1267,0.6667,1.5043,0.4991
1268,0.6799,1.773,0.5076
1269,0.6505,1.484,0.4554
1270,0.6784,1.7097,0.4919
1271,0.6999,1.828,0.5163
1272,0.685,1.7354,0.5065
1273,0.6759,1.7382,0.48
1274,0.6764,1.6899,0.4929
1275,0.6904,1.7721,0.4979
1276,0.7118,1.6949,0.5474
1277,0.7554,2.126,0.6247
1278,0.7495,1.9856,0.6304
1279,0.7303,1.9302,0.6119
1280,0.7809,2.163,0.7047
1281,0.7398,1.7799,0.6693
1282,0.6774,1.5985,0.5335
1283,0.6362,1.2788,0.4757
1284,0.5993,1.1654,0.4199
1285,0.6205,0.9602,0.4766
1286,0.7249,1.0085,0.6596
1287,0.7687,1.0049,0.8032
1288,0.8,0.9753,0.7759
1289,0.7971,0.9812,0.9093
1290,0.8541,1.0248,0.9515
1291,0.8632,0.9965,1.0723
1292,0.8416,1.0377,0.9397
1293,0.803,0.9961,0.9105
1294,0.7438,0.9869,0.7834
1295,0.6887,0.912,0.6128
1296,0.6611,0.8863,0.4967
1297,0.7225,0.9433,0.6127
1298,0.743,0.9393,0.718
1299,0.7669,0.9678,0.6762
1300,0.7508,0.9033,0.7461
1301,0.7635,0.9424,0.7909
1302,0.7987,0.9695,0.8177
1303,0.7674,0.8992,0.7763
1304,0.755,0.8855,0.6931
1305,0.7168,0.8219,0.7604
1306,0.7368,0.8912,0.7975
1307,0.7087,0.847,0.7026
1308,0.8009,1.1281,0.8487
1309,0.8233,1.0929,0.8889
1310,0.8054,1.1635,0.8636
1311,0.7311,1.0999,0.6472
1312,0.6526,0.934,0.539
1313,0.7586,1.1227,0.7705
1314,0.5851,0.8704,0.4791
1315,0.7092,1.1112,0.7329
1316,0.5449,0.9016,0.3478
1317,0.7031,1.148,0.7093
1318,0.5879,1.0194,0.4847
1319,0.6307,1.1184,0.5316
1320,0.6144,1.0168,0.5182
1321,0.6334,1.0375,0.6084
1322,0.6299,1.0709,0.5403
1323,0.5473,0.9365,0.3536
1324,0.6814,1.1457,0.6875
1325,0.6201,1.0591,0.5042
1326,0.688,1.1719,0.6468
1327,0.6566,1.0371,0.5511
1328,0.5703,0.9647,0.3813
1329,0.6646,1.0976,0.6738
1330,0.5713,1.0337,0.4719
1331,0.6217,1.1191,0.5484
1332,0.5329,0.8514,0.3488
1333,0.6184,1.287,0.4733
1334,0.6952,2.6002,0.5725
1335,0.7587,2.2534,0.7909
1336,0.7884,2.9899,0.759
1337,0.7257,3.3123,0.7079
1338,0.7395,1.3977,0.6903
1339,0.689,3.284,0.6661
1340,0.6942,1.396,0.6081
1341,0.6382,3.3379,0.47
1342,0.5937,1.3007,0.4461
1343,0.6843,3.751,0.5542
1344,0.7048,3.2887,0.5499
1345,0.7205,3.7408,0.6019
1346,0.7154,4.0257,0.7258
1347,0.7283,4.3929,0.7013
1348,0.6311,3.9698,0.4814
1349,0.6547,1.3107,0.5355
1350,0.7692,4.2491,0.7042
1351,0.7086,3.8931,0.6926
1352,0.733,3.9694,0.6701
1353,0.5993,3.7173,0.4386
1354,0.6228,1.3788,0.4837
1355,0.6801,4.193,0.5759
1356,0.6915,4.1964,0.5716
1357,0.7517,2.8866,0.6332
1358,0.805,0.9419,0.769
1359,0.8852,0.9735,1.002
1360,0.9372,1.0221,1.158
1361,0.9641,1.0728,1.2411
1362,0.9767,1.0996,1.2937
1363,0.9612,1.1274,1.2916
1364,0.8903,1.0617,1.1119
1365,0.8249,1.0023,0.9308
1366,0.7422,0.8701,0.7121
1367,0.7327,0.8906,0.631
1368,0.7561,0.9043,0.6557
1369,0.7246,0.8369,0.6664
1370,0.716,0.8165,0.7105
1371,0.7126,0.7902,0.7582
1372,0.7466,0.84,0.8013
1373,0.7667,0.8387,0.7733
1374,0.7786,0.8611,0.7547
1375,0.7951,0.8623,0.8453
1376,0.7531,0.8065,0.8291
1377,0.7283,0.8153,0.79
1378,0.7327,0.8934,0.6953
1379,0.6901,0.8452,0.5809
1380,0.6539,0.8804,0.5396
1381,0.5826,0.8033,0.4138
1382,0.5752,0.8429,0.4049
1383,0.5838,0.8136,0.4835
1384,0.6173,0.8625,0.496
1385,0.6616,0.8949,0.5716
1386,0.6125,0.8272,0.4989
1387,0.6377,0.8517,0.5518
1388,0.5786,0.8131,0.4518
1389,0.58,0.8321,0.4218
1390,0.4973,0.7253,0.3309
1391,0.5483,0.8179,0.3645
1392,0.5691,0.8123,0.3935
1393,0.5711,0.8069,0.4067
1394,0.5768,0.8033,0.4537
1395,0.5776,0.7787,0.435
1396,0.5685,0.7816,0.4094
1397,0.5366,0.7544,0.344
1398,0.5944,0.8237,0.431
1399,0.6283,0.818,0.5177
1400,0.621,0.8176,0.4864
1401,0.6198,0.8306,0.4533
1402,0.5274,0.8337,0.3371
1403,0.5672,0.9824,0.3841
1404,0.6355,1.1251,0.4723
1405,0.6398,1.1788,0.4869
1406,0.549,0.8657,0.3582
1407,0.7064,1.2266,0.5557
1408,0.5628,0.8456,0.3647
1409,0.7494,1.2524,0.6535
1410,0.5881,0.936,0.4442
1411,0.7168,1.1661,0.606
1412,0.633,1.102,0.5095
1413,0.68,1.1884,0.5632
1414,0.6482,1.2189,0.549
1415,0.5729,1.0349,0.4176
1416,0.6121,1.2482,0.4805
1417,0.4929,0.8183,0.3262
1418,0.6009,1.2598,0.4302
1419,0.5125,1.1292,0.3319
1420,0.6104,1.2927,0.482
1421,0.6102,1.2231,0.4801
1422,0.565,1.0926,0.3954
1423,0.6228,1.2627,0.4865
1424,0.5074,0.8401,0.3323
1425,0.5654,1.2429,0.4163
1426,0.56,1.1453,0.4107
1427,0.5271,1.1336,0.3569
1428,0.508,1.0281,0.3647
1429,0.4574,0.7923,0.2894
1430,0.5655,1.1035,0.3989
1431,0.6032,1.325,0.4341
1432,0.654,1.2637,0.5961
1433,0.6816,1.3302,0.5568
1434,0.6558,1.2042,0.5893
1435,0.6486,1.1231,0.5229
1436,0.6274,1.0933,0.5901
1437,0.6233,1.103,0.5041
1438,0.5758,1.1235,0.424
1439,0.5485,1.0262,0.4047
1440,0.6048,1.2539,0.489
1441,0.6077,1.2153,0.4951
1442,0.6073,1.2221,0.4594
1443,0.6189,1.2151,0.5895
1444,0.6125,1.2761,0.5313
1445,0.5376,1.0678,0.3592
1446,0.59,1.1325,0.4292
1447,0.6572,1.3657,0.5584
1448,0.6816,1.3362,0.6611
1449,0.6459,1.2444,0.5241
1450,0.5631,1.0465,0.3664
1451,0.5817,1.0236,0.4201
1452,0.6658,1.229,0.5284
1453,0.6324,1.1233,0.468
1454,0.6974,1.0899,0.5466
1455,0.6349,0.9081,0.4589
1456,0.7621,1.1315,0.7582
1457,0.6714,1.0418,0.5422
1458,0.744,1.1251,0.7406
1459,0.6735,1.0074,0.5775
1460,0.6588,0.956,0.6106
1461,0.6535,0.9718,0.5296
1462,0.5895,0.9512,0.3995
1463,0.5965,0.9592,0.4104
1464,0.6199,1.002,0.4343
1465,0.6678,1.0517,0.5161
1466,0.6536,1.0712,0.4801
1467,0.7117,1.1075,0.696
1468,0.72,1.147,0.6304
1469,0.6181,1.027,0.448
1470,0.6557,1.0214,0.5071
1471,0.6442,1.0168,0.4808
1472,0.7075,1.1073,0.7011
1473,0.7363,1.3394,0.6564
1474,0.6716,1.435,0.5065
1475,0.6486,1.5806,0.4769
1476,0.5961,1.3781,0.4199
1477,0.5868,1.0986,0.3978
1478,0.6019,1.4059,0.4232
1479,0.6157,0.9649,0.4915
1480,0.6562,1.2831,0.5457
1481,0.6863,1.032,0.6399
1482,0.6952,1.3203,0.6486
1483,0.7183,1.2175,0.7106
1484,0.7194,1.2084,0.7028
1485,0.6703,1.1474,0.6307
1486,0.6491,1.1751,0.5629
1487,0.5885,1.0822,0.4319
1488,0.5667,0.9273,0.4103
1489,0.537,1.0157,0.3277
1490,0.6105,1.1674,0.4421
1491,0.5953,1.1253,0.4769
1492,0.6022,1.1997,0.5208
1493,0.5792,0.9231,0.4566
1494,0.5816,1.1465,0.4347
1495,0.6394,1.1818,0.5176
1496,0.6339,1.1881,0.5148
1497,0.6552,0.9855,0.5646
1498,0.633,0.9573,0.5193
1499,0.5769,0.9218,0.4422
1500,0.5821,0.8135,0.4358
1501,0.6261,1.0328,0.4795
1502,0.587,0.8142,0.4521
1503,0.6297,0.9419,0.4913
1504,0.6329,0.9408,0.5306
1505,0.647,0.9648,0.5208
1506,0.6456,0.9091,0.5722
1507,0.563,0.8064,0.4564
1508,0.6002,0.8779,0.4752
1509,0.5053,0.8413,0.331
1510,0.5531,0.8261,0.3891
1511,0.4936,0.7775,0.3013
1512,0.5622,0.8953,0.3651
1513,0.5272,0.7843,0.3873
1514,0.5378,0.7803,0.4215
1515,0.5729,0.8726,0.4165
1516,0.531,0.8577,0.3547
1517,0.5545,0.8227,0.4011
1518,0.5448,0.7749,0.4004
1519,0.6028,0.8783,0.4735
1520,0.5652,0.8277,0.4104
1521,0.5013,0.7902,0.3358
1522,0.5687,0.859,0.4167
1523,0.5781,0.9584,0.3873
1524,0.5708,0.9182,0.3802
1525,0.5441,0.9499,0.3533
1526,0.5207,0.8232,0.3146
1527,0.6248,0.9792,0.4671
1528,0.6709,0.9188,0.5729
1529,0.747,1.062,0.673
1530,0.6882,0.8948,0.6736
1531,0.7078,0.8926,0.7015
1532,0.7461,0.9687,0.7672
1533,0.7099,0.9556,0.6739
1534,0.6434,0.8693,0.5637
1535,0.5915,0.8258,0.4713
1536,0.5738,0.8124,0.3946
1537,0.5359,0.753,0.3492
1538,0.5872,0.8085,0.4211
1539,0.5727,0.7852,0.476
1540,0.5496,0.7578,0.4521
1541,0.6024,0.8184,0.509
1542,0.536,0.7338,0.4238
1543,0.5856,0.7954,0.4434
1544,0.63,0.8351,0.5328
1545,0.6789,0.9379,0.579
1546,0.655,0.8697,0.5565
1547,0.6454,0.8996,0.5327
1548,0.6233,0.8566,0.4509
1549,0.6201,0.8939,0.4365
1550,0.5967,0.8481,0.4115
1551,0.5339,0.7789,0.3407
1552,0.5986,0.8169,0.5073
1553,0.5915,0.8279,0.4582
1554,0.6163,0.8226,0.541
1555,0.5855,0.7732,0.4741
1556,0.5963,0.7711,0.556
1557,0.6021,0.8056,0.4781
1558,0.5289,0.727,0.3934
1559,0.5387,0.8577,0.352
1560,0.5486,0.7978,0.3793
1561,0.5374,0.9055,0.3361
1562,0.5024,0.7529,0.3128
1563,0.5613,0.9041,0.4616
1564,0.5821,1.0239,0.4313
1565,0.5412,0.9108,0.3534
1566,0.5546,0.8163,0.3732
1567,0.5474,0.8587,0.3818
1568,0.5516,0.802,0.4548
1569,0.5496,0.7359,0.4232
1570,0.5613,0.886,0.3648
1571,0.5564,0.7834,0.3711
1572,0.5901,0.8358,0.4172
1573,0.6082,0.7867,0.4301
1574,0.6191,0.7653,0.4911
1575,0.6692,0.769,0.6409
1576,0.6984,0.8083,0.751
1577,0.7444,0.8128,0.8667
1578,0.7557,0.8158,0.8424
1579,0.7508,0.8067,0.9085
1580,0.7393,0.8213,0.7938
1581,0.7047,0.8072,0.743
1582,0.6601,0.7976,0.5213
1583,0.6532,0.7755,0.5345
1584,0.6461,0.8006,0.5013
1585,0.6543,0.7959,0.5392
1586,0.6504,0.773,0.6133
1587,0.66,0.7489,0.69
1588,0.6956,0.8152,0.7052
1589,0.6488,0.7959,0.5196
1590,0.6625,0.7704,0.5742
1591,0.6696,0.7804,0.6156
1592,0.662,0.7665,0.6858
1593,0.6154,0.7237,0.6139
1594,0.5907,0.7464,0.4341
1595,0.5683,0.7481,0.4201
1596,0.5287,0.7531,0.3402
1597,0.5692,0.841,0.3971
1598,0.6089,0.8424,0.4581
1599,0.6428,0.8499,0.5381
1600,0.6669,0.8859,0.5708
1601,0.6538,0.8781,0.5462
1602,0.7115,0.88,0.689
1603,0.6348,0.7919,0.5615
1604,0.6926,0.8522,0.6212
1605,0.5839,0.7758,0.4235
1606,0.6225,0.8334,0.5035
1607,0.6289,0.8837,0.4724
1608,0.601,0.8364,0.4291
1609,0.6381,0.8928,0.4977
1610,0.6248,0.8164,0.5264
1611,0.646,0.8695,0.5199
1612,0.5643,0.8338,0.3867
1613,0.6339,0.883,0.5334
1614,0.6311,0.8511,0.5392
1615,0.6351,0.8614,0.5677
1616,0.6564,0.8886,0.5331
1617,0.4986,0.7254,0.3152
1618,0.5939,0.8326,0.4916
1619,0.6094,0.8901,0.4765
1620,0.5709,0.8606,0.4024
1621,0.5424,0.7839,0.3453
1622,0.6127,0.8485,0.4202
1623,0.6186,0.8438,0.4486
1624,0.7366,0.9386,0.6613
1625,0.7301,0.9119,0.688
1626,0.82,1.0049,0.8559
1627,0.8037,0.9773,0.8323
1628,0.8079,0.9715,0.8637
1629,0.7537,0.9298,0.7519
