,GHI_MAE_TRAIN,GHI_MAPE_TRAIN,GHI_RMSE_TRAIN
652,52.1894,1.0091802008608222e+17,3869.5345
653,61.5178,1.512082055902877e+17,5164.0498
654,53.9019,1.2598983087585144e+17,4670.5032
655,33.6618,4.0534252116945576e+16,2763.5364
656,24.7548,7747736512932523.0,1507.2047
657,28.0066,0.234,2201.9995
658,31.4879,7890182056094379.0,2722.8401
659,59.4164,2.5450885632316756e+16,8889.8092
660,76.1322,1.959946048503808e+16,16264.6301
661,77.405,9113661472418474.0,15838.7006
662,64.4789,1778395454461269.8,11459.1584
663,69.3206,0.3375,12684.4697
664,75.4301,0.4998,15754.1345
665,74.6828,0.5063,16455.8799
666,65.8036,0.4738,17138.5032
667,68.8647,0.5265,18893.3995
668,68.3368,0.5096,18662.5288
669,69.4479,0.5012,17894.2037
670,72.0089,0.5175,17416.4215
671,64.4276,0.5236,18492.3911
672,64.4527,0.4947,18420.4525
673,71.0737,0.46,17392.1415
674,71.2626,0.4974,19171.3312
675,70.7816,0.5458,22512.876
676,82.155,0.6336,23967.7453
677,83.5022,364188441160363.2,22055.9295
678,70.6292,0.487,16250.2271
679,78.2113,0.4867,16817.486
680,79.1002,0.4695,16819.0506
681,89.6154,8199990216228864.0,19089.5579
682,81.9712,0.442,16551.8964
683,76.8151,0.4299,17539.5487
684,83.3641,0.4276,20965.0048
685,85.9291,0.4493,20070.0964
686,82.4448,0.4384,17398.0283
687,78.8002,1.1277495345086464e+16,14168.0692
688,81.0667,2.0341975862826324e+16,15305.9619
689,74.9603,2.590994855886848e+16,12730.034
690,65.038,2.2911233889228116e+16,9048.7364
691,47.9556,0.228,6880.0049
692,50.8007,8372504735951531.0,6340.8108
693,55.6664,1.0745648828994902e+16,7719.665
694,43.6845,1.3289583728219478e+16,5123.855
695,49.6024,2.2779554486900052e+16,6386.7759
696,50.9286,1.8383493682342572e+16,7119.0539
697,45.3192,1.1362393247798614e+16,6207.5325
698,41.4538,9216886000582656.0,5872.6784
699,52.9181,9696280228571818.0,8298.5501
700,54.5112,1.8434419109571244e+16,8537.3968
701,56.0593,1.676035539005167e+16,9082.1644
702,51.0094,5945468109105835.0,8498.4111
703,55.5766,606741216275114.9,10089.6921
704,54.8623,5571722560405504.0,8792.6234
705,52.607,0.2663,7638.0936
706,55.4724,0.2633,8557.507
707,57.5006,0.2628,9232.6228
708,55.6168,7200073869251925.0,7363.3309
709,56.2118,0.3271,8022.4591
710,51.3866,0.2721,7541.2977
711,41.9067,0.2071,5641.8668
712,41.289,0.2058,5224.2307
713,41.4661,0.2568,4952.9907
714,41.2429,0.3112,4555.1951
715,45.9701,0.348,5550.0183
716,51.0506,0.3518,6598.3793
717,60.306,0.3747,9947.4377
718,65.2612,4473177300271104.0,12399.0958
719,69.6807,6139741648977920.0,13433.0582
720,75.4303,3271806943931050.5,15428.6036
721,76.9058,777759432026795.1,15681.7862
722,76.7181,0.457,16325.1123
723,65.5042,0.4627,12979.0269
724,63.7401,1.1973,12076.6988
725,55.9032,1.1526,9892.8833
726,51.4165,0.7621,7819.0886
727,53.8712,0.7587,7939.636
728,48.8399,0.6343,6183.5556
729,48.1905,0.8113,6479.3058
730,59.3399,1.5167,9978.0093
731,70.4903,1.2581738758100312e+16,15255.4131
732,88.4253,1.2207290624333142e+16,21554.9903
733,90.8604,6394870580467031.0,23252.8815
734,91.1324,4658773574549506.0,22692.1346
735,98.2186,5664608028546391.0,25927.3569
736,106.2127,3137893442781185.5,28945.9547
737,98.705,1.2523,28526.8791
738,93.7664,1.1127,27989.2108
739,99.004,4240259434239317.5,29582.6013
740,104.5836,5076903673200641.0,31920.5079
741,109.9304,1.1210363574594218e+16,35273.6892
742,107.4221,1.4830563216414038e+16,38018.5312
743,105.541,1.2766567933323946e+16,38083.9671
744,110.3283,1.1924522146638506e+16,37790.901
745,114.3986,1.3052594591105024e+16,36316.1984
746,103.0553,1.2206581954729302e+16,25729.6126
747,106.8195,1.105716781776896e+16,27174.3551
748,111.2804,8739589148289707.0,28309.5596
749,112.2482,1.1322633303883776e+16,30387.4913
750,101.5588,2812427979369131.5,27473.667
751,99.9889,0.5975,27828.3647
752,99.7955,880644926210048.6,30332.587
753,100.8104,814935237285206.0,29148.0376
754,98.532,0.8462,22878.4848
755,88.8183,0.7945,20056.9496
756,88.2677,41778052857856.836,19906.85
757,79.8585,0.8614,17406.104
758,77.7489,0.7993,16942.5703
759,64.5035,0.6273,14414.0967
760,61.746,0.6671,13571.8599
761,66.825,0.6884,13876.9657
762,59.6961,0.4888,12020.2354
763,58.3887,0.5599,11749.7925
764,62.0368,0.5875,12656.3157
765,62.11,0.5353,12539.4428
766,67.2601,0.5003,14554.015
767,65.8566,0.5701,16358.6972
768,73.1605,0.612,19519.7501
769,77.1412,0.7538,20125.7852
770,81.2037,2588165904094550.0,22563.7871
771,79.2207,0.7096,20583.7634
772,70.306,0.7039,16873.3393
773,63.0429,1941082194225834.8,13527.1162
774,64.2363,3553782284331691.5,13701.4049
775,57.2561,0.4292,11321.7764
776,57.1189,2853225694756864.5,10180.6726
777,69.0224,8121657886856533.0,12938.0466
778,78.1015,1.2602220517610838e+16,15550.3911
779,75.8435,1.7873617355625814e+16,13463.6156
780,78.749,2.4046892319681196e+16,15034.2111
781,67.5749,5.6264673230935384e+16,8296.8079
782,64.2393,4.8712826865669464e+16,8166.6161
783,72.7411,1.7100766892261376e+16,14078.1797
784,86.0764,7058938380593835.0,19690.0228
785,101.0638,6392139697094656.0,25264.5762
786,107.6205,3022613299331073.5,28139.6696
787,109.0666,774849054812843.5,30614.2821
788,113.6405,27488126238720.887,32713.6372
789,128.0971,1.1884927558964566e+16,36126.1484
790,125.0456,1.127367425584879e+16,34633.3232
791,117.3687,7649899394891776.0,32323.4561
792,118.0045,9313698142573910.0,33681.2021
793,128.6914,1.2464174049962666e+16,39291.0623
794,133.9102,9748219268082346.0,42632.7037
795,130.8112,1.0907952063971328e+16,40235.6172
796,133.6717,1.9222548829612716e+16,39670.1179
797,125.5529,1.3106015394332672e+16,36166.4788
798,107.6027,2654877483619670.0,29410.4003
799,96.1525,0.7816,24199.1729
800,99.0555,7357679841662293.0,23742.2333
801,102.1318,1.5226301877758634e+16,23650.3367
802,108.6814,9779105451649706.0,27762.5626
803,122.847,1.6978734075958614e+16,37801.705
804,130.8345,1.4523828837984938e+16,41411.1575
805,144.2572,1.2745027419635712e+16,53159.6194
806,159.3888,1.6935664501828266e+16,61371.4999
807,119.9027,0.2476,38360.5322
808,122.7422,0.2398,38176.9502
809,111.6566,0.2288,32449.6289
810,105.9558,0.2187,30624.8662
811,104.483,0.2112,30274.8194
812,109.5293,0.2255,32738.4044
813,113.2848,0.2356,35020.659
814,112.5643,2434984284869973.5,35733.1306
815,110.4215,397639257074346.94,33669.0589
816,105.0908,4807346156994560.0,29840.488
817,98.2468,1018784585700693.4,26378.3463
818,97.1615,2868348453563050.5,25960.0113
819,108.2289,9443615176654848.0,31285.8666
820,115.2303,1.9072703773627732e+16,34309.5657
821,113.0387,1.6745658011964758e+16,32912.4225
822,111.1314,2411909036201301.5,33011.6627
823,117.531,0.2536,36743.9262
824,127.4431,0.3489,38698.9506
825,134.9584,6047535143583744.0,40033.765
826,130.9727,0.3829,39026.4965
827,125.1739,2153509487116288.5,37586.9448
828,120.0949,6471683923072341.0,38680.2267
829,102.3661,0.2402,28369.8393
830,90.0664,0.251,20655.9892
831,87.9672,0.1977,20983.5667
832,77.0519,0.2265,15941.1479
833,78.2414,0.2466,16512.8412
834,82.1891,4033006503198720.0,16750.1517
835,77.4076,0.3146,15518.7738
836,70.3152,1510902743782741.2,13198.5456
837,68.5911,3101117427395242.5,12503.5498
838,72.9272,4470741695900330.5,13858.2409
839,72.8841,3943471109548714.5,13515.951
840,79.2987,641255931379712.4,15670.5835
841,81.9381,0.8099,15724.5875
842,93.5847,0.8631,19948.196
843,94.0157,0.7796,19997.237
844,88.5645,6833523464514219.0,18399.3546
845,74.847,1.3746492370758314e+16,13726.1941
846,75.1609,1.0566001084421462e+16,14617.7941
847,74.6304,3124931231481856.0,14998.8899
848,81.336,6599188617188693.0,16749.0947
849,89.5369,0.4256,18817.2011
850,94.0081,0.7454,19202.0534
851,97.3689,0.8561,20184.0131
852,81.495,1.1178202143653888e+16,17141.307
853,72.7663,7067759527591936.0,14180.8652
854,80.4389,7205177006227456.0,19411.4952
855,68.7853,0.251,14150.494
856,65.7481,0.2443,11899.5053
857,69.335,0.2604,12097.1161
858,77.1909,0.4389,15841.8922
859,79.8259,0.2495,18351.3726
860,78.6087,0.2339,18358.6575
861,86.929,6331922108121088.0,21190.3286
862,81.8451,6935589783164245.0,19805.6506
863,62.2268,3064108767947434.5,11489.2429
864,58.6244,0.2076,9096.4504
865,61.9667,0.3692,8818.0063
866,59.4099,890403628777472.4,8406.5633
867,56.2714,0.2243,7797.3941
868,54.2208,7440786743012011.0,7576.1386
869,55.2579,8696849928727211.0,7546.2534
870,50.8912,3682570099927722.5,6407.6092
871,59.1003,0.2995,8392.327
872,56.7615,4938399209925291.0,7319.0301
873,45.9042,0.2662,5854.7025
874,42.7235,0.2254,5241.3783
875,46.4862,0.3726,5231.0948
876,44.6039,904008474558464.1,5359.1061
877,52.6394,0.3481,7438.0504
878,48.5762,0.3306,7405.2004
879,51.368,0.2119,9070.9731
880,53.1881,0.2157,8946.7338
881,63.1645,0.3359,11077.7274
882,65.5692,167454768627712.34,12321.7706
883,68.0612,2866641204062890.5,13329.3746
884,67.6689,2699028315766784.0,13162.223
885,65.9148,1595352180326400.0,13332.5832
886,61.8972,0.1482,12718.6956
887,55.9322,86545822384128.11,10567.4617
888,55.2366,0.1413,9659.7972
889,43.2326,632708722764458.9,5644.8537
890,38.9996,1.0180262197460992e+16,4172.4413
891,30.695,2243681430710954.8,2868.4824
892,27.9731,0.1208,3125.4093
893,40.1621,6197592710971392.0,4859.3316
894,46.9625,3685700415258624.0,5228.7835
895,38.0182,0.1291,4389.0163
896,37.9019,1728628594660693.2,4567.1515
897,31.8224,0.0969,3342.8273
898,36.4173,0.1204,3990.1632
899,43.4663,3153985253583530.5,5425.4966
900,53.6643,7064566935235243.0,7411.675
901,51.678,1317107376936277.5,7593.5973
902,56.8607,7026532136517632.0,7875.3495
903,58.0819,1.3878292032170666e+16,7930.3417
904,54.6704,5380979125736789.0,7230.1661
905,61.5774,4124488948689578.5,8575.6026
906,78.9879,1.4217540045635584e+16,13005.2488
907,88.0842,1.8669080374411264e+16,15975.596
908,84.7286,2.2400397458363732e+16,15186.8132
909,70.4094,1.265918274507025e+16,10567.4069
910,66.2589,7751745954381824.0,9697.2397
911,64.5867,7083206377472000.0,9463.1695
912,59.1791,0.4915,8475.3049
913,51.062,0.4463,6236.8405
914,55.8896,7250000716584277.0,7119.1365
915,55.8019,2179712366761301.5,7666.4231
916,52.4442,0.4315,7172.1556
917,50.4593,1425756448795306.8,8104.3949
918,47.5698,2458818490051242.5,7703.6391
919,46.26,0.294,6777.1315
920,49.8481,0.3267,7619.9795
921,56.4496,0.4176,8613.2803
922,59.7236,0.5846,8115.8321
923,64.3414,7660195863156053.0,8806.6245
924,65.3985,1.0808790574869162e+16,9893.1881
925,65.1437,7937305005610325.0,10564.2551
926,68.8384,1.0633848682796374e+16,12282.3524
927,66.8381,8179765931059883.0,10803.7863
928,74.8767,0.5725,14079.3766
929,87.5806,0.7492,17870.178
930,92.1398,3640737476378624.5,20167.3055
931,95.4563,7748541908779010.0,21790.3478
932,98.5072,1.0038041513732782e+16,22339.8593
933,100.8952,5071772261023746.0,23176.5343
934,97.4368,1.3338,22377.8723
935,98.3409,1.3462,22545.5959
936,104.2675,1.4789,24688.6615
937,117.3888,1.826,30721.6779
938,125.8735,3737315900566188.0,36719.2918
939,123.2682,1.829,35534.4898
940,111.7662,1085623672067415.0,28129.009
941,101.1277,4565210217403734.0,22693.7701
942,97.8189,4296563234264405.5,21697.0736
943,93.6947,1.6472,19746.6202
944,78.8256,3892601516894892.0,13185.5602
945,64.4455,2017110452600834.0,9018.5573
946,54.439,1.9565886457249796e+16,5867.2296
947,49.5683,2.553206445126451e+16,5183.2479
948,49.9132,3.5422489728603476e+16,5024.3324
949,57.0414,6.664598177378031e+16,5927.5656
950,61.0138,7.353551545940923e+16,6028.0136
951,50.2488,3.324475242044894e+16,4920.908
952,58.136,1.336518911127279e+16,8114.7003
953,64.7748,9542872128116056.0,10111.9257
954,75.2771,7854744280935085.0,13251.121
955,85.7392,9540846793785346.0,17004.5972
956,87.9872,5931125065820845.0,17680.668
957,82.7932,4253418699532973.0,16192.5362
958,84.681,1.0317799219352918e+16,17115.2075
959,90.7756,2.1753775636436308e+16,19129.8387
960,102.3463,2.9480606127620096e+16,23917.262
961,113.0844,3.016700954725581e+16,29254.0832
962,111.2572,2.539207965592781e+16,28494.7757
963,103.3888,2.3703772751112876e+16,24461.2063
964,99.3295,2.593488585481694e+16,22457.8401
965,94.4371,1.3620711390183424e+16,21034.5295
966,92.8582,8092718397216086.0,19868.5833
967,85.8186,2677229388212908.0,17869.3447
968,79.51,1.595191924359168e+16,15334.9302
969,68.0279,2.6906878829832876e+16,11771.9011
970,60.1824,1.946476188847309e+16,8514.0508
971,61.2449,1.9194298861180244e+16,8249.532
972,60.9542,1.2075896121502378e+16,8516.8579
973,62.8377,9993123314095446.0,8805.9708
974,59.5454,5636594820186113.0,8009.7339
975,55.1633,4573822342660097.0,6938.3971
976,46.4609,0.5047,5168.8795
977,44.1621,6875008553626283.0,4594.196
978,46.6512,1.167266598022895e+16,5146.5007
979,49.2162,1.1021078639236438e+16,5897.674
980,53.8009,2.1331362381649236e+16,6570.2804
981,65.6165,3.638692928780151e+16,9264.4636
982,60.4108,3.1139089853273428e+16,8183.6393
983,60.5796,3.5068594802917376e+16,9195.4964
984,63.7303,3.7529815790299816e+16,9900.8796
985,67.5726,3.2450986898008748e+16,11316.7546
986,64.8546,2.9898177164694868e+16,10365.6958
987,61.5071,3.5202345811137876e+16,9028.4464
988,59.8345,3.674157404319471e+16,8643.6525
989,54.8175,2.9234047803370156e+16,7955.0898
990,49.5443,1.8008716267749376e+16,7536.8544
991,49.2888,8361029299164501.0,8304.9572
992,50.346,1.0060953732601174e+16,8118.4693
993,49.4337,5470370995896321.0,5881.5227
994,52.2038,7950471227856214.0,7078.5535
995,66.3833,1.2290514205627734e+16,11466.8815
996,83.6491,1.6020809266320726e+16,18279.1987
997,78.7917,1.065813600702737e+16,17627.1419
998,80.6894,7151531433044652.0,18574.0143
999,91.6849,1.221,22981.5563
1000,86.8771,1.1495,21248.3944
1001,84.8241,4726723894225579.0,19516.766
1002,84.1785,1.0149663418788524e+16,18101.7482
1003,77.7792,2736653303021569.0,15257.5159
1004,57.8081,1.1759,8909.1619
1005,48.3372,6818433812747607.0,5580.0832
1006,43.8939,9506102655844352.0,4671.9923
1007,41.168,1.1063903400230914e+16,4195.6576
1008,47.9706,1.4688513632326998e+16,5258.8816
1009,60.5259,7268126373358252.0,8751.8298
1010,66.6137,5225783077371905.0,11181.427
1011,67.0917,1.543344170799377e+16,10276.4325
1012,68.9797,1.8290543252821332e+16,10571.5997
1013,68.5829,2.403420713377246e+16,11018.7251
1014,71.7958,2.180813453210419e+16,12229.4369
1015,69.5132,1.9878578240531116e+16,11403.5929
1016,64.5303,2.1813927011330732e+16,9784.4327
1017,79.8498,1.4476472528579242e+16,15337.8999
1018,72.3989,2.006034233023966e+16,11662.3143
1019,57.6473,2.1145389939818496e+16,8634.8647
1020,48.2095,2.2798986350602924e+16,4719.1745
1021,48.8346,2.4871580085518336e+16,5423.4151
1022,58.4493,2.647607857765854e+16,9536.3476
1023,70.6551,2.3600197467286188e+16,12862.2038
1024,76.1691,2.9283075570881876e+16,14945.7792
1025,78.5738,2.8817570551300096e+16,15559.714
1026,75.9264,2.3098909643505664e+16,15385.1687
1027,77.3584,2.359161057496269e+16,15750.2182
1028,75.1078,2.4195720452680364e+16,14654.7003
1029,73.6179,2.3704817501907628e+16,14292.1898
1030,70.6956,1.6691249634694486e+16,12808.7743
1031,68.7136,1.502067888680687e+16,12299.9985
1032,80.792,2.273960771190784e+16,16906.2346
1033,92.517,3.3964299297401516e+16,21594.0773
1034,103.2225,4.5920795328075096e+16,28175.9986
1035,111.0329,5.910375148237619e+16,30328.9988
1036,112.0162,5.584078393905425e+16,31549.7124
1037,107.1062,4.256667784131379e+16,29412.6694
1038,100.321,3.5592169211996844e+16,26965.1941
1039,90.7371,2.731610438753758e+16,23275.2207
1040,66.566,1.930705052159181e+16,13776.9084
1041,54.7445,1.000658374160111e+16,6802.6689
1042,70.1036,2.3161589322481664e+16,11832.8476
1043,78.4345,2.466700148744738e+16,18089.6628
1044,95.8027,1.6135301641185962e+16,29350.2168
1045,102.8892,1.3861657623833258e+16,34201.3779
1046,96.4,2717790343528448.5,30377.2692
1047,93.0249,0.311,26529.6507
1048,116.4608,0.6445,31430.1903
1049,125.019,1.0544,35105.7718
1050,135.0355,1.0241,42449.7308
1051,144.7482,4536364501215915.0,51310.3687
1052,152.9895,0.2724,56274.0642
1053,155.8949,0.2736,59036.233
1054,155.9777,0.264,59530.1793
1055,159.1669,1749509293998080.2,60505.8106
1056,147.524,0.2513,52901.5638
1057,141.082,0.2295,48929.4818
1058,142.381,0.2379,49991.56
1059,151.3424,2248144438602410.8,56006.971
1060,152.4801,7627362985661781.0,56551.2253
1061,149.641,9837486584190294.0,55834.843
1062,145.2928,3717297057999530.5,54116.7579
1063,140.8856,0.2254,50601.9688
1064,135.9988,0.2414,43979.8081
1065,127.9504,0.2438,38011.0428
1066,119.8389,0.2297,32995.8262
1067,115.0708,0.2235,30775.4894
1068,110.6791,0.1916,29813.6481
1069,112.2469,0.2086,30639.8998
1070,107.9139,0.219,27457.8646
1071,107.9653,0.207,28402.7046
1072,104.285,0.2044,25350.5883
1073,98.45,0.1888,22019.0229
1074,89.6955,0.1587,19282.1181
1075,84.1235,0.1463,17200.8558
1076,79.3832,0.1575,14615.9237
1077,77.0259,0.1695,13026.7595
1078,65.5969,0.1672,9917.8048
1079,53.7881,0.1613,6311.4516
1080,59.8386,0.1239,8327.243
1081,61.9314,0.1307,8736.6432
1082,60.9544,0.1198,8588.3504
1083,59.3042,0.1268,8077.258
1084,65.9263,0.1492,10724.2842
1085,82.3998,9441548581557590.0,16236.0037
1086,86.55,0.2066,19081.891
1087,82.7455,0.1783,18120.1003
1088,79.4108,0.1794,15377.2697
1089,79.6261,0.1859,14166.8355
1090,82.2454,0.1689,15414.6891
1091,88.7757,0.1799,18136.7054
1092,93.3431,0.1771,20185.0432
1093,91.1218,0.1977,19240.5959
1094,101.7323,0.2422,23914.8881
1095,104.1228,1480477911285760.2,24936.586
1096,92.5036,0.1862,22348.3736
1097,88.6234,0.2186,19133.4191
1098,81.1325,0.1865,16846.0957
1099,73.3963,0.1461,15232.3273
1100,64.0614,0.1449,11569.3332
1101,50.0795,0.1365,7661.0806
1102,41.5322,0.1387,4942.9822
1103,36.8232,0.1199,4286.2629
1104,39.0535,0.1297,4159.2674
1105,34.0028,0.0937,3307.4412
1106,34.5196,0.1023,3254.4545
1107,48.9666,0.1529,5468.2679
1108,55.0693,0.1323,7441.6213
1109,61.0556,1.3741243920722602e+16,9118.5223
1110,54.1986,130259468244309.5,7759.9173
1111,50.4992,0.1301,7200.4407
1112,56.7699,0.156,8080.0293
1113,64.5045,0.1853,9499.4352
1114,71.227,0.1871,12471.9501
1115,66.6613,0.17,11324.066
1116,68.4804,0.1951,11413.2329
1117,75.2931,0.2263,13732.5127
1118,71.7688,0.247,12395.1832
1119,64.1724,669646425773397.5,10941.7918
1120,50.4087,0.1571,7908.1505
1121,50.3508,0.1557,7428.0357
1122,58.422,0.1679,9017.9436
1123,53.9954,0.1548,8348.1319
1124,52.5007,0.1689,7479.0144
1125,58.2909,0.2031,8202.1914
1126,61.4076,0.2121,8911.9064
1127,61.4167,3307444077155669.5,8861.589
1128,57.2002,3008072687550464.0,7980.136
1129,55.6391,0.1673,9433.1888
1130,53.0889,0.1645,9402.3637
1131,56.2264,0.1837,9670.018
1132,62.9969,1.3657933008426326e+16,8599.7346
1133,67.1337,1.607150992359424e+16,9850.4798
1134,61.0764,6755571955575467.0,8508.1502
1135,58.2523,582239993724928.1,8419.3584
1136,57.3795,5757119118704640.0,8237.6679
1137,61.6051,0.182,8978.2272
1138,66.6662,0.1747,11418.265
1139,76.5534,0.198,15775.3881
1140,62.7429,6661598786966869.0,12135.9136
1141,77.9514,6047908805738496.0,18328.8671
1142,88.336,8499012281827328.0,24027.7412
1143,98.0637,0.2035,28547.1621
1144,111.7557,0.2257,32123.7957
1145,120.8477,0.228,36948.1611
1146,122.7482,2252750791027370.5,38840.5805
1147,127.5451,0.2328,41681.8599
1148,142.4589,1.0669252814045184e+16,49866.1551
1149,155.8853,1.9518858265449812e+16,58178.6607
1150,148.8811,1.1622691172428458e+16,54660.4899
1151,136.3031,1.1001249491058688e+16,46563.4208
1152,114.9672,8653135751588523.0,34778.5717
1153,96.9783,4524906244298069.0,25833.7756
1154,94.6599,5441120121126912.0,22734.566
1155,96.5984,8890902277783552.0,23132.0244
1156,106.4428,1.6797282087206912e+16,27304.2551
1157,105.0575,1.3102023938058922e+16,27231.6676
1158,101.0268,8926543348061525.0,25291.9176
1159,106.3959,6549860917794133.0,27782.424
1160,102.4136,1.0034911198401878e+16,26477.4664
1161,94.646,0.2098,23500.2701
1162,92.089,0.1651,22703.6957
1163,101.0373,0.1801,27496.8528
1164,129.3192,1.0285371500440234e+16,41033.6018
1165,123.5857,4507331238122837.0,37564.9511
1166,108.805,0.2051,29343.0993
1167,103.1886,0.209,26699.8586
1168,101.4045,0.2001,27164.7016
1169,103.9155,0.1988,28591.9951
1170,109.6372,0.205,30593.7156
1171,113.3998,0.2096,32494.8999
1172,115.1629,0.2243,33379.9847
1173,120.0429,7547065708751531.0,32818.279
1174,109.7704,2759603102853802.5,28620.4237
1175,103.2813,4565595332804608.0,25375.1478
1176,93.3426,4598309740784299.0,21588.6076
1177,79.5862,732713143937706.8,16857.9992
1178,73.5965,0.1343,14501.5381
1179,73.4896,0.1407,14272.814
1180,83.9441,2059154424332288.0,18945.0662
1181,88.5022,1397308911867221.5,20251.0553
1182,87.4904,0.1831,19588.7251
1183,86.7358,0.1771,19545.224
1184,97.6831,0.2042,23049.0164
1185,100.6005,0.1895,25763.5315
1186,102.1258,0.2276,26376.3227
1187,97.5308,5561105401249792.0,23800.8436
1188,111.2579,7623707968492885.0,30925.9331
1189,97.4258,0.1776,24571.3809
1190,114.6214,0.2148,31912.5118
1191,117.2174,0.2377,31945.8227
1192,119.9257,0.2541,30472.8621
1193,114.1903,0.2476,27010.7199
1194,106.8143,0.221,24367.3718
1195,100.2987,0.1863,22858.2955
1196,98.5382,0.207,21460.7443
1197,111.8717,0.2308,27792.5891
1198,112.2809,0.1999,29134.852
1199,101.1574,0.1864,23472.3468
1200,95.5943,0.1806,21082.6456
1201,92.271,0.2188,18811.287
1202,86.5716,7864607673330347.0,15972.195
1203,82.6923,3833475565442389.5,15031.9454
1204,91.2965,1385465629026987.0,18948.9233
1205,96.6252,3814616721959594.5,21289.7768
1206,92.4066,0.1902,20145.5635
1207,85.5859,0.1569,18549.7639
1208,82.4656,0.1703,16840.367
1209,79.3457,0.2055,16126.4036
1210,71.4281,0.2488,12592.041
1211,67.448,3400751883747328.0,11256.3148
1212,74.876,1.0308261528644266e+16,14539.2126
1213,84.5987,4789849176058539.0,19147.5701
1214,88.4104,1497761754469717.8,21199.7581
1215,87.1284,3838314561929217.0,22166.4298
1216,79.0869,1022253308663125.8,20273.1952
1217,78.3671,2415232982974465.0,18709.9288
1218,75.7584,5704621017617750.0,17147.4339
1219,76.9818,9996061787553792.0,16846.4203
1220,73.466,9877017373704192.0,16266.6678
1221,77.3645,1.9858785957489324e+16,15673.6395
1222,74.0497,2.858918638116318e+16,13678.8046
1223,68.2131,1.9703283445312172e+16,12595.9868
1224,78.7502,1.2814507910889472e+16,17203.0987
1225,93.5321,1.2548636013494272e+16,23449.6034
1226,118.6777,1.740222250422545e+16,36626.5998
1227,126.3587,1.4205259526176768e+16,42015.1739
1228,125.5235,6980342626560684.0,41637.2173
1229,118.3231,3380279206303062.5,35974.9625
1230,119.0042,1.329,36464.3531
1231,124.1302,1.7492,39270.3523
1232,121.593,1.5761,37751.3648
1233,110.4631,1.5367,33156.0514
1234,105.1035,6466883581291180.0,29027.3945
1235,88.6772,2.3997638708472492e+16,21017.2637
1236,84.5527,3.054480023932109e+16,16841.805
1237,74.9372,2.95025226299037e+16,14547.529
1238,63.9842,2.4235327209428308e+16,11299.6554
1239,61.0734,1.470882703806737e+16,10058.9088
1240,64.6777,8419759397797888.0,10973.0147
1241,65.4487,8494090249306112.0,12224.1271
1242,72.6191,1.3951370900712106e+16,14574.5454
1243,74.8351,1.6106417986120362e+16,14981.1288
1244,77.0816,2.357425085402317e+16,15615.5152
1245,74.8572,2.0693016782744236e+16,14693.3482
1246,70.8299,1.4640980334477312e+16,13274.2067
1247,71.4438,1.4083856325236054e+16,14039.6402
1248,79.8414,1.89377724547072e+16,17981.7608
1249,84.9651,2.2294696031507796e+16,20492.5424
1250,89.2472,3.5693308533538816e+16,22114.5384
1251,87.1205,3.670501384991539e+16,20788.4689
1252,80.0376,1.3968585129634474e+16,16159.4407
1253,76.5978,5016628817996460.0,14258.903
1254,78.4181,1.6545,15060.0582
1255,78.0504,3235845540675585.5,16340.695
1256,80.8725,1.2209439539636906e+16,18436.992
1257,87.0548,1.655218405183761e+16,19245.6503
1258,88.5753,1.8375334676135936e+16,19895.8645
1259,83.7407,2.1086359551388332e+16,17329.54
1260,97.8348,1.4698229922092374e+16,22744.4992
1261,100.5768,1.339345035399441e+16,24443.3382
1262,115.8013,1.8448595364959572e+16,30227.6861
1263,117.4367,1.8325673400948056e+16,29871.6935
1264,120.7425,9061175540405590.0,31707.5063
1265,129.0395,1.1170182008056494e+16,36108.4191
1266,133.3857,2.146292367237666e+16,38192.5982
1267,136.1615,3.73703329171811e+16,40890.9142
1268,136.2893,4.3895741154503336e+16,39829.7424
1269,137.9238,3.4842760411698516e+16,39282.3306
1270,136.6658,1.5623307179764396e+16,40850.8723
1271,143.784,1.744300465035674e+16,45279.3721
1272,148.4751,2.4158048220785324e+16,49264.8984
1273,147.2105,3.0701754539922772e+16,49282.8767
1274,148.1811,4.386017238284151e+16,48492.7548
1275,149.5316,5.4030867540650664e+16,49042.896
1276,142.522,3.633803108513655e+16,44607.8581
1277,132.9157,1.9099118269890564e+16,38875.8562
1278,126.8396,4382270022483969.5,34418.1991
1279,123.7732,1.6042,33821.8415
1280,119.5656,1.3921,32188.0031
1281,94.3676,1.3117,22043.1351
1282,72.5553,1.5568452573287766e+16,11418.4948
1283,74.489,3.325756600798413e+16,12883.7372
1284,71.8228,1.8204608294464172e+16,12837.3518
1285,76.4949,1.2820620544136534e+16,13888.7566
1286,89.4077,1.3909258746374826e+16,21330.4848
1287,93.4987,1918732437116246.0,23817.2178
1288,87.1043,0.671,21621.0735
1289,89.8714,0.9947,22172.6585
1290,93.596,1.6468,23734.7369
1291,96.5987,5611272050922839.0,25011.066
1292,97.2088,0.8793,27820.7633
1293,114.8809,2.7419288471426388e+16,37431.6339
1294,129.7224,4.631871832142643e+16,45222.1393
1295,152.1525,8.859259714683973e+16,56612.9119
1296,163.335,1.1459584635402104e+17,63090.9203
1297,152.8614,1.002962251883916e+17,57294.1999
1298,147.1187,9.231825793782034e+16,53047.2569
1299,154.8207,1.0354072365651285e+17,57931.9142
1300,174.089,1.2398165556583902e+17,68979.3357
1301,157.9013,9.683899341096005e+16,59916.2816
