timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-27 10:00:00,30.4,30.50909
2019-08-27 11:00:00,30.8,31.07196
2019-08-27 12:00:00,31.0,31.328472
2019-08-27 13:00:00,31.1,31.3559
2019-08-27 14:00:00,30.9,31.255072
2019-08-27 15:00:00,30.6,31.042763
2019-08-27 16:00:00,30.2,30.645887
2019-08-27 17:00:00,29.8,30.122444
2019-08-27 18:00:00,29.2,29.552181
2019-08-27 19:00:00,28.6,28.98111
2019-08-27 20:00:00,28.4,28.447586
2019-08-27 21:00:00,28.3,28.050753
2019-08-27 22:00:00,28.2,27.822266
2019-08-27 23:00:00,28.1,27.7154
2019-08-28 00:00:00,28.1,27.67331
2019-08-28 01:00:00,28.0,27.655926
2019-08-28 02:00:00,28.0,27.646996
2019-08-28 03:00:00,27.9,27.692734
2019-08-28 04:00:00,27.8,27.786026
2019-08-28 05:00:00,27.8,27.923811
2019-08-28 06:00:00,27.8,28.118345
2019-08-28 07:00:00,28.5,28.323326
2019-08-28 08:00:00,29.2,28.719242
2019-08-28 09:00:00,29.9,29.379545
2019-08-28 10:00:00,30.5,30.124208
2019-08-28 11:00:00,30.9,30.682137
2019-08-28 12:00:00,31.2,30.974403
2019-08-28 13:00:00,31.3,31.07068
2019-08-28 14:00:00,31.3,31.005161
2019-08-28 15:00:00,31.2,30.79725
2019-08-28 16:00:00,31.0,30.46213
2019-08-28 17:00:00,30.6,30.057842
2019-08-28 18:00:00,29.9,29.62246
2019-08-28 19:00:00,29.3,29.169554
2019-08-28 20:00:00,29.0,28.712757
2019-08-28 21:00:00,28.9,28.375025
2019-08-28 22:00:00,28.8,28.181393
2019-08-28 23:00:00,28.7,28.104815
2019-08-29 00:00:00,28.6,28.073221
2019-08-29 01:00:00,28.5,28.042093
2019-08-29 02:00:00,28.4,28.025806
2019-08-29 03:00:00,28.3,28.056175
2019-08-29 04:00:00,28.3,28.15296
2019-08-29 05:00:00,28.2,28.320457
2019-08-29 06:00:00,28.3,28.518816
2019-08-29 07:00:00,29.0,28.740597
2019-08-29 08:00:00,29.9,29.198776
2019-08-29 09:00:00,30.5,29.971436
2019-08-29 10:00:00,30.8,30.752613
2019-08-29 11:00:00,31.2,31.267435
2019-08-29 12:00:00,31.4,31.3475
2019-08-29 13:00:00,31.6,31.482136
2019-08-29 14:00:00,31.6,31.444693
2019-08-29 15:00:00,31.3,31.229683
2019-08-29 16:00:00,30.9,30.831377
2019-08-29 17:00:00,30.5,30.252857
2019-08-29 18:00:00,30.0,29.697178
2019-08-29 19:00:00,29.5,29.415016
2019-08-29 20:00:00,29.4,29.189802
2019-08-29 21:00:00,29.3,29.033306
2019-08-29 22:00:00,29.2,28.903383
2019-08-29 23:00:00,29.1,28.810398
2019-08-30 00:00:00,29.0,28.75646
2019-08-30 01:00:00,28.8,28.74322
2019-08-30 02:00:00,28.6,28.747553
2019-08-30 03:00:00,28.5,28.74084
2019-08-30 04:00:00,28.6,28.808556
2019-08-30 05:00:00,28.5,28.984211
2019-08-30 06:00:00,28.5,29.149511
2019-08-30 07:00:00,28.8,29.291296
2019-08-30 08:00:00,29.2,29.546581
2019-08-30 09:00:00,29.5,29.716589
2019-08-30 10:00:00,29.6,29.896301
2019-08-30 11:00:00,29.5,29.828554
2019-08-30 12:00:00,29.5,29.682594
2019-08-30 13:00:00,29.4,30.330257
2019-08-30 14:00:00,29.3,30.568575
2019-08-30 15:00:00,29.3,29.959951
2019-08-30 16:00:00,29.2,29.27541
2019-08-30 17:00:00,29.1,28.84829
2019-08-30 18:00:00,28.9,28.706299
2019-08-30 19:00:00,28.7,28.596312
2019-08-30 20:00:00,28.5,28.531229
2019-08-30 21:00:00,28.4,28.45258
2019-08-30 22:00:00,28.3,28.377157
2019-08-30 23:00:00,28.1,28.327303
2019-08-31 00:00:00,28.0,28.245205
2019-08-31 01:00:00,27.9,28.164753
2019-08-31 02:00:00,27.9,28.06868
2019-08-31 03:00:00,27.8,27.999817
2019-08-31 04:00:00,27.7,27.95037
2019-08-31 05:00:00,27.7,27.919064
2019-08-31 06:00:00,27.8,27.896225
2019-08-31 07:00:00,28.3,27.932226
2019-08-31 08:00:00,28.7,28.149624
2019-08-31 09:00:00,29.0,28.656805
2019-08-31 10:00:00,29.3,29.331745
2019-08-31 11:00:00,29.7,29.965145
2019-08-31 12:00:00,29.9,30.394241
2019-08-31 13:00:00,30.0,30.395632
2019-08-31 14:00:00,30.0,30.152716
2019-08-31 15:00:00,30.0,29.839096
2019-08-31 16:00:00,29.8,29.41662
2019-08-31 17:00:00,29.6,28.917109
2019-08-31 18:00:00,29.2,28.444658
2019-08-31 19:00:00,28.8,28.016184
2019-08-31 20:00:00,28.6,27.632093
2019-08-31 21:00:00,28.5,27.402771
2019-08-31 22:00:00,28.4,27.327421
2019-08-31 23:00:00,28.3,27.342562
