timestamp,GHI_true,GHI_pred
2019-08-26 22:00:00,0.0,-9.742
2019-08-26 23:00:00,0.0,-15.383372
2019-08-27 00:00:00,0.0,-19.865152
2019-08-27 01:00:00,0.0,-24.108301
2019-08-27 02:00:00,0.0,-27.204798
2019-08-27 03:00:00,0.0,-28.150202
2019-08-27 04:00:00,0.0,-26.56721
2019-08-27 05:00:00,0.0,-21.277079
2019-08-27 06:00:00,0.0,-9.915111
2019-08-27 07:00:00,54.0,8.55866
2019-08-27 08:00:00,262.0,206.74457
2019-08-27 09:00:00,490.0,444.43988
2019-08-27 10:00:00,692.0,619.1613
2019-08-27 11:00:00,847.0,694.70386
2019-08-27 12:00:00,947.0,714.65857
2019-08-27 13:00:00,973.0,745.87335
2019-08-27 14:00:00,929.0,853.7295
2019-08-27 15:00:00,822.0,843.6575
2019-08-27 16:00:00,655.0,797.54956
2019-08-27 17:00:00,447.0,579.21155
2019-08-27 18:00:00,223.0,274.5692
2019-08-27 19:00:00,30.0,136.77124
2019-08-27 20:00:00,0.0,75.928406
2019-08-27 21:00:00,0.0,42.721592
2019-08-27 22:00:00,0.0,22.118246
2019-08-27 23:00:00,0.0,9.939656
2019-08-28 00:00:00,0.0,0.9568686
2019-08-28 01:00:00,0.0,-5.9616036
2019-08-28 02:00:00,0.0,-10.892924
2019-08-28 03:00:00,0.0,-13.342631
2019-08-28 04:00:00,0.0,-13.569911
2019-08-28 05:00:00,0.0,-11.565883
2019-08-28 06:00:00,0.0,-5.692744
2019-08-28 07:00:00,51.0,18.928808
2019-08-28 08:00:00,254.0,163.37431
2019-08-28 09:00:00,477.0,403.5164
2019-08-28 10:00:00,677.0,568.0008
2019-08-28 11:00:00,832.0,657.8367
2019-08-28 12:00:00,933.0,694.19214
2019-08-28 13:00:00,963.0,751.1407
2019-08-28 14:00:00,922.0,843.68677
2019-08-28 15:00:00,813.0,826.0335
2019-08-28 16:00:00,647.0,700.4517
2019-08-28 17:00:00,440.0,432.48782
2019-08-28 18:00:00,215.0,207.78987
2019-08-28 19:00:00,27.0,104.72435
2019-08-28 20:00:00,0.0,56.366108
2019-08-28 21:00:00,0.0,27.419897
2019-08-28 22:00:00,0.0,11.889714
2019-08-28 23:00:00,0.0,1.6957755
2019-08-29 00:00:00,0.0,-5.7079873
2019-08-29 01:00:00,0.0,-11.214824
2019-08-29 02:00:00,0.0,-15.10995
2019-08-29 03:00:00,0.0,-17.029139
2019-08-29 04:00:00,0.0,-16.989176
2019-08-29 05:00:00,0.0,-14.488292
2019-08-29 06:00:00,0.0,-7.6398263
2019-08-29 07:00:00,47.0,12.593968
2019-08-29 08:00:00,242.0,161.76872
2019-08-29 09:00:00,458.0,371.7387
2019-08-29 10:00:00,653.0,531.4434
2019-08-29 11:00:00,504.0,627.6412
2019-08-29 12:00:00,897.0,633.2115
2019-08-29 13:00:00,782.0,679.01154
2019-08-29 14:00:00,610.0,712.1957
2019-08-29 15:00:00,400.0,692.19403
2019-08-29 16:00:00,90.0,496.24423
2019-08-29 17:00:00,53.0,224.13452
2019-08-29 18:00:00,195.0,99.429825
2019-08-29 19:00:00,19.0,46.329174
2019-08-29 20:00:00,0.0,19.255117
2019-08-29 21:00:00,0.0,2.639669
2019-08-29 22:00:00,0.0,-7.920359
2019-08-29 23:00:00,0.0,-14.508906
2019-08-30 00:00:00,0.0,-19.709131
2019-08-30 01:00:00,0.0,-23.901804
2019-08-30 02:00:00,0.0,-26.9143
2019-08-30 03:00:00,0.0,-28.533304
2019-08-30 04:00:00,0.0,-28.478647
2019-08-30 05:00:00,0.0,-26.029764
2019-08-30 06:00:00,0.0,-18.247904
2019-08-30 07:00:00,42.0,0.25401825
2019-08-30 08:00:00,10.0,114.184525
2019-08-30 09:00:00,118.0,211.15816
2019-08-30 10:00:00,59.0,238.14354
2019-08-30 11:00:00,94.0,233.596
2019-08-30 12:00:00,879.0,225.94827
2019-08-30 13:00:00,730.0,295.42252
2019-08-30 14:00:00,80.0,429.166
2019-08-30 15:00:00,61.0,473.57187
2019-08-30 16:00:00,49.0,234.23938
2019-08-30 17:00:00,74.0,122.26939
2019-08-30 18:00:00,14.0,67.25676
2019-08-30 19:00:00,4.0,27.219503
2019-08-30 20:00:00,0.0,7.684789
2019-08-30 21:00:00,0.0,-4.545649
2019-08-30 22:00:00,0.0,-13.042521
2019-08-30 23:00:00,0.0,-19.248255
2019-08-31 00:00:00,0.0,-24.25802
2019-08-31 01:00:00,0.0,-28.334711
2019-08-31 02:00:00,0.0,-31.322458
2019-08-31 03:00:00,0.0,-32.833004
2019-08-31 04:00:00,0.0,-31.639002
2019-08-31 05:00:00,0.0,-27.650827
2019-08-31 06:00:00,0.0,-20.43429
2019-08-31 07:00:00,44.0,-5.5754647
2019-08-31 08:00:00,242.0,59.28742
2019-08-31 09:00:00,464.0,439.1519
2019-08-31 10:00:00,666.0,763.31714
2019-08-31 11:00:00,824.0,771.27014
2019-08-31 12:00:00,926.0,817.6692
2019-08-31 13:00:00,955.0,840.75464
2019-08-31 14:00:00,913.0,804.00903
2019-08-31 15:00:00,804.0,785.08026
2019-08-31 16:00:00,637.0,667.29584
2019-08-31 17:00:00,430.0,455.34674
2019-08-31 18:00:00,206.0,218.76945
2019-08-31 19:00:00,21.0,114.517395
2019-08-31 20:00:00,0.0,59.636387
2019-08-31 21:00:00,0.0,28.81153
2019-08-31 22:00:00,0.0,11.637349
2019-08-31 23:00:00,0.0,1.4709983
