timestamp,GHI_true,GHI_pred
2019-08-27 09:00:00,490.0,397.76514
2019-08-27 10:00:00,692.0,642.2348
2019-08-27 11:00:00,847.0,761.2613
2019-08-27 12:00:00,947.0,809.1431
2019-08-27 13:00:00,973.0,848.4386
2019-08-27 14:00:00,929.0,856.17163
2019-08-27 15:00:00,822.0,792.56854
2019-08-27 16:00:00,655.0,641.1468
2019-08-27 17:00:00,447.0,485.15747
2019-08-27 18:00:00,223.0,339.22955
2019-08-27 19:00:00,30.0,192.77814
2019-08-27 20:00:00,0.0,150.11298
2019-08-27 21:00:00,0.0,123.871315
2019-08-27 22:00:00,0.0,112.61259
2019-08-27 23:00:00,0.0,102.33284
2019-08-28 00:00:00,0.0,93.33387
2019-08-28 01:00:00,0.0,81.83006
2019-08-28 02:00:00,0.0,69.873146
2019-08-28 03:00:00,0.0,57.468906
2019-08-28 04:00:00,0.0,48.880222
2019-08-28 05:00:00,0.0,-10.297908
2019-08-28 06:00:00,0.0,38.751133
2019-08-28 07:00:00,51.0,127.80626
2019-08-28 08:00:00,254.0,209.05353
2019-08-28 09:00:00,477.0,399.5294
2019-08-28 10:00:00,677.0,615.6353
2019-08-28 11:00:00,832.0,734.7089
2019-08-28 12:00:00,933.0,783.1989
2019-08-28 13:00:00,963.0,837.4458
2019-08-28 14:00:00,922.0,822.4106
2019-08-28 15:00:00,813.0,757.27673
2019-08-28 16:00:00,647.0,610.8007
2019-08-28 17:00:00,440.0,465.6714
2019-08-28 18:00:00,215.0,319.9929
2019-08-28 19:00:00,27.0,189.08707
2019-08-28 20:00:00,0.0,140.80724
2019-08-28 21:00:00,0.0,119.68785
2019-08-28 22:00:00,0.0,107.88282
2019-08-28 23:00:00,0.0,97.52387
2019-08-29 00:00:00,0.0,89.571266
2019-08-29 01:00:00,0.0,81.02203
2019-08-29 02:00:00,0.0,70.46858
2019-08-29 03:00:00,0.0,59.162395
2019-08-29 04:00:00,0.0,56.186527
2019-08-29 05:00:00,0.0,-17.000162
2019-08-29 06:00:00,0.0,24.77561
2019-08-29 07:00:00,47.0,123.611305
2019-08-29 08:00:00,242.0,201.14398
2019-08-29 09:00:00,458.0,394.69077
2019-08-29 10:00:00,653.0,609.67926
2019-08-29 11:00:00,504.0,714.93054
2019-08-29 12:00:00,897.0,659.5351
2019-08-29 13:00:00,782.0,775.36975
2019-08-29 14:00:00,610.0,728.599
2019-08-29 15:00:00,400.0,600.8091
2019-08-29 16:00:00,90.0,465.9682
2019-08-29 17:00:00,53.0,362.095
2019-08-29 18:00:00,195.0,249.43317
2019-08-29 19:00:00,19.0,139.49742
2019-08-29 20:00:00,0.0,112.04469
2019-08-29 21:00:00,0.0,96.27702
2019-08-29 22:00:00,0.0,88.67158
2019-08-29 23:00:00,0.0,83.28261
2019-08-30 00:00:00,0.0,77.66584
2019-08-30 01:00:00,0.0,66.778625
2019-08-30 02:00:00,0.0,56.497242
2019-08-30 03:00:00,0.0,49.765095
2019-08-30 04:00:00,0.0,7.2720847
2019-08-30 05:00:00,0.0,-19.738413
2019-08-30 06:00:00,0.0,41.56177
2019-08-30 07:00:00,42.0,125.64418
2019-08-30 08:00:00,10.0,184.02246
2019-08-30 09:00:00,118.0,209.7916
2019-08-30 10:00:00,59.0,263.9335
2019-08-30 11:00:00,94.0,252.99577
2019-08-30 12:00:00,879.0,252.54636
2019-08-30 13:00:00,730.0,605.3361
2019-08-30 14:00:00,80.0,668.17224
2019-08-30 15:00:00,61.0,396.1865
2019-08-30 16:00:00,49.0,337.12564
2019-08-30 17:00:00,74.0,279.05255
2019-08-30 18:00:00,14.0,234.09213
2019-08-30 19:00:00,4.0,146.95549
2019-08-30 20:00:00,0.0,125.0332
2019-08-30 21:00:00,0.0,112.8386
2019-08-30 22:00:00,0.0,106.29775
2019-08-30 23:00:00,0.0,100.2804
2019-08-31 00:00:00,0.0,94.295074
2019-08-31 01:00:00,0.0,87.72385
2019-08-31 02:00:00,0.0,81.4226
2019-08-31 03:00:00,0.0,75.29156
2019-08-31 04:00:00,0.0,73.29098
2019-08-31 05:00:00,0.0,51.721264
2019-08-31 06:00:00,0.0,48.699833
2019-08-31 07:00:00,44.0,105.24164
2019-08-31 08:00:00,242.0,186.82338
2019-08-31 09:00:00,464.0,335.5622
2019-08-31 10:00:00,666.0,529.9317
2019-08-31 11:00:00,824.0,697.2122
2019-08-31 12:00:00,926.0,801.02844
2019-08-31 13:00:00,955.0,852.21704
2019-08-31 14:00:00,913.0,677.6412
2019-08-31 15:00:00,804.0,615.3435
2019-08-31 16:00:00,637.0,505.0233
2019-08-31 17:00:00,430.0,397.28085
2019-08-31 18:00:00,206.0,300.6087
2019-08-31 19:00:00,21.0,209.41098
2019-08-31 20:00:00,0.0,150.46785
2019-08-31 21:00:00,0.0,119.59956
2019-08-31 22:00:00,0.0,102.48944
2019-08-31 23:00:00,0.0,96.471405
