timestamp,KW_true,KW_pred
2019-08-27 13:00:00,690.28,740.2133
2019-08-27 14:00:00,703.95,749.6458
2019-08-27 15:00:00,716.86,749.0727
2019-08-27 16:00:00,710.94,731.46387
2019-08-27 17:00:00,693.53,701.99896
2019-08-27 18:00:00,664.51,675.67096
2019-08-27 19:00:00,629.25,664.60974
2019-08-27 20:00:00,606.06,670.3401
2019-08-27 21:00:00,588.49,680.71625
2019-08-27 22:00:00,591.58,693.2741
2019-08-27 23:00:00,605.24,704.62134
2019-08-28 00:00:00,606.65,709.14923
2019-08-28 01:00:00,588.03,689.63214
2019-08-28 02:00:00,554.26,617.50574
2019-08-28 03:00:00,512.84,567.71545
2019-08-28 04:00:00,473.25,527.49097
2019-08-28 05:00:00,450.68,488.40042
2019-08-28 06:00:00,430.44,482.80603
2019-08-28 07:00:00,409.51,498.7894
2019-08-28 08:00:00,428.85,530.30225
2019-08-28 09:00:00,513.3,569.7401
2019-08-28 10:00:00,601.16,617.5764
2019-08-28 11:00:00,673.35,668.1686
2019-08-28 12:00:00,691.69,710.31744
2019-08-28 13:00:00,701.78,735.8207
2019-08-28 14:00:00,713.83,746.20276
2019-08-28 15:00:00,729.39,743.4463
2019-08-28 16:00:00,721.83,728.0454
2019-08-28 17:00:00,706.08,705.61914
2019-08-28 18:00:00,668.35,684.6429
2019-08-28 19:00:00,632.7,675.7776
2019-08-28 20:00:00,615.57,683.4144
2019-08-28 21:00:00,593.51,694.61975
2019-08-28 22:00:00,587.54,705.1919
2019-08-28 23:00:00,609.89,710.931
2019-08-29 00:00:00,632.72,706.68805
2019-08-29 01:00:00,620.87,676.6016
2019-08-29 02:00:00,580.45,601.6916
2019-08-29 03:00:00,532.36,558.04346
2019-08-29 04:00:00,489.49,528.3479
2019-08-29 05:00:00,464.05,491.51035
2019-08-29 06:00:00,445.86,483.5619
2019-08-29 07:00:00,424.88,495.8865
2019-08-29 08:00:00,448.19,528.8085
2019-08-29 09:00:00,526.87,576.01935
2019-08-29 10:00:00,620.73,635.7503
2019-08-29 11:00:00,680.85,695.5872
2019-08-29 12:00:00,712.93,729.59814
2019-08-29 13:00:00,711.29,753.488
2019-08-29 14:00:00,720.19,761.4411
2019-08-29 15:00:00,734.67,756.4883
2019-08-29 16:00:00,738.14,736.9568
2019-08-29 17:00:00,710.1,706.5427
2019-08-29 18:00:00,656.35,677.4847
2019-08-29 19:00:00,621.45,664.1268
2019-08-29 20:00:00,586.89,669.4833
2019-08-29 21:00:00,570.84,679.5256
2019-08-29 22:00:00,573.42,690.54114
2019-08-29 23:00:00,587.63,698.1543
2019-08-30 00:00:00,598.65,689.6037
2019-08-30 01:00:00,593.18,623.56116
2019-08-30 02:00:00,571.57,554.3718
2019-08-30 03:00:00,515.51,516.4427
2019-08-30 04:00:00,481.54,490.91916
2019-08-30 05:00:00,460.22,456.2228
2019-08-30 06:00:00,442.73,451.5426
2019-08-30 07:00:00,424.34,478.68652
2019-08-30 08:00:00,437.61,528.6384
2019-08-30 09:00:00,493.69,561.99695
2019-08-30 10:00:00,558.35,582.5383
2019-08-30 11:00:00,583.5,591.9368
2019-08-30 12:00:00,596.8,595.1229
2019-08-30 13:00:00,569.45,605.69244
2019-08-30 14:00:00,585.14,603.53107
2019-08-30 15:00:00,579.75,572.0042
2019-08-30 16:00:00,561.62,530.29065
2019-08-30 17:00:00,544.13,507.94095
2019-08-30 18:00:00,533.64,499.37524
2019-08-30 19:00:00,502.32,506.81277
2019-08-30 20:00:00,468.51,513.3077
2019-08-30 21:00:00,445.22,520.46204
2019-08-30 22:00:00,420.01,524.5357
2019-08-30 23:00:00,424.16,520.5871
2019-08-31 00:00:00,429.37,493.3018
2019-08-31 01:00:00,432.7,450.98572
2019-08-31 02:00:00,421.94,415.63647
2019-08-31 03:00:00,414.98,389.20847
2019-08-31 04:00:00,382.4,377.05103
2019-08-31 05:00:00,366.03,373.3812
2019-08-31 06:00:00,361.79,371.61145
2019-08-31 07:00:00,358.94,354.1378
2019-08-31 08:00:00,381.29,385.0468
2019-08-31 09:00:00,392.65,431.75433
2019-08-31 10:00:00,419.39,472.90692
2019-08-31 11:00:00,451.81,501.58408
2019-08-31 12:00:00,497.64,515.6967
2019-08-31 13:00:00,498.72,501.26767
2019-08-31 14:00:00,505.58,482.89862
2019-08-31 15:00:00,516.6,473.61008
2019-08-31 16:00:00,552.97,466.83246
2019-08-31 17:00:00,522.07,459.84277
2019-08-31 18:00:00,518.95,451.95993
2019-08-31 19:00:00,498.12,446.8684
2019-08-31 20:00:00,488.4,443.9495
2019-08-31 21:00:00,489.26,442.6142
2019-08-31 22:00:00,509.61,442.82098
2019-08-31 23:00:00,554.2,445.3649
