timestamp,GHI_true,GHI_pred
2019-08-26 22:00:00,0.0,-8.365535
2019-08-26 23:00:00,0.0,-10.085017
2019-08-27 00:00:00,0.0,-10.3286085
2019-08-27 01:00:00,0.0,-7.011378
2019-08-27 02:00:00,0.0,-3.4831948
2019-08-27 03:00:00,0.0,0.24388643
2019-08-27 04:00:00,0.0,1.9845328
2019-08-27 05:00:00,0.0,1.2193503
2019-08-27 06:00:00,0.0,9.166432
2019-08-27 07:00:00,54.0,34.482075
2019-08-27 08:00:00,262.0,329.52753
2019-08-27 09:00:00,490.0,575.5922
2019-08-27 10:00:00,692.0,759.6399
2019-08-27 11:00:00,847.0,828.06195
2019-08-27 12:00:00,947.0,853.38824
2019-08-27 13:00:00,973.0,847.549
2019-08-27 14:00:00,929.0,810.6453
2019-08-27 15:00:00,822.0,738.5271
2019-08-27 16:00:00,655.0,526.4909
2019-08-27 17:00:00,447.0,349.63153
2019-08-27 18:00:00,223.0,149.24648
2019-08-27 19:00:00,30.0,44.93128
2019-08-27 20:00:00,0.0,11.721593
2019-08-27 21:00:00,0.0,-4.186915
2019-08-27 22:00:00,0.0,-12.656138
2019-08-27 23:00:00,0.0,-16.027628
2019-08-28 00:00:00,0.0,-17.42724
2019-08-28 01:00:00,0.0,-15.765788
2019-08-28 02:00:00,0.0,-13.041896
2019-08-28 03:00:00,0.0,-9.8750105
2019-08-28 04:00:00,0.0,-6.235026
2019-08-28 05:00:00,0.0,-2.7911935
2019-08-28 06:00:00,0.0,4.843908
2019-08-28 07:00:00,51.0,26.020224
2019-08-28 08:00:00,254.0,272.56635
2019-08-28 09:00:00,477.0,552.73047
2019-08-28 10:00:00,677.0,763.6862
2019-08-28 11:00:00,832.0,844.24585
2019-08-28 12:00:00,933.0,865.64343
2019-08-28 13:00:00,963.0,862.8889
2019-08-28 14:00:00,922.0,818.74524
2019-08-28 15:00:00,813.0,703.3449
2019-08-28 16:00:00,647.0,502.42047
2019-08-28 17:00:00,440.0,352.5856
2019-08-28 18:00:00,215.0,176.31674
2019-08-28 19:00:00,27.0,55.03478
2019-08-28 20:00:00,0.0,14.28394
2019-08-28 21:00:00,0.0,-2.544169
2019-08-28 22:00:00,0.0,-11.039485
2019-08-28 23:00:00,0.0,-14.801097
2019-08-29 00:00:00,0.0,-16.181055
2019-08-29 01:00:00,0.0,-14.837199
2019-08-29 02:00:00,0.0,-11.263209
2019-08-29 03:00:00,0.0,-7.519404
2019-08-29 04:00:00,0.0,-4.2891793
2019-08-29 05:00:00,0.0,-1.6105447
2019-08-29 06:00:00,0.0,5.2023826
2019-08-29 07:00:00,47.0,23.825644
2019-08-29 08:00:00,242.0,222.80559
2019-08-29 09:00:00,458.0,465.58493
2019-08-29 10:00:00,653.0,698.4823
2019-08-29 11:00:00,504.0,796.8944
2019-08-29 12:00:00,897.0,784.9312
2019-08-29 13:00:00,782.0,774.8894
2019-08-29 14:00:00,610.0,675.83954
2019-08-29 15:00:00,400.0,516.812
2019-08-29 16:00:00,90.0,402.0783
2019-08-29 17:00:00,53.0,279.24307
2019-08-29 18:00:00,195.0,100.49614
2019-08-29 19:00:00,19.0,27.269186
2019-08-29 20:00:00,0.0,5.996816
2019-08-29 21:00:00,0.0,-4.3542886
2019-08-29 22:00:00,0.0,-10.110896
2019-08-29 23:00:00,0.0,-11.765117
2019-08-30 00:00:00,0.0,-9.781886
2019-08-30 01:00:00,0.0,-6.460337
2019-08-30 02:00:00,0.0,-2.628428
2019-08-30 03:00:00,0.0,0.7862143
2019-08-30 04:00:00,0.0,2.5726066
2019-08-30 05:00:00,0.0,2.1891837
2019-08-30 06:00:00,0.0,4.447988
2019-08-30 07:00:00,42.0,9.917394
2019-08-30 08:00:00,10.0,106.74655
2019-08-30 09:00:00,118.0,126.160286
2019-08-30 10:00:00,59.0,139.10037
2019-08-30 11:00:00,94.0,121.302826
2019-08-30 12:00:00,879.0,106.104
2019-08-30 13:00:00,730.0,442.91202
2019-08-30 14:00:00,80.0,544.48566
2019-08-30 15:00:00,61.0,215.83023
2019-08-30 16:00:00,49.0,111.2028
2019-08-30 17:00:00,74.0,78.84595
2019-08-30 18:00:00,14.0,64.0277
2019-08-30 19:00:00,4.0,38.345173
2019-08-30 20:00:00,0.0,23.292242
2019-08-30 21:00:00,0.0,16.296225
2019-08-30 22:00:00,0.0,12.234807
2019-08-30 23:00:00,0.0,7.804128
2019-08-31 00:00:00,0.0,3.6349845
2019-08-31 01:00:00,0.0,4.3603415
2019-08-31 02:00:00,0.0,6.721502
2019-08-31 03:00:00,0.0,10.506673
2019-08-31 04:00:00,0.0,15.227925
2019-08-31 05:00:00,0.0,25.693182
2019-08-31 06:00:00,0.0,31.45986
2019-08-31 07:00:00,44.0,38.810947
2019-08-31 08:00:00,242.0,80.84214
2019-08-31 09:00:00,464.0,225.185
2019-08-31 10:00:00,666.0,507.3495
2019-08-31 11:00:00,824.0,684.5204
2019-08-31 12:00:00,926.0,752.7141
2019-08-31 13:00:00,955.0,727.1409
2019-08-31 14:00:00,913.0,501.05136
2019-08-31 15:00:00,804.0,315.5307
2019-08-31 16:00:00,637.0,224.18666
2019-08-31 17:00:00,430.0,162.13487
2019-08-31 18:00:00,206.0,109.20946
2019-08-31 19:00:00,21.0,61.0377
2019-08-31 20:00:00,0.0,28.52001
2019-08-31 21:00:00,0.0,7.6027884
2019-08-31 22:00:00,0.0,-4.543757
2019-08-31 23:00:00,0.0,-10.464
