,TEMPERATURE_MAE_TRAIN,TEMPERATURE_MAPE_TRAIN,TEMPERATURE_RMSE_TRAIN
830,0.1407,0.0048,0.0346
831,0.2843,0.0097,0.1095
832,0.3973,0.0136,0.1994
833,0.4638,0.0159,0.236
834,0.5534,0.0189,0.3427
835,0.5282,0.018,0.322
836,0.4559,0.0156,0.2509
837,0.3756,0.0128,0.1848
838,0.3871,0.0131,0.2275
839,0.5032,0.017,0.3888
840,0.6142,0.0208,0.5358
841,0.6023,0.0205,0.4772
842,0.6102,0.0208,0.4562
843,0.6128,0.0209,0.4456
844,0.4954,0.0169,0.3022
845,0.3859,0.0132,0.1953
846,0.3826,0.0131,0.1822
847,0.4168,0.0142,0.221
848,0.5061,0.0172,0.339
849,0.5252,0.0179,0.3796
850,0.423,0.0145,0.2446
851,0.4674,0.0161,0.2345
852,0.3905,0.0135,0.1745
853,0.3,0.0104,0.1116
854,0.4365,0.0152,0.2078
855,0.5195,0.0181,0.3062
856,0.5546,0.0194,0.3609
857,0.7021,0.0245,0.5446
858,0.8112,0.0282,0.7126
859,0.6143,0.0213,0.4178
860,0.4824,0.0168,0.2847
861,0.4536,0.0157,0.3008
862,0.5028,0.0173,0.4018
863,0.5869,0.0202,0.5324
864,0.6,0.0206,0.517
865,0.5912,0.0204,0.466
866,0.6017,0.0208,0.4453
867,0.5018,0.0174,0.3103
868,0.3997,0.0139,0.2207
869,0.3712,0.0129,0.2018
870,0.4062,0.0142,0.2531
871,0.4253,0.0148,0.2694
872,0.4664,0.0162,0.3453
873,0.3365,0.0117,0.1976
874,0.2976,0.0104,0.1991
875,0.3421,0.0119,0.2153
876,0.4384,0.0151,0.2773
877,0.465,0.0159,0.2828
878,0.3651,0.0125,0.2218
879,0.4631,0.0157,0.3665
880,0.5396,0.0187,0.4252
881,0.6498,0.0228,0.6012
882,0.7322,0.0258,0.7285
883,0.68,0.024,0.6372
884,0.6035,0.0214,0.4976
885,0.6061,0.0213,0.5179
886,0.6221,0.0218,0.5697
887,0.6463,0.0226,0.6257
888,0.6912,0.0242,0.6812
889,0.6676,0.0235,0.6366
890,0.6583,0.0232,0.5919
891,0.5829,0.0206,0.4671
892,0.4999,0.0176,0.3561
893,0.4972,0.0173,0.3535
894,0.5158,0.0179,0.3587
895,0.4723,0.0164,0.295
896,0.44,0.0154,0.2254
897,0.33,0.0115,0.1551
898,0.3227,0.011,0.1558
899,0.3997,0.0137,0.2118
900,0.4308,0.0146,0.3008
901,0.3916,0.0132,0.288
902,0.3381,0.0116,0.207
903,0.4818,0.017,0.2716
904,0.4885,0.0173,0.306
905,0.7031,0.0249,0.6095
906,0.7916,0.028,0.796
907,0.8977,0.0316,0.9166
908,0.8555,0.0301,0.7901
909,0.7924,0.0279,0.6881
910,0.7127,0.0251,0.6351
911,0.7665,0.0268,0.7261
912,0.8359,0.0291,0.8605
913,0.8731,0.0303,0.9121
914,0.8157,0.0283,0.7852
915,0.7659,0.0266,0.6851
916,0.612,0.0212,0.4564
917,0.3377,0.0117,0.1799
918,0.2345,0.0081,0.0802
919,0.2165,0.0075,0.0696
920,0.2037,0.007,0.0651
921,0.3206,0.0109,0.1678
922,0.2942,0.0101,0.1241
923,0.3022,0.0105,0.1268
924,0.3099,0.0108,0.1527
925,0.3388,0.0118,0.1686
926,0.2929,0.0102,0.1221
927,0.3775,0.0131,0.225
928,0.499,0.0174,0.3179
929,0.5597,0.0196,0.3996
930,0.6517,0.0228,0.6089
931,0.6727,0.0235,0.6454
932,0.6268,0.0219,0.5346
933,0.548,0.0192,0.4082
934,0.5146,0.018,0.3845
935,0.5854,0.0204,0.4893
936,0.6756,0.0235,0.6555
937,0.707,0.0247,0.6629
938,0.6738,0.0236,0.5799
939,0.6119,0.0214,0.4577
940,0.3973,0.0138,0.2141
941,0.2525,0.0088,0.1086
942,0.2415,0.0085,0.0936
943,0.2658,0.0094,0.1199
944,0.2334,0.0083,0.1066
945,0.3611,0.0127,0.2362
946,0.3324,0.0119,0.2114
947,0.3757,0.0136,0.3322
948,0.4712,0.0169,0.4398
949,0.6009,0.0216,0.5991
950,0.6725,0.0243,0.6948
951,0.6608,0.024,0.7631
952,0.7054,0.0257,0.7948
953,0.8447,0.0308,0.9248
954,0.9583,0.0351,1.1969
955,1.036,0.038,1.4007
956,1.0461,0.0385,1.3194
957,1.0171,0.0375,1.1702
958,1.0588,0.0391,1.3043
959,1.2687,0.047,2.0163
960,1.4418,0.0536,2.5492
961,1.4465,0.054,2.465
962,1.4311,0.0535,2.4129
963,1.3553,0.0508,2.1658
964,1.2113,0.0456,1.7345
965,1.2274,0.0463,1.7321
966,1.3427,0.0507,1.9545
967,1.3569,0.0513,1.9373
968,1.3748,0.0519,2.0093
969,1.3506,0.051,1.9977
970,1.2139,0.0458,1.6222
971,0.9535,0.036,1.0397
972,0.762,0.0287,0.7149
973,0.7136,0.0269,0.6727
974,0.8373,0.0317,0.9163
975,0.6214,0.0235,0.5755
976,0.2895,0.0109,0.2344
977,0.3595,0.0136,0.2769
978,0.4769,0.0181,0.4498
979,0.542,0.0206,0.588
980,0.4793,0.0183,0.3861
981,0.4642,0.0178,0.2875
982,0.4159,0.016,0.223
983,0.4368,0.0168,0.2841
984,0.4368,0.0167,0.3008
985,0.4588,0.0175,0.2894
986,0.4297,0.0165,0.2541
987,0.3935,0.0151,0.2304
988,0.3353,0.0129,0.1706
989,0.2575,0.0099,0.1099
990,0.2317,0.0089,0.095
991,0.2182,0.0085,0.1026
992,0.3063,0.0119,0.167
993,0.361,0.014,0.1712
994,0.4766,0.0186,0.2912
995,0.6785,0.0264,0.5725
996,0.7084,0.0276,0.6499
997,0.4565,0.0178,0.2749
998,0.3159,0.0123,0.1414
999,0.4774,0.0185,0.3051
1000,0.2968,0.0113,0.1834
1001,0.3761,0.0141,0.2811
1002,0.5053,0.019,0.4081
1003,0.5705,0.0214,0.5115
1004,0.6427,0.024,0.6639
1005,0.7997,0.0298,1.012
1006,0.9501,0.0354,1.3662
1007,0.9997,0.0372,1.4474
1008,1.0114,0.0376,1.373
1009,1.0174,0.0379,1.3186
1010,1.0395,0.0387,1.349
1011,1.0563,0.0392,1.4372
1012,1.0583,0.0391,1.4747
1013,1.1379,0.0421,1.561
1014,1.2153,0.045,1.6671
1015,1.2604,0.0466,1.8517
1016,1.3615,0.0503,2.1838
1017,1.4116,0.0521,2.3327
1018,1.488,0.0549,2.7125
1019,1.5578,0.0575,3.0458
1020,1.6755,0.0618,3.4375
1021,1.6387,0.0604,3.2407
1022,1.542,0.0569,2.8204
1023,1.7002,0.0627,3.8622
1024,1.8145,0.067,4.6241
1025,1.6082,0.0594,4.199
1026,1.4965,0.0554,3.6823
1027,1.4168,0.0526,3.1046
1028,1.3327,0.0496,2.7717
1029,1.2503,0.0466,2.5548
1030,1.1661,0.0434,2.6042
1031,1.138,0.0425,2.4891
1032,1.0806,0.0406,1.9798
1033,1.1143,0.0423,1.6967
1034,1.1451,0.0438,1.6287
1035,1.1426,0.044,1.5749
1036,1.0848,0.0421,1.3668
1037,1.0751,0.0423,1.2517
1038,1.1377,0.0451,1.3727
1039,1.2703,0.0504,1.654
1040,1.3808,0.0546,1.9561
1041,1.332,0.0526,1.8446
1042,1.1271,0.0446,1.3303
1043,1.0507,0.0416,1.1522
1044,0.9638,0.0382,0.9549
1045,1.1741,0.0465,1.3956
1046,1.2907,0.0511,1.6947
1047,1.2544,0.0498,1.633
1048,0.7173,0.0287,0.5895
1049,0.8001,0.0318,0.7321
1050,1.0071,0.0399,1.0509
1051,1.026,0.0406,1.0809
1052,0.9285,0.0367,0.894
1053,0.8464,0.0334,0.7628
1054,0.6313,0.0248,0.4622
1055,0.5487,0.0214,0.3722
1056,0.6692,0.026,0.5404
1057,0.7163,0.0279,0.5905
1058,0.6214,0.0241,0.4507
1059,0.4717,0.0182,0.2842
1060,0.32,0.0123,0.147
1061,0.2515,0.0097,0.0995
1062,0.2049,0.0079,0.0509
1063,0.2574,0.01,0.1186
1064,0.3629,0.014,0.2991
1065,0.4635,0.0176,0.3998
1066,0.4854,0.0182,0.4609
1067,0.6047,0.0224,0.6635
1068,0.6184,0.0225,0.8034
1069,0.648,0.0231,1.0
1070,0.8724,0.0309,1.572
1071,0.8807,0.0308,1.7459
1072,1.083,0.0378,2.3928
1073,0.9241,0.0321,1.8069
1074,0.8876,0.0314,1.2786
1075,0.8842,0.0315,1.1386
1076,0.8905,0.0316,1.1844
1077,0.9312,0.0329,1.322
1078,0.9984,0.0352,1.5805
1079,1.0099,0.0357,1.5161
1080,0.9495,0.0338,1.2263
1081,0.9617,0.0343,1.1754
1082,1.0348,0.0368,1.3154
1083,1.1299,0.0403,1.4573
1084,1.2506,0.0448,1.6888
1085,1.316,0.0471,1.8147
1086,1.2867,0.0461,1.6934
1087,1.2824,0.0459,1.682
1088,1.3937,0.0498,2.0136
1089,1.4278,0.051,2.152
1090,1.5391,0.0548,2.4323
1091,1.4016,0.0498,2.0007
1092,1.2236,0.0435,1.5519
1093,0.9349,0.0332,0.9556
1094,0.687,0.0244,0.582
1095,0.4449,0.0157,0.3358
1096,0.4201,0.0147,0.3168
1097,0.4747,0.0166,0.3446
1098,0.3586,0.0127,0.1839
1099,0.325,0.0115,0.1403
1100,0.2912,0.0102,0.1157
1101,0.373,0.0132,0.1934
1102,0.4921,0.0174,0.3426
1103,0.4275,0.015,0.2983
1104,0.4144,0.0145,0.2818
1105,0.4148,0.0145,0.2601
1106,0.387,0.0136,0.2284
1107,0.4468,0.0157,0.2883
1108,0.5433,0.0192,0.4196
1109,0.6515,0.0231,0.6242
1110,0.6888,0.0245,0.688
1111,0.6556,0.0233,0.6927
1112,0.6855,0.0242,0.7812
1113,0.7193,0.0252,0.8345
1114,0.7516,0.0262,0.8466
1115,0.5625,0.0195,0.4302
1116,0.3909,0.0135,0.2032
1117,0.3128,0.0107,0.142
1118,0.3569,0.0122,0.18
1119,0.4933,0.017,0.3309
1120,0.6075,0.0211,0.4738
1121,0.5731,0.02,0.4207
1122,0.4334,0.015,0.222
1123,0.3043,0.0105,0.1331
1124,0.2888,0.0099,0.1296
1125,0.2182,0.0075,0.0787
1126,0.2658,0.0091,0.1303
1127,0.3636,0.0124,0.2403
1128,0.4135,0.0141,0.3115
1129,0.3832,0.0131,0.2661
1130,0.3612,0.0123,0.2372
1131,0.3656,0.0125,0.2266
1132,0.4306,0.0148,0.2272
1133,0.4094,0.0141,0.1991
1134,0.3914,0.0135,0.1873
1135,0.371,0.0128,0.1623
1136,0.4138,0.0142,0.22
1137,0.4167,0.0143,0.2212
1138,0.3573,0.0123,0.1722
1139,0.2394,0.0082,0.0856
1140,0.2379,0.0082,0.0767
1141,0.2409,0.0083,0.0774
1142,0.2633,0.0089,0.1049
1143,0.2918,0.0099,0.1535
1144,0.3382,0.0114,0.1798
1145,0.4016,0.0139,0.2178
1146,0.4343,0.015,0.2326
1147,0.3404,0.0117,0.1467
1148,0.2911,0.0099,0.1237
1149,0.4021,0.0136,0.2654
1150,0.4325,0.0146,0.2712
1151,0.4405,0.0149,0.2791
1152,0.4019,0.0136,0.2544
1153,0.3468,0.0118,0.2035
1154,0.3348,0.0114,0.1622
1155,0.2897,0.0099,0.1125
1156,0.2382,0.0081,0.1012
1157,0.2666,0.0089,0.1344
1158,0.2665,0.0089,0.1235
1159,0.2583,0.0086,0.118
1160,0.2346,0.0079,0.0993
1161,0.2559,0.0086,0.1033
1162,0.2979,0.01,0.1361
1163,0.225,0.0075,0.0941
1164,0.3203,0.0107,0.1797
1165,0.3387,0.0113,0.2034
1166,0.327,0.0111,0.1458
1167,0.4343,0.0149,0.2242
1168,0.4796,0.0166,0.2895
1169,0.6496,0.0224,0.4862
1170,0.6961,0.0239,0.5691
1171,0.6934,0.0238,0.568
1172,0.6481,0.0223,0.4999
1173,0.6,0.0206,0.4488
1174,0.6284,0.0215,0.5305
1175,0.7324,0.0249,0.7405
1176,0.8045,0.0274,1.0967
1177,0.7911,0.0268,0.7944
1178,0.7794,0.0265,0.7252
1179,0.7996,0.0271,0.7557
1180,0.7217,0.0245,0.642
1181,0.5372,0.0182,0.3942
1182,0.4273,0.0144,0.2788
1183,0.4384,0.0148,0.2733
1184,0.4611,0.0155,0.2954
1185,0.636,0.0214,0.5254
1186,0.5934,0.0199,0.4653
1187,0.4995,0.0168,0.314
1188,0.3514,0.0119,0.1474
1189,0.2796,0.0095,0.1011
1190,0.2519,0.0085,0.0871
1191,0.297,0.01,0.1071
1192,0.362,0.0123,0.1548
1193,0.3958,0.0135,0.1808
1194,0.3632,0.0125,0.1834
1195,0.3453,0.0119,0.1676
1196,0.3132,0.0108,0.1348
1197,0.3046,0.0104,0.135
1198,0.3402,0.0116,0.1655
1199,0.3766,0.0128,0.1908
1200,0.5548,0.0187,0.5008
1201,0.3303,0.0112,0.1626
1202,0.3295,0.0112,0.1478
1203,0.3497,0.0119,0.1679
1204,0.3271,0.0112,0.1477
1205,0.2603,0.0089,0.0962
1206,0.2078,0.0071,0.0696
1207,0.1909,0.0065,0.0595
1208,0.2046,0.0069,0.0542
1209,0.3515,0.0119,0.1576
1210,0.1894,0.0064,0.0476
1211,0.2314,0.0079,0.0726
1212,0.3181,0.0107,0.1506
1213,0.322,0.0108,0.1802
1214,0.2635,0.0089,0.1214
1215,0.231,0.0079,0.0826
1216,0.2548,0.0088,0.0909
1217,0.3426,0.0118,0.151
1218,0.4727,0.0161,0.2571
1219,0.5309,0.0181,0.3079
1220,0.5514,0.0188,0.3272
1221,0.5313,0.0182,0.3137
1222,0.6025,0.0205,0.4137
1223,0.7781,0.0264,0.6635
1224,1.028,0.035,1.6744
1225,0.9193,0.0312,0.8856
1226,0.9873,0.0337,1.0071
1227,1.0917,0.0374,1.2356
1228,1.1466,0.0394,1.3823
1229,1.0728,0.037,1.2228
1230,1.0021,0.0347,1.0932
1231,1.0141,0.0352,1.1141
1232,0.9944,0.0347,1.0881
1233,1.1263,0.0392,1.3646
1234,1.0033,0.0351,1.1056
1235,0.8132,0.0286,0.7931
1236,0.7801,0.0275,0.8164
1237,0.6576,0.0232,0.6687
1238,0.5215,0.0182,0.4866
1239,0.4305,0.0149,0.3273
1240,0.452,0.0157,0.3661
1241,0.3874,0.0135,0.2696
1242,0.5559,0.0194,0.4896
1243,0.7466,0.0262,0.8029
1244,0.8678,0.0305,0.9911
1245,0.7415,0.0261,0.7557
1246,0.564,0.0199,0.379
1247,0.5861,0.0207,0.4439
1248,0.7909,0.0279,0.8785
1249,0.9726,0.0345,1.1768
1250,0.9865,0.0351,1.1547
1251,0.8833,0.0315,0.8954
1252,0.7262,0.026,0.6182
1253,0.6601,0.0238,0.5126
1254,0.6891,0.0249,0.5701
1255,0.6846,0.0249,0.5858
1256,0.6428,0.0234,0.5723
1257,0.5828,0.0213,0.6346
1258,0.4478,0.0165,0.4735
1259,0.3962,0.0147,0.3296
1260,0.6273,0.0228,0.4501
1261,0.8292,0.03,0.8222
1262,0.8141,0.0298,0.7849
1263,0.7994,0.0296,1.0141
1264,0.8064,0.03,1.2303
1265,1.0198,0.0379,1.6944
1266,1.2677,0.0472,2.4022
1267,1.4099,0.0525,2.8221
1268,1.5115,0.0563,3.0763
1269,1.3823,0.0515,2.6638
1270,1.1679,0.0435,2.0158
1271,1.1502,0.0428,2.0409
1272,1.3159,0.049,2.651
1273,1.4905,0.0556,3.1956
1274,1.3977,0.0522,2.7981
1275,1.2963,0.0483,2.4487
1276,1.1171,0.0416,1.9349
1277,0.9599,0.0357,1.4174
1278,0.979,0.0365,1.4308
1279,0.9996,0.0372,1.4664
1280,0.9793,0.0364,1.5924
1281,0.9117,0.0338,1.6077
1282,0.714,0.0264,1.0529
1283,0.6044,0.0223,0.6179
1284,0.6725,0.0247,0.5772
1285,0.7358,0.0269,0.6563
1286,1.4191,0.0517,2.2261
1287,2.0327,0.0738,4.2804
1288,2.004,0.0725,4.2234
1289,1.8742,0.0676,3.7261
1290,1.7094,0.0615,3.1185
1291,1.666,0.0599,2.9614
1292,1.6753,0.0603,2.9602
1293,1.7521,0.0631,3.2305
1294,1.9453,0.0701,3.9359
1295,1.9723,0.0711,4.0134
1296,1.8417,0.0664,3.5179
1297,1.7086,0.0615,3.0227
1298,1.6951,0.061,2.9602
1299,1.7572,0.0631,3.1643
1300,1.8072,0.0648,3.326
1301,1.7018,0.0609,2.9505
1302,1.5925,0.0569,2.611
1303,1.5168,0.0542,2.3773
1304,1.4479,0.0518,2.2355
1305,1.5159,0.0541,2.4851
1306,1.4648,0.0521,2.3376
1307,1.4331,0.0509,2.1875
1308,1.2966,0.046,1.7678
1309,1.0268,0.0363,1.1027
1310,0.9314,0.0328,0.9068
1311,0.9192,0.0323,0.898
1312,0.5889,0.0206,0.4328
1313,0.3333,0.0117,0.1667
1314,0.2166,0.0077,0.0794
1315,0.1718,0.0061,0.0417
1316,0.1574,0.0056,0.036
1317,0.2337,0.0083,0.0798
1318,0.3336,0.0119,0.1648
1319,0.3315,0.0116,0.1565
1320,0.3871,0.0135,0.2092
1321,0.3865,0.0135,0.1919
1322,0.3577,0.0126,0.1604
1323,0.3701,0.013,0.1705
1324,0.4393,0.0156,0.2666
1325,0.4911,0.0174,0.3347
1326,0.4212,0.015,0.2506
1327,0.2863,0.0103,0.1568
1328,0.337,0.0117,0.1767
1329,0.3229,0.0113,0.1605
1330,0.2652,0.0093,0.1026
1331,0.2492,0.0088,0.0885
1332,0.2865,0.01,0.1093
1333,0.3414,0.0118,0.1568
1334,0.2989,0.0102,0.138
1335,0.6043,0.0206,0.515
1336,0.6571,0.0225,0.6138
1337,0.5212,0.0178,0.4436
1338,0.4496,0.0153,0.3447
1339,0.4311,0.0147,0.3107
1340,0.5216,0.0177,0.4324
1341,0.658,0.0224,0.6767
1342,0.5737,0.0197,0.5554
1343,0.5473,0.0188,0.502
1344,0.5168,0.0178,0.4167
1345,0.4816,0.0166,0.3785
1346,0.4942,0.017,0.3854
1347,0.5783,0.0199,0.4976
1348,0.7763,0.0265,0.7727
1349,0.8538,0.0292,0.8735
1350,0.7693,0.0263,0.7143
1351,0.6766,0.0232,0.5721
1352,0.5869,0.0201,0.4154
1353,0.6419,0.022,0.5279
1354,0.5912,0.0203,0.4509
1355,0.6105,0.0209,0.4341
1356,0.6945,0.0237,0.5589
1357,0.7023,0.0239,0.5316
1358,0.4379,0.0149,0.2162
1359,0.2665,0.0091,0.09
1360,0.2812,0.0095,0.0946
1361,0.2368,0.008,0.0778
1362,0.4304,0.0146,0.225
1363,0.4859,0.0165,0.3107
1364,0.5327,0.0181,0.3796
1365,0.6107,0.0207,0.5137
1366,0.5518,0.0188,0.4232
1367,0.5028,0.0171,0.3371
1368,0.4426,0.015,0.2526
1369,0.3889,0.0132,0.2016
1370,0.3542,0.012,0.1639
1371,0.3331,0.0113,0.151
1372,0.3937,0.0134,0.2124
1373,0.4277,0.0145,0.2244
1374,0.3747,0.0127,0.1803
1375,0.3325,0.0111,0.2277
1376,0.3678,0.0123,0.2381
1377,0.3133,0.0105,0.151
1378,0.2761,0.0094,0.1029
1379,0.2692,0.0091,0.1036
1380,0.2901,0.0098,0.1121
1381,0.2741,0.0092,0.0991
1382,0.1686,0.0056,0.05
1383,0.2653,0.0089,0.0962
1384,0.3102,0.0105,0.1354
1385,0.3905,0.013,0.219
1386,0.367,0.0123,0.1813
1387,0.2667,0.0088,0.1004
1388,0.2292,0.0076,0.0814
1389,0.2976,0.0098,0.1272
1390,0.319,0.0106,0.1435
1391,0.2588,0.0086,0.094
1392,0.2384,0.0079,0.0837
1393,0.2123,0.0071,0.063
1394,0.1668,0.0056,0.0416
1395,0.1857,0.0062,0.0438
1396,0.2304,0.0077,0.0661
1397,0.4074,0.0136,0.1926
1398,0.4215,0.014,0.2234
1399,0.3641,0.0121,0.1577
1400,0.2603,0.0086,0.0975
1401,0.3722,0.0123,0.1627
1402,0.4121,0.0136,0.1986
1403,0.5316,0.0175,0.3526
1404,0.587,0.0194,0.4584
1405,0.5638,0.0188,0.4318
1406,0.3623,0.0121,0.163
1407,0.2046,0.0067,0.0633
1408,0.3114,0.0103,0.1393
1409,0.4311,0.0143,0.2289
1410,0.393,0.013,0.2226
1411,0.2742,0.009,0.1017
1412,0.239,0.0079,0.0753
1413,0.2395,0.0079,0.0759
1414,0.3118,0.0103,0.1269
1415,0.3815,0.0125,0.2139
1416,0.4083,0.0134,0.2674
1417,0.4037,0.0132,0.2795
1418,0.3904,0.0128,0.2583
1419,0.3773,0.0124,0.2552
1420,0.3305,0.0109,0.1829
1421,0.278,0.0093,0.1011
1422,0.2732,0.0092,0.106
1423,0.3043,0.0102,0.1128
1424,0.3365,0.0113,0.1297
1425,0.4407,0.0146,0.2754
1426,0.4241,0.0141,0.2346
1427,0.3711,0.0123,0.2064
1428,0.2856,0.0095,0.103
1429,0.2594,0.0087,0.0808
1430,0.2783,0.0094,0.1036
1431,0.2488,0.0083,0.0998
1432,0.3415,0.0113,0.2025
1433,0.5203,0.0173,0.3333
1434,0.3703,0.0123,0.1916
1435,0.22,0.0073,0.0821
1436,0.1962,0.0065,0.0535
1437,0.1878,0.0063,0.0457
1438,0.2035,0.0068,0.0534
1439,0.2611,0.0087,0.0831
1440,0.3273,0.0108,0.1362
1441,0.3472,0.0115,0.1554
1442,0.3293,0.0109,0.1385
1443,0.3108,0.0103,0.1286
1444,0.3098,0.0103,0.1281
1445,0.3304,0.0112,0.1671
1446,0.4879,0.0164,0.3567
1447,0.507,0.0171,0.3928
1448,0.4941,0.0167,0.3985
1449,0.4418,0.0149,0.3393
1450,0.4633,0.0156,0.3011
1451,0.3818,0.0128,0.202
1452,0.3616,0.0122,0.1919
1453,0.4251,0.0143,0.2466
1454,0.3821,0.0128,0.2229
1455,0.4539,0.0151,0.322
1456,0.6184,0.0206,0.595
1457,0.8393,0.028,0.926
1458,0.6163,0.0205,0.5337
1459,0.4579,0.0152,0.3191
1460,0.4359,0.0145,0.2819
1461,0.4493,0.015,0.2736
1462,0.5138,0.0171,0.3674
1463,0.637,0.0212,0.5857
1464,0.6899,0.023,0.6995
1465,0.713,0.0238,0.7456
1466,0.7246,0.0242,0.7501
1467,0.7274,0.0243,0.7889
1468,0.6912,0.0231,0.7354
1469,0.546,0.0182,0.4956
1470,0.5171,0.0173,0.4002
1471,0.5617,0.0188,0.4539
1472,0.6002,0.0201,0.5128
1473,0.8193,0.0274,1.0047
1474,0.7153,0.024,0.7539
1475,0.7146,0.024,0.7112
1476,0.6735,0.0226,0.6246
1477,0.6514,0.0219,0.6091
1478,0.5943,0.0199,0.5494
1479,0.6801,0.0228,0.6986
1480,0.9426,0.0318,1.1567
1481,1.1894,0.0402,1.5999
1482,0.9695,0.0327,1.1128
1483,0.5885,0.0198,0.5502
1484,0.4778,0.016,0.4441
1485,0.5108,0.0171,0.4919
1486,0.5808,0.0195,0.6631
1487,0.6342,0.0212,0.8202
1488,0.6316,0.0211,0.8134
1489,0.5912,0.0198,0.6947
1490,0.5609,0.0187,0.6632
1491,0.4915,0.0164,0.5285
1492,0.4525,0.0152,0.34
1493,0.4572,0.0154,0.3005
1494,0.4747,0.016,0.3569
1495,0.5559,0.0186,0.6869
1496,0.5507,0.0185,0.5652
1497,0.5327,0.018,0.4293
1498,0.4704,0.016,0.2752
1499,0.5121,0.0175,0.3749
1500,0.6605,0.0225,0.557
1501,0.6073,0.0207,0.4538
1502,0.3522,0.012,0.1702
1503,0.2496,0.0085,0.0874
1504,0.219,0.0074,0.0611
1505,0.3057,0.0102,0.1554
1506,0.3857,0.0129,0.2288
1507,0.3736,0.0125,0.2488
1508,0.3309,0.011,0.225
1509,0.3166,0.0106,0.1888
1510,0.3154,0.0105,0.196
1511,0.4044,0.0135,0.3245
1512,0.4731,0.0158,0.4565
1513,0.5199,0.0174,0.5064
1514,0.5057,0.0169,0.4579
1515,0.527,0.0177,0.4635
1516,0.5035,0.0169,0.4118
1517,0.356,0.0119,0.2293
1518,0.318,0.0107,0.1634
1519,0.2889,0.0097,0.1468
1520,0.3852,0.013,0.2527
1521,0.5121,0.0172,0.3906
1522,0.4577,0.0154,0.3035
1523,0.3872,0.0131,0.21
1524,0.3046,0.0103,0.1482
1525,0.2366,0.008,0.0921
1526,0.2801,0.0095,0.1207
1527,0.5046,0.0172,0.2913
1528,0.6433,0.022,0.4621
1529,0.7415,0.0254,0.6276
1530,0.7077,0.0242,0.6098
1531,0.5118,0.0174,0.3283
1532,0.4265,0.0144,0.2538
1533,0.466,0.0157,0.3269
1534,0.489,0.0165,0.3591
1535,0.5139,0.0173,0.4148
1536,0.5077,0.017,0.4181
1537,0.4607,0.0155,0.3415
1538,0.4595,0.0154,0.3103
1539,0.4114,0.0138,0.249
1540,0.3572,0.012,0.1759
1541,0.402,0.0136,0.23
1542,0.4087,0.0138,0.2478
1543,0.3982,0.0134,0.229
1544,0.3766,0.0126,0.2401
1545,0.438,0.0148,0.2446
1546,0.397,0.0134,0.217
1547,0.3933,0.0133,0.2292
1548,0.4957,0.0168,0.3314
1549,0.5746,0.0194,0.4233
1550,0.3705,0.0125,0.1932
1551,0.1817,0.0061,0.0563
1552,0.2009,0.0068,0.052
1553,0.3018,0.0101,0.1101
1554,0.3445,0.0115,0.1655
1555,0.2727,0.0091,0.0994
1556,0.211,0.0071,0.0603
1557,0.2015,0.0067,0.0609
1558,0.2298,0.0076,0.0875
1559,0.2612,0.0087,0.1262
1560,0.3265,0.0108,0.1936
1561,0.3514,0.0116,0.1969
1562,0.3426,0.0114,0.1681
1563,0.3671,0.0122,0.1832
1564,0.3385,0.0113,0.1522
1565,0.1841,0.0061,0.0588
1566,0.1781,0.006,0.0471
1567,0.2332,0.0078,0.077
1568,0.3098,0.0104,0.1401
1569,0.5787,0.0194,0.4204
1570,0.3762,0.0126,0.1971
1571,0.332,0.0112,0.1563
1572,0.2513,0.0084,0.0976
1573,0.2244,0.0074,0.0802
1574,0.1632,0.0054,0.0395
1575,0.22,0.0074,0.0699
1576,0.4753,0.0161,0.2526
1577,0.6242,0.0212,0.4124
1578,0.5403,0.0183,0.3693
1579,0.4001,0.0135,0.2153
1580,0.3085,0.0104,0.1218
1581,0.2363,0.0079,0.0849
1582,0.2461,0.0082,0.113
1583,0.3159,0.0105,0.1785
1584,0.397,0.0132,0.2557
1585,0.4203,0.014,0.2672
1586,0.3911,0.013,0.2082
1587,0.3534,0.0118,0.1702
1588,0.1992,0.0066,0.0677
1589,0.142,0.0048,0.0264
1590,0.2627,0.0089,0.0896
1591,0.234,0.008,0.071
1592,0.221,0.0075,0.0731
1593,0.2242,0.0075,0.0857
1594,0.2041,0.0069,0.071
1595,0.1199,0.004,0.0256
1596,0.161,0.0054,0.0441
1597,0.192,0.0064,0.0628
1598,0.2551,0.0086,0.0969
1599,0.5396,0.0183,0.3144
1600,0.7432,0.0252,0.5697
1601,0.8415,0.0286,0.7588
1602,0.6721,0.0228,0.5637
1603,0.4999,0.0169,0.3146
1604,0.3914,0.0132,0.1962
1605,0.3382,0.0114,0.1621
1606,0.3566,0.0119,0.1884
1607,0.3799,0.0127,0.2387
1608,0.4154,0.0139,0.2943
1609,0.3995,0.0134,0.2767
1610,0.3594,0.0121,0.1956
1611,0.3327,0.0112,0.1715
1612,0.2561,0.0086,0.0939
1613,0.2376,0.0079,0.1026
1614,0.3381,0.0114,0.1797
1615,0.3166,0.0107,0.1632
1616,0.3173,0.0107,0.2039
1617,0.3095,0.0103,0.2063
1618,0.3422,0.0113,0.2232
1619,0.3192,0.0107,0.1346
1620,0.3502,0.0118,0.1567
1621,0.39,0.0132,0.1816
1622,0.4407,0.015,0.2344
1623,0.5615,0.0195,0.4202
1624,0.6833,0.0239,0.707
1625,0.8204,0.0287,1.0456
