,TEMPERATURE_MAE_TRAIN,TEMPERATURE_MAPE_TRAIN,TEMPERATURE_RMSE_TRAIN
832,0.311,0.0107,0.119
833,0.1834,0.0064,0.0615
834,0.2767,0.0096,0.1305
835,0.286,0.0099,0.1288
836,0.2409,0.0083,0.0902
837,0.2448,0.0085,0.0862
838,0.2465,0.0086,0.088
839,0.1901,0.0066,0.0622
840,0.165,0.0058,0.0422
841,0.1598,0.0056,0.0409
842,0.1831,0.0064,0.0491
843,0.2702,0.0094,0.0992
844,0.3707,0.0128,0.1583
845,0.4572,0.0159,0.2485
846,0.5233,0.0182,0.3309
847,0.5174,0.0179,0.3135
848,0.4721,0.0163,0.2536
849,0.3572,0.0123,0.1563
850,0.2164,0.0074,0.0723
851,0.2485,0.0085,0.0886
852,0.2367,0.0082,0.0881
853,0.2628,0.009,0.109
854,0.354,0.0119,0.211
855,0.3227,0.0109,0.185
856,0.3626,0.0126,0.1711
857,0.3877,0.0135,0.198
858,0.4042,0.0139,0.2066
859,0.4251,0.0144,0.2642
860,0.4867,0.0163,0.3859
861,0.7072,0.0237,0.8059
862,0.7646,0.0257,0.8615
863,0.3738,0.0126,0.2163
864,0.2663,0.009,0.1086
865,0.2019,0.0069,0.0575
866,0.1821,0.0061,0.0545
867,0.2005,0.0068,0.0664
868,0.2267,0.0077,0.0867
869,0.2392,0.0082,0.0882
870,0.2306,0.008,0.0818
871,0.281,0.0097,0.1125
872,0.3138,0.0109,0.1671
873,0.3058,0.0106,0.1596
874,0.3387,0.0116,0.1503
875,0.3787,0.0128,0.2237
876,0.4176,0.0143,0.2556
877,0.4496,0.0154,0.2932
878,0.4558,0.0155,0.3117
879,0.5064,0.0173,0.36
880,0.5296,0.0179,0.4413
881,0.6133,0.0205,0.6302
882,0.6643,0.0221,0.741
883,0.71,0.0236,0.8254
884,0.7137,0.0236,0.937
885,0.7947,0.0262,1.1651
886,0.8464,0.028,1.2305
887,0.7639,0.0253,0.9825
888,0.7496,0.0248,0.9707
889,0.5497,0.0182,0.542
890,0.4998,0.0167,0.3749
891,0.5001,0.0171,0.2921
892,0.5302,0.0185,0.3259
893,0.5716,0.0201,0.4146
894,0.574,0.0203,0.4564
895,0.5912,0.0209,0.4796
896,0.6225,0.0221,0.5461
897,0.6972,0.025,0.7235
898,0.8186,0.0293,0.9771
899,0.8594,0.0308,1.0586
900,0.9073,0.0324,1.1214
901,0.8969,0.032,1.0407
902,0.7592,0.027,0.7324
903,0.6061,0.0216,0.4628
904,0.5747,0.0205,0.4345
905,0.6398,0.0228,0.538
906,0.6995,0.0249,0.6255
907,0.6743,0.0241,0.6026
908,0.592,0.0212,0.4878
909,0.5347,0.0191,0.3935
910,0.5627,0.0201,0.4433
911,0.5683,0.0202,0.4468
912,0.4861,0.0173,0.3524
913,0.3039,0.0108,0.1618
914,0.2477,0.0088,0.0874
915,0.3015,0.0106,0.1197
916,0.5456,0.0189,0.3376
917,0.944,0.0325,1.0082
918,1.044,0.0359,1.2586
919,1.1149,0.0384,1.4044
920,0.9457,0.0326,1.0329
921,0.7631,0.0263,0.6912
922,0.3092,0.0107,0.1343
923,0.2895,0.01,0.1069
924,0.2686,0.0093,0.1025
925,0.3587,0.0123,0.1797
926,0.4168,0.0143,0.2385
927,0.3194,0.011,0.1463
928,0.3157,0.0112,0.1944
929,0.3541,0.0126,0.2283
930,0.4251,0.015,0.2655
931,0.4578,0.0162,0.2902
932,0.4616,0.0163,0.2878
933,0.4342,0.0154,0.2545
934,0.4564,0.0162,0.2851
935,0.4271,0.0152,0.2678
936,0.4257,0.0151,0.2603
937,0.4318,0.0153,0.2566
938,0.3352,0.0118,0.1577
939,0.1337,0.0047,0.0376
940,0.2497,0.0087,0.0837
941,0.4944,0.0173,0.3118
942,0.5407,0.0189,0.3552
943,0.4867,0.017,0.3041
944,0.5087,0.0177,0.3423
945,0.7501,0.026,0.7737
946,1.0494,0.0364,1.5783
947,0.8794,0.0305,1.2361
948,0.6399,0.0221,0.8313
949,0.4501,0.0155,0.5214
950,0.377,0.0132,0.3148
951,0.3887,0.014,0.2318
952,0.395,0.0144,0.2641
953,0.4154,0.0152,0.3189
954,0.5341,0.0196,0.4936
955,0.6436,0.0238,0.6967
956,0.6719,0.0249,0.6849
957,0.6821,0.0254,0.6847
958,0.7952,0.0297,0.8553
959,0.846,0.0317,0.9058
960,0.8122,0.0305,0.7754
961,0.8132,0.0305,0.7515
962,0.8322,0.0314,0.7954
963,0.8079,0.0306,0.7466
964,0.7875,0.0299,0.7047
965,0.7607,0.029,0.6678
966,0.6986,0.0267,0.5913
967,0.6283,0.0241,0.4826
968,0.5576,0.0214,0.3804
969,0.5155,0.0198,0.3623
970,0.5605,0.0217,0.4114
971,0.7782,0.0299,0.677
972,0.9262,0.0355,0.9136
973,0.8747,0.0335,0.8218
974,1.0325,0.0396,1.1388
975,1.2577,0.0482,1.6467
976,1.283,0.0493,1.6992
977,1.3416,0.0515,1.8394
978,1.5047,0.0578,2.3006
979,1.587,0.0611,2.5486
980,1.715,0.0661,2.971
981,1.8622,0.0718,3.4959
982,1.8523,0.0715,3.4625
983,1.7763,0.0687,3.1893
984,1.557,0.0602,2.45
985,1.4745,0.057,2.1998
986,1.4668,0.0567,2.1769
987,1.4011,0.0542,2.0004
988,1.3418,0.0519,1.8523
989,1.3111,0.0507,1.7785
990,1.3394,0.0518,1.8685
991,1.632,0.0631,2.7639
992,1.7772,0.0688,3.273
993,1.718,0.0666,3.0369
994,2.0692,0.0802,4.3561
995,2.3475,0.091,5.5938
996,2.6917,0.1043,7.3756
997,2.5281,0.098,6.5204
998,2.5266,0.0979,6.5089
999,2.6093,0.101,6.9529
1000,2.5243,0.0977,6.5798
1001,2.3065,0.0893,5.6379
1002,1.9853,0.0768,4.3704
1003,1.3852,0.0538,2.3695
1004,0.5911,0.0223,0.5176
1005,1.0145,0.0376,1.5804
1006,1.3533,0.0501,2.5284
1007,1.4674,0.0544,2.8043
1008,1.4837,0.055,2.7655
1009,1.3145,0.0486,2.2055
1010,1.2592,0.0466,2.0284
1011,1.3467,0.0498,2.2797
1012,1.3212,0.0487,2.2834
1013,1.0818,0.0399,1.4966
1014,0.9534,0.0353,1.0081
1015,0.7926,0.0294,0.746
1016,0.8253,0.0305,0.7875
1017,0.7202,0.0268,0.7389
1018,0.7677,0.0285,0.7191
1019,0.9107,0.0336,0.9305
1020,0.9021,0.0332,1.0176
1021,0.6599,0.0245,0.5105
1022,0.6134,0.0231,0.6811
1023,1.0497,0.0395,1.9392
1024,1.2544,0.0473,2.5538
1025,1.3323,0.0505,2.8554
1026,1.3384,0.0509,2.8974
1027,1.3125,0.0501,2.7587
1028,1.3854,0.0531,2.8751
1029,1.4771,0.0569,3.133
1030,1.581,0.0612,3.4704
1031,1.7328,0.0673,3.9935
1032,2.3523,0.0914,6.5785
1033,2.6006,0.1014,7.7533
1034,2.7595,0.1078,8.4719
1035,2.9374,0.1151,9.2965
1036,3.044,0.1197,9.7306
1037,3.0495,0.1203,9.5684
1038,3.0363,0.1202,9.343
1039,2.9727,0.1179,8.8962
1040,2.8037,0.1113,7.9025
1041,2.0249,0.0807,4.2234
1042,2.1647,0.0862,4.8222
1043,2.3267,0.0926,5.5479
1044,2.4575,0.0977,6.185
1045,2.8818,0.1143,8.4006
1046,2.6595,0.1052,7.0985
1047,2.3984,0.0947,5.7751
1048,1.9025,0.0751,3.6592
1049,1.0462,0.0413,1.1552
1050,0.3163,0.0125,0.1179
1051,0.2934,0.0113,0.165
1052,0.3392,0.013,0.1719
1053,0.3634,0.014,0.1734
1054,0.3391,0.013,0.1537
1055,0.2899,0.0112,0.1142
1056,0.2743,0.011,0.1207
1057,0.2909,0.0117,0.1463
1058,0.2947,0.0118,0.1491
1059,0.2883,0.0114,0.1309
1060,0.4302,0.017,0.2881
1061,0.8103,0.0317,0.7981
1062,1.0462,0.0407,1.2087
1063,0.931,0.0361,0.9479
1064,0.7911,0.0305,0.7064
1065,0.7905,0.0303,0.7111
1066,0.9516,0.0363,1.0043
1067,0.9664,0.0366,1.0725
1068,0.8242,0.0306,0.9689
1069,0.795,0.0294,0.855
1070,0.7547,0.0275,0.8313
1071,0.7768,0.0281,0.8937
1072,0.8214,0.0292,1.0865
1073,0.8995,0.0318,1.3001
1074,0.9533,0.0337,1.4219
1075,0.8694,0.0308,1.1441
1076,0.7368,0.0263,0.7469
1077,0.658,0.0242,0.4938
1078,0.5968,0.0222,0.4503
1079,0.47,0.0178,0.362
1080,0.4671,0.0176,0.3465
1081,0.4003,0.0153,0.343
1082,0.3579,0.0136,0.2928
1083,0.3612,0.0136,0.2817
1084,0.3248,0.0121,0.2413
1085,0.3268,0.012,0.2001
1086,0.3697,0.0133,0.1956
1087,0.4963,0.0178,0.3078
1088,0.5438,0.0194,0.345
1089,0.5371,0.0191,0.3518
1090,0.5452,0.0193,0.3784
1091,0.5598,0.0198,0.405
1092,0.6725,0.0237,0.5702
1093,0.6899,0.0244,0.6243
1094,0.9161,0.0324,0.9989
1095,1.3105,0.0464,1.8719
1096,1.4573,0.0516,2.246
1097,1.3099,0.0464,1.8412
1098,1.225,0.0433,1.6115
1099,1.0821,0.0382,1.2561
1100,0.7927,0.028,0.69
1101,0.5549,0.0196,0.4089
1102,0.4376,0.0156,0.2446
1103,0.3604,0.0127,0.1854
1104,0.3339,0.0118,0.1799
1105,0.3634,0.0129,0.1997
1106,0.4003,0.0141,0.2408
1107,0.4598,0.0162,0.3039
1108,0.5324,0.0189,0.3823
1109,0.5423,0.0192,0.3881
1110,0.5615,0.0199,0.4209
1111,0.6029,0.0213,0.4714
1112,0.532,0.0187,0.3766
1113,0.4926,0.0172,0.3458
1114,0.4744,0.0165,0.3239
1115,0.519,0.018,0.4174
1116,0.6431,0.0222,0.6568
1117,0.901,0.0311,1.0854
1118,1.294,0.0447,1.9391
1119,1.3542,0.0468,2.0737
1120,0.6238,0.0214,0.52
1121,0.2481,0.0085,0.1128
1122,0.3643,0.0127,0.1699
1123,0.3928,0.0137,0.1954
1124,0.3243,0.0113,0.1377
1125,0.3137,0.0109,0.131
1126,0.2774,0.0096,0.1169
1127,0.2582,0.0089,0.1021
1128,0.2769,0.0095,0.1107
1129,0.3374,0.0117,0.1415
1130,0.3925,0.0136,0.2016
1131,0.5328,0.0185,0.3945
1132,0.6778,0.0235,0.5731
1133,0.7696,0.0267,0.7023
1134,0.8262,0.0286,0.7856
1135,0.8386,0.029,0.8009
1136,0.6835,0.0236,0.5655
1137,0.5099,0.0176,0.3521
1138,0.322,0.0111,0.1437
1139,0.3446,0.0118,0.1577
1140,0.311,0.0105,0.164
1141,0.3985,0.0134,0.2851
1142,0.5114,0.0172,0.4439
1143,0.5356,0.0178,0.5091
1144,0.5749,0.0191,0.5767
1145,0.6327,0.021,0.6709
1146,0.7128,0.0236,0.8316
1147,0.8519,0.0282,1.1298
1148,1.0862,0.036,1.77
1149,1.269,0.0421,2.3189
1150,1.3126,0.0436,2.3574
1151,1.1142,0.037,1.7204
1152,0.8682,0.0289,1.0016
1153,0.7365,0.0246,0.7053
1154,0.7445,0.0249,0.7158
1155,0.7277,0.0243,0.6849
1156,0.6412,0.0215,0.5371
1157,0.5464,0.0182,0.4237
1158,0.5114,0.017,0.4076
1159,0.592,0.0197,0.5101
1160,0.6342,0.0212,0.5582
1161,0.6044,0.0201,0.5246
1162,0.6359,0.0212,0.5498
1163,0.6548,0.0218,0.5833
1164,0.5582,0.0186,0.4804
1165,0.4487,0.015,0.3331
1166,0.4579,0.0153,0.3362
1167,0.3855,0.0129,0.2434
1168,0.4718,0.0159,0.298
1169,0.4432,0.0149,0.2816
1170,0.4068,0.0137,0.2689
1171,0.412,0.0138,0.292
1172,0.498,0.0167,0.4185
1173,0.5076,0.0172,0.4286
1174,0.4538,0.0155,0.3523
1175,0.4919,0.0167,0.3613
1176,0.512,0.0174,0.3786
1177,0.5376,0.0182,0.3907
1178,0.6571,0.0223,0.5394
1179,0.7915,0.0269,0.7303
1180,0.8552,0.0291,0.8439
1181,0.8103,0.0276,0.7421
1182,0.7601,0.0259,0.6498
1183,0.8053,0.0275,0.7064
1184,0.8386,0.0285,0.7883
1185,0.9327,0.0316,0.982
1186,1.0107,0.0342,1.1942
1187,1.1314,0.0382,1.4898
1188,1.1678,0.0392,1.6081
1189,1.184,0.0397,1.612
1190,0.947,0.0315,1.1465
1191,0.678,0.0223,0.6898
1192,0.5127,0.0168,0.4187
1193,0.4792,0.0157,0.3786
1194,0.4573,0.0151,0.3161
1195,0.4483,0.0148,0.2829
1196,0.4737,0.0156,0.3139
1197,0.7778,0.0255,0.9006
1198,1.0005,0.0329,1.3563
1199,0.8864,0.0292,1.0302
1200,0.8556,0.0282,0.9284
1201,0.9167,0.0304,0.985
1202,0.9827,0.0327,1.0851
1203,1.0441,0.0348,1.2043
1204,1.2017,0.0401,1.5835
1205,1.2354,0.0412,1.6844
1206,1.1987,0.04,1.5566
1207,1.1673,0.039,1.4514
1208,1.2341,0.0412,1.626
1209,1.2748,0.0426,1.7347
1210,1.3065,0.0437,1.8032
1211,1.2527,0.0419,1.6727
1212,1.2535,0.0418,1.7377
1213,1.267,0.0422,1.8156
1214,1.2616,0.042,1.8002
1215,1.2154,0.0405,1.6769
1216,1.1597,0.0386,1.5645
1217,1.0945,0.0364,1.4766
1218,1.0672,0.0355,1.465
1219,1.1759,0.0391,1.7505
1220,1.6572,0.0555,3.1331
1221,2.4813,0.0834,6.6132
1222,2.5671,0.0863,7.1608
1223,2.1552,0.0723,5.2642
1224,1.7342,0.0581,3.4791
1225,1.2938,0.0433,2.0309
1226,0.7906,0.0264,0.8587
1227,0.8693,0.0291,1.0001
1228,0.9776,0.0327,1.2136
1229,0.8686,0.029,1.0248
1230,0.6809,0.0227,0.6293
1231,0.6247,0.0209,0.5018
1232,0.6421,0.0215,0.5469
1233,0.6841,0.0228,0.6991
1234,0.7621,0.0253,0.9992
1235,1.0556,0.0355,1.5987
1236,1.1585,0.0393,1.7868
1237,1.0623,0.0363,1.4754
1238,0.8099,0.0277,0.9067
1239,0.5353,0.0183,0.4679
1240,0.3066,0.0106,0.1989
1241,0.2941,0.0103,0.1125
1242,0.3052,0.0107,0.1101
1243,0.2726,0.0096,0.1127
1244,0.2741,0.0097,0.1243
1245,0.31,0.011,0.1354
1246,0.293,0.0104,0.1119
1247,0.2506,0.0089,0.0903
1248,0.2728,0.0097,0.1126
1249,0.4335,0.0156,0.2832
1250,0.4479,0.0161,0.3127
1251,0.4809,0.0174,0.3498
1252,0.5546,0.0201,0.3964
1253,0.5866,0.0214,0.4217
1254,0.5611,0.0205,0.4003
1255,0.5033,0.0185,0.3688
1256,0.5056,0.0187,0.3724
1257,0.5934,0.022,0.5204
1258,0.6271,0.0233,0.5887
1259,0.7853,0.0293,0.8972
1260,1.4416,0.0532,2.3914
1261,1.5836,0.0585,2.8509
1262,1.8873,0.0697,3.9446
1263,1.8799,0.0696,4.0549
1264,1.9969,0.0741,4.6277
1265,2.1649,0.0804,5.3355
1266,2.2833,0.0849,5.8662
1267,2.3821,0.0886,6.3174
1268,2.3929,0.0892,6.3356
1269,2.4034,0.0897,6.3771
1270,2.5329,0.0946,7.0094
1271,2.6736,0.0999,7.7316
1272,2.8295,0.1058,8.5762
1273,2.9536,0.1106,9.2582
1274,2.9506,0.1105,9.2229
1275,2.9324,0.1097,9.115
1276,2.951,0.1104,9.2039
1277,2.9275,0.1095,9.089
1278,2.7925,0.1043,8.366
1279,2.6517,0.0989,7.6861
1280,2.6429,0.0984,7.668
1281,2.3926,0.089,6.308
1282,2.0697,0.0768,4.698
1283,1.9127,0.0708,4.035
1284,1.5708,0.0581,2.8717
1285,1.3637,0.0504,2.2147
1286,1.3499,0.0497,2.097
1287,1.3508,0.0497,2.073
1288,1.1775,0.0433,1.6098
1289,0.9754,0.0358,1.1573
1290,0.7987,0.0294,0.8188
1291,0.6408,0.0236,0.5751
1292,0.5975,0.022,0.5007
1293,0.7905,0.029,0.8454
1294,0.7769,0.0285,0.8571
1295,0.7237,0.0265,0.7938
1296,0.7123,0.026,0.8166
1297,0.6588,0.024,0.6989
1298,0.5912,0.0215,0.605
1299,0.4751,0.0172,0.4645
1300,0.5172,0.0185,0.4785
1301,0.4443,0.0158,0.3592
1302,0.3181,0.0114,0.184
1303,0.27,0.0096,0.1217
1304,0.2017,0.0071,0.0662
1305,0.4913,0.0175,0.3028
1306,0.942,0.0335,0.9459
1307,1.0334,0.0367,1.1528
1308,1.1977,0.0425,1.5339
1309,1.0359,0.0368,1.1991
1310,0.615,0.0218,0.5319
1311,0.4303,0.0152,0.2346
1312,0.4303,0.0152,0.2655
1313,0.5776,0.0204,0.4321
1314,0.7351,0.026,0.6394
1315,0.7798,0.0276,0.6916
1316,0.9101,0.0322,0.8854
1317,0.9959,0.0351,1.0243
1318,1.0992,0.0387,1.2461
1319,1.0464,0.0368,1.1511
1320,0.9781,0.0343,1.018
1321,0.9641,0.0337,0.9929
1322,0.9034,0.0316,0.8733
1323,0.705,0.0247,0.5534
1324,0.4759,0.0166,0.2844
1325,0.3221,0.0113,0.1415
1326,0.2752,0.0097,0.1025
1327,0.3573,0.0125,0.1855
1328,0.4162,0.0145,0.2464
1329,0.5727,0.02,0.3879
1330,0.6473,0.0226,0.4884
1331,0.9831,0.0345,1.0768
1332,1.1622,0.0407,1.4901
1333,1.052,0.0369,1.2386
1334,0.9276,0.0326,1.0564
1335,0.9087,0.032,1.0193
1336,0.881,0.031,0.9657
1337,0.7964,0.0281,0.8351
1338,0.6981,0.0246,0.663
1339,0.7145,0.0251,0.7319
1340,0.7292,0.0256,0.7916
1341,0.7424,0.0261,0.8968
1342,0.7263,0.0255,0.9243
1343,0.6842,0.024,0.8464
1344,0.628,0.022,0.7546
1345,0.6029,0.0211,0.6916
1346,0.554,0.0194,0.6123
1347,0.4739,0.0166,0.5038
1348,0.4127,0.0144,0.4001
1349,0.3723,0.0129,0.3256
1350,0.35,0.012,0.2656
1351,0.3724,0.0126,0.2491
1352,0.3515,0.0119,0.2202
1353,0.2907,0.0098,0.1325
1354,0.1953,0.0066,0.0557
1355,0.1417,0.0048,0.0368
1356,0.2101,0.0071,0.075
1357,0.1905,0.0065,0.0571
1358,0.2169,0.0074,0.0705
1359,0.2058,0.007,0.068
1360,0.1716,0.0058,0.0507
1361,0.1827,0.0062,0.0487
1362,0.1244,0.0043,0.0262
1363,0.1495,0.0051,0.0288
1364,0.1673,0.0057,0.0489
1365,0.2009,0.0068,0.0695
1366,0.2416,0.0082,0.1
1367,0.277,0.0094,0.1137
1368,0.2537,0.0086,0.0987
1369,0.1949,0.0066,0.0606
1370,0.1677,0.0057,0.0428
1371,0.1361,0.0047,0.0376
1372,0.1693,0.0057,0.0499
1373,0.1868,0.0063,0.0499
1374,0.19,0.0063,0.0521
1375,0.1835,0.0062,0.058
1376,0.2247,0.0076,0.095
1377,0.1912,0.0065,0.0609
1378,0.1792,0.006,0.0509
1379,0.2847,0.0095,0.1331
1380,0.4907,0.0163,0.3604
1381,0.5746,0.0191,0.4871
1382,0.5681,0.0188,0.5145
1383,0.5075,0.0167,0.3969
1384,0.4127,0.0135,0.2647
1385,0.4181,0.0136,0.2621
1386,0.4141,0.0135,0.2522
1387,0.4168,0.0136,0.2597
1388,0.4534,0.0148,0.272
1389,0.3941,0.0129,0.2093
1390,0.3903,0.0128,0.1994
1391,0.4528,0.0149,0.2553
1392,0.5385,0.0177,0.37
1393,0.5825,0.0192,0.4169
1394,0.5671,0.0187,0.3969
1395,0.6405,0.0211,0.4758
1396,0.7748,0.0256,0.6537
1397,0.8747,0.0289,0.8071
1398,0.8865,0.0293,0.8118
1399,0.7727,0.0255,0.619
1400,0.6016,0.0199,0.4162
1401,0.5652,0.0187,0.3808
1402,0.4897,0.0162,0.2891
1403,0.4358,0.0143,0.2312
1404,0.3626,0.0119,0.1584
1405,0.2403,0.0079,0.0711
1406,0.2649,0.0088,0.0852
1407,0.2754,0.0092,0.0974
1408,0.3033,0.0101,0.1077
1409,0.2674,0.0089,0.0867
1410,0.261,0.0087,0.1037
1411,0.3167,0.0105,0.1403
1412,0.3793,0.0127,0.1741
1413,0.3491,0.0117,0.1438
1414,0.3252,0.0109,0.1373
1415,0.3321,0.0111,0.1352
1416,0.3277,0.011,0.1355
1417,0.3653,0.0123,0.1704
1418,0.3756,0.0126,0.1841
1419,0.3926,0.0132,0.1973
1420,0.4081,0.0137,0.2175
1421,0.48,0.0161,0.2983
1422,0.5041,0.0169,0.3447
1423,0.4854,0.0162,0.3167
1424,0.3309,0.011,0.1475
1425,0.2079,0.007,0.0583
1426,0.1692,0.0057,0.042
1427,0.1999,0.0067,0.0498
1428,0.1868,0.0062,0.0531
1429,0.2701,0.0089,0.1029
1430,0.3306,0.0109,0.165
1431,0.3655,0.0121,0.2085
1432,0.3546,0.0118,0.1807
1433,0.3108,0.0103,0.1291
1434,0.3341,0.0111,0.1493
1435,0.3503,0.0116,0.1807
1436,0.4066,0.0135,0.2224
1437,0.4406,0.0147,0.2287
1438,0.3958,0.0133,0.181
1439,0.3708,0.0125,0.1723
1440,0.3666,0.0123,0.192
1441,0.469,0.0158,0.2938
1442,0.4597,0.0155,0.281
1443,0.3519,0.0119,0.1816
1444,0.3232,0.0109,0.1681
1445,0.5159,0.0173,0.3435
1446,0.712,0.0239,0.5806
1447,0.7443,0.0249,0.6272
1448,0.7059,0.0236,0.5545
1449,0.706,0.0235,0.5527
1450,0.8206,0.0272,0.7445
1451,0.8334,0.0276,0.7942
1452,0.4127,0.0137,0.2198
1453,0.2687,0.009,0.095
1454,0.3222,0.0108,0.1322
1455,0.3983,0.0134,0.2057
1456,0.4244,0.0143,0.2303
1457,0.4589,0.0154,0.265
1458,0.4982,0.0167,0.297
1459,0.5275,0.0177,0.3252
1460,0.5042,0.017,0.3181
1461,0.4532,0.0153,0.2692
1462,0.435,0.0147,0.2762
1463,0.3974,0.0134,0.2643
1464,0.3945,0.0133,0.2574
1465,0.3853,0.013,0.2382
1466,0.3568,0.012,0.1912
1467,0.3216,0.0108,0.1511
1468,0.2802,0.0095,0.1195
1469,0.298,0.0101,0.1227
1470,0.3367,0.0114,0.1602
1471,0.3403,0.0115,0.1727
1472,0.2678,0.0091,0.1094
1473,0.2113,0.0072,0.0654
1474,0.2346,0.0079,0.0857
1475,0.2067,0.007,0.0669
1476,0.2671,0.009,0.1021
1477,0.3285,0.0111,0.1501
1478,0.3593,0.0122,0.1716
1479,0.3484,0.0118,0.1856
1480,0.3658,0.0124,0.1986
1481,0.391,0.0132,0.2199
1482,0.4069,0.0137,0.2275
1483,0.367,0.0124,0.1988
1484,0.3677,0.0125,0.1852
1485,0.3365,0.0114,0.1849
1486,0.3417,0.0115,0.2115
1487,0.341,0.0115,0.2101
1488,0.3417,0.0115,0.1922
1489,0.3646,0.0123,0.1899
1490,0.3808,0.0128,0.1932
1491,0.3268,0.011,0.1762
1492,0.2733,0.0092,0.1498
1493,0.2692,0.0091,0.1348
1494,0.2926,0.0099,0.1332
1495,0.3115,0.0105,0.1411
1496,0.3276,0.0111,0.1607
1497,0.3194,0.0108,0.1417
1498,0.3331,0.0112,0.1436
1499,0.3061,0.0103,0.1409
1500,0.2951,0.0099,0.1516
1501,0.3339,0.0112,0.17
1502,0.3601,0.012,0.2061
1503,0.3442,0.0115,0.1895
1504,0.3197,0.0107,0.1919
1505,0.3569,0.0119,0.2431
1506,0.4133,0.0138,0.286
1507,0.4124,0.0138,0.2812
1508,0.4372,0.0147,0.2489
1509,0.3287,0.0111,0.1602
1510,0.3311,0.0112,0.1531
1511,0.3247,0.0109,0.1526
1512,0.2735,0.0092,0.1203
1513,0.2808,0.0095,0.1335
1514,0.3171,0.0106,0.1653
1515,0.3929,0.0132,0.2308
1516,0.4201,0.0142,0.2414
1517,0.3802,0.0128,0.2039
1518,0.3497,0.0117,0.1853
1519,0.3172,0.0106,0.1533
1520,0.2937,0.0099,0.1235
1521,0.3464,0.0118,0.1634
1522,0.4752,0.0162,0.2714
1523,0.5041,0.0172,0.3008
1524,0.5485,0.0188,0.3588
1525,0.5112,0.0175,0.3375
1526,0.3072,0.0105,0.1528
1527,0.287,0.0098,0.1313
1528,0.2987,0.0102,0.1193
1529,0.3149,0.0108,0.1235
1530,0.2756,0.0094,0.103
1531,0.2108,0.0071,0.0622
1532,0.1977,0.0067,0.0681
1533,0.2676,0.0091,0.0996
1534,0.271,0.0092,0.1181
1535,0.2923,0.0099,0.1375
1536,0.2691,0.0091,0.1168
1537,0.2432,0.0082,0.0891
1538,0.2646,0.0089,0.1036
1539,0.3042,0.0103,0.129
1540,0.321,0.0109,0.1552
1541,0.3629,0.0123,0.1977
1542,0.3784,0.0128,0.2219
1543,0.3524,0.0118,0.2095
1544,0.3199,0.0107,0.1678
1545,0.2644,0.0088,0.1089
1546,0.2153,0.0072,0.092
1547,0.2386,0.0079,0.1275
1548,0.1942,0.0065,0.0875
1549,0.1785,0.006,0.0584
1550,0.1795,0.006,0.0519
1551,0.1793,0.0061,0.0512
1552,0.175,0.0059,0.0485
1553,0.1637,0.0055,0.0361
1554,0.1642,0.0055,0.0384
1555,0.2166,0.0073,0.0611
1556,0.2591,0.0087,0.0939
1557,0.2197,0.0074,0.0731
1558,0.2158,0.0073,0.0688
1559,0.2165,0.0073,0.0607
1560,0.2063,0.007,0.0552
1561,0.1987,0.0067,0.071
1562,0.2276,0.0077,0.082
1563,0.2056,0.0069,0.0612
1564,0.1731,0.0058,0.0439
1565,0.139,0.0047,0.0273
1566,0.1697,0.0057,0.0472
1567,0.1642,0.0055,0.0513
1568,0.1754,0.0059,0.0491
1569,0.1784,0.006,0.0519
1570,0.2443,0.0082,0.0783
1571,0.2824,0.0096,0.101
1572,0.2609,0.0089,0.0827
1573,0.2594,0.0088,0.0916
1574,0.2156,0.0073,0.0655
1575,0.1505,0.0051,0.0428
1576,0.135,0.0046,0.0356
1577,0.1598,0.0054,0.0458
1578,0.2416,0.0082,0.0819
1579,0.2481,0.0084,0.0805
1580,0.1511,0.0051,0.0332
1581,0.1533,0.0052,0.0369
1582,0.16,0.0054,0.0398
1583,0.1652,0.0056,0.0459
1584,0.1398,0.0047,0.0327
1585,0.1281,0.0043,0.0269
1586,0.1575,0.0054,0.0382
1587,0.1817,0.0062,0.0479
1588,0.1992,0.0067,0.0523
1589,0.1316,0.0045,0.0257
1590,0.121,0.0041,0.0212
1591,0.1348,0.0046,0.0284
1592,0.1751,0.006,0.0431
1593,0.1894,0.0064,0.0548
1594,0.2197,0.0074,0.0678
1595,0.258,0.0087,0.0859
1596,0.3313,0.0111,0.1549
1597,0.483,0.0162,0.2983
1598,0.3093,0.0104,0.1741
1599,0.3901,0.0132,0.2346
1600,0.363,0.0122,0.1922
1601,0.2185,0.0073,0.0994
1602,0.1963,0.0066,0.0773
1603,0.2132,0.0072,0.0776
1604,0.2024,0.0068,0.0751
1605,0.1974,0.0066,0.0675
1606,0.2022,0.0068,0.0714
1607,0.202,0.0068,0.0626
1608,0.2194,0.0074,0.0704
1609,0.3058,0.0104,0.1457
1610,0.3542,0.012,0.1984
1611,0.403,0.0137,0.2248
1612,0.4122,0.014,0.2404
1613,0.4554,0.0154,0.3285
1614,0.468,0.0159,0.3448
1615,0.5139,0.0174,0.377
1616,0.4897,0.0166,0.346
1617,0.3792,0.0127,0.2314
1618,0.308,0.0103,0.1914
1619,0.3945,0.0133,0.2479
1620,0.5212,0.0176,0.3796
1621,0.6362,0.0213,0.5885
1622,0.683,0.0226,0.7178
1623,0.6961,0.0228,0.7454
1624,0.6116,0.0202,0.505
1625,0.5775,0.0193,0.4107
1626,0.59,0.0197,0.4085
1627,0.6022,0.02,0.4445
