,TEMPERATURE_MAE_TRAIN,TEMPERATURE_MAPE_TRAIN,TEMPERATURE_RMSE_TRAIN
831,1.3786,0.0477,1.9493
832,1.246,0.043,1.6061
833,0.8013,0.0276,0.6803
834,0.772,0.0265,0.6441
835,0.8375,0.0287,0.7588
836,0.893,0.0306,0.867
837,1.0247,0.0352,1.1234
838,1.0815,0.0372,1.2505
839,1.0563,0.0364,1.1762
840,0.7306,0.0252,0.5879
841,0.5853,0.0203,0.3962
842,0.5812,0.0202,0.3776
843,0.5117,0.0177,0.2838
844,0.4866,0.0168,0.2496
845,0.4363,0.015,0.2338
846,0.4488,0.0156,0.2459
847,0.4207,0.0146,0.2376
848,0.7284,0.0252,0.5553
849,1.4341,0.0496,2.0856
850,1.4272,0.0494,2.0752
851,1.2702,0.044,1.6536
852,1.0917,0.0378,1.2193
853,0.924,0.0319,0.8782
854,0.7016,0.0241,0.5299
855,0.6631,0.0226,0.537
856,0.5618,0.019,0.4268
857,0.571,0.0192,0.4783
858,0.6339,0.0213,0.6131
859,0.6751,0.0227,0.6731
860,0.634,0.0213,0.5964
861,0.5055,0.017,0.3979
862,0.3725,0.0127,0.2198
863,0.3407,0.0118,0.1624
864,0.3265,0.0114,0.1441
865,0.3007,0.0105,0.1237
866,0.2744,0.0096,0.1022
867,0.2752,0.0097,0.1107
868,0.3067,0.0109,0.1509
869,0.4015,0.0143,0.2542
870,0.4704,0.0168,0.3672
871,0.4724,0.0169,0.3744
872,0.3817,0.0136,0.2355
873,0.3389,0.012,0.184
874,1.0713,0.0368,1.2533
875,0.9962,0.0342,1.0827
876,0.6545,0.0223,0.5153
877,0.7099,0.0242,0.5873
878,0.8267,0.0282,0.773
879,0.7331,0.0249,0.6717
880,0.6454,0.0218,0.5462
881,0.6269,0.021,0.5836
882,0.6734,0.0224,0.7566
883,0.7386,0.0245,0.9228
884,0.7201,0.024,0.8277
885,0.6254,0.0209,0.6348
886,0.5428,0.0183,0.4693
887,0.5476,0.0187,0.4044
888,0.5562,0.0192,0.3783
889,0.5689,0.0197,0.3886
890,0.5947,0.0208,0.4278
891,0.5872,0.0207,0.4277
892,0.583,0.0207,0.4606
893,0.641,0.0228,0.6194
894,0.7181,0.0256,0.7729
895,0.703,0.025,0.6816
896,0.6518,0.0231,0.5534
897,0.6707,0.0238,0.5753
898,0.6989,0.0248,0.6066
899,0.6898,0.0244,0.5839
900,0.6508,0.023,0.5029
901,0.5615,0.0198,0.3756
902,0.5141,0.0181,0.3257
903,0.4577,0.0161,0.2644
904,0.4354,0.0154,0.2476
905,0.4451,0.0159,0.2782
906,0.4924,0.0176,0.3421
907,0.5191,0.0186,0.3845
908,0.5326,0.0191,0.4101
909,0.5194,0.0186,0.3782
910,0.5683,0.0203,0.436
911,0.663,0.0236,0.5688
912,0.606,0.0216,0.502
913,0.4465,0.0159,0.3365
914,0.3972,0.0141,0.2461
915,0.4092,0.0144,0.2926
916,0.3711,0.0131,0.2348
917,0.3349,0.0118,0.1897
918,0.4216,0.0148,0.3128
919,0.4177,0.0146,0.3063
920,0.3677,0.0129,0.2292
921,0.3619,0.0128,0.1936
922,0.3344,0.0119,0.1868
923,0.2865,0.0101,0.1418
924,0.2774,0.0097,0.1104
925,0.3906,0.0134,0.2158
926,0.8183,0.0283,0.7292
927,0.7108,0.0245,0.576
928,0.508,0.0175,0.3418
929,0.4149,0.0145,0.2072
930,0.3495,0.0123,0.1595
931,0.3276,0.0116,0.1708
932,0.4074,0.0144,0.254
933,0.4902,0.0173,0.3531
934,0.5901,0.0209,0.4732
935,0.6035,0.0213,0.4906
936,0.5167,0.0183,0.3821
937,0.4094,0.0145,0.3036
938,0.3997,0.0142,0.2844
939,0.4712,0.0167,0.3218
940,0.4826,0.0172,0.304
941,0.4928,0.0176,0.3104
942,0.5857,0.021,0.4898
943,0.5689,0.0204,0.4892
944,0.5058,0.0182,0.3819
945,0.4862,0.0176,0.3634
946,0.4857,0.0172,0.3216
947,0.5317,0.0186,0.4509
948,0.6417,0.0223,0.6522
949,0.7352,0.0258,0.8863
950,0.5644,0.0199,0.5628
951,0.5272,0.0188,0.432
952,0.5339,0.0193,0.3872
953,0.5155,0.0188,0.3459
954,0.5083,0.0186,0.3388
955,0.5538,0.0204,0.4059
956,0.5673,0.021,0.4509
957,0.552,0.0205,0.4472
958,0.5272,0.0197,0.4089
959,0.4981,0.0186,0.3817
960,0.4743,0.0178,0.3387
961,0.4736,0.0179,0.3127
962,0.511,0.0194,0.3512
963,0.5587,0.0213,0.4029
964,0.5838,0.0223,0.4328
965,0.5834,0.0224,0.4139
966,0.5789,0.0222,0.4083
967,0.5486,0.0211,0.3693
968,0.5669,0.0218,0.3741
969,0.6601,0.0254,0.4901
970,0.6596,0.0253,0.49
971,0.5079,0.0195,0.3005
972,0.1549,0.0059,0.0306
973,0.5353,0.0205,0.3129
974,0.7214,0.0277,0.5644
975,0.5195,0.02,0.2982
976,0.3528,0.0133,0.2985
977,0.7418,0.0283,0.7472
978,1.4491,0.0556,2.2183
979,1.5447,0.0594,2.4737
980,1.5192,0.0586,2.3846
981,1.3251,0.0512,1.8407
982,1.1363,0.044,1.3695
983,1.0174,0.0394,1.0971
984,0.9676,0.0375,0.9901
985,1.0601,0.0412,1.1787
986,1.168,0.0454,1.4335
987,1.1982,0.0466,1.5259
988,1.1634,0.0452,1.4507
989,1.1267,0.0437,1.3309
990,1.1774,0.0456,1.424
991,1.1936,0.0462,1.4693
992,1.3448,0.052,1.8596
993,1.523,0.059,2.3937
994,1.8465,0.0715,3.5058
995,2.0176,0.0782,4.1792
996,2.0479,0.0793,4.3198
997,2.1076,0.0816,4.5643
998,2.1735,0.0841,4.8317
999,2.2369,0.0865,5.1118
1000,2.3166,0.0896,5.5609
1001,2.2472,0.087,5.3407
1002,2.0647,0.0799,4.6427
1003,1.872,0.0724,3.9477
1004,1.6522,0.0638,3.2095
1005,1.0691,0.0413,1.49
1006,0.7636,0.0291,0.6471
1007,0.6488,0.0243,0.5579
1008,0.6475,0.024,0.6901
1009,0.6046,0.0223,0.648
1010,0.7138,0.0263,0.8905
1011,0.9631,0.0356,1.4611
1012,0.9654,0.0356,1.3402
1013,1.0619,0.0392,1.4471
1014,1.1902,0.0438,1.7907
1015,1.2464,0.0458,2.001
1016,1.2749,0.0469,2.1662
1017,1.0674,0.0393,1.506
1018,0.649,0.0241,0.5447
1019,0.6332,0.0236,0.744
1020,0.6809,0.0255,0.8601
1021,0.6262,0.0235,0.8298
1022,0.6713,0.0252,0.9584
1023,0.7729,0.0291,1.2171
1024,0.8919,0.0337,1.5732
1025,1.1673,0.0442,2.3213
1026,1.3691,0.052,2.861
1027,1.4116,0.0539,2.9615
1028,1.4243,0.0547,3.0017
1029,1.5392,0.0594,3.3963
1030,1.5983,0.0619,3.5949
1031,1.621,0.063,3.6161
1032,1.5873,0.0618,3.0679
1033,1.5499,0.0604,2.6857
1034,1.4891,0.0581,2.3767
1035,1.3396,0.0523,1.8936
1036,1.3807,0.0543,2.0168
1037,1.5229,0.0604,2.4797
1038,1.8308,0.0728,3.5259
1039,2.0917,0.083,4.4216
1040,2.4863,0.0986,6.2124
1041,2.4467,0.0971,6.0221
1042,2.4503,0.0973,6.0678
1043,2.3943,0.0949,5.7979
1044,2.2808,0.0903,5.2701
1045,2.1947,0.0868,4.8744
1046,2.0792,0.0822,4.3847
1047,1.9083,0.0754,3.7066
1048,1.7482,0.069,3.0938
1049,1.5338,0.0606,2.3854
1050,1.1371,0.045,1.3371
1051,0.6189,0.0247,0.4419
1052,0.268,0.0108,0.1174
1053,0.1999,0.0079,0.0587
1054,0.2019,0.008,0.0746
1055,0.5412,0.0213,0.3572
1056,0.8811,0.0345,0.8483
1057,0.9334,0.0364,0.929
1058,0.8605,0.0335,0.807
1059,0.4628,0.018,0.2663
1060,0.6009,0.0234,0.4392
1061,0.6397,0.0249,0.5538
1062,0.7552,0.0294,0.7256
1063,0.8064,0.0314,0.8366
1064,0.9272,0.0358,0.9979
1065,0.9272,0.0356,0.984
1066,0.8098,0.0308,0.8097
1067,0.6824,0.0255,0.7026
1068,0.661,0.0243,0.68
1069,0.7394,0.027,0.8409
1070,0.7097,0.0256,0.8535
1071,0.7425,0.0267,0.8766
1072,0.8146,0.0295,0.8768
1073,0.8425,0.0306,0.8877
1074,0.8417,0.0303,0.9305
1075,0.8625,0.0306,1.049
1076,0.8043,0.0283,0.9731
1077,0.7889,0.0279,0.875
1078,0.6923,0.0245,0.6558
1079,0.5798,0.0207,0.4315
1080,0.4154,0.0149,0.243
1081,0.4747,0.0173,0.2647
1082,0.6131,0.0221,0.4286
1083,0.897,0.032,0.9165
1084,1.1507,0.0411,1.4343
1085,0.9736,0.0348,0.9874
1086,0.6634,0.0236,0.5117
1087,0.5445,0.0194,0.3605
1088,0.5622,0.0201,0.3741
1089,0.6116,0.0218,0.4423
1090,0.756,0.0269,0.6236
1091,0.8881,0.0317,0.8446
1092,1.0692,0.0381,1.1988
1093,1.0065,0.0359,1.0766
1094,0.6948,0.0249,0.5676
1095,0.8916,0.0318,0.8801
1096,1.5804,0.0559,2.5975
1097,1.6051,0.0568,2.6641
1098,1.3089,0.0465,1.7755
1099,1.4917,0.0528,2.3006
1100,1.5174,0.0537,2.3606
1101,1.4397,0.0509,2.1198
1102,1.2063,0.0427,1.526
1103,1.0261,0.0364,1.1359
1104,0.8911,0.0318,0.9355
1105,0.8176,0.0292,0.8281
1106,0.883,0.0314,0.9613
1107,1.0928,0.0387,1.3983
1108,1.0857,0.0384,1.3669
1109,1.0252,0.0362,1.2148
1110,0.8375,0.0296,0.8776
1111,0.7737,0.0274,0.767
1112,0.6853,0.0242,0.6221
1113,0.4946,0.0174,0.4155
1114,0.4715,0.0163,0.3328
1115,0.4655,0.0161,0.2892
1116,0.4489,0.0155,0.2549
1117,0.4635,0.016,0.3501
1118,0.9026,0.0312,0.962
1119,1.2459,0.043,1.7482
1120,1.0946,0.0377,1.3329
1121,0.7281,0.025,0.6545
1122,0.6601,0.0226,0.5261
1123,0.6127,0.021,0.4568
1124,0.5835,0.02,0.4055
1125,0.6563,0.0226,0.4966
1126,0.7677,0.0264,0.6607
1127,0.9611,0.0332,1.0009
1128,0.9518,0.0329,0.9847
1129,0.9291,0.0322,0.9529
1130,0.9338,0.0324,0.9714
1131,0.7891,0.0273,0.7094
1132,0.918,0.0317,0.9097
1133,0.7606,0.0263,0.7311
1134,0.6928,0.024,0.6135
1135,0.5017,0.0175,0.3349
1136,0.4996,0.0174,0.3328
1137,0.8936,0.0309,0.8924
1138,1.151,0.0398,1.4306
1139,0.9396,0.0325,1.0018
1140,0.7147,0.0247,0.6192
1141,0.7466,0.0256,0.6643
1142,0.6759,0.0229,0.6048
1143,0.7772,0.0263,0.787
1144,0.7354,0.0247,0.765
1145,0.771,0.0257,0.8813
1146,0.905,0.03,1.2186
1147,1.0413,0.0346,1.5112
1148,1.1011,0.0366,1.6605
1149,1.1183,0.0373,1.6663
1150,1.1034,0.0368,1.5885
1151,1.0711,0.0358,1.4928
1152,0.9951,0.0332,1.2918
1153,0.8923,0.0299,1.039
1154,0.7139,0.0239,0.6808
1155,0.5339,0.0178,0.4141
1156,0.4789,0.016,0.3514
1157,0.4911,0.0165,0.3543
1158,0.4734,0.0159,0.3303
1159,0.4267,0.0142,0.3049
1160,0.5125,0.017,0.3964
1161,1.2662,0.0425,1.827
1162,1.4767,0.0499,2.3058
1163,1.1429,0.0386,1.413
1164,0.9127,0.0309,0.9278
1165,0.9956,0.0338,1.0835
1166,1.1356,0.0387,1.4271
1167,1.0177,0.0348,1.1822
1168,0.7618,0.0259,0.7278
1169,0.6926,0.0235,0.5926
1170,0.6751,0.0228,0.6079
1171,0.7808,0.0263,0.8123
1172,0.7988,0.0269,0.8461
1173,0.8491,0.0286,0.9214
1174,0.9376,0.0317,1.0918
1175,0.8998,0.0304,1.0432
1176,0.7662,0.0259,0.785
1177,0.6498,0.0221,0.5885
1178,0.5387,0.0183,0.4048
1179,0.4511,0.0154,0.2918
1180,0.5633,0.0191,0.4053
1181,0.6478,0.0219,0.5411
1182,0.6439,0.0218,0.5492
1183,0.5606,0.019,0.4139
1184,0.4625,0.0157,0.2918
1185,0.4077,0.0137,0.2858
1186,0.3957,0.0132,0.3675
1187,0.497,0.0165,0.5063
1188,0.7212,0.0242,0.6932
1189,1.2176,0.0409,1.6727
1190,1.6057,0.054,2.7575
1191,1.6162,0.0542,2.7884
1192,1.5228,0.0508,2.5908
1193,1.3764,0.0456,2.2504
1194,1.3716,0.0453,2.3113
1195,1.4411,0.0476,2.543
1196,1.4949,0.0494,2.743
1197,1.5723,0.052,2.9704
1198,1.6996,0.0563,3.3558
1199,1.6599,0.055,3.1641
1200,1.4348,0.0476,2.3496
1201,1.1238,0.0372,1.4805
1202,1.1243,0.0373,1.4253
1203,1.1209,0.0373,1.3888
1204,0.9745,0.0323,1.0795
1205,0.8697,0.0288,0.9002
1206,0.8047,0.0266,0.8043
1207,0.8433,0.0279,0.8422
1208,1.0568,0.0352,1.2385
1209,2.5916,0.0869,6.855
1210,2.6276,0.0882,7.0346
1211,1.9921,0.0668,4.1072
1212,1.7768,0.0596,3.232
1213,1.1428,0.0382,1.4168
1214,1.2482,0.0418,1.66
1215,1.2972,0.0435,1.7885
1216,1.2413,0.0415,1.7059
1217,1.1338,0.0379,1.4627
1218,1.1362,0.0379,1.4946
1219,1.2247,0.0409,1.7693
1220,1.2501,0.0417,1.8801
1221,1.2024,0.0401,1.7623
1222,1.0041,0.0334,1.3009
1223,0.5881,0.0195,0.5133
1224,0.3708,0.0123,0.2196
1225,0.3765,0.0126,0.206
1226,0.3762,0.0125,0.2097
1227,0.3718,0.0124,0.2102
1228,0.3967,0.0133,0.2207
1229,0.4588,0.0155,0.2928
1230,0.5364,0.0181,0.4317
1231,0.5609,0.019,0.4556
1232,0.5367,0.0183,0.402
1233,0.5422,0.0186,0.3848
1234,0.557,0.0192,0.393
1235,0.5054,0.0173,0.3651
1236,0.7922,0.0267,1.0368
1237,1.2351,0.0423,1.8931
1238,1.1463,0.0395,1.5946
1239,1.0767,0.0374,1.3418
1240,0.9977,0.0349,1.1327
1241,0.8296,0.0292,0.8242
1242,0.5477,0.0193,0.409
1243,0.3838,0.0136,0.1992
1244,0.3542,0.0125,0.1711
1245,0.3548,0.0125,0.1715
1246,0.3238,0.0115,0.1442
1247,0.2784,0.0099,0.1167
1248,0.2384,0.0086,0.098
1249,0.3233,0.0116,0.1362
1250,0.3977,0.0143,0.1892
1251,0.4407,0.0158,0.2435
1252,0.4549,0.0163,0.2523
1253,0.4083,0.0146,0.2192
1254,0.3693,0.0133,0.1978
1255,0.3835,0.014,0.232
1256,0.4455,0.0163,0.2941
1257,0.5301,0.0197,0.4365
1258,0.6591,0.0246,0.6975
1259,0.9839,0.0365,1.2488
1260,1.3654,0.0504,2.108
1261,1.5699,0.058,2.8002
1262,1.5939,0.0589,2.9815
1263,1.7473,0.0647,3.6435
1264,1.8782,0.0697,4.1963
1265,2.0377,0.0757,4.7893
1266,2.1633,0.0805,5.2868
1267,2.2955,0.0855,5.8333
1268,2.387,0.089,6.2541
1269,2.4328,0.0908,6.4762
1270,2.45,0.0915,6.5507
1271,2.5956,0.0971,7.2302
1272,2.7317,0.1022,7.8869
1273,2.734,0.1024,7.8472
1274,2.6951,0.1009,7.6292
1275,2.7135,0.1016,7.7393
1276,2.7613,0.1033,8.0229
1277,2.7513,0.1029,8.0208
1278,2.7055,0.1011,7.8275
1279,2.7667,0.1032,8.2292
1280,2.7128,0.1011,7.9997
1281,2.5478,0.0947,7.1886
1282,2.352,0.0872,6.1714
1283,2.0378,0.0754,4.6842
1284,1.5061,0.0556,2.7353
1285,0.5547,0.0205,0.6323
1286,0.3385,0.0125,0.2356
1287,0.3621,0.0132,0.1752
1288,0.4588,0.0166,0.246
1289,0.4426,0.016,0.2269
1290,0.275,0.01,0.1135
1291,0.3668,0.0136,0.2458
1292,0.5355,0.0197,0.3867
1293,0.5636,0.0207,0.4105
1294,0.5055,0.0186,0.3463
1295,0.4064,0.0148,0.2203
1296,0.3335,0.012,0.1465
1297,0.3194,0.0113,0.149
1298,0.462,0.0163,0.2908
1299,0.5448,0.0193,0.3722
1300,0.5193,0.0184,0.3313
1301,0.3383,0.012,0.1557
1302,0.2325,0.0082,0.0831
1303,0.2569,0.0091,0.0855
1304,0.2613,0.0094,0.0929
1305,0.5395,0.0192,0.337
1306,0.6548,0.0233,0.4829
1307,0.6094,0.0216,0.4348
1308,0.6157,0.0219,0.447
1309,0.4371,0.0155,0.2729
1310,0.2376,0.0084,0.0967
1311,0.1307,0.0047,0.0285
1312,0.185,0.0066,0.059
1313,0.1554,0.0055,0.0358
1314,0.255,0.0091,0.092
1315,0.3614,0.0129,0.1654
1316,0.3421,0.0122,0.1493
1317,0.4762,0.0169,0.2548
1318,0.5375,0.019,0.3179
1319,0.3641,0.0128,0.1577
1320,0.2747,0.0096,0.0953
1321,0.3764,0.0132,0.1735
1322,0.2655,0.0093,0.1017
1323,0.195,0.0068,0.0535
1324,0.24,0.0084,0.0701
1325,0.411,0.0144,0.2304
1326,0.4146,0.0145,0.2431
1327,0.2389,0.0084,0.0787
1328,0.6192,0.0218,0.4679
1329,0.9021,0.0317,0.9082
1330,1.0853,0.038,1.2793
1331,0.321,0.0113,0.1736
1332,0.6884,0.0239,0.5479
1333,0.5811,0.0205,0.5826
1334,0.7009,0.0247,0.7478
1335,0.6643,0.0234,0.6732
1336,0.6619,0.0233,0.6042
1337,0.6827,0.0239,0.608
1338,0.6207,0.0217,0.5325
1339,0.5675,0.0198,0.4813
1340,0.61,0.0214,0.5742
1341,0.652,0.0228,0.6827
1342,0.6736,0.0235,0.7106
1343,0.7028,0.0245,0.7726
1344,0.6787,0.0237,0.742
1345,0.6273,0.0219,0.6513
1346,0.5679,0.0198,0.5319
1347,0.5601,0.0195,0.5151
1348,0.5328,0.0185,0.5276
1349,0.438,0.0151,0.4098
1350,0.3664,0.0125,0.2612
1351,0.3041,0.0103,0.1478
1352,0.3114,0.0105,0.136
1353,0.2522,0.0085,0.0829
1354,0.1651,0.0056,0.0409
1355,0.2009,0.0068,0.0602
1356,0.3037,0.0103,0.1224
1357,0.4013,0.0136,0.2137
1358,0.3966,0.0134,0.215
1359,0.312,0.0106,0.1411
1360,0.289,0.0097,0.1127
1361,0.2801,0.0094,0.0985
1362,0.2893,0.0097,0.1279
1363,0.3175,0.0106,0.1371
1364,0.3321,0.0112,0.1397
1365,0.3543,0.0119,0.1587
1366,0.4304,0.0145,0.228
1367,0.463,0.0155,0.2657
1368,0.4263,0.0143,0.2248
1369,0.3947,0.0133,0.1931
1370,0.3872,0.013,0.1793
1371,0.3922,0.0132,0.192
1372,0.4384,0.0147,0.2411
1373,0.3542,0.0119,0.1597
1374,0.2879,0.0097,0.1065
1375,0.2329,0.0078,0.0784
1376,0.2909,0.0097,0.1091
1377,0.347,0.0116,0.1599
1378,0.3614,0.0121,0.1623
1379,0.3677,0.0123,0.1729
1380,0.4018,0.0133,0.2246
1381,0.448,0.0149,0.2584
1382,0.6608,0.022,0.5038
1383,0.7143,0.0238,0.5816
1384,0.5522,0.0183,0.3716
1385,0.5342,0.0176,0.3687
1386,0.6112,0.02,0.486
1387,0.6933,0.0227,0.6273
1388,0.709,0.0232,0.6329
1389,0.6491,0.0213,0.5264
1390,0.6685,0.0219,0.5634
1391,0.7329,0.024,0.6979
1392,0.7291,0.0239,0.6982
1393,0.7215,0.0236,0.6598
1394,0.7418,0.0244,0.6576
1395,0.7672,0.0252,0.656
1396,0.8478,0.028,0.7612
1397,0.8397,0.0277,0.7495
1398,0.7524,0.0248,0.6092
1399,0.743,0.0245,0.5897
1400,0.8288,0.0273,0.7178
1401,0.8866,0.0293,0.8047
1402,0.7382,0.0244,0.5789
1403,0.6552,0.0216,0.4754
1404,0.6449,0.0213,0.4635
1405,0.6108,0.0202,0.4387
1406,0.4944,0.0164,0.3613
1407,0.4562,0.0152,0.3392
1408,0.3819,0.0128,0.2194
1409,0.3269,0.011,0.1598
1410,0.3676,0.0124,0.1733
1411,0.4361,0.0147,0.2219
1412,0.4844,0.0163,0.2769
1413,0.4426,0.0149,0.2451
1414,0.3799,0.0128,0.1905
1415,0.3653,0.0123,0.166
1416,0.3843,0.0129,0.1734
1417,0.3341,0.0112,0.1392
1418,0.3069,0.0103,0.1294
1419,0.3218,0.0108,0.1412
1420,0.439,0.0148,0.2516
1421,0.5249,0.0176,0.3674
1422,0.4925,0.0166,0.3251
1423,0.419,0.0141,0.2309
1424,0.374,0.0126,0.1906
1425,0.382,0.0128,0.1997
1426,0.4437,0.0149,0.2494
1427,0.4109,0.0138,0.2182
1428,0.4086,0.0137,0.204
1429,0.4039,0.0135,0.2083
1430,0.3347,0.0112,0.1474
1431,0.2674,0.009,0.11
1432,0.2674,0.009,0.1095
1433,0.2778,0.0093,0.1025
1434,0.3146,0.0106,0.1271
1435,0.4172,0.014,0.2016
1436,0.4937,0.0165,0.2843
1437,0.5248,0.0175,0.3328
1438,0.4994,0.0167,0.2962
1439,0.4052,0.0136,0.211
1440,0.4114,0.0138,0.2201
1441,0.3599,0.0121,0.1769
1442,0.3681,0.0124,0.1805
1443,0.4409,0.0148,0.2398
1444,0.4841,0.0163,0.2865
1445,0.4883,0.0164,0.2899
1446,0.4082,0.0137,0.225
1447,0.4673,0.0157,0.3012
1448,0.571,0.0192,0.4001
1449,0.547,0.0183,0.3412
1450,0.6066,0.0202,0.4025
1451,0.7399,0.0246,0.5807
1452,0.9573,0.0319,0.9645
1453,1.0501,0.0351,1.1637
1454,1.0248,0.0343,1.1178
1455,0.8523,0.0287,0.8204
1456,0.5981,0.0202,0.4678
1457,0.5873,0.0199,0.459
1458,0.6039,0.0205,0.4751
1459,0.6406,0.0217,0.5558
1460,0.6512,0.0221,0.6185
1461,0.5564,0.0189,0.4782
1462,0.4582,0.0156,0.3502
1463,0.4085,0.0139,0.2942
1464,0.3376,0.0115,0.2068
1465,0.2861,0.0097,0.1399
1466,0.3049,0.0104,0.1441
1467,0.3251,0.011,0.14
1468,0.3098,0.0105,0.1243
1469,0.2677,0.0091,0.0929
1470,0.2397,0.0081,0.0783
1471,0.2685,0.0091,0.1002
1472,0.2948,0.01,0.1285
1473,0.2777,0.0094,0.1073
1474,0.2791,0.0095,0.0986
1475,0.2951,0.0101,0.1248
1476,0.314,0.0108,0.1374
1477,0.331,0.0113,0.1538
1478,0.4133,0.0141,0.211
1479,0.4527,0.0155,0.2473
1480,0.3777,0.0129,0.1936
1481,0.3601,0.0123,0.171
1482,0.341,0.0116,0.1478
1483,0.3689,0.0126,0.1567
1484,0.3877,0.0132,0.1818
1485,0.3887,0.0133,0.1915
1486,0.3296,0.0112,0.1402
1487,0.3271,0.0111,0.1309
1488,0.3417,0.0116,0.1404
1489,0.3419,0.0117,0.1426
1490,0.32,0.0109,0.1334
1491,0.2959,0.01,0.1165
1492,0.307,0.0104,0.1192
1493,0.3038,0.0103,0.1329
1494,0.261,0.0088,0.1185
1495,0.2314,0.0078,0.1053
1496,0.2272,0.0076,0.1146
1497,0.3205,0.0108,0.1497
1498,0.354,0.0119,0.1669
1499,0.3659,0.0124,0.1663
1500,0.4005,0.0136,0.188
1501,0.4429,0.0151,0.2521
1502,0.5151,0.0175,0.3537
1503,0.475,0.0162,0.294
1504,0.3877,0.0132,0.1914
1505,0.3457,0.0117,0.1502
1506,0.3319,0.0112,0.1388
1507,0.3293,0.0111,0.1464
1508,0.4006,0.0135,0.2128
1509,0.4141,0.014,0.234
1510,0.3143,0.0106,0.1317
1511,0.2565,0.0087,0.0899
1512,0.1993,0.0068,0.0612
1513,0.1724,0.0058,0.0447
1514,0.1754,0.0059,0.0496
1515,0.1821,0.0061,0.0557
1516,0.2024,0.0068,0.0603
1517,0.2094,0.0071,0.068
1518,0.2535,0.0086,0.0969
1519,0.2749,0.0093,0.1017
1520,0.2576,0.0087,0.0865
1521,0.1885,0.0064,0.0544
1522,0.2106,0.0072,0.0664
1523,0.2268,0.0078,0.078
1524,0.1902,0.0065,0.0519
1525,0.2045,0.007,0.061
1526,0.2394,0.0082,0.0969
1527,0.2554,0.0087,0.1109
1528,0.232,0.0079,0.0886
1529,0.2297,0.0078,0.0982
1530,0.2362,0.0079,0.1183
1531,0.2757,0.0092,0.1479
1532,0.2638,0.0088,0.1229
1533,0.2631,0.0088,0.1136
1534,0.2753,0.0092,0.1359
1535,0.3078,0.0103,0.1584
1536,0.3252,0.0109,0.1649
1537,0.3289,0.0111,0.1698
1538,0.3236,0.0109,0.169
1539,0.3153,0.0107,0.1535
1540,0.3053,0.0103,0.1381
1541,0.3308,0.0112,0.17
1542,0.2584,0.0087,0.1239
1543,0.2292,0.0077,0.1175
1544,0.2648,0.0089,0.1372
1545,0.2727,0.0091,0.1455
1546,0.261,0.0087,0.1212
1547,0.3,0.0101,0.1395
1548,0.4069,0.0137,0.2174
1549,0.4466,0.015,0.3158
1550,0.4703,0.0158,0.3567
1551,0.4902,0.0164,0.3496
1552,0.4702,0.0157,0.32
1553,0.4718,0.0157,0.3116
1554,0.4541,0.0151,0.2794
1555,0.4599,0.0154,0.2715
1556,0.4764,0.0159,0.2658
1557,0.4449,0.0149,0.2424
1558,0.334,0.0111,0.1523
1559,0.3038,0.0101,0.1271
1560,0.324,0.0108,0.139
1561,0.2826,0.0094,0.1152
1562,0.2324,0.0077,0.0852
1563,0.2095,0.007,0.0686
1564,0.2242,0.0074,0.0759
1565,0.2321,0.0077,0.0794
1566,0.1969,0.0066,0.0631
1567,0.202,0.0067,0.0624
1568,0.1972,0.0065,0.0642
1569,0.2054,0.0068,0.0874
1570,0.189,0.0063,0.0724
1571,0.2463,0.0082,0.0933
1572,0.2536,0.0084,0.1063
1573,0.2848,0.0095,0.1391
1574,0.3384,0.0113,0.166
1575,0.3226,0.0108,0.1465
1576,0.214,0.0072,0.0671
1577,0.1762,0.0059,0.0481
1578,0.1755,0.0059,0.0459
1579,0.1986,0.0066,0.0628
1580,0.2428,0.0081,0.0765
1581,0.2419,0.0081,0.0749
1582,0.203,0.0068,0.0482
1583,0.1469,0.0049,0.0297
1584,0.1532,0.0052,0.0311
1585,0.1263,0.0042,0.0239
1586,0.1226,0.0042,0.0201
1587,0.0992,0.0034,0.0128
1588,0.1126,0.0038,0.0196
1589,0.1249,0.0042,0.0255
1590,0.1171,0.004,0.0278
1591,0.1301,0.0045,0.0331
1592,0.1286,0.0044,0.0272
1593,0.1374,0.0046,0.0353
1594,0.1366,0.0046,0.029
1595,0.1267,0.0043,0.0253
1596,0.1448,0.0049,0.0274
1597,0.2802,0.0094,0.0988
1598,0.3527,0.0119,0.1586
1599,0.4289,0.0146,0.2373
1600,0.4024,0.0137,0.2132
1601,0.3924,0.0133,0.2025
1602,0.4425,0.0149,0.2545
1603,0.4679,0.0157,0.2974
1604,0.4501,0.0152,0.2499
1605,0.4091,0.0138,0.2125
1606,0.2943,0.0099,0.1257
1607,0.2566,0.0087,0.1155
1608,0.2604,0.0088,0.1247
1609,0.2808,0.0095,0.1442
1610,0.3575,0.0121,0.2094
1611,0.4477,0.0152,0.2818
1612,0.5176,0.0176,0.3554
1613,0.7721,0.0262,0.7134
1614,0.9683,0.0328,1.0805
1615,1.1735,0.0398,1.4845
1616,1.1917,0.0404,1.5314
1617,0.8605,0.029,0.8862
1618,0.5097,0.0169,0.4392
1619,0.4081,0.0135,0.319
1620,0.4736,0.0156,0.4006
1621,0.7004,0.023,0.7988
1622,0.8437,0.0276,1.1061
1623,0.8504,0.0276,1.1894
1624,0.7642,0.0249,0.9354
1625,0.7319,0.0241,0.7801
1626,0.7072,0.0234,0.7001
