timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-27 10:00:00,30.4,31.04629
2019-08-27 11:00:00,30.8,31.391829
2019-08-27 12:00:00,31.0,31.476461
2019-08-27 13:00:00,31.1,31.403414
2019-08-27 14:00:00,30.9,31.281189
2019-08-27 15:00:00,30.6,31.077114
2019-08-27 16:00:00,30.2,30.852911
2019-08-27 17:00:00,29.8,30.441921
2019-08-27 18:00:00,29.2,29.815943
2019-08-27 19:00:00,28.6,29.100882
2019-08-27 20:00:00,28.4,28.432676
2019-08-27 21:00:00,28.3,27.875237
2019-08-27 22:00:00,28.2,27.483011
2019-08-27 23:00:00,28.1,27.133135
2019-08-28 00:00:00,28.1,26.851847
2019-08-28 01:00:00,28.0,26.638103
2019-08-28 02:00:00,28.0,26.489607
2019-08-28 03:00:00,27.9,26.406408
2019-08-28 04:00:00,27.8,26.414303
2019-08-28 05:00:00,27.8,26.545078
2019-08-28 06:00:00,27.8,26.890583
2019-08-28 07:00:00,28.5,27.531351
2019-08-28 08:00:00,29.2,28.408876
2019-08-28 09:00:00,29.9,29.371658
2019-08-28 10:00:00,30.5,30.101841
2019-08-28 11:00:00,30.9,30.48554
2019-08-28 12:00:00,31.2,30.675455
2019-08-28 13:00:00,31.3,30.75234
2019-08-28 14:00:00,31.3,30.741337
2019-08-28 15:00:00,31.2,30.60622
2019-08-28 16:00:00,31.0,30.342196
2019-08-28 17:00:00,30.6,29.967052
2019-08-28 18:00:00,29.9,29.460606
2019-08-28 19:00:00,29.3,28.911823
2019-08-28 20:00:00,29.0,28.527262
2019-08-28 21:00:00,28.9,28.168343
2019-08-28 22:00:00,28.8,27.880667
2019-08-28 23:00:00,28.7,27.66282
2019-08-29 00:00:00,28.6,27.490889
2019-08-29 01:00:00,28.5,27.347086
2019-08-29 02:00:00,28.4,27.273563
2019-08-29 03:00:00,28.3,27.32041
2019-08-29 04:00:00,28.3,27.535147
2019-08-29 05:00:00,28.2,27.924469
2019-08-29 06:00:00,28.3,28.469822
2019-08-29 07:00:00,29.0,29.05013
2019-08-29 08:00:00,29.9,29.580914
2019-08-29 09:00:00,30.5,30.250652
2019-08-29 10:00:00,30.8,30.832073
2019-08-29 11:00:00,31.2,31.172102
2019-08-29 12:00:00,31.4,31.25822
2019-08-29 13:00:00,31.6,31.316673
2019-08-29 14:00:00,31.6,31.317524
2019-08-29 15:00:00,31.3,31.24854
2019-08-29 16:00:00,30.9,31.096674
2019-08-29 17:00:00,30.5,30.816866
2019-08-29 18:00:00,30.0,30.392258
2019-08-29 19:00:00,29.5,29.986713
2019-08-29 20:00:00,29.4,29.660534
2019-08-29 21:00:00,29.3,29.404324
2019-08-29 22:00:00,29.2,29.204325
2019-08-29 23:00:00,29.1,29.055773
2019-08-30 00:00:00,29.0,28.942104
2019-08-30 01:00:00,28.8,28.86006
2019-08-30 02:00:00,28.6,28.81339
2019-08-30 03:00:00,28.5,28.811928
2019-08-30 04:00:00,28.6,28.903276
2019-08-30 05:00:00,28.5,28.954294
2019-08-30 06:00:00,28.5,28.982971
2019-08-30 07:00:00,28.8,29.113398
2019-08-30 08:00:00,29.2,29.424671
2019-08-30 09:00:00,29.5,29.646288
2019-08-30 10:00:00,29.6,29.862383
2019-08-30 11:00:00,29.5,29.873995
2019-08-30 12:00:00,29.5,29.777802
2019-08-30 13:00:00,29.4,29.978022
2019-08-30 14:00:00,29.3,30.146406
2019-08-30 15:00:00,29.3,29.781437
2019-08-30 16:00:00,29.2,29.257309
2019-08-30 17:00:00,29.1,28.902555
2019-08-30 18:00:00,28.9,28.65641
2019-08-30 19:00:00,28.7,28.430016
2019-08-30 20:00:00,28.5,28.265947
2019-08-30 21:00:00,28.4,28.128819
2019-08-30 22:00:00,28.3,28.046307
2019-08-30 23:00:00,28.1,28.042492
2019-08-31 00:00:00,28.0,28.11966
2019-08-31 01:00:00,27.9,28.177048
2019-08-31 02:00:00,27.9,28.183676
2019-08-31 03:00:00,27.8,28.185436
2019-08-31 04:00:00,27.7,28.180157
2019-08-31 05:00:00,27.7,28.194178
2019-08-31 06:00:00,27.8,28.38207
2019-08-31 07:00:00,28.3,28.597101
2019-08-31 08:00:00,28.7,28.867687
2019-08-31 09:00:00,29.0,29.314312
2019-08-31 10:00:00,29.3,29.877275
2019-08-31 11:00:00,29.7,30.465752
2019-08-31 12:00:00,29.9,30.917725
2019-08-31 13:00:00,30.0,31.075098
2019-08-31 14:00:00,30.0,31.037867
2019-08-31 15:00:00,30.0,30.855108
2019-08-31 16:00:00,29.8,30.570612
2019-08-31 17:00:00,29.6,30.223883
2019-08-31 18:00:00,29.2,29.873716
2019-08-31 19:00:00,28.8,29.447252
2019-08-31 20:00:00,28.6,28.998878
2019-08-31 21:00:00,28.5,28.773706
2019-08-31 22:00:00,28.4,28.631138
2019-08-31 23:00:00,28.3,28.515789
