timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-27 10:00:00,30.4,30.982407
2019-08-27 11:00:00,30.8,31.375246
2019-08-27 12:00:00,31.0,31.52133
2019-08-27 13:00:00,31.1,31.516745
2019-08-27 14:00:00,30.9,31.431595
2019-08-27 15:00:00,30.6,31.262861
2019-08-27 16:00:00,30.2,30.994354
2019-08-27 17:00:00,29.8,30.694393
2019-08-27 18:00:00,29.2,30.366985
2019-08-27 19:00:00,28.6,29.815716
2019-08-27 20:00:00,28.4,29.5325
2019-08-27 21:00:00,28.3,28.932228
2019-08-27 22:00:00,28.2,28.603563
2019-08-27 23:00:00,28.1,28.42065
2019-08-28 00:00:00,28.1,28.324778
2019-08-28 01:00:00,28.0,28.28165
2019-08-28 02:00:00,28.0,28.259817
2019-08-28 03:00:00,27.9,28.242825
2019-08-28 04:00:00,27.8,28.183208
2019-08-28 05:00:00,27.8,28.078802
2019-08-28 06:00:00,27.8,28.36846
2019-08-28 07:00:00,28.5,28.906527
2019-08-28 08:00:00,29.2,29.384983
2019-08-28 09:00:00,29.9,30.147335
2019-08-28 10:00:00,30.5,30.807735
2019-08-28 11:00:00,30.9,31.197279
2019-08-28 12:00:00,31.2,31.374014
2019-08-28 13:00:00,31.3,31.415247
2019-08-28 14:00:00,31.3,31.34628
2019-08-28 15:00:00,31.2,31.16113
2019-08-28 16:00:00,31.0,30.812458
2019-08-28 17:00:00,30.6,30.42868
2019-08-28 18:00:00,29.9,30.054855
2019-08-28 19:00:00,29.3,29.606483
2019-08-28 20:00:00,29.0,29.316362
2019-08-28 21:00:00,28.9,29.16071
2019-08-28 22:00:00,28.8,29.075628
2019-08-28 23:00:00,28.7,29.025805
2019-08-29 00:00:00,28.6,28.978643
2019-08-29 01:00:00,28.5,28.892439
2019-08-29 02:00:00,28.4,28.71507
2019-08-29 03:00:00,28.3,28.586016
2019-08-29 04:00:00,28.3,28.630228
2019-08-29 05:00:00,28.2,28.744865
2019-08-29 06:00:00,28.3,28.900557
2019-08-29 07:00:00,29.0,29.026615
2019-08-29 08:00:00,29.9,29.461641
2019-08-29 09:00:00,30.5,30.34209
2019-08-29 10:00:00,30.8,31.039436
2019-08-29 11:00:00,31.2,31.384228
2019-08-29 12:00:00,31.4,31.486498
2019-08-29 13:00:00,31.6,31.544102
2019-08-29 14:00:00,31.6,31.53827
2019-08-29 15:00:00,31.3,31.454775
2019-08-29 16:00:00,30.9,31.277744
2019-08-29 17:00:00,30.5,31.009003
2019-08-29 18:00:00,30.0,30.739992
2019-08-29 19:00:00,29.5,30.544119
2019-08-29 20:00:00,29.4,30.290586
2019-08-29 21:00:00,29.3,29.975649
2019-08-29 22:00:00,29.2,29.59844
2019-08-29 23:00:00,29.1,29.28214
2019-08-30 00:00:00,29.0,29.148697
2019-08-30 01:00:00,28.8,29.094326
2019-08-30 02:00:00,28.6,29.015287
2019-08-30 03:00:00,28.5,28.909338
2019-08-30 04:00:00,28.6,28.909472
2019-08-30 05:00:00,28.5,29.013264
2019-08-30 06:00:00,28.5,29.071257
2019-08-30 07:00:00,28.8,29.163631
2019-08-30 08:00:00,29.2,29.473497
2019-08-30 09:00:00,29.5,29.85914
2019-08-30 10:00:00,29.6,30.197857
2019-08-30 11:00:00,29.5,30.227316
2019-08-30 12:00:00,29.5,30.050812
2019-08-30 13:00:00,29.4,30.358255
2019-08-30 14:00:00,29.3,30.447296
2019-08-30 15:00:00,29.3,30.047842
2019-08-30 16:00:00,29.2,29.59365
2019-08-30 17:00:00,29.1,29.232916
2019-08-30 18:00:00,28.9,29.011284
2019-08-30 19:00:00,28.7,28.86431
2019-08-30 20:00:00,28.5,28.770565
2019-08-30 21:00:00,28.4,28.697035
2019-08-30 22:00:00,28.3,28.64409
2019-08-30 23:00:00,28.1,28.60557
2019-08-31 00:00:00,28.0,28.532557
2019-08-31 01:00:00,27.9,28.446499
2019-08-31 02:00:00,27.9,28.34896
2019-08-31 03:00:00,27.8,28.3008
2019-08-31 04:00:00,27.7,28.27771
2019-08-31 05:00:00,27.7,28.26911
2019-08-31 06:00:00,27.8,28.344393
2019-08-31 07:00:00,28.3,28.518333
2019-08-31 08:00:00,28.7,28.8888
2019-08-31 09:00:00,29.0,29.510876
2019-08-31 10:00:00,29.3,30.10154
2019-08-31 11:00:00,29.7,30.570433
2019-08-31 12:00:00,29.9,30.886728
2019-08-31 13:00:00,30.0,31.018755
2019-08-31 14:00:00,30.0,31.01226
2019-08-31 15:00:00,30.0,30.92474
2019-08-31 16:00:00,29.8,30.7238
2019-08-31 17:00:00,29.6,30.377594
2019-08-31 18:00:00,29.2,29.916687
2019-08-31 19:00:00,28.8,29.39323
2019-08-31 20:00:00,28.6,28.910254
2019-08-31 21:00:00,28.5,28.583841
2019-08-31 22:00:00,28.4,28.40634
2019-08-31 23:00:00,28.3,28.344908
