datetime,ghi,temperature,kw
2019-08-16 16:00:00,285.5978144807018,30.77837194841299,665.9151821635598
2019-08-16 17:00:00,132.15185822365265,30.349965162847283,631.2536357297383
2019-08-16 18:00:00,62.86606369796023,29.96912921295241,593.8005514352733
2019-08-16 19:00:00,-17.346882254662972,29.585629950141023,572.4799659869694
2019-08-16 20:00:00,-25.992340668916,29.438656340208414,573.7059189454162
2019-08-16 21:00:00,-2.9218176544821404,29.293186920369973,554.0425224004194
2019-08-16 22:00:00,2.420748401242122,29.141180667418546,565.5292619721314
2019-08-16 23:00:00,3.3706692390986746,29.05863642332694,572.7339525144607
2019-08-17 00:00:00,-9.563899910726777,28.99922585826462,600.0709417871165
2019-08-17 01:00:00,-5.17402561423944,28.81503112377579,557.4012421325165
2019-08-17 02:00:00,-0.937149043030729,28.56636417841697,503.85527692764595
2019-08-17 03:00:00,-4.551532768003796,28.46709208149356,466.1025630500159
2019-08-17 04:00:00,3.124899228930275,28.4789644390225,428.9066737518082
2019-08-17 05:00:00,11.11704786468971,28.719579979494075,408.7716914404631
2019-08-17 06:00:00,55.0163802244424,29.148832460016312,405.0312082819006
2019-08-17 07:00:00,199.86407941169173,29.898446779921088,400.50288339996496
2019-08-17 08:00:00,423.7904149702498,30.55079266716132,441.20062414405334
2019-08-17 09:00:00,606.7252973140626,31.154554269006898,494.9739027075017
2019-08-17 10:00:00,708.5457274467626,31.556137429817145,508.6615890141453
2019-08-17 11:00:00,876.907706583929,31.88366922001006,521.3680651360695
2019-08-17 12:00:00,920.4406879265936,31.99423510178268,538.4064379896187
2019-08-17 13:00:00,875.7513903756296,31.814297844865365,553.7377104748464
2019-08-17 14:00:00,753.5912950660359,31.638879749773466,576.9259204564792
2019-08-17 15:00:00,596.8959971852012,31.42878025161212,587.0800291796611
2019-08-17 16:00:00,338.3312651974203,30.87645015212515,567.5986651840419
2019-08-17 17:00:00,185.78304919521665,30.26644405209506,534.9030340588511
2019-08-17 18:00:00,45.37645955931518,29.716142499941483,519.2816806966107
2019-08-17 19:00:00,-3.93791911735164,29.33934518839321,493.10336541681346
2019-08-17 20:00:00,-13.945048101209636,29.233291217748796,517.375948203898
2019-08-17 21:00:00,-0.8583232187902183,29.123226293238037,526.5494936110633
2019-08-17 22:00:00,0.6794156756525922,29.056207110184065,549.2896527579542
2019-08-17 23:00:00,0.0523760689198695,28.983819774576684,572.8806808182325
2019-08-18 00:00:00,0.5192380491176607,28.69440489962272,575.1638796810273
2019-08-18 01:00:00,6.44933129122802,28.333865628684688,543.0606213427756
2019-08-18 02:00:00,-14.08455863457607,27.95531084700558,508.9118089175896
2019-08-18 03:00:00,-26.579745383638908,27.781406005379363,464.56667496586925
2019-08-18 04:00:00,-19.7262617277172,27.776984563177727,431.2204824416225
2019-08-18 05:00:00,-13.353341569316116,27.94244959325018,405.8244837023779
2019-08-18 06:00:00,58.39158444562415,28.35986992465528,392.88806331445153
2019-08-18 07:00:00,184.4624659550025,29.134721944089147,399.3463413015314
2019-08-18 08:00:00,382.57328092534374,30.063815079101204,417.27258857876245
2019-08-18 09:00:00,583.6849482556547,31.054795881004623,435.9847406696507
2019-08-18 10:00:00,762.6842649376977,31.434526099574796,440.648479197647
2019-08-18 11:00:00,554.3414113420921,31.016592946130583,449.5927881979907
2019-08-18 12:00:00,581.7723695269667,30.702771894786785,450.10306780194793
2019-08-18 13:00:00,334.681548397608,30.31946774164581,467.9260859233802
2019-08-18 14:00:00,346.04965904796535,30.30152358435683,469.5741188622473
2019-08-18 15:00:00,279.1724764504422,29.83495209486602,505.69958831292394
2019-08-18 16:00:00,215.255663587335,29.423723199724936,509.95341630899696
2019-08-18 17:00:00,124.308275369859,28.817148656938585,494.1651763660075
2019-08-18 18:00:00,22.95453116434092,28.468523270249893,491.7235390277228
2019-08-18 19:00:00,-11.24456323614831,28.241043191719157,493.40464728746525
2019-08-18 20:00:00,-11.053507441523806,28.191967671588447,518.4115230826021
2019-08-18 21:00:00,0.7295525127836129,28.083978918308667,547.3115855586913
2019-08-18 22:00:00,9.851808420913244,27.95832367648538,583.1458920134252
2019-08-18 23:00:00,18.514734356133175,27.75729545968946,590.1378181984021
2019-08-19 00:00:00,22.482219195129773,27.43119436388716,578.0295930517298
2019-08-19 01:00:00,17.68978054163557,27.42694413701285,544.65527097989
2019-08-19 02:00:00,-11.448800043526944,27.36782013927894,501.69485559285033
2019-08-19 03:00:00,2.0505471812413703,27.465262259099404,467.2197052998563
2019-08-19 04:00:00,12.782769647198307,27.633708149668504,448.1624099438697
2019-08-19 05:00:00,28.69802351857643,27.895683255392644,432.25083708989456
2019-08-19 06:00:00,55.290999965778255,28.108354444023924,422.0431824236861
2019-08-19 07:00:00,126.48054760592788,28.568150651336648,427.46013486929337
2019-08-19 08:00:00,290.0376265978674,28.92064148358174,471.9117951590008
2019-08-19 09:00:00,217.48625529853385,28.875918853606304,553.7059954264432
2019-08-19 10:00:00,472.0917080487539,29.501667206013217,629.3693774297642
2019-08-19 11:00:00,581.2236352399057,29.454564699466797,687.2037568520534
2019-08-19 12:00:00,581.6874966643546,29.67094198310441,695.4244304682736
2019-08-19 13:00:00,528.5610037624447,29.253380263103686,697.627702234143
2019-08-19 14:00:00,496.288250843798,29.08919415714613,693.7905066599141
2019-08-19 15:00:00,313.2231964309394,28.74480185932016,698.1667397724332
2019-08-19 16:00:00,166.58597239702806,28.438099509540535,678.4579293481029
2019-08-19 17:00:00,12.158393799140612,28.092063280910512,648.6801159435317
2019-08-19 18:00:00,-10.74869078072507,27.82102381494101,641.201175249545
2019-08-19 19:00:00,-33.99848169219845,27.650142019686115,611.1855581242319
2019-08-19 20:00:00,-29.003735160021336,27.673431094339712,595.5381738412902
2019-08-19 21:00:00,-9.411790105006531,27.682266233680057,592.9625866284098
2019-08-19 22:00:00,-1.2089595905914337,27.752419695392113,601.7988722517683
2019-08-19 23:00:00,-2.2433399491966384,27.68974845883623,611.2315782119497
2019-08-20 00:00:00,-5.15187355215437,27.536450922626926,603.7742762001717
2019-08-20 01:00:00,-3.781629966123944,27.48817413270945,572.192660176692
2019-08-20 02:00:00,-10.62222347949168,27.28355640882258,526.8745432860545
2019-08-20 03:00:00,-3.688061615423237,27.177512325492543,478.44662913296605
2019-08-20 04:00:00,-2.5666651400996443,27.09422208353106,448.1911161287063
2019-08-20 05:00:00,25.89532074159942,27.218375771877348,428.9290073558235
2019-08-20 06:00:00,63.63385386364949,27.451643966639732,421.3116219738543
2019-08-20 07:00:00,153.84228633764576,28.259103360163515,422.1675438559092
2019-08-20 08:00:00,261.42010935835685,28.98763792581264,469.41164762244415
2019-08-20 09:00:00,540.0928130996547,29.29240450422546,570.0819054209021
2019-08-20 10:00:00,742.976614778855,29.536062206542823,651.5232628374858
2019-08-20 11:00:00,353.69724896821094,29.401770725186783,641.3961008162687
2019-08-20 12:00:00,409.67578541841795,29.793463605423895,669.926980538065
2019-08-20 13:00:00,542.9195815584545,29.70960335978848,699.7439165617851
2019-08-20 14:00:00,423.65215977143134,29.118475768256157,703.8190858908151
2019-08-20 15:00:00,254.108466864805,28.859145683916925,695.021819387613
2019-08-20 16:00:00,260.7723184591872,28.857607547376727,683.7976789381219
2019-08-20 17:00:00,152.29199601134258,28.439157616967645,663.6873811364778
2019-08-20 18:00:00,22.560891929791268,28.15288789671758,630.2843233086608
2019-08-20 19:00:00,-14.051276960095803,27.978045078533953,600.0625657615126
2019-08-20 20:00:00,-11.098347379220542,27.94404787761952,592.6840560541357
2019-08-20 21:00:00,4.65594810876965,27.9829818146033,597.2437854874971
2019-08-20 22:00:00,12.742721413325086,27.882641063784114,606.4728276088772
2019-08-20 23:00:00,9.15500589301837,27.698641274177117,614.0854446444083
2019-08-21 00:00:00,-13.475246801094556,27.552584053498848,608.1516995511041
2019-08-21 01:00:00,5.053276802173826,27.67900374951219,550.6093018757159
2019-08-21 02:00:00,30.390367578877655,27.51971960923508,508.3293239808228
2019-08-21 03:00:00,11.836660739859497,27.186229064243197,473.99302313079966
2019-08-21 04:00:00,-5.818823612139198,27.21853001398166,438.109929838496
2019-08-21 05:00:00,17.419776451107367,27.428087440132188,411.25989593256855
2019-08-21 06:00:00,70.64096291212383,27.802369913268205,407.3283758122847
2019-08-21 07:00:00,177.04189831235388,28.600772856398137,419.5329252534019
2019-08-21 08:00:00,492.1361858993697,28.942418952655387,482.86494197870434
2019-08-21 09:00:00,570.1152410603661,28.752178125423907,583.8471937935334
2019-08-21 10:00:00,642.6252322464888,29.132193757802483,631.7879640638716
2019-08-21 11:00:00,706.276756178102,29.08430619849439,689.3761859181704
2019-08-21 12:00:00,716.2874062222775,28.97498545917921,719.5784339052404
2019-08-21 13:00:00,447.02987233513886,28.943235974400224,705.6157249008885
2019-08-21 14:00:00,528.0066663967914,29.2338864340744,714.5977223200572
2019-08-21 15:00:00,342.5589257759716,28.75551838979822,717.5943877909667
2019-08-21 16:00:00,293.6893105987702,28.73772649715067,708.0100558068349
2019-08-21 17:00:00,197.0016544763169,28.52308394282083,675.5785134500776
2019-08-21 18:00:00,72.77075279001296,28.2224322998639,627.8247806446809
2019-08-21 19:00:00,-11.82288973883496,27.979009421263036,590.9485184135382
2019-08-21 20:00:00,-10.512106145298247,28.046970700588737,587.6632977516565
2019-08-21 21:00:00,12.347934006932746,28.0658157570062,592.1729854221647
2019-08-21 22:00:00,18.95448417188547,28.051893759206525,605.559959102615
2019-08-21 23:00:00,9.841551419118504,27.995580065796226,617.8593949414604
2019-08-22 00:00:00,-6.451175427264133,27.921902270873833,616.9421868703001
2019-08-22 01:00:00,-3.705161721400458,27.95188687003619,570.9329443683486
2019-08-22 02:00:00,-5.574661042550588,28.099260092258284,534.3422210718263
2019-08-22 03:00:00,4.531118866031818,27.98880346530955,474.55402093745374
2019-08-22 04:00:00,-26.327668082814625,27.90921997750869,441.36566807309754
2019-08-22 05:00:00,-4.242169346707982,28.07277741506033,412.841892817855
2019-08-22 06:00:00,52.969235755790464,28.347775596918535,411.9490809377741
2019-08-22 07:00:00,205.0872930043678,29.248528887515143,422.8547549874729
2019-08-22 08:00:00,473.3033814488291,30.318287196308976,486.75284836284504
2019-08-22 09:00:00,690.6628438340786,30.573813630806676,587.47709567144
2019-08-22 10:00:00,813.414293569534,30.72047018752487,663.117988822257
2019-08-22 11:00:00,872.4183240610748,31.06117484666469,714.1946528867159
2019-08-22 12:00:00,910.95942164669,31.123282011935267,714.387027942554
2019-08-22 13:00:00,841.0358176623802,30.95264014884263,729.7103938440364
2019-08-22 14:00:00,725.5828829890752,30.861947768971444,728.1124581139114
2019-08-22 15:00:00,610.3732382747581,30.500793507079052,741.1250907242126
2019-08-22 16:00:00,302.66826700645254,29.879951899221208,716.2435485125494
2019-08-22 17:00:00,195.96370521690065,29.45438672780798,688.8886465214132
2019-08-22 18:00:00,85.82367549338345,29.003162327695975,630.6614588516063
2019-08-22 19:00:00,13.757215435614796,28.63786758811888,600.770062695598
2019-08-22 20:00:00,16.872083173183825,28.579453829134515,575.5074741576315
2019-08-22 21:00:00,38.84336177437916,28.57314259157794,559.6956225828893
2019-08-22 22:00:00,42.28533601545311,28.520690059221145,569.2071947753235
2019-08-22 23:00:00,33.497014406052955,28.49872769736861,570.3316928464136
2019-08-23 00:00:00,12.461740799980705,28.32414046626168,554.4011390165002
2019-08-23 01:00:00,6.603400643559837,28.19835619498575,507.3273576276249
2019-08-23 02:00:00,-6.012604401270352,27.94778066837467,466.03963196620896
2019-08-23 03:00:00,-6.672650121241105,27.919017811692385,422.23000549785746
2019-08-23 04:00:00,24.178681365106797,27.94124119864452,415.232416439436
2019-08-23 05:00:00,42.29752194594357,28.220490760897047,404.5953592390909
2019-08-23 06:00:00,112.11626722309931,28.533409924380926,408.7621991042977
2019-08-23 07:00:00,253.65757212769964,29.460455890950847,434.53771386331425
2019-08-23 08:00:00,467.9111990605426,30.20586480647316,483.6179895586489
2019-08-23 09:00:00,678.8938068852099,30.725086904185492,540.1160639181759
2019-08-23 10:00:00,820.1970192220299,30.95042407211319,576.7632200403357
2019-08-23 11:00:00,856.7649758414943,31.096907600829756,633.2163684443508
2019-08-23 12:00:00,849.0506082468776,31.109978300861417,660.2059707416074
2019-08-23 13:00:00,800.9850118842421,30.98882574200624,657.7743062705246
2019-08-23 14:00:00,704.2382765796228,30.824861771045065,650.6753695201315
2019-08-23 15:00:00,331.9079020227301,30.279962977045223,643.6183498616838
2019-08-23 16:00:00,344.9726891684751,30.38706137766519,654.4446253985972
2019-08-23 17:00:00,154.24121481715076,29.783403922197735,620.0270482683541
2019-08-23 18:00:00,83.30834481967514,29.339803300626095,596.5103250918752
2019-08-23 19:00:00,3.9054264475945217,28.997405274110335,553.1411238003571
2019-08-23 20:00:00,-3.8607466605646152,28.902695348829887,541.0325474963889
2019-08-23 21:00:00,8.358113398356238,28.89786045209864,540.2040306689797
2019-08-23 22:00:00,13.040235701204267,28.890716537882795,546.6355652556871
2019-08-23 23:00:00,5.281441510754206,28.844278458862636,551.4713006271851
2019-08-24 00:00:00,-11.63177270837886,28.68433961358507,549.3992507981817
2019-08-24 01:00:00,-16.262211969347703,28.59702062059137,521.9733896205871
2019-08-24 02:00:00,-6.555750918696816,28.62060845692778,492.0438148116869
2019-08-24 03:00:00,2.0497358064725404,28.26640217563796,459.2345325517959
2019-08-24 04:00:00,-21.32471594920173,28.49798993892738,436.7465819675616
2019-08-24 05:00:00,23.83765901886838,28.652963374923893,405.7546810247504
2019-08-24 06:00:00,64.79709737539987,29.06132346579796,405.38235079216895
2019-08-24 07:00:00,181.7847952644555,29.456514807439447,408.5259626540129
2019-08-24 08:00:00,369.6263727554488,29.805367602358853,435.9825450124536
2019-08-24 09:00:00,538.7477986762476,30.0198484990986,475.59213431376753
2019-08-24 10:00:00,736.1460639418715,30.228577615487044,487.7463259504651
2019-08-24 11:00:00,490.1675151489265,30.023777717832747,482.3424014405335
2019-08-24 12:00:00,568.4827856433799,30.162976273314996,508.9217300352952
2019-08-24 13:00:00,648.3406785898469,30.26824321373486,535.09765282499
2019-08-24 14:00:00,517.5990550742013,30.18923500284227,543.3705305937273
2019-08-24 15:00:00,426.5105718462159,29.804938163337667,545.2264357143567
2019-08-24 16:00:00,261.32948798205246,29.682164744078666,547.6759075567313
2019-08-24 17:00:00,121.13524507397852,29.371783159830105,527.9885204997416
2019-08-24 18:00:00,4.402875725681696,29.105622918717984,504.83743338886785
2019-08-24 19:00:00,-27.692308590252708,29.004401867341933,498.1459952742345
2019-08-24 20:00:00,-28.57055288720926,29.01878955764885,507.87897861038186
2019-08-24 21:00:00,-22.527433608903976,29.01529406243879,521.8991766845533
2019-08-24 22:00:00,-19.45835496442163,28.95810682480312,539.2991500670997
2019-08-24 23:00:00,-20.957255032665557,28.871010790748656,566.8384946555807
2019-08-25 00:00:00,-14.182734981605478,29.01538205953676,573.5704905137853
2019-08-25 01:00:00,-0.1093324534053294,29.05074997180125,551.2789181785618
2019-08-25 02:00:00,-2.8079496256025607,28.833731990191893,519.7691840535402
2019-08-25 03:00:00,-7.301297168553617,28.71110028910565,479.4169839367533
2019-08-25 04:00:00,0.8631844063154404,28.78135064649862,443.61371793877527
2019-08-25 05:00:00,-0.0519697881442766,28.78599570679379,416.0168205177026
2019-08-25 06:00:00,31.834538122619733,28.76653417632481,397.5251138879641
2019-08-25 07:00:00,145.8338011301845,29.246208664407582,392.37915876853697
2019-08-25 08:00:00,287.69858622888654,29.975921468353516,411.75442151131665
2019-08-25 09:00:00,437.1586562795402,30.91431296338456,438.882261498571
2019-08-25 10:00:00,615.5657918519947,31.54570433568461,446.6027096986726
2019-08-25 11:00:00,560.2947895091723,31.618921876122663,450.7806461344279
2019-08-25 12:00:00,572.4832306687407,31.310168073398017,460.4621562796923
2019-08-25 13:00:00,671.84703232681,30.807113382580788,491.4971294371326
2019-08-25 14:00:00,542.8580395476861,30.625144282558622,517.5494291490237
2019-08-25 15:00:00,521.2566100604597,30.3824505933932,542.0671086394259
2019-08-25 16:00:00,341.8186611165912,30.055340002792825,538.8633472291973
2019-08-25 17:00:00,202.72450652806023,29.620471198126268,510.6492548208605
2019-08-25 18:00:00,75.69323285361996,29.21363754380372,496.56522189489453
2019-08-25 19:00:00,-17.901433945726865,28.970275142609136,491.23090969837216
2019-08-25 20:00:00,-27.311421717635938,28.954462360723085,514.2740593733885
2019-08-25 21:00:00,-18.99238090378219,28.97584038229583,537.8713611359864
2019-08-25 22:00:00,-14.250339339703372,29.00000431948338,569.0310690613011
2019-08-25 23:00:00,-8.384528411826011,28.96652422511096,591.5955423648876
2019-08-26 00:00:00,-16.299167793724592,28.873852404901132,614.4615821613552
2019-08-26 01:00:00,-4.515556716932679,28.939522299119535,577.1758187737684
2019-08-26 02:00:00,0.9148215213209312,28.614973017309,513.7144689682123
2019-08-26 03:00:00,-10.342605363400622,28.393080260133736,478.2839361096077
2019-08-26 04:00:00,-6.135994601965336,28.287014919077784,445.0996973302017
2019-08-26 05:00:00,-1.6661310004368772,28.40470724747751,427.1519666192505
2019-08-26 06:00:00,29.732863145918746,28.60061070444232,417.5455967425103
2019-08-26 07:00:00,126.83099261575532,29.276469449218254,425.82462161212106
2019-08-26 08:00:00,349.3893694502499,30.163088329544625,469.77456683949714
2019-08-26 09:00:00,598.9018380854319,30.65623823839429,552.3722704457073
2019-08-26 10:00:00,731.6561302965326,30.942309882779636,634.5906428517746
2019-08-26 11:00:00,777.264700151632,31.002954055099288,687.3939140723389
2019-08-26 12:00:00,821.4998727753732,30.852268088194577,718.881087265201
2019-08-26 13:00:00,600.2554867610959,30.859986784952977,715.7149200157864
2019-08-26 14:00:00,447.8045362229264,30.807343427428663,711.4990659848658
2019-08-26 15:00:00,518.754697688353,30.78103756836952,710.2815334087339
2019-08-26 16:00:00,394.0287444894934,30.43096962251295,709.2092099190203
2019-08-26 17:00:00,200.158987349488,29.790517844893294,665.4869624750512
2019-08-26 18:00:00,56.77042703957005,29.28794829163493,621.9050966287806
2019-08-26 19:00:00,-20.841580546753477,29.038951769130144,595.797106142064
2019-08-26 20:00:00,-11.455260423761844,28.97365363793238,601.4220989552964
2019-08-26 21:00:00,13.0832844908264,28.894959514059895,615.9719355655053
2019-08-26 22:00:00,17.837236424153446,28.800913357151412,629.0308691893609
2019-08-26 23:00:00,4.343767839219765,28.713056329466927,634.490685003416
2019-08-27 00:00:00,-9.872987770780355,28.57701841881444,616.7605683168924
2019-08-27 01:00:00,-5.104431091614202,28.4326193007575,570.0873686891467
2019-08-27 02:00:00,-13.27717950375066,28.0363217334256,521.9450156490343
2019-08-27 03:00:00,-28.139575104335165,27.897230455304356,472.8313356538839
2019-08-27 04:00:00,-17.257064598648384,27.880747313503424,431.9747830986543
2019-08-27 05:00:00,9.301344221609355,28.020060067466748,419.79709903886504
2019-08-27 06:00:00,66.49211284885507,28.147095907954466,414.8649506595001
2019-08-27 07:00:00,221.65455539281783,29.035938774861773,425.26807056575007
2019-08-27 08:00:00,480.6669901999814,29.85015186326058,474.2353992891726
2019-08-27 09:00:00,734.3355041086463,30.494057279792763,560.7602871471611
2019-08-27 10:00:00,876.3835891011754,30.85040004493127,644.2066824915245
2019-08-27 11:00:00,954.1543199630332,31.18480055242315,691.4802760781247
2019-08-27 12:00:00,924.2992801480289,31.445571548044526,707.2157749675737
2019-08-27 13:00:00,861.8688599345592,31.35956114110886,713.1068784759852
2019-08-27 14:00:00,774.931982382265,31.016171416960898,721.791656359956
2019-08-27 15:00:00,624.1827143687174,30.52955142010415,725.488699512827
2019-08-27 16:00:00,418.62795880424966,29.893417103096574,707.9129146096282
2019-08-27 17:00:00,218.4443893923051,29.313387692377344,667.0384271575626
2019-08-27 18:00:00,84.32862562805205,28.815787832902913,629.682469274734
2019-08-27 19:00:00,6.84632318755834,28.44589845833398,608.2131188103426
2019-08-27 20:00:00,2.7564126122146035,28.351376227238156,608.9942035280654
2019-08-27 21:00:00,17.16895448483112,28.277045375201045,614.4690858383083
2019-08-27 22:00:00,20.83534273979933,28.21416996560324,623.6343282236234
2019-08-27 23:00:00,11.53398733316712,28.139178146599903,626.1707632462142
2019-08-28 00:00:00,-3.805848737525878,27.94244843973017,605.326110521942
2019-08-28 01:00:00,-4.516643652943742,27.869067099450575,548.9385546043969
2019-08-28 02:00:00,-7.28727416311483,27.832146878828613,506.2254482116386
2019-08-28 03:00:00,-15.592108264034948,27.822448412154426,466.85323754591906
2019-08-28 04:00:00,-18.06355580991544,27.75855131340414,433.3783477209437
2019-08-28 05:00:00,16.071669618204112,27.93028819656423,416.105733545009
2019-08-28 06:00:00,78.5656908972802,28.24054651896019,413.4284585720388
2019-08-28 07:00:00,223.7093849583369,29.086360782422307,424.25799432721453
2019-08-28 08:00:00,454.9980012159491,30.047803232618993,471.650415846334
2019-08-28 09:00:00,660.4780184479364,30.559720252891104,566.8464049357185
2019-08-28 10:00:00,806.5362849630524,30.940082600427232,639.91928847846
2019-08-28 11:00:00,870.4168921407199,31.262465077291655,692.5740090737067
2019-08-28 12:00:00,877.0672259252742,31.440554724728713,715.2317867189938
2019-08-28 13:00:00,825.5926920527183,31.371267062179093,724.6986029899751
2019-08-28 14:00:00,735.1512266215286,31.16679476420788,727.40955209942
2019-08-28 15:00:00,601.170105142029,30.93753793528327,734.2512494968446
2019-08-28 16:00:00,404.8891488599688,30.541950112335194,719.1554335230658
2019-08-28 17:00:00,208.60666933659732,29.94057398987208,677.914056928308
2019-08-28 18:00:00,75.94474372300184,29.3387628255763,633.1590447880997
2019-08-28 19:00:00,-1.315494628635662,28.88717424271801,609.6244015003552
2019-08-28 20:00:00,-4.5737766838362575,28.720142567682228,612.5800370135405
2019-08-28 21:00:00,12.62386266416928,28.651139330209578,616.2606681833216
2019-08-28 22:00:00,19.807499306218517,28.62253269309447,622.7670436307536
2019-08-28 23:00:00,9.433322747687695,28.62080620321536,629.0807039542293
2019-08-29 00:00:00,-10.239269897558046,28.46868295037711,622.3502901520523
2019-08-29 01:00:00,-13.180426889806228,28.368723190738653,571.1424448110458
2019-08-29 02:00:00,-19.563894920202188,28.20967832346951,525.9583258481078
2019-08-29 03:00:00,-26.577142860795476,28.13930898872685,480.0925477352729
2019-08-29 04:00:00,-25.50504122991825,28.15095937604799,442.2635661893792
2019-08-29 05:00:00,1.1055405188715497,28.32017993769867,420.53758258040375
2019-08-29 06:00:00,70.81376277444946,28.75466148921872,418.97315834547953
2019-08-29 07:00:00,216.62246265783733,29.63328647586981,433.5899661965938
2019-08-29 08:00:00,441.7085704219413,30.71298120603721,484.09223303126794
2019-08-29 09:00:00,646.2213370757263,31.197906846786573,573.947293381398
2019-08-29 10:00:00,773.9375737127434,31.24476217047352,650.3651682541654
2019-08-29 11:00:00,633.646375347033,31.501235809688712,687.1985079745788
2019-08-29 12:00:00,778.8736103913641,31.65869854186867,717.6395133516783
2019-08-29 13:00:00,694.8850544236166,31.63660698577492,730.7770840314463
2019-08-29 14:00:00,552.8773238441188,31.410616925521076,730.1561048622704
2019-08-29 15:00:00,380.7118034981346,31.07956030775211,724.2068497056679
2019-08-29 16:00:00,166.6387973914858,30.732723206657404,714.4987772832676
2019-08-29 17:00:00,37.32446820711445,30.150383789722127,686.243626270164
2019-08-29 18:00:00,43.06952207505606,29.572458399502707,656.3124865010518
2019-08-29 19:00:00,-12.658942547811932,29.189108435138444,606.353981194395
2019-08-29 20:00:00,-9.09798708591896,29.10245073868811,590.1735918858666
2019-08-29 21:00:00,0.6500837123112149,29.153388534482072,590.0437819709691
2019-08-29 22:00:00,4.303872694925559,29.142121280593113,601.2447977884311
2019-08-29 23:00:00,-2.3182313712561893,29.00396484804639,611.1332985258259
2019-08-30 00:00:00,-18.652062769607312,28.819532158858173,604.8602098073936
2019-08-30 01:00:00,-9.188325246502217,28.720435561764987,561.3943515460978
2019-08-30 02:00:00,-7.547710154953904,28.573883810579208,529.6801754916353
2019-08-30 03:00:00,1.1337396193281677,28.45308076828733,484.7012802451705
2019-08-30 04:00:00,26.135931632954623,28.575413542902183,456.2664217136269
2019-08-30 05:00:00,33.74483581658032,28.738043879942232,436.6993198919343
2019-08-30 06:00:00,67.85019346783187,29.076582887655945,426.927529054106
2019-08-30 07:00:00,177.65666013484872,29.37935585391285,431.9579201556689
2019-08-30 08:00:00,165.9255664381417,29.418562351196336,457.26201178961094
2019-08-30 09:00:00,194.0117748119239,29.6195750778664,515.021805402264
2019-08-30 10:00:00,152.66883557821384,29.647151786400375,558.057751027246
2019-08-30 11:00:00,172.85825672863172,29.83967526494478,574.2128163501557
2019-08-30 12:00:00,487.7819508568796,30.26141140907624,654.7979709588478
2019-08-30 13:00:00,527.816376050062,29.55118023980519,619.3776512329633
2019-08-30 14:00:00,241.5901253169145,29.071603965711915,589.2770318637017
2019-08-30 15:00:00,125.04909880620284,29.277183972470706,567.3806186816817
2019-08-30 16:00:00,77.0450214908988,29.163308476998345,566.3409417313032
2019-08-30 17:00:00,37.68138125165575,29.044303772403403,567.4884424534671
2019-08-30 18:00:00,-9.014828826592009,28.725036129145455,535.0575173942719
2019-08-30 19:00:00,-20.007640373967064,28.560902425954104,496.4256756819208
2019-08-30 20:00:00,-15.17989926354946,28.533496273593165,465.0349265861035
2019-08-30 21:00:00,0.8253712802960251,28.52554061086682,455.1529388924484
2019-08-30 22:00:00,20.468295165126506,28.391363492780428,450.4643606062623
2019-08-30 23:00:00,8.755732961960547,28.206830447351265,461.03491231116817
2019-08-31 00:00:00,9.904486545056102,28.077088943283783,452.9807981449532
2019-08-31 01:00:00,48.266943900905744,27.954847626326934,432.8735831347274
2019-08-31 02:00:00,89.0178819052827,27.944672096733967,422.5659040850938
2019-08-31 03:00:00,61.39853168445876,27.81606450283717,414.9323285035901
2019-08-31 04:00:00,58.06246481415502,27.636844735366612,381.71584978803344
2019-08-31 05:00:00,52.849772302797504,27.63359807090175,363.6697654631067
2019-08-31 06:00:00,90.64975558186865,27.72211441766673,362.53741255776765
2019-08-31 07:00:00,172.75673346068086,28.50719453424834,378.5207176063011
2019-08-31 08:00:00,427.54129336388246,28.92662232004949,417.11881864711097
2019-08-31 09:00:00,591.7544224377802,29.398487807235867,428.2078633403042
2019-08-31 10:00:00,723.9344756379544,29.489739809100897,457.1709955149222
2019-08-31 11:00:00,862.8029513099443,29.86373505575421,497.3895174419685
2019-08-31 12:00:00,878.8213875575861,30.161366288956977,524.2047793828227
2019-08-31 13:00:00,806.8226849474943,30.337705881748985,523.1379302505316
2019-08-31 14:00:00,684.3039619900742,30.226034268651667,532.1318854997216
2019-08-31 15:00:00,521.4372557637105,30.122484754739403,537.2341788299019
2019-08-31 16:00:00,347.0277636773206,29.72527804885037,537.8612237793144
2019-08-31 17:00:00,178.65116448535713,29.348891060848818,505.2633881128183
2019-08-31 18:00:00,68.71971165878395,29.053964667282948,491.31140603975615
2019-08-31 19:00:00,1.0941200362762231,28.77346782032153,479.05337349428646
2019-08-31 20:00:00,-1.1818168082301383,28.68680419148257,485.6124114469165
2019-08-31 21:00:00,6.88086019658661,28.636200916491756,497.5978017715044
2019-08-31 22:00:00,10.150088156687588,28.58818861223391,519.8208245061877
2019-08-31 23:00:00,5.126024970126991,28.545776812417383,552.4315457972448
