date,time,pred,true,datetime
2019-08-03,04:00:00,487.28998,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,472.8404,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,481.9036,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,413.12317,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,473.25507,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,456.99075,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,440.55923,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,483.98853,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,484.71042,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,497.69547,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,498.548,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,504.37643,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,497.82245,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,493.28427,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,495.76227,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,502.42752,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,499.08182,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,492.3963,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,491.47812,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,496.82242,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,513.0898,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,502.66574,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,414.03943,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,418.28836,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,437.7496,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,425.7347,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,477.95886,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,477.34396,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,465.55453,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,487.43057,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,474.86673,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,466.03726,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,472.8282,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,470.4897,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,469.6582,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,491.04153,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,474.78467,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,461.1419,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,455.63257,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,451.77118,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,453.6392,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,450.38647,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,446.72293,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,441.5364,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,438.25024,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,441.07132,454.73,2019-08-03 04:00:00
2019-08-03,04:00:00,474.88007,454.73,2019-08-03 04:00:00
2019-08-03,05:00:00,434.07547,437.73,2019-08-03 05:00:00
2019-08-03,05:00:00,429.7444,437.73,2019-08-03 05:00:00
2019-08-03,05:00:00,424.0054,437.73,2019-08-03 05:00:00
2019-08-03,05:00:00,418.79016,437.73,2019-08-03 05:00:00
2019-08-03,05:00:00,413.07324,437.73,2019-08-03 05:00:00
2019-08-03,05:00:00,392.03943,437.73,2019-08-03 05:00:00
2019-08-03,05:00:00,417.32507,437.73,2019-08-03 05:00:00
2019-08-03,05:00:00,405.1678,437.73,2019-08-03 05:00:00
2019-08-03,05:00:00,395.71268,437.73,2019-08-03 05:00:00
2019-08-03,05:00:00,435.98605,437.73,2019-08-03 05:00:00
2019-08-03,05:00:00,417.79782,437.73,2019-08-03 05:00:00
2019-08-03,05:00:00,438.10907,437.73,2019-08-03 05:00:00
2019-08-03,05:00:00,458.9207,437.73,2019-08-03 05:00:00
2019-08-03,05:00:00,456.90903,437.73,2019-08-03 05:00:00
2019-08-03,05:00:00,455.20886,437.73,2019-08-03 05:00:00
2019-08-03,05:00:00,447.42474,437.73,2019-08-03 05:00:00
2019-08-03,05:00:00,454.32715,437.73,2019-08-03 05:00:00
2019-08-03,05:00:00,445.4428,437.73,2019-08-03 05:00:00
2019-08-03,05:00:00,448.5861,437.73,2019-08-03 05:00:00
2019-08-03,05:00:00,466.8605,437.73,2019-08-03 05:00:00
2019-08-03,05:00:00,459.89667,437.73,2019-08-03 05:00:00
2019-08-03,05:00:00,449.31882,437.73,2019-08-03 05:00:00
2019-08-03,05:00:00,450.78265,437.73,2019-08-03 05:00:00
2019-08-03,05:00:00,444.5727,437.73,2019-08-03 05:00:00
2019-08-03,06:00:00,422.23486,417.81,2019-08-03 06:00:00
2019-08-03,06:00:00,418.2366,417.81,2019-08-03 06:00:00
2019-08-03,06:00:00,411.89014,417.81,2019-08-03 06:00:00
2019-08-03,06:00:00,395.8225,417.81,2019-08-03 06:00:00
2019-08-03,06:00:00,406.00485,417.81,2019-08-03 06:00:00
2019-08-03,06:00:00,389.06848,417.81,2019-08-03 06:00:00
2019-08-03,06:00:00,412.3744,417.81,2019-08-03 06:00:00
2019-08-03,06:00:00,401.26376,417.81,2019-08-03 06:00:00
2019-08-03,06:00:00,392.28027,417.81,2019-08-03 06:00:00
2019-08-03,06:00:00,429.36438,417.81,2019-08-03 06:00:00
2019-08-03,06:00:00,408.96884,417.81,2019-08-03 06:00:00
2019-08-03,06:00:00,429.03632,417.81,2019-08-03 06:00:00
2019-08-03,06:00:00,454.6706,417.81,2019-08-03 06:00:00
2019-08-03,06:00:00,437.9803,417.81,2019-08-03 06:00:00
2019-08-03,06:00:00,426.77478,417.81,2019-08-03 06:00:00
2019-08-03,06:00:00,443.58252,417.81,2019-08-03 06:00:00
2019-08-03,06:00:00,455.43356,417.81,2019-08-03 06:00:00
2019-08-03,06:00:00,437.13107,417.81,2019-08-03 06:00:00
2019-08-03,06:00:00,430.95068,417.81,2019-08-03 06:00:00
2019-08-03,06:00:00,455.18616,417.81,2019-08-03 06:00:00
2019-08-03,06:00:00,443.27228,417.81,2019-08-03 06:00:00
2019-08-03,06:00:00,445.54855,417.81,2019-08-03 06:00:00
2019-08-03,06:00:00,447.73117,417.81,2019-08-03 06:00:00
2019-08-03,06:00:00,436.37292,417.81,2019-08-03 06:00:00
2019-08-03,07:00:00,437.5895,443.36,2019-08-03 07:00:00
2019-08-03,07:00:00,411.81656,443.36,2019-08-03 07:00:00
2019-08-03,07:00:00,408.5644,443.36,2019-08-03 07:00:00
2019-08-03,07:00:00,410.3252,443.36,2019-08-03 07:00:00
2019-08-03,07:00:00,419.78894,443.36,2019-08-03 07:00:00
2019-08-03,07:00:00,427.42368,443.36,2019-08-03 07:00:00
2019-08-03,07:00:00,422.62088,443.36,2019-08-03 07:00:00
2019-08-03,07:00:00,421.59872,443.36,2019-08-03 07:00:00
2019-08-03,07:00:00,428.86404,443.36,2019-08-03 07:00:00
2019-08-03,07:00:00,431.842,443.36,2019-08-03 07:00:00
2019-08-03,07:00:00,425.28665,443.36,2019-08-03 07:00:00
2019-08-03,07:00:00,442.39075,443.36,2019-08-03 07:00:00
2019-08-03,07:00:00,442.83365,443.36,2019-08-03 07:00:00
2019-08-03,07:00:00,442.64728,443.36,2019-08-03 07:00:00
2019-08-03,07:00:00,454.67365,443.36,2019-08-03 07:00:00
2019-08-03,07:00:00,474.008,443.36,2019-08-03 07:00:00
2019-08-03,07:00:00,446.38678,443.36,2019-08-03 07:00:00
2019-08-03,07:00:00,467.9493,443.36,2019-08-03 07:00:00
2019-08-03,07:00:00,447.19064,443.36,2019-08-03 07:00:00
2019-08-03,07:00:00,459.04578,443.36,2019-08-03 07:00:00
2019-08-03,07:00:00,459.6771,443.36,2019-08-03 07:00:00
2019-08-03,07:00:00,457.155,443.36,2019-08-03 07:00:00
2019-08-03,07:00:00,447.2142,443.36,2019-08-03 07:00:00
2019-08-03,07:00:00,466.30673,443.36,2019-08-03 07:00:00
2019-08-03,08:00:00,459.64456,457.63,2019-08-03 08:00:00
2019-08-03,08:00:00,462.87238,457.63,2019-08-03 08:00:00
2019-08-03,08:00:00,458.9644,457.63,2019-08-03 08:00:00
2019-08-03,08:00:00,454.18588,457.63,2019-08-03 08:00:00
2019-08-03,08:00:00,453.16345,457.63,2019-08-03 08:00:00
2019-08-03,08:00:00,467.51828,457.63,2019-08-03 08:00:00
2019-08-03,08:00:00,443.26776,457.63,2019-08-03 08:00:00
2019-08-03,08:00:00,445.1868,457.63,2019-08-03 08:00:00
2019-08-03,08:00:00,454.1148,457.63,2019-08-03 08:00:00
2019-08-03,08:00:00,471.0092,457.63,2019-08-03 08:00:00
2019-08-03,08:00:00,445.87646,457.63,2019-08-03 08:00:00
2019-08-03,08:00:00,471.4152,457.63,2019-08-03 08:00:00
2019-08-03,08:00:00,481.90997,457.63,2019-08-03 08:00:00
2019-08-03,08:00:00,478.10477,457.63,2019-08-03 08:00:00
2019-08-03,08:00:00,477.80475,457.63,2019-08-03 08:00:00
2019-08-03,08:00:00,477.212,457.63,2019-08-03 08:00:00
2019-08-03,08:00:00,493.3861,457.63,2019-08-03 08:00:00
2019-08-03,08:00:00,494.96478,457.63,2019-08-03 08:00:00
2019-08-03,08:00:00,553.3156,457.63,2019-08-03 08:00:00
2019-08-03,08:00:00,489.22775,457.63,2019-08-03 08:00:00
2019-08-03,08:00:00,488.60577,457.63,2019-08-03 08:00:00
2019-08-03,08:00:00,478.19266,457.63,2019-08-03 08:00:00
2019-08-03,08:00:00,473.90558,457.63,2019-08-03 08:00:00
2019-08-03,08:00:00,476.52948,457.63,2019-08-03 08:00:00
2019-08-03,09:00:00,506.66003,454.38,2019-08-03 09:00:00
2019-08-03,09:00:00,522.5649,454.38,2019-08-03 09:00:00
2019-08-03,09:00:00,510.98438,454.38,2019-08-03 09:00:00
2019-08-03,09:00:00,493.5236,454.38,2019-08-03 09:00:00
2019-08-03,09:00:00,486.11725,454.38,2019-08-03 09:00:00
2019-08-03,09:00:00,486.67175,454.38,2019-08-03 09:00:00
2019-08-03,09:00:00,488.17432,454.38,2019-08-03 09:00:00
2019-08-03,09:00:00,495.5221,454.38,2019-08-03 09:00:00
2019-08-03,09:00:00,500.79398,454.38,2019-08-03 09:00:00
2019-08-03,09:00:00,499.95062,454.38,2019-08-03 09:00:00
2019-08-03,09:00:00,515.35944,454.38,2019-08-03 09:00:00
2019-08-03,09:00:00,520.396,454.38,2019-08-03 09:00:00
2019-08-03,09:00:00,533.22217,454.38,2019-08-03 09:00:00
2019-08-03,09:00:00,523.8634,454.38,2019-08-03 09:00:00
2019-08-03,09:00:00,512.3891,454.38,2019-08-03 09:00:00
2019-08-03,09:00:00,529.06146,454.38,2019-08-03 09:00:00
2019-08-03,09:00:00,515.0143,454.38,2019-08-03 09:00:00
2019-08-03,09:00:00,514.7697,454.38,2019-08-03 09:00:00
2019-08-03,09:00:00,527.1588,454.38,2019-08-03 09:00:00
2019-08-03,09:00:00,524.1616,454.38,2019-08-03 09:00:00
2019-08-03,09:00:00,521.9598,454.38,2019-08-03 09:00:00
2019-08-03,09:00:00,527.10925,454.38,2019-08-03 09:00:00
2019-08-03,09:00:00,532.0456,454.38,2019-08-03 09:00:00
2019-08-03,09:00:00,522.8821,454.38,2019-08-03 09:00:00
2019-08-03,10:00:00,527.38184,450.52,2019-08-03 10:00:00
2019-08-03,10:00:00,540.58734,450.52,2019-08-03 10:00:00
2019-08-03,10:00:00,540.66235,450.52,2019-08-03 10:00:00
2019-08-03,10:00:00,533.5289,450.52,2019-08-03 10:00:00
2019-08-03,10:00:00,524.551,450.52,2019-08-03 10:00:00
2019-08-03,10:00:00,554.7129,450.52,2019-08-03 10:00:00
2019-08-03,10:00:00,527.4332,450.52,2019-08-03 10:00:00
2019-08-03,10:00:00,546.0077,450.52,2019-08-03 10:00:00
2019-08-03,10:00:00,557.1109,450.52,2019-08-03 10:00:00
2019-08-03,10:00:00,548.7399,450.52,2019-08-03 10:00:00
2019-08-03,10:00:00,522.60614,450.52,2019-08-03 10:00:00
2019-08-03,10:00:00,561.8537,450.52,2019-08-03 10:00:00
2019-08-03,10:00:00,560.71436,450.52,2019-08-03 10:00:00
2019-08-03,10:00:00,575.1538,450.52,2019-08-03 10:00:00
2019-08-03,10:00:00,581.02673,450.52,2019-08-03 10:00:00
2019-08-03,10:00:00,573.6035,450.52,2019-08-03 10:00:00
2019-08-03,10:00:00,567.8157,450.52,2019-08-03 10:00:00
2019-08-03,10:00:00,560.74835,450.52,2019-08-03 10:00:00
2019-08-03,10:00:00,545.5211,450.52,2019-08-03 10:00:00
2019-08-03,10:00:00,540.93524,450.52,2019-08-03 10:00:00
2019-08-03,10:00:00,543.8794,450.52,2019-08-03 10:00:00
2019-08-03,10:00:00,559.46625,450.52,2019-08-03 10:00:00
2019-08-03,10:00:00,556.73346,450.52,2019-08-03 10:00:00
2019-08-03,10:00:00,565.60876,450.52,2019-08-03 10:00:00
2019-08-03,12:00:00,560.4698,506.37,2019-08-03 12:00:00
2019-08-03,12:00:00,556.6404,506.37,2019-08-03 12:00:00
2019-08-03,12:00:00,556.2853,506.37,2019-08-03 12:00:00
2019-08-03,12:00:00,558.2541,506.37,2019-08-03 12:00:00
2019-08-03,12:00:00,562.8252,506.37,2019-08-03 12:00:00
2019-08-03,12:00:00,568.3753,506.37,2019-08-03 12:00:00
2019-08-03,12:00:00,602.36523,506.37,2019-08-03 12:00:00
2019-08-03,12:00:00,589.9183,506.37,2019-08-03 12:00:00
2019-08-03,12:00:00,581.19006,506.37,2019-08-03 12:00:00
2019-08-03,12:00:00,568.9401,506.37,2019-08-03 12:00:00
2019-08-03,12:00:00,586.59753,506.37,2019-08-03 12:00:00
2019-08-03,12:00:00,579.4888,506.37,2019-08-03 12:00:00
2019-08-03,12:00:00,609.29504,506.37,2019-08-03 12:00:00
2019-08-03,12:00:00,598.296,506.37,2019-08-03 12:00:00
2019-08-03,12:00:00,581.4334,506.37,2019-08-03 12:00:00
2019-08-03,12:00:00,574.70776,506.37,2019-08-03 12:00:00
2019-08-03,12:00:00,577.90845,506.37,2019-08-03 12:00:00
2019-08-03,12:00:00,600.35767,506.37,2019-08-03 12:00:00
2019-08-03,12:00:00,589.8263,506.37,2019-08-03 12:00:00
2019-08-03,12:00:00,612.98334,506.37,2019-08-03 12:00:00
2019-08-03,12:00:00,617.27515,506.37,2019-08-03 12:00:00
2019-08-03,12:00:00,615.9159,506.37,2019-08-03 12:00:00
2019-08-03,12:00:00,612.1063,506.37,2019-08-03 12:00:00
2019-08-03,12:00:00,604.08057,506.37,2019-08-03 12:00:00
2019-08-03,13:00:00,570.4092,520.24,2019-08-03 13:00:00
2019-08-03,13:00:00,590.7657,520.24,2019-08-03 13:00:00
2019-08-03,13:00:00,603.112,520.24,2019-08-03 13:00:00
2019-08-03,13:00:00,608.97864,520.24,2019-08-03 13:00:00
2019-08-03,13:00:00,618.7486,520.24,2019-08-03 13:00:00
2019-08-03,13:00:00,602.6345,520.24,2019-08-03 13:00:00
2019-08-03,13:00:00,572.0432,520.24,2019-08-03 13:00:00
2019-08-03,13:00:00,569.2662,520.24,2019-08-03 13:00:00
2019-08-03,13:00:00,566.6025,520.24,2019-08-03 13:00:00
2019-08-03,13:00:00,563.4916,520.24,2019-08-03 13:00:00
2019-08-03,13:00:00,578.4355,520.24,2019-08-03 13:00:00
2019-08-03,13:00:00,582.6358,520.24,2019-08-03 13:00:00
2019-08-03,13:00:00,611.74695,520.24,2019-08-03 13:00:00
2019-08-03,13:00:00,586.38025,520.24,2019-08-03 13:00:00
2019-08-03,13:00:00,610.518,520.24,2019-08-03 13:00:00
2019-08-03,13:00:00,579.566,520.24,2019-08-03 13:00:00
2019-08-03,13:00:00,614.89453,520.24,2019-08-03 13:00:00
2019-08-03,13:00:00,623.6891,520.24,2019-08-03 13:00:00
2019-08-03,13:00:00,588.402,520.24,2019-08-03 13:00:00
2019-08-03,13:00:00,637.6415,520.24,2019-08-03 13:00:00
2019-08-03,13:00:00,635.27783,520.24,2019-08-03 13:00:00
2019-08-03,13:00:00,633.09186,520.24,2019-08-03 13:00:00
2019-08-03,13:00:00,623.1273,520.24,2019-08-03 13:00:00
2019-08-03,13:00:00,631.9967,520.24,2019-08-03 13:00:00
2019-08-03,14:00:00,622.1634,496.85,2019-08-03 14:00:00
2019-08-03,14:00:00,580.4792,496.85,2019-08-03 14:00:00
2019-08-03,14:00:00,587.6385,496.85,2019-08-03 14:00:00
2019-08-03,14:00:00,592.36884,496.85,2019-08-03 14:00:00
2019-08-03,14:00:00,636.6217,496.85,2019-08-03 14:00:00
2019-08-03,14:00:00,579.78046,496.85,2019-08-03 14:00:00
2019-08-03,14:00:00,627.0132,496.85,2019-08-03 14:00:00
2019-08-03,14:00:00,618.20593,496.85,2019-08-03 14:00:00
2019-08-03,14:00:00,601.232,496.85,2019-08-03 14:00:00
2019-08-03,14:00:00,584.68054,496.85,2019-08-03 14:00:00
2019-08-03,14:00:00,629.2586,496.85,2019-08-03 14:00:00
2019-08-03,14:00:00,585.6744,496.85,2019-08-03 14:00:00
2019-08-03,14:00:00,610.0021,496.85,2019-08-03 14:00:00
2019-08-03,14:00:00,587.7967,496.85,2019-08-03 14:00:00
2019-08-03,14:00:00,585.34705,496.85,2019-08-03 14:00:00
2019-08-03,14:00:00,620.01306,496.85,2019-08-03 14:00:00
2019-08-03,14:00:00,636.77057,496.85,2019-08-03 14:00:00
2019-08-03,14:00:00,653.4203,496.85,2019-08-03 14:00:00
2019-08-03,14:00:00,589.6383,496.85,2019-08-03 14:00:00
2019-08-03,14:00:00,653.2435,496.85,2019-08-03 14:00:00
2019-08-03,14:00:00,650.3562,496.85,2019-08-03 14:00:00
2019-08-03,14:00:00,636.65015,496.85,2019-08-03 14:00:00
2019-08-03,14:00:00,624.9109,496.85,2019-08-03 14:00:00
2019-08-03,14:00:00,654.84576,496.85,2019-08-03 14:00:00
2019-08-03,15:00:00,591.8199,530.61,2019-08-03 15:00:00
2019-08-03,15:00:00,593.1742,530.61,2019-08-03 15:00:00
2019-08-03,15:00:00,617.4632,530.61,2019-08-03 15:00:00
2019-08-03,15:00:00,638.03406,530.61,2019-08-03 15:00:00
2019-08-03,15:00:00,642.70166,530.61,2019-08-03 15:00:00
2019-08-03,15:00:00,643.1109,530.61,2019-08-03 15:00:00
2019-08-03,15:00:00,646.7432,530.61,2019-08-03 15:00:00
2019-08-03,15:00:00,634.8307,530.61,2019-08-03 15:00:00
2019-08-03,15:00:00,601.52344,530.61,2019-08-03 15:00:00
2019-08-03,15:00:00,584.92346,530.61,2019-08-03 15:00:00
2019-08-03,15:00:00,582.91626,530.61,2019-08-03 15:00:00
2019-08-03,15:00:00,590.29517,530.61,2019-08-03 15:00:00
2019-08-03,15:00:00,586.6194,530.61,2019-08-03 15:00:00
2019-08-03,15:00:00,609.78754,530.61,2019-08-03 15:00:00
2019-08-03,15:00:00,609.40674,530.61,2019-08-03 15:00:00
2019-08-03,15:00:00,635.42346,530.61,2019-08-03 15:00:00
2019-08-03,15:00:00,658.68677,530.61,2019-08-03 15:00:00
2019-08-03,15:00:00,657.6346,530.61,2019-08-03 15:00:00
2019-08-03,15:00:00,584.8096,530.61,2019-08-03 15:00:00
2019-08-03,15:00:00,651.8369,530.61,2019-08-03 15:00:00
2019-08-03,15:00:00,636.29047,530.61,2019-08-03 15:00:00
2019-08-03,15:00:00,620.59894,530.61,2019-08-03 15:00:00
2019-08-03,15:00:00,583.9351,530.61,2019-08-03 15:00:00
2019-08-03,15:00:00,653.4021,530.61,2019-08-03 15:00:00
2019-08-03,16:00:00,579.115,536.14,2019-08-03 16:00:00
2019-08-03,16:00:00,577.18744,536.14,2019-08-03 16:00:00
2019-08-03,16:00:00,590.1089,536.14,2019-08-03 16:00:00
2019-08-03,16:00:00,612.8735,536.14,2019-08-03 16:00:00
2019-08-03,16:00:00,633.1608,536.14,2019-08-03 16:00:00
2019-08-03,16:00:00,638.5543,536.14,2019-08-03 16:00:00
2019-08-03,16:00:00,637.4513,536.14,2019-08-03 16:00:00
2019-08-03,16:00:00,639.67755,536.14,2019-08-03 16:00:00
2019-08-03,16:00:00,625.62726,536.14,2019-08-03 16:00:00
2019-08-03,16:00:00,589.8126,536.14,2019-08-03 16:00:00
2019-08-03,16:00:00,583.41034,536.14,2019-08-03 16:00:00
2019-08-03,16:00:00,568.4587,536.14,2019-08-03 16:00:00
2019-08-03,16:00:00,572.2981,536.14,2019-08-03 16:00:00
2019-08-03,16:00:00,612.1837,536.14,2019-08-03 16:00:00
2019-08-03,16:00:00,617.581,536.14,2019-08-03 16:00:00
2019-08-03,16:00:00,640.9457,536.14,2019-08-03 16:00:00
2019-08-03,16:00:00,637.539,536.14,2019-08-03 16:00:00
2019-08-03,16:00:00,634.8166,536.14,2019-08-03 16:00:00
2019-08-03,16:00:00,567.5264,536.14,2019-08-03 16:00:00
2019-08-03,16:00:00,620.22736,536.14,2019-08-03 16:00:00
2019-08-03,16:00:00,600.42236,536.14,2019-08-03 16:00:00
2019-08-03,16:00:00,568.6292,536.14,2019-08-03 16:00:00
2019-08-03,16:00:00,575.5106,536.14,2019-08-03 16:00:00
2019-08-03,16:00:00,632.6876,536.14,2019-08-03 16:00:00
2019-08-03,17:00:00,571.00037,501.99,2019-08-03 17:00:00
2019-08-03,17:00:00,603.05786,501.99,2019-08-03 17:00:00
2019-08-03,17:00:00,615.7934,501.99,2019-08-03 17:00:00
2019-08-03,17:00:00,618.25183,501.99,2019-08-03 17:00:00
2019-08-03,17:00:00,616.5755,501.99,2019-08-03 17:00:00
2019-08-03,17:00:00,590.366,501.99,2019-08-03 17:00:00
2019-08-03,17:00:00,575.03625,501.99,2019-08-03 17:00:00
2019-08-03,17:00:00,560.45776,501.99,2019-08-03 17:00:00
2019-08-03,17:00:00,563.0417,501.99,2019-08-03 17:00:00
2019-08-03,17:00:00,551.99994,501.99,2019-08-03 17:00:00
2019-08-03,17:00:00,612.08923,501.99,2019-08-03 17:00:00
2019-08-03,17:00:00,557.69037,501.99,2019-08-03 17:00:00
2019-08-03,17:00:00,541.66327,501.99,2019-08-03 17:00:00
2019-08-03,17:00:00,553.03296,501.99,2019-08-03 17:00:00
2019-08-03,17:00:00,551.9821,501.99,2019-08-03 17:00:00
2019-08-03,17:00:00,544.7275,501.99,2019-08-03 17:00:00
2019-08-03,17:00:00,575.1047,501.99,2019-08-03 17:00:00
2019-08-03,17:00:00,588.86395,501.99,2019-08-03 17:00:00
2019-08-03,17:00:00,601.23236,501.99,2019-08-03 17:00:00
2019-08-03,17:00:00,598.62213,501.99,2019-08-03 17:00:00
2019-08-03,17:00:00,603.08606,501.99,2019-08-03 17:00:00
2019-08-03,17:00:00,612.0382,501.99,2019-08-03 17:00:00
2019-08-03,17:00:00,609.1542,501.99,2019-08-03 17:00:00
2019-08-03,17:00:00,545.677,501.99,2019-08-03 17:00:00
2019-08-03,18:00:00,591.89746,484.76,2019-08-03 18:00:00
2019-08-03,18:00:00,592.8732,484.76,2019-08-03 18:00:00
2019-08-03,18:00:00,591.35236,484.76,2019-08-03 18:00:00
2019-08-03,18:00:00,587.5243,484.76,2019-08-03 18:00:00
2019-08-03,18:00:00,568.10345,484.76,2019-08-03 18:00:00
2019-08-03,18:00:00,517.5646,484.76,2019-08-03 18:00:00
2019-08-03,18:00:00,546.71173,484.76,2019-08-03 18:00:00
2019-08-03,18:00:00,545.8759,484.76,2019-08-03 18:00:00
2019-08-03,18:00:00,537.93805,484.76,2019-08-03 18:00:00
2019-08-03,18:00:00,578.81006,484.76,2019-08-03 18:00:00
2019-08-03,18:00:00,557.5388,484.76,2019-08-03 18:00:00
2019-08-03,18:00:00,543.5607,484.76,2019-08-03 18:00:00
2019-08-03,18:00:00,583.422,484.76,2019-08-03 18:00:00
2019-08-03,18:00:00,517.60455,484.76,2019-08-03 18:00:00
2019-08-03,18:00:00,575.03394,484.76,2019-08-03 18:00:00
2019-08-03,18:00:00,560.68115,484.76,2019-08-03 18:00:00
2019-08-03,18:00:00,569.6652,484.76,2019-08-03 18:00:00
2019-08-03,18:00:00,559.7107,484.76,2019-08-03 18:00:00
2019-08-03,18:00:00,523.2724,484.76,2019-08-03 18:00:00
2019-08-03,18:00:00,527.2118,484.76,2019-08-03 18:00:00
2019-08-03,18:00:00,526.92334,484.76,2019-08-03 18:00:00
2019-08-03,18:00:00,529.8593,484.76,2019-08-03 18:00:00
2019-08-03,18:00:00,524.9359,484.76,2019-08-03 18:00:00
2019-08-03,18:00:00,542.2114,484.76,2019-08-03 18:00:00
2019-08-03,19:00:00,507.53574,469.04,2019-08-03 19:00:00
2019-08-03,19:00:00,511.6936,469.04,2019-08-03 19:00:00
2019-08-03,19:00:00,531.5233,469.04,2019-08-03 19:00:00
2019-08-03,19:00:00,538.26324,469.04,2019-08-03 19:00:00
2019-08-03,19:00:00,539.1013,469.04,2019-08-03 19:00:00
2019-08-03,19:00:00,545.00995,469.04,2019-08-03 19:00:00
2019-08-03,19:00:00,551.7915,469.04,2019-08-03 19:00:00
2019-08-03,19:00:00,566.1507,469.04,2019-08-03 19:00:00
2019-08-03,19:00:00,567.88995,469.04,2019-08-03 19:00:00
2019-08-03,19:00:00,570.8922,469.04,2019-08-03 19:00:00
2019-08-03,19:00:00,555.346,469.04,2019-08-03 19:00:00
2019-08-03,19:00:00,571.8407,469.04,2019-08-03 19:00:00
2019-08-03,19:00:00,505.36917,469.04,2019-08-03 19:00:00
2019-08-03,19:00:00,523.39197,469.04,2019-08-03 19:00:00
2019-08-03,19:00:00,543.97473,469.04,2019-08-03 19:00:00
2019-08-03,19:00:00,547.45074,469.04,2019-08-03 19:00:00
2019-08-03,19:00:00,546.094,469.04,2019-08-03 19:00:00
2019-08-03,19:00:00,527.5135,469.04,2019-08-03 19:00:00
2019-08-03,19:00:00,563.5063,469.04,2019-08-03 19:00:00
2019-08-03,19:00:00,517.7287,469.04,2019-08-03 19:00:00
2019-08-03,19:00:00,515.0161,469.04,2019-08-03 19:00:00
2019-08-03,19:00:00,512.28107,469.04,2019-08-03 19:00:00
2019-08-03,19:00:00,504.9904,469.04,2019-08-03 19:00:00
2019-08-03,19:00:00,515.0402,469.04,2019-08-03 19:00:00
2019-08-03,20:00:00,558.06805,459.68,2019-08-03 20:00:00
2019-08-03,20:00:00,515.55225,459.68,2019-08-03 20:00:00
2019-08-03,20:00:00,520.302,459.68,2019-08-03 20:00:00
2019-08-03,20:00:00,535.4363,459.68,2019-08-03 20:00:00
2019-08-03,20:00:00,538.885,459.68,2019-08-03 20:00:00
2019-08-03,20:00:00,538.72327,459.68,2019-08-03 20:00:00
2019-08-03,20:00:00,541.8482,459.68,2019-08-03 20:00:00
2019-08-03,20:00:00,544.66284,459.68,2019-08-03 20:00:00
2019-08-03,20:00:00,553.7319,459.68,2019-08-03 20:00:00
2019-08-03,20:00:00,515.9426,459.68,2019-08-03 20:00:00
2019-08-03,20:00:00,567.1606,459.68,2019-08-03 20:00:00
2019-08-03,20:00:00,558.34894,459.68,2019-08-03 20:00:00
2019-08-03,20:00:00,519.7064,459.68,2019-08-03 20:00:00
2019-08-03,20:00:00,537.7727,459.68,2019-08-03 20:00:00
2019-08-03,20:00:00,549.2469,459.68,2019-08-03 20:00:00
2019-08-03,20:00:00,546.3405,459.68,2019-08-03 20:00:00
2019-08-03,20:00:00,532.9383,459.68,2019-08-03 20:00:00
