datetime,ghi,temperature,kw
2019-08-16 16:00:00,281.9065797870577,30.644010596702003,649.7723999532194
2019-08-16 17:00:00,137.98215236919594,30.341800877787545,623.219548618564
2019-08-16 18:00:00,54.134025472289,29.878806618638993,584.9732554386882
2019-08-16 19:00:00,-22.041175179043563,29.48995172720575,565.2295473719367
2019-08-16 20:00:00,-23.88500137779104,29.446289676486018,562.4469843524963
2019-08-16 21:00:00,2.4070009570455966,29.356623929424497,552.1360487809928
2019-08-16 22:00:00,12.369978906312497,29.213831994319836,562.7054028547003
2019-08-16 23:00:00,2.242643985003241,29.056822430715577,560.3815436734399
2019-08-17 00:00:00,6.396745020832583,28.79313533650674,593.9415540269265
2019-08-17 01:00:00,7.052565468422216,28.53832507314721,575.3773426565788
2019-08-17 02:00:00,11.426487830775043,28.572427738748353,515.8363313837285
2019-08-17 03:00:00,24.533099049509957,28.570221219756142,477.0616721509635
2019-08-17 04:00:00,36.6620342897109,28.581460953953417,441.4054042934161
2019-08-17 05:00:00,30.06877230021766,28.705384103086107,425.272447094574
2019-08-17 06:00:00,77.40656549520564,29.132021388955145,430.34318801762504
2019-08-17 07:00:00,204.84898228393743,29.870164776294757,421.8993114313847
2019-08-17 08:00:00,383.86024378038405,30.449086807803564,451.41930145295856
2019-08-17 09:00:00,557.6204676531665,31.135953264466018,509.44699666299954
2019-08-17 10:00:00,644.3785365771582,31.512032097836094,537.6104087566634
2019-08-17 11:00:00,784.0195022649136,31.83933120656396,555.0066487826964
2019-08-17 12:00:00,861.3964867295165,31.872191366324827,565.0118409376946
2019-08-17 13:00:00,842.1222637868123,31.74956427931863,579.8948925541212
2019-08-17 14:00:00,739.4759459931824,31.568078009815306,592.4727850393888
2019-08-17 15:00:00,578.2335508182008,31.36959281027761,567.5528225231683
2019-08-17 16:00:00,299.3274084323252,30.98443610399919,548.9123952340532
2019-08-17 17:00:00,186.66060841630704,30.392246944479737,531.501524886158
2019-08-17 18:00:00,43.67355231806118,29.7564197933722,524.2526347294603
2019-08-17 19:00:00,-8.923235331460745,29.38755902907581,507.2532930093436
2019-08-17 20:00:00,-5.167902031078398,29.260696216589725,515.6385452711909
2019-08-17 21:00:00,20.897451182010172,29.16676607083662,525.9904401069105
2019-08-17 22:00:00,35.54524581071598,29.022533554026964,542.7301120959322
2019-08-17 23:00:00,9.328548239802274,28.81363239836833,559.045818944314
2019-08-18 00:00:00,-30.328817320239068,28.477242728012,559.0278175124115
2019-08-18 01:00:00,-35.90207406259768,28.035937776050552,537.8864128466038
2019-08-18 02:00:00,-28.76496134361443,28.06524806037228,494.8510752782025
2019-08-18 03:00:00,-19.78487972752626,28.059433330786096,454.7847855834912
2019-08-18 04:00:00,-0.3817094324084564,28.0980999807045,427.7752079806902
2019-08-18 05:00:00,-5.316965354176062,28.189310620637713,400.1826870884414
2019-08-18 06:00:00,69.17392078527524,28.548480663322845,396.0910466340404
2019-08-18 07:00:00,179.70943447276937,29.24073834293893,407.75088087785264
2019-08-18 08:00:00,356.40136205629517,30.003396667126538,422.34723289238616
2019-08-18 09:00:00,568.4206925101269,30.985518435346528,457.9856471737346
2019-08-18 10:00:00,751.9822623546406,31.387284511472785,485.160320455076
2019-08-18 11:00:00,607.3048332244234,31.178742924480392,478.2617060045848
2019-08-18 12:00:00,603.1300497864677,30.73759040194895,482.7750974604659
2019-08-18 13:00:00,203.995320346133,29.991070811444747,485.64316543324674
2019-08-18 14:00:00,287.21679801473374,29.737926890135196,519.7796804223423
2019-08-18 15:00:00,195.24050239110272,29.55972551604566,537.1183726983232
2019-08-18 16:00:00,165.64393710770617,29.204291065521417,535.7440169702625
2019-08-18 17:00:00,83.64916049498186,28.859797587511636,522.5991944302864
2019-08-18 18:00:00,6.808356971959881,28.593562532387377,505.769174751585
2019-08-18 19:00:00,-28.046435404455735,28.329050671370776,497.1466995646812
2019-08-18 20:00:00,-25.641183792546087,28.202758192135775,505.7381934371106
2019-08-18 21:00:00,-21.507091564695457,27.91938561978728,522.7104267380868
2019-08-18 22:00:00,-21.95089825429193,27.598911888963684,555.1766421814156
2019-08-18 23:00:00,19.240179944263843,27.268602916950336,591.2804175039946
2019-08-19 00:00:00,-2.8069851612547154,27.65330431240161,567.5502867978531
2019-08-19 01:00:00,60.0201820052189,27.56402384102372,556.890615067656
2019-08-19 02:00:00,8.044830883837363,27.4317399788523,517.4169961815361
2019-08-19 03:00:00,44.383765493078755,27.48438185327945,489.0528103660255
2019-08-19 04:00:00,33.79137504860424,27.634140390095432,460.96631465752426
2019-08-19 05:00:00,22.351251060273,27.80363400641154,443.99672335315023
2019-08-19 06:00:00,39.2593367785087,27.96725752418094,440.49995814347017
2019-08-19 07:00:00,103.2504516687962,28.40578529432195,443.220843156191
2019-08-19 08:00:00,273.4337298731565,28.772468542414977,480.3788148592332
2019-08-19 09:00:00,279.0718889425432,29.06558423914094,578.5465113767747
2019-08-19 10:00:00,476.24992719425904,29.408561991856452,649.1830914757355
2019-08-19 11:00:00,550.8700132839294,29.365931188026423,696.5736537093833
2019-08-19 12:00:00,567.5695450686578,29.472006251608185,726.345168460985
2019-08-19 13:00:00,545.3793636784133,29.076853470492775,742.6304244272285
2019-08-19 14:00:00,522.013546174996,28.931366583065596,739.0864858553433
2019-08-19 15:00:00,308.5020669033555,28.61136645460075,720.4824384620771
2019-08-19 16:00:00,158.85322400642465,28.41738311408831,689.7339671495265
2019-08-19 17:00:00,21.39736520231969,28.33845268340217,647.4121202157916
2019-08-19 18:00:00,2.3800571911370128,28.18486577845871,629.4182363469895
2019-08-19 19:00:00,-14.081604005700882,27.991749555417293,607.503381862349
2019-08-19 20:00:00,-10.620998762859472,27.911000518039742,597.5894943006614
2019-08-19 21:00:00,4.227358523328348,27.87194875722628,601.7138108655384
2019-08-19 22:00:00,-1.9261077235389052,27.850389303434685,610.6954830021594
2019-08-19 23:00:00,0.789211521730067,27.739565197968208,622.3390900825113
2019-08-20 00:00:00,-1.4309854070529011,27.61342102844889,603.4643780383979
2019-08-20 01:00:00,11.33794081826639,27.49425516062957,583.8393796196028
2019-08-20 02:00:00,3.2732736489222987,27.365879094677805,534.1229787864639
2019-08-20 03:00:00,23.68700356414888,27.27441056062788,494.3205024789384
2019-08-20 04:00:00,14.152676436154849,27.14808495888971,462.1097123839156
2019-08-20 05:00:00,26.70452163841523,27.25335437113817,446.713017446277
2019-08-20 06:00:00,54.20325257992458,27.496773459601854,444.17092694302687
2019-08-20 07:00:00,121.05876152029713,28.253837541313928,455.8822186680535
2019-08-20 08:00:00,253.5579108117537,28.887645538036736,495.79428192662886
2019-08-20 09:00:00,520.1949338299141,29.373775783254587,587.3454375602486
2019-08-20 10:00:00,678.1258483209838,29.62053052201254,671.9218496898355
2019-08-20 11:00:00,364.4500772915047,29.454373215144994,691.1006565593602
2019-08-20 12:00:00,425.5557215239148,29.55112618915325,708.8673083902214
2019-08-20 13:00:00,592.6619680801623,29.458698585608584,724.5225807749453
2019-08-20 14:00:00,439.48041283504904,29.34844184719887,732.8121107922905
2019-08-20 15:00:00,271.31838399704844,29.114571926962252,715.7965067929838
2019-08-20 16:00:00,334.14786281616534,28.784339911212484,709.3549512859711
2019-08-20 17:00:00,172.33498626181463,28.485219813252836,666.8950810530087
2019-08-20 18:00:00,46.985492270710424,28.210698035159115,620.5216699533095
2019-08-20 19:00:00,2.3183314728736946,27.909008388980983,593.4659835493685
2019-08-20 20:00:00,-9.311470503870764,27.82528557701543,586.8524127168911
2019-08-20 21:00:00,-12.54449277853206,27.904576894676396,591.2604495912354
2019-08-20 22:00:00,1.896554373699075,27.80911899406319,605.5402277589815
2019-08-20 23:00:00,58.293033029126136,27.616189806052105,623.016949340828
2019-08-21 00:00:00,-3.166163931565592,27.639512662363163,599.7974530923321
2019-08-21 01:00:00,-24.742211166589417,27.544702051264625,561.4069969051405
2019-08-21 02:00:00,51.22852304299599,27.23585085849334,516.8731029695329
2019-08-21 03:00:00,57.55388592367264,27.067277174385893,479.8071418707856
2019-08-21 04:00:00,15.310492922328764,27.24961029236577,454.4710283878556
2019-08-21 05:00:00,34.399844889401095,27.3005494888626,439.5983192778896
2019-08-21 06:00:00,63.43466901237872,27.532061943774167,431.4935275692963
2019-08-21 07:00:00,154.30024998606268,28.40735457590244,439.0714576567837
2019-08-21 08:00:00,437.2032053470368,29.066240756815695,500.0992282598964
2019-08-21 09:00:00,509.39804632577665,28.948799895778336,582.409644537792
2019-08-21 10:00:00,575.4950231927514,29.267008937243457,644.8632800996762
2019-08-21 11:00:00,706.7286153795551,29.436984065769813,707.6972966371981
2019-08-21 12:00:00,747.6962440285645,29.25485017717467,730.8929585462879
2019-08-21 13:00:00,430.6687603738053,29.071825111976853,721.3642646633872
2019-08-21 14:00:00,536.1557165420946,29.22835777745091,729.3637757182955
2019-08-21 15:00:00,270.79591222726947,28.8569282888789,714.7266820646595
2019-08-21 16:00:00,310.405138769186,28.80022520007065,719.440454962724
2019-08-21 17:00:00,211.65232527548864,28.599970830413437,677.112412875012
2019-08-21 18:00:00,87.81936655452473,28.209537594028188,618.2555003711664
2019-08-21 19:00:00,-6.437121803909548,27.85856265186594,581.9642292309651
2019-08-21 20:00:00,-27.112803297807545,27.934512551632583,576.2000228800919
2019-08-21 21:00:00,-13.708340994119595,27.9651823416814,582.9516539757227
2019-08-21 22:00:00,2.404031019212482,27.991513578180783,598.945057568806
2019-08-21 23:00:00,8.338992509935878,27.922834644619755,612.0261769409734
2019-08-22 00:00:00,-13.513335488356232,27.96102390204224,606.7780904943461
2019-08-22 01:00:00,32.8962908979548,27.99109320253111,580.6416082135628
2019-08-22 02:00:00,-10.93013254978672,27.98758814958382,532.1067223071803
2019-08-22 03:00:00,66.7107171132253,27.897271817236177,495.53983889465303
2019-08-22 04:00:00,31.62298363336367,27.95112010880612,457.86146316835567
2019-08-22 05:00:00,48.94956267930388,28.12731023836243,438.9307212053967
2019-08-22 06:00:00,96.93669297820972,28.430044808881828,440.0761149837855
2019-08-22 07:00:00,204.2912654658272,29.203054162492627,453.9971360725325
2019-08-22 08:00:00,412.94946828526855,30.154083293185536,509.9742893758911
2019-08-22 09:00:00,622.3064178702584,30.536120222200292,602.912595338465
2019-08-22 10:00:00,762.4251148983226,30.797073473983385,680.8120878594053
2019-08-22 11:00:00,823.1018021303016,31.02999882611968,723.4782759410471
2019-08-22 12:00:00,858.1272893873313,31.271736082407532,734.4575673455239
2019-08-22 13:00:00,822.6439418173504,31.05540032549031,737.7360310017551
2019-08-22 14:00:00,706.3714880096031,31.08045478012625,738.3287845171308
2019-08-22 15:00:00,584.4656438728559,30.64573329644394,742.7129574809284
2019-08-22 16:00:00,259.4158988621428,30.084709281423677,702.4665610573777
2019-08-22 17:00:00,198.1276551207297,29.533573899090825,675.5929441667403
2019-08-22 18:00:00,68.7241818744915,29.00059327384321,625.5538057521737
2019-08-22 19:00:00,-6.2898343199285875,28.593281403081875,596.8642990388657
2019-08-22 20:00:00,-11.677117841686368,28.57607961831417,577.905434921099
2019-08-22 21:00:00,10.761068666580485,28.69878695735541,569.7211707718684
2019-08-22 22:00:00,23.295982161400588,28.65255651193721,577.4079965849917
2019-08-22 23:00:00,37.339011717121934,28.592730350093827,580.9062625300623
2019-08-23 00:00:00,22.288300625377502,28.52650215219016,561.3999996339719
2019-08-23 01:00:00,21.12974930922428,28.206896857146177,522.0185831025125
2019-08-23 02:00:00,11.081745407766306,28.04272014413728,472.1420027929749
2019-08-23 03:00:00,15.27477712354198,27.95404609470796,429.4558246202185
2019-08-23 04:00:00,42.227621244160304,28.013977886026616,425.7054573078764
2019-08-23 05:00:00,38.34990813430454,28.231023222539086,408.2690633691625
2019-08-23 06:00:00,115.9621606639545,28.573528691204434,417.33227053348463
2019-08-23 07:00:00,250.3879920615669,29.50687716153656,435.5525288771473
2019-08-23 08:00:00,449.03837699404465,30.29027907129094,482.6380130449557
2019-08-23 09:00:00,634.0986938172232,30.833754092020232,546.5317040167557
2019-08-23 10:00:00,766.2872587979914,31.15786915594097,594.2006637545444
2019-08-23 11:00:00,836.3367024162603,31.19588027691606,650.3999882723422
2019-08-23 12:00:00,857.1190414198659,31.06958071177242,672.5610890383952
2019-08-23 13:00:00,838.7945862254392,30.949436988561036,655.9540547046005
2019-08-23 14:00:00,755.8960280603569,30.6670935208508,632.8083088810159
2019-08-23 15:00:00,230.02943563062132,30.35495792703144,600.6924384512547
2019-08-23 16:00:00,334.69598474491016,30.153164761679747,619.3119219799675
2019-08-23 17:00:00,83.73062711446056,29.628956161749027,593.8241196344129
2019-08-23 18:00:00,46.24016800074321,29.21625240887977,575.4895466535808
2019-08-23 19:00:00,-13.523378164740336,28.866083612416546,552.4477323003866
2019-08-23 20:00:00,-13.782742529526246,28.813095187620412,536.8313330283121
2019-08-23 21:00:00,-5.5602093862905235,28.83388919849051,537.0616996071675
2019-08-23 22:00:00,12.180392771646666,28.84651925387802,544.8592175927242
2019-08-23 23:00:00,21.055699879849385,28.684832990572577,545.7760356944665
2019-08-24 00:00:00,-16.930662307206973,28.54316590226708,546.6896379346573
2019-08-24 01:00:00,-20.48873968501428,28.526300780553974,530.9262534595262
2019-08-24 02:00:00,2.226110310468414,28.45815444366082,491.64386513368953
2019-08-24 03:00:00,42.43958907527974,28.41137970158606,460.67358254292793
2019-08-24 04:00:00,4.097018055745593,28.5529843350224,432.39875193568696
2019-08-24 05:00:00,51.02835841841944,28.70077562585414,420.5666584044992
2019-08-24 06:00:00,92.40257002588513,29.09322389690979,418.50630396164354
2019-08-24 07:00:00,206.62022105878972,29.538682015276063,432.96029311205143
2019-08-24 08:00:00,391.3026936647347,29.98064068350653,459.6319317189077
2019-08-24 09:00:00,542.5547997095513,30.186490943525005,500.0581058923574
2019-08-24 10:00:00,687.9891649543047,30.381293777610875,530.6483124598699
2019-08-24 11:00:00,532.7469015038378,30.21493971318719,515.5564294478044
2019-08-24 12:00:00,610.6876230342459,30.244259225669005,539.7679838691665
2019-08-24 13:00:00,687.8229096714824,30.34126300788534,562.6738541439637
2019-08-24 14:00:00,503.40440559941254,30.230517176991025,558.792412750459
2019-08-24 15:00:00,435.00545135053903,29.82511092128763,550.1838359996851
2019-08-24 16:00:00,216.93987093651097,29.8822085139396,537.1974200538128
2019-08-24 17:00:00,103.49840320546572,29.6141897873014,522.1815644444927
2019-08-24 18:00:00,9.44417679884063,29.273748130724066,507.46493551154555
2019-08-24 19:00:00,-17.489408652736188,29.06895284714981,499.2532977270062
2019-08-24 20:00:00,-9.542253044252504,29.035533065395093,502.84083524946425
2019-08-24 21:00:00,0.9097389472972566,29.088753182924833,512.7912528729496
2019-08-24 22:00:00,-0.4277128509057775,28.96579783708126,524.9527555121368
2019-08-24 23:00:00,27.899278640008102,28.846851138064004,553.7897778608377
2019-08-25 00:00:00,-38.82271705125635,29.010869818831413,555.8081893369999
2019-08-25 01:00:00,-35.04449685880962,28.92278768995624,546.0650252115677
2019-08-25 02:00:00,27.709095455984055,28.85572005906181,509.4916657192265
2019-08-25 03:00:00,25.85505818231556,28.893002155390036,466.0048784830987
2019-08-25 04:00:00,36.80806643914383,28.98531770270508,440.89159833093015
2019-08-25 05:00:00,29.317653589684312,28.94608220263274,420.49074189353144
2019-08-25 06:00:00,58.62934021633052,28.922076462475253,413.428635998883
2019-08-25 07:00:00,159.44358526364246,29.428915028505255,415.18081479891066
2019-08-25 08:00:00,306.52949236864714,30.113006775175865,432.95316646714224
2019-08-25 09:00:00,427.8634550739848,30.790804587090065,463.02847293996274
2019-08-25 10:00:00,549.8161446219142,31.234697214013025,478.8848734381727
2019-08-25 11:00:00,582.0081580965825,31.48433707110672,481.6760934090537
2019-08-25 12:00:00,565.8993377614838,31.21084703426843,490.12247060487965
2019-08-25 13:00:00,661.5027082361892,30.912632119940163,521.532445100595
2019-08-25 14:00:00,552.995019112474,30.73814969436565,536.2394925219056
2019-08-25 15:00:00,551.4351587738619,30.660401786479213,550.7197648718089
2019-08-25 16:00:00,347.98930401422524,30.37413700988634,531.3289199860754
2019-08-25 17:00:00,199.1918975153437,29.916328976706623,511.2381728668773
2019-08-25 18:00:00,77.93175460501234,29.56233972196742,501.97390735847927
2019-08-25 19:00:00,0.0494520579604511,29.253571417848345,495.7571091545699
2019-08-25 20:00:00,-9.253709805704233,29.17271889324696,508.0192576331861
2019-08-25 21:00:00,-0.5301910151057996,29.114147431598255,523.2342360630134
2019-08-25 22:00:00,1.8920535400757217,29.015119056974285,547.0083593855383
2019-08-25 23:00:00,15.48741854880916,28.898659017523304,571.375727843653
2019-08-26 00:00:00,-2.463054113014806,28.900628900124712,574.2935677426282
2019-08-26 01:00:00,-34.160282068271044,28.588801955302547,556.8917868241062
2019-08-26 02:00:00,6.029146323675263,28.34253416677775,516.972347414122
2019-08-26 03:00:00,-0.2711481384358478,28.33195589391242,482.4114315721102
2019-08-26 04:00:00,21.67076788150229,28.409264969829003,456.4410429958661
2019-08-26 05:00:00,25.542388026112803,28.53906546820561,437.9899523278819
2019-08-26 06:00:00,56.59145766720967,28.660797753260525,433.79394053237246
2019-08-26 07:00:00,133.92023039613764,29.20378186883091,440.0781258213533
2019-08-26 08:00:00,340.95177606639845,30.02108309508737,476.3614275391353
2019-08-26 09:00:00,551.5771646673664,30.693368070081085,564.5118373051314
2019-08-26 10:00:00,692.6059180069087,30.99798600920108,645.9103646208006
2019-08-26 11:00:00,778.6110923812503,31.09622273952045,709.5633982567809
2019-08-26 12:00:00,802.3203204283386,30.955046721162432,738.6805036646427
2019-08-26 13:00:00,582.8731448359954,30.856409225033573,740.704115965176
2019-08-26 14:00:00,394.7274453281682,30.792300208178435,725.9478801856508
2019-08-26 15:00:00,548.9207542921067,30.76009195201227,745.1121084828092
2019-08-26 16:00:00,432.82992596091583,30.386656986507095,731.2404046639683
2019-08-26 17:00:00,255.10736871347092,29.80552777685179,667.1913395261338
2019-08-26 18:00:00,96.76056341754028,29.375888043183046,617.6612017636891
2019-08-26 19:00:00,-10.263580522707372,29.047536924205275,593.3650424605815
2019-08-26 20:00:00,-29.14594006997862,28.938424477646343,595.5731860718817
2019-08-26 21:00:00,-6.498296399688343,28.87377429511754,612.1604003486207
2019-08-26 22:00:00,20.03097947368073,28.82221260978627,629.2949690469724
2019-08-26 23:00:00,22.07879753648038,28.77490741329509,638.0528763618997
2019-08-27 00:00:00,-11.49999319875323,28.58965325307057,609.9922664906907
2019-08-27 01:00:00,15.861753187443613,28.02399851436098,583.283006000076
2019-08-27 02:00:00,31.915599054714026,27.96656409386584,533.9598366514061
2019-08-27 03:00:00,2.488061889139886,27.973515699817018,491.1173140095609
2019-08-27 04:00:00,40.86397581898589,28.047311812934804,463.4170377287897
2019-08-27 05:00:00,49.31914388650958,28.15037569492249,442.4850909971646
2019-08-27 06:00:00,86.75429938980376,28.24140935192832,436.482430360454
2019-08-27 07:00:00,201.7148826680033,28.98105198570491,453.4513637069474
2019-08-27 08:00:00,435.3442998247552,29.778817526634548,504.4812702533672
2019-08-27 09:00:00,665.2053940303445,30.54462693791469,588.0264091811241
2019-08-27 10:00:00,825.3818570844837,31.044506812084872,673.2810132443606
2019-08-27 11:00:00,888.3908334350087,31.250241720102263,719.8764222900966
2019-08-27 12:00:00,872.7591626998183,31.355635218146176,732.8680889616398
2019-08-27 13:00:00,847.3437206765691,31.41630938198611,735.8452226941155
2019-08-27 14:00:00,761.7634005019404,30.82650009903763,732.6939888707556
2019-08-27 15:00:00,614.1752792057013,30.43878521495227,729.3081967593457
2019-08-27 16:00:00,422.9614348998238,29.900398535779463,702.4043877340514
2019-08-27 17:00:00,230.01173464804648,29.34965304321028,661.2888806996925
2019-08-27 18:00:00,85.40140850755594,28.81070871950651,624.3502677183792
2019-08-27 19:00:00,-7.266392744535665,28.351013033223307,602.5907208647068
2019-08-27 20:00:00,-20.857899895877637,28.247905811840926,601.0666612368411
2019-08-27 21:00:00,1.5689732924991802,28.22527028866777,611.5659760637953
2019-08-27 22:00:00,26.379175665069113,28.201091355720077,626.7450200130806
2019-08-27 23:00:00,36.02107884024471,28.0722329536152,633.2979552215482
2019-08-28 00:00:00,5.989848228739277,28.00591214453352,608.1592993342646
2019-08-28 01:00:00,3.220059711252844,27.762598355967967,564.7676424577758
2019-08-28 02:00:00,11.556981387936844,27.821125654279115,517.6691987375547
2019-08-28 03:00:00,18.99617046425425,27.80169839983331,477.2166397138134
2019-08-28 04:00:00,22.822368930767738,27.801675988587384,446.9815455822085
2019-08-28 05:00:00,36.45253120081378,27.92161916410545,425.899828415712
2019-08-28 06:00:00,99.33047052617135,28.27146497496564,424.6403343909237
2019-08-28 07:00:00,230.1889320085296,29.039279698390377,439.2778494333147
2019-08-28 08:00:00,458.5582830836944,29.918599763242295,490.29211284630304
2019-08-28 09:00:00,670.780242904325,30.629948528615294,581.9092638731848
2019-08-28 10:00:00,815.3055009929901,31.10123461917907,661.2123801586959
2019-08-28 11:00:00,883.7806938522187,31.33005508796243,717.851154005684
2019-08-28 12:00:00,894.0780500599942,31.390306074746952,738.7503802701222
2019-08-28 13:00:00,845.1389857952677,31.271305654654903,739.7809049524532
2019-08-28 14:00:00,750.1148144338495,31.04674035640305,735.5977861742898
2019-08-28 15:00:00,607.2490167639106,30.82291594757531,733.7940205193072
2019-08-28 16:00:00,419.9680131252961,30.499304807110747,709.830810082151
2019-08-28 17:00:00,225.8343525144867,29.912285065125687,666.4048802535883
2019-08-28 18:00:00,74.54894948623198,29.249152447475304,621.8792884157327
2019-08-28 19:00:00,-19.8585923598273,28.77987315215328,598.1084678199851
2019-08-28 20:00:00,-35.94815402588449,28.632029128978186,597.1749364791573
2019-08-28 21:00:00,-15.007183600492285,28.636583720346792,608.024898499773
2019-08-28 22:00:00,8.237034850304553,28.63355474158684,621.6986531027534
2019-08-28 23:00:00,22.5570340723998,28.560032177500197,630.3183375132535
2019-08-29 00:00:00,-5.742646237615844,28.439733223453064,618.6920221574271
2019-08-29 01:00:00,-8.405899717058048,28.217563786263767,583.579175759779
2019-08-29 02:00:00,0.0812487635241723,28.208130958769225,533.7066282145546
2019-08-29 03:00:00,5.694477194966453,28.172142947104614,486.3036886103267
2019-08-29 04:00:00,8.365400462317865,28.22706895594185,450.5670907490618
2019-08-29 05:00:00,21.970639748898492,28.33636250514249,426.828399197687
2019-08-29 06:00:00,87.45055844969312,28.744850966314907,427.29813676774154
2019-08-29 07:00:00,220.5136667868447,29.51762401311205,445.85285210553127
2019-08-29 08:00:00,443.1289661540607,30.544104228561192,500.24638164881577
2019-08-29 09:00:00,655.6328557434256,31.171590111681606,589.321765606799
2019-08-29 10:00:00,792.475190837006,31.413556753663045,672.6249035600305
2019-08-29 11:00:00,689.5890735267899,31.528117440021855,716.6528130998679
2019-08-29 12:00:00,824.6814416425239,31.614752725226264,747.5382875072919
2019-08-29 13:00:00,724.5644086377306,31.52698369463975,745.5838568904314
2019-08-29 14:00:00,555.1926506373085,31.306735197845686,732.9391040560361
2019-08-29 15:00:00,361.4845178203598,30.904959563982196,720.8917326205363
2019-08-29 16:00:00,153.73133466524666,30.571716861004077,704.8079596214671
2019-08-29 17:00:00,46.10166020411941,30.17288632851689,672.1012578004759
2019-08-29 18:00:00,46.652675525907824,29.6993083584801,633.4557468283351
2019-08-29 19:00:00,-12.055448118333402,29.17010666478808,602.5561669867963
2019-08-29 20:00:00,-9.27085583855515,29.139679113941543,588.4371818966184
2019-08-29 21:00:00,-6.224174199484338,29.19648173504788,589.808373512624
2019-08-29 22:00:00,1.389613541712265,29.147419562791576,602.7107944815281
2019-08-29 23:00:00,20.08517318465593,28.975499929104053,613.7920250007907
2019-08-30 00:00:00,-25.404675701908783,28.919340642586633,594.459085953141
2019-08-30 01:00:00,1.705804758232631,28.68299856417816,567.9625380703825
2019-08-30 02:00:00,4.010001939027205,28.58928478582138,529.6494566210346
2019-08-30 03:00:00,6.283718984637659,28.504283544106645,485.8630490427232
2019-08-30 04:00:00,13.038720114371928,28.48769642071616,459.9208750311015
2019-08-30 05:00:00,9.591785770937548,28.545047128616226,443.1120361439772
2019-08-30 06:00:00,53.18419648817988,28.851922012031757,441.857850138945
2019-08-30 07:00:00,186.9439877519928,29.35724023868744,453.2982073764655
2019-08-30 08:00:00,190.73593338200905,29.824521966927797,487.25605861597813
2019-08-30 09:00:00,251.02091030813423,30.06895351638388,554.4608801135039
2019-08-30 10:00:00,160.24225742466075,29.867152441180675,602.6282022855468
2019-08-30 11:00:00,204.5299589102051,29.630028935359128,628.1707260269708
2019-08-30 12:00:00,640.9960835644097,30.129475745159525,658.7661075441061
2019-08-30 13:00:00,634.1644611003728,29.610707145600035,627.2864158498418
2019-08-30 14:00:00,251.818958629118,29.073335893613937,597.2257249133132
2019-08-30 15:00:00,77.24775036592403,29.19025206783493,576.8584169350412
2019-08-30 16:00:00,20.352819695667165,29.324587382951385,564.203772554081
2019-08-30 17:00:00,58.441001761733745,29.255037706570725,565.6342764855501
2019-08-30 18:00:00,26.1956671866906,29.007334774363837,549.3738565811037
2019-08-30 19:00:00,19.560137164428255,28.77139445049629,519.6536306628046
2019-08-30 20:00:00,-0.1362762193139133,28.618828905128165,488.93728516028347
2019-08-30 21:00:00,-11.816689610884396,28.49370691912705,474.7188615649056
2019-08-30 22:00:00,24.23137479820755,28.254169590288484,469.73443510517166
2019-08-30 23:00:00,29.6362330036375,28.019916042253964,467.3648700295634
2019-08-31 00:00:00,-66.55614962637051,28.07984321949258,447.40422068183545
2019-08-31 01:00:00,-21.494461674425793,27.85876698969643,428.6974875024808
2019-08-31 02:00:00,25.47068086729701,27.79950275688692,402.77625355486896
2019-08-31 03:00:00,-22.720755129298055,27.697175974186173,395.186761151367
2019-08-31 04:00:00,-25.46843751157311,27.606057121488114,376.6264199040586
2019-08-31 05:00:00,7.081698415310882,27.648760267501675,360.3502718491512
2019-08-31 06:00:00,59.53549274354353,27.914860525573236,362.4463778011159
2019-08-31 07:00:00,128.01951887148184,28.782849233781302,387.893142796161
2019-08-31 08:00:00,279.6916491397932,29.24393557083189,434.0285949266296
2019-08-31 09:00:00,380.8482981667942,29.322833702957723,449.7576473074055
2019-08-31 10:00:00,563.3169308887253,29.533488538610015,467.5747438079121
2019-08-31 11:00:00,717.5925867372218,29.728955470645,492.3579564321515
2019-08-31 12:00:00,755.8046641995943,29.876068491710353,521.4439788747428
2019-08-31 13:00:00,751.5313216906616,30.227041126832574,525.3341881114657
2019-08-31 14:00:00,698.9396013062053,30.041451951439186,526.7201523604483
2019-08-31 15:00:00,538.38151654947,29.863906435870103,515.761932241918
2019-08-31 16:00:00,324.258199466294,29.44676393799905,518.6678106144792
2019-08-31 17:00:00,166.21970892804282,29.159754317056304,490.0093757772641
2019-08-31 18:00:00,58.61948890192021,28.81598294257332,482.8102945106867
2019-08-31 19:00:00,-15.1607630661712,28.479839466345027,471.6750042498279
2019-08-31 20:00:00,-24.081415307681453,28.361189386759136,472.00946863674017
2019-08-31 21:00:00,-0.8367528971054412,28.361940493074783,482.6884281434603
2019-08-31 22:00:00,11.722517149737683,28.325871405432267,500.4352284979289
2019-08-31 23:00:00,4.653682383000046,28.16745784318621,526.476227413581
