datetime,kw_pred,temp_pred,ghi_pred
2019-08-23 16:00:00,628.9866,30.07196,190.79936
2019-08-23 17:00:00,604.6777,29.44652,190.48158
2019-08-23 18:00:00,574.6097,28.555574,0.0
2019-08-23 19:00:00,545.1621,29.008818,0.0
2019-08-23 20:00:00,526.1806,28.928936,0.0
2019-08-23 21:00:00,519.71027,28.977835,0.0
2019-08-23 22:00:00,538.2343,28.918858,0.0
2019-08-23 23:00:00,574.17035,28.782156,0.0
2019-08-24 00:00:00,579.00793,28.660465,0.0
2019-08-24 01:00:00,544.2115,28.594112,0.0
2019-08-24 02:00:00,507.60092,28.47661,0.0
2019-08-24 03:00:00,472.67612,28.59899,0.0
2019-08-24 04:00:00,446.97083,28.593702,0.0
2019-08-24 05:00:00,430.35114,28.69441,0.0
2019-08-24 06:00:00,411.2501,28.935318,94.745285
2019-08-24 07:00:00,423.5998,29.835924,231.3513
2019-08-24 08:00:00,441.61646,30.216955,385.93073
2019-08-24 09:00:00,475.7619,30.587797,591.1872
2019-08-24 10:00:00,505.61227,31.120981,635.3664
2019-08-24 11:00:00,521.298,30.975136,632.17993
2019-08-24 12:00:00,525.5751,31.001215,789.3005
2019-08-24 13:00:00,539.7405,31.02258,575.19
2019-08-24 14:00:00,551.9749,30.635527,533.5847
2019-08-24 15:00:00,549.2162,30.166002,354.25043
2019-08-24 16:00:00,533.2061,29.662333,235.26424
2019-08-24 17:00:00,513.70905,29.285728,108.2217
2019-08-24 18:00:00,495.0173,29.168074,0.0
2019-08-24 19:00:00,495.94025,29.099829,0.0
2019-08-24 20:00:00,500.167,29.070267,0.0
2019-08-24 21:00:00,513.25165,29.010906,0.0
2019-08-24 22:00:00,547.9327,29.012814,0.0
2019-08-24 23:00:00,575.0098,28.96634,0.0
2019-08-25 00:00:00,574.5967,28.96641,0.0
2019-08-25 01:00:00,548.2429,28.903067,0.0
2019-08-25 02:00:00,501.66803,28.917068,0.0
2019-08-25 04:00:00,447.83624,28.648602,0.0
2019-08-25 05:00:00,428.64093,28.568998,0.0
2019-08-25 06:00:00,409.89252,28.610561,61.118515
2019-08-25 07:00:00,413.3857,29.382221,237.01436
2019-08-25 08:00:00,423.33008,30.30345,438.96213
2019-08-25 10:00:00,450.075,31.019142,519.087
2019-08-25 11:00:00,464.46936,30.961374,614.42865
2019-08-25 12:00:00,490.93954,31.378103,759.9348
2019-08-25 13:00:00,511.79507,31.342827,607.3164
2019-08-25 14:00:00,523.52124,31.208405,709.7154
2019-08-25 15:00:00,528.38055,30.705154,506.38113
2019-08-25 16:00:00,526.2824,30.193579,191.66768
2019-08-25 17:00:00,526.04224,29.740091,54.550697
2019-08-25 18:00:00,508.07452,28.503878,0.0
2019-08-25 19:00:00,513.7395,28.363602,0.0
2019-08-25 20:00:00,523.6916,28.090788,0.0
2019-08-25 21:00:00,546.70575,28.89471,0.0
2019-08-25 22:00:00,580.64764,27.866024,0.0
2019-08-25 23:00:00,615.27704,27.737144,0.0
2019-08-26 00:00:00,606.16565,28.70287,0.0
2019-08-26 01:00:00,562.3311,27.60228,0.0
2019-08-26 02:00:00,523.263,27.610664,0.0
2019-08-26 03:00:00,482.09598,28.399353,0.0
2019-08-26 04:00:00,455.6941,28.28586,0.0
2019-08-26 05:00:00,437.9511,28.22238,0.0
2019-08-26 06:00:00,421.77194,27.890957,48.695473
2019-08-26 07:00:00,439.44287,28.205912,135.1594
2019-08-26 08:00:00,517.1097,29.89738,159.68048
2019-08-26 09:00:00,596.1112,28.913465,392.02756
2019-08-26 10:00:00,627.7306,29.05572,520.12573
2019-08-26 11:00:00,683.12384,29.10215,664.6055
2019-08-26 12:00:00,698.6889,28.89165,571.4605
2019-08-26 13:00:00,709.9417,28.799053,594.5226
2019-08-26 14:00:00,714.6643,30.716532,408.29892
2019-08-26 15:00:00,716.01764,30.489037,207.11624
2019-08-26 17:00:00,667.19666,28.078533,61.0503
2019-08-26 18:00:00,633.0167,27.8997,0.0
2019-08-26 19:00:00,609.4898,29.056248,0.0
2019-08-26 20:00:00,591.775,28.971336,0.0
2019-08-26 21:00:00,594.80524,28.774364,0.0
2019-08-26 22:00:00,610.47375,28.702318,0.0
2019-08-26 23:00:00,623.625,28.586086,0.0
2019-08-27 01:00:00,575.37427,28.303673,0.0
2019-08-27 02:00:00,529.676,28.094736,0.0
2019-08-27 03:00:00,490.89926,28.003996,0.0
2019-08-27 04:00:00,464.5278,27.903141,0.0
2019-08-27 05:00:00,444.08905,27.204332,0.0
2019-08-27 06:00:00,425.1819,27.798063,35.201797
2019-08-27 08:00:00,508.8563,28.800861,371.07635
2019-08-27 09:00:00,609.09485,29.213032,629.2133
2019-08-27 10:00:00,661.6297,29.421896,812.98456
2019-08-27 11:00:00,682.4106,31.01605,884.2982
2019-08-27 13:00:00,703.0065,30.89617,414.64172
2019-08-27 14:00:00,717.9546,30.598326,732.5559
2019-08-27 15:00:00,711.11395,28.996107,590.845
2019-08-27 17:00:00,663.30347,28.498137,223.44218
2019-08-27 18:00:00,631.92847,28.16857,0.0
2019-08-27 19:00:00,607.515,28.394428,0.0
2019-08-27 20:00:00,587.8302,27.941904,0.0
2019-08-27 21:00:00,596.4403,28.268862,0.0
2019-08-27 22:00:00,601.5446,28.093937,0.0
2019-08-27 23:00:00,613.98413,27.717276,0.0
2019-08-28 00:00:00,611.0656,27.60981,0.0
2019-08-28 01:00:00,553.2447,27.514475,0.0
2019-08-28 02:00:00,512.8178,27.280197,0.0
2019-08-28 03:00:00,471.66968,27.300308,0.0
2019-08-28 04:00:00,453.15372,27.199888,0.0
2019-08-28 05:00:00,431.34863,27.296902,0.0
2019-08-28 06:00:00,428.95908,28.499643,33.14244
2019-08-28 07:00:00,453.68436,29.185144,254.76756
2019-08-28 08:00:00,513.0552,29.897646,385.05853
2019-08-28 09:00:00,588.73065,30.499308,610.04425
2019-08-28 10:00:00,644.02014,30.905119,691.8087
2019-08-28 11:00:00,680.329,31.198648,760.57245
2019-08-28 12:00:00,702.401,31.292583,863.7876
2019-08-28 13:00:00,716.246,31.315826,689.68054
2019-08-28 14:00:00,729.4306,31.198421,716.87756
2019-08-28 15:00:00,721.72986,31.003954,459.325
2019-08-28 16:00:00,705.46173,30.603666,397.66412
2019-08-28 17:00:00,668.41986,28.500973,212.33598
2019-08-28 18:00:00,631.64777,28.19216,0.0
2019-08-28 19:00:00,616.5241,28.995924,0.0
2019-08-28 20:00:00,588.8812,28.320969,0.0
2019-08-28 21:00:00,589.29156,28.705112,0.0
2019-08-28 22:00:00,610.1398,28.15373,0.0
2019-08-29 00:00:00,620.98096,28.520216,0.0
2019-08-29 01:00:00,580.42346,28.211533,0.0
2019-08-29 02:00:00,533.9833,28.237255,0.0
2019-08-29 03:00:00,489.66162,28.181097,0.0
2019-08-29 04:00:00,464.323,28.186598,0.0
2019-08-29 05:00:00,444.83472,28.301512,0.0
2019-08-29 06:00:00,424.59644,28.978697,47.089607
2019-08-29 07:00:00,447.41904,29.59581,240.22334
2019-08-29 08:00:00,526.51996,30.521559,460.46417
2019-08-29 09:00:00,635.5395,30.807566,660.4775
2019-08-29 10:00:00,659.2581,31.19843,804.229
2019-08-29 11:00:00,684.63464,31.39026,857.6248
2019-08-29 12:00:00,709.44617,31.569868,788.65173
2019-08-29 13:00:00,721.52136,31.60887,624.603
2019-08-29 14:00:00,733.74396,31.351604,532.06964
2019-08-29 15:00:00,736.98193,30.90839,415.84094
2019-08-29 16:00:00,706.9582,30.521309,205.63937
2019-08-29 17:00:00,659.1782,30.008488,194.92303
2019-08-29 18:00:00,621.12445,29.50659,0.0
2019-08-29 19:00:00,589.3384,29.391138,0.0
2019-08-29 20:00:00,583.6521,29.330105,0.0
2019-08-29 21:00:00,600.1803,29.160599,0.0
2019-08-29 22:00:00,620.1813,29.04625,0.0
2019-08-29 23:00:00,631.8426,28.996798,0.0
2019-08-30 00:00:00,595.33374,28.804998,0.0
2019-08-30 01:00:00,572.8335,28.570204,0.0
2019-08-30 02:00:00,511.7837,28.513184,0.0
2019-08-30 03:00:00,483.22705,28.594242,0.0
2019-08-30 04:00:00,458.15268,28.535343,0.0
2019-08-30 05:00:00,439.4427,28.546953,0.0
2019-08-30 06:00:00,424.12024,28.773058,68.419136
2019-08-30 08:00:00,497.12262,29.699028,228.92877
2019-08-30 09:00:00,558.66064,29.974344,234.64838
2019-08-30 10:00:00,581.89795,29.953543,234.76173
2019-08-30 11:00:00,594.16974,30.141962,699.8408
2019-08-30 12:00:00,603.7601,29.898823,691.40656
2019-08-30 13:00:00,611.3068,29.724962,333.01108
2019-08-30 14:00:00,606.65424,29.573896,326.6595
2019-08-30 15:00:00,584.03,29.357367,176.10986
2019-08-30 16:00:00,553.1211,29.077024,68.1105
2019-08-30 17:00:00,532.77826,28.92345,16.006975
2019-08-30 18:00:00,509.02838,28.743357,0.0
2019-08-30 19:00:00,503.2485,28.501308,0.0
2019-08-30 20:00:00,501.28033,28.402643,0.0
2019-08-30 21:00:00,507.37228,28.304274,0.0
2019-08-30 22:00:00,511.76437,28.188723,0.0
2019-08-30 23:00:00,507.15463,28.169882,0.0
2019-08-31 00:00:00,461.8792,28.012186,0.0
2019-08-31 01:00:00,426.8473,27.99837,0.0
2019-08-31 02:00:00,417.39697,27.758299,0.0
2019-08-31 03:00:00,383.17657,27.79742,0.0
2019-08-31 04:00:00,366.2912,27.939177,0.0
2019-08-31 05:00:00,360.40085,28.244791,0.0
2019-08-31 06:00:00,359.66574,28.677496,51.626816
2019-08-31 08:00:00,416.4905,29.551247,430.82513
2019-08-31 09:00:00,457.5582,29.7792,525.79297
2019-08-31 10:00:00,479.70294,30.017286,557.03656
2019-08-31 12:00:00,515.237,30.981339,630.9032
2019-08-31 13:00:00,524.0128,30.745104,527.43506
2019-08-31 14:00:00,513.70905,29.285728,108.2217
2019-08-31 15:00:00,556.724,30.095146,326.51978
2019-08-31 16:00:00,519.0548,29.598516,247.1743
2019-08-31 17:00:00,507.46268,28.998741,118.29896
2019-08-31 18:00:00,507.76727,28.543163,0.0
2019-08-31 19:00:00,462.41962,28.352089,0.0
2019-08-31 20:00:00,436.7759,28.626904,0.0
2019-08-31 21:00:00,434.2942,28.583805,0.0
2019-08-31 22:00:00,443.68936,28.17576,0.0
2019-08-31 23:00:00,445.0499,27.949297,0.0
