datetime,kw_pred,datetime_temp,temp_pred,datetime_ghi,ghi_pred
2019-08-26 14:00:00,714.6643,2019-08-26 14:00:00,30.716532,,
2019-08-26 15:00:00,716.01764,,,,
2019-08-26 17:00:00,667.19666,,,,
2019-08-26 18:00:00,633.0167,,,,
2019-08-26 19:00:00,609.4898,,,,
2019-08-26 20:00:00,591.775,,,,
2019-08-26 21:00:00,594.80524,,,,
2019-08-26 22:00:00,610.47375,,,,
2019-08-26 23:00:00,623.625,,,,
2019-08-27 01:00:00,575.37427,,,,
2019-08-27 02:00:00,529.676,,,,
2019-08-27 03:00:00,490.89926,,,,
2019-08-27 04:00:00,464.5278,,,,
2019-08-27 05:00:00,444.08905,,,,
2019-08-27 06:00:00,425.1819,,,,
2019-08-27 08:00:00,508.8563,,,,
2019-08-27 09:00:00,609.09485,,,2019-08-27 09:00:00,629.2133
2019-08-27 10:00:00,661.6297,,,,
2019-08-27 11:00:00,682.4106,,,,
2019-08-27 13:00:00,703.0065,,,,
2019-08-27 14:00:00,717.9546,,,,
2019-08-27 15:00:00,711.11395,,,,
2019-08-27 17:00:00,663.30347,,,,
2019-08-27 18:00:00,631.92847,,,,
2019-08-27 19:00:00,607.515,,,,
2019-08-27 20:00:00,587.8302,,,,
2019-08-27 21:00:00,596.4403,,,,
2019-08-27 22:00:00,601.5446,,,,
2019-08-27 23:00:00,613.98413,,,,
2019-08-28 00:00:00,611.0656,2019-08-28 00:00:00,27.60981,,
2019-08-28 01:00:00,553.2447,,,,
2019-08-28 02:00:00,512.8178,,,,
2019-08-28 03:00:00,471.66968,,,,
2019-08-28 04:00:00,453.15372,,,,
2019-08-28 05:00:00,431.34863,,,,
2019-08-28 06:00:00,428.95908,,,,
2019-08-28 07:00:00,453.68436,,,,
2019-08-28 08:00:00,513.0552,,,,
2019-08-28 09:00:00,588.73065,,,,
2019-08-28 10:00:00,644.02014,,,,
2019-08-28 11:00:00,680.329,,,,
2019-08-28 12:00:00,702.401,,,,
2019-08-28 13:00:00,716.246,,,,
2019-08-28 14:00:00,729.4306,,,,
2019-08-28 15:00:00,721.72986,,,,
2019-08-28 16:00:00,705.46173,,,,
2019-08-28 17:00:00,668.41986,,,,
2019-08-28 18:00:00,631.64777,,,,
2019-08-28 19:00:00,616.5241,,,,
2019-08-28 20:00:00,588.8812,,,,
2019-08-28 21:00:00,589.29156,,,,
2019-08-28 22:00:00,610.1398,,,,
2019-08-29 00:00:00,620.98096,,,,
2019-08-29 01:00:00,580.42346,2019-08-29 01:00:00,28.211533,,
2019-08-29 02:00:00,533.9833,,,,
2019-08-29 03:00:00,489.66162,,,,
2019-08-29 04:00:00,464.323,,,,
2019-08-29 05:00:00,444.83472,,,,
2019-08-29 06:00:00,424.59644,,,,
2019-08-29 07:00:00,447.41904,,,,
2019-08-29 08:00:00,526.51996,,,,
2019-08-29 09:00:00,635.5395,,,2019-08-29 09:00:00,660.4775
2019-08-29 10:00:00,659.2581,,,,
2019-08-29 11:00:00,684.63464,,,,
2019-08-29 12:00:00,709.44617,2019-08-29 12:00:00,31.569868,,
2019-08-29 13:00:00,721.52136,,,,
2019-08-29 14:00:00,733.74396,,,,
2019-08-29 15:00:00,736.98193,,,2019-08-29 15:00:00,415.84094
2019-08-29 16:00:00,706.9582,,,,
2019-08-29 17:00:00,659.1782,,,,
2019-08-29 18:00:00,621.12445,,,,
2019-08-29 19:00:00,589.3384,,,,
2019-08-29 20:00:00,583.6521,,,,
2019-08-29 21:00:00,600.1803,,,,
2019-08-29 22:00:00,620.1813,,,,
2019-08-29 23:00:00,631.8426,2019-08-29 23:00:00,28.996798,,
2019-08-30 00:00:00,595.33374,,,,
2019-08-30 01:00:00,572.8335,,,,
2019-08-30 02:00:00,511.7837,,,,
2019-08-30 03:00:00,483.22705,,,,
2019-08-30 04:00:00,458.15268,,,,
2019-08-30 05:00:00,439.4427,,,,
2019-08-30 06:00:00,424.12024,,,,
2019-08-30 08:00:00,497.12262,,,,
2019-08-30 09:00:00,558.66064,,,,
2019-08-30 10:00:00,581.89795,,,,
2019-08-30 11:00:00,594.16974,,,,
2019-08-30 12:00:00,603.7601,2019-08-30 12:00:00,29.898823,,
2019-08-30 13:00:00,611.3068,,,2019-08-30 13:00:00,333.01108
2019-08-30 14:00:00,606.65424,2019-08-30 14:00:00,29.573896,2019-08-30 14:00:00,326.6595
2019-08-30 15:00:00,584.03,,,2019-08-30 15:00:00,176.10986
2019-08-30 16:00:00,553.1211,,,2019-08-30 16:00:00,68.1105
2019-08-30 17:00:00,532.77826,,,,
2019-08-30 18:00:00,509.02838,,,,
2019-08-30 19:00:00,503.2485,,,,
2019-08-30 20:00:00,501.28033,,,,
2019-08-30 21:00:00,507.37228,,,,
2019-08-30 22:00:00,511.76437,,,,
2019-08-30 23:00:00,507.15463,,,,
2019-08-31 00:00:00,461.8792,,,,
2019-08-31 01:00:00,426.8473,,,,
2019-08-31 02:00:00,417.39697,,,,
2019-08-31 03:00:00,383.17657,,,,
2019-08-31 04:00:00,366.2912,,,,
2019-08-31 05:00:00,360.40085,,,,
2019-08-31 06:00:00,359.66574,,,,
2019-08-31 08:00:00,416.4905,,,,
2019-08-31 09:00:00,457.5582,2019-08-31 09:00:00,29.7792,,
2019-08-31 10:00:00,479.70294,2019-08-31 10:00:00,30.017286,,
2019-08-31 12:00:00,515.237,2019-08-31 12:00:00,30.981339,,
2019-08-31 13:00:00,524.0128,,,,
2019-08-31 14:00:00,513.70905,2019-08-31 14:00:00,29.285728,,
2019-08-31 15:00:00,556.724,,,,
2019-08-31 16:00:00,519.0548,,,,
2019-08-31 17:00:00,507.46268,,,,
2019-08-31 18:00:00,507.76727,,,,
2019-08-31 19:00:00,462.41962,,,,
2019-08-31 20:00:00,436.7759,,,,
2019-08-31 21:00:00,434.2942,2019-08-31 21:00:00,28.583805,2019-08-31 21:00:00,-11.281264
2019-08-31 22:00:00,443.68936,,,,
2019-08-31 23:00:00,445.0499,2019-08-31 23:00:00,27.949297,2019-08-31 23:00:00,-10.266433
,,2019-08-01 03:00:00,28.700806,,
,,2019-08-01 04:00:00,28.653845,2019-08-01 04:00:00,-2.8340597
,,2019-08-01 05:00:00,28.693375,2019-08-01 05:00:00,8.228379
,,2019-08-01 06:00:00,28.826141,,
,,2019-08-01 07:00:00,29.228914,,
,,2019-08-01 08:00:00,29.91035,2019-08-01 08:00:00,381.5299
,,2019-08-01 10:00:00,30.92022,,
,,2019-08-01 12:00:00,31.182526,,
,,2019-08-01 13:00:00,31.21808,,
,,2019-08-01 14:00:00,30.993223,,
,,2019-08-01 15:00:00,30.819027,,
,,2019-08-01 16:00:00,30.660982,,
,,2019-08-01 17:00:00,30.191357,,
,,2019-08-01 18:00:00,29.878044,,
,,2019-08-01 19:00:00,29.560112,,
,,2019-08-01 20:00:00,29.55481,,
,,2019-08-01 21:00:00,29.468405,,
,,2019-08-01 22:00:00,29.359676,,
,,2019-08-01 23:00:00,29.15933,,
,,2019-08-02 01:00:00,28.781755,,
,,2019-08-02 02:00:00,28.715229,,
,,2019-08-02 03:00:00,28.712532,,
,,2019-08-02 04:00:00,28.743309,,
,,2019-08-02 05:00:00,28.978827,,
,,2019-08-02 06:00:00,29.370834,,
,,2019-08-02 07:00:00,29.739948,,
,,2019-08-02 08:00:00,30.224573,,
,,2019-08-02 09:00:00,30.765411,,
,,2019-08-02 10:00:00,31.340387,,
,,2019-08-02 11:00:00,31.491014,,
,,2019-08-02 12:00:00,31.629414,,
,,2019-08-02 13:00:00,31.370955,,
,,2019-08-02 14:00:00,31.263956,2019-08-02 14:00:00,723.1925
,,2019-08-02 15:00:00,31.019804,2019-08-02 15:00:00,636.971
,,2019-08-02 16:00:00,30.9145,2019-08-02 16:00:00,481.10324
,,2019-08-02 17:00:00,30.480844,,
,,2019-08-02 18:00:00,29.911129,,
,,2019-08-02 19:00:00,29.48281,,
,,2019-08-02 20:00:00,29.242775,,
,,2019-08-02 21:00:00,29.051168,,
,,2019-08-02 22:00:00,28.89464,,
,,2019-08-02 23:00:00,28.84167,,
,,2019-08-03 00:00:00,28.562838,,
,,2019-08-03 01:00:00,28.472395,,
,,2019-08-03 02:00:00,28.508083,,
,,2019-08-03 04:00:00,28.308203,,
,,2019-08-03 05:00:00,28.373085,,
,,2019-08-03 06:00:00,28.792595,,
,,2019-08-03 07:00:00,29.302225,,
,,2019-08-03 08:00:00,29.792624,,
,,2019-08-03 09:00:00,30.571827,,
,,2019-08-03 10:00:00,31.064695,,
,,2019-08-03 12:00:00,31.266644,,
,,2019-08-03 13:00:00,31.02784,,
,,2019-08-03 14:00:00,30.807915,2019-08-03 14:00:00,763.79114
,,2019-08-03 15:00:00,30.77108,2019-08-03 15:00:00,682.8592
,,2019-08-03 16:00:00,30.679665,,
,,2019-08-03 17:00:00,30.329128,,
,,2019-08-03 19:00:00,29.392738,,
,,2019-08-03 20:00:00,29.185528,,
,,2019-08-03 21:00:00,29.1423,,
,,2019-08-03 22:00:00,29.10929,,
,,2019-08-03 23:00:00,29.080202,,
,,2019-08-04 00:00:00,29.114683,,
,,2019-08-04 01:00:00,29.055065,,
,,2019-08-04 02:00:00,29.092241,,
,,2019-08-04 03:00:00,29.04369,,
,,2019-08-04 04:00:00,29.061724,,
,,2019-08-04 05:00:00,29.09458,,
,,2019-08-04 06:00:00,29.508018,,
,,2019-08-04 07:00:00,30.077763,,
,,2019-08-04 08:00:00,30.799866,,
,,2019-08-04 09:00:00,30.86194,,
,,2019-08-04 10:00:00,31.3297,,
,,2019-08-04 12:00:00,31.665836,,
,,2019-08-04 13:00:00,31.655767,,
,,2019-08-04 14:00:00,31.54626,,
,,2019-08-04 15:00:00,31.304758,,
,,2019-08-04 16:00:00,31.05146,,
,,2019-08-04 19:00:00,29.78926,,
,,2019-08-04 20:00:00,29.274094,,
,,2019-08-05 00:00:00,29.365679,,
,,2019-08-05 01:00:00,29.139503,2019-08-05 01:00:00,0.03408914
,,2019-08-05 02:00:00,29.031492,,
,,2019-08-05 04:00:00,29.135777,,
,,2019-08-05 05:00:00,29.176891,,
,,2019-08-05 06:00:00,29.578457,,
,,2019-08-05 08:00:00,30.133131,,
,,2019-08-05 09:00:00,30.916431,,
,,2019-08-05 10:00:00,31.294724,,
,,2019-08-05 11:00:00,31.437408,,
,,2019-08-05 12:00:00,31.568985,,
,,2019-08-05 14:00:00,31.327295,2019-08-05 14:00:00,684.89026
,,2019-08-05 15:00:00,31.007563,,
,,2019-08-05 17:00:00,30.178442,,
,,2019-08-05 18:00:00,29.683666,,
,,2019-08-05 19:00:00,29.606644,,
,,2019-08-05 20:00:00,29.464468,,
,,2019-08-05 21:00:00,29.505182,,
,,2019-08-05 22:00:00,29.47295,,
,,2019-08-05 23:00:00,29.435495,,
,,2019-08-06 00:00:00,29.286385,,
,,2019-08-06 01:00:00,29.109049,,
,,2019-08-06 02:00:00,28.97337,,
,,2019-08-06 03:00:00,28.91837,,
,,2019-08-06 04:00:00,28.904207,,
,,2019-08-06 05:00:00,28.910753,,
,,2019-08-06 06:00:00,29.239403,,
,,2019-08-06 07:00:00,28.308203,,
,,2019-08-06 08:00:00,30.43208,,
,,2019-08-06 09:00:00,31.026335,,
,,2019-08-06 10:00:00,31.479645,,
,,2019-08-06 11:00:00,31.616638,,
,,2019-08-06 12:00:00,31.50877,,
,,2019-08-06 13:00:00,31.342552,2019-08-06 13:00:00,802.6639
,,2019-08-06 14:00:00,31.127985,2019-08-06 14:00:00,720.4073
,,2019-08-06 15:00:00,30.955933,,
,,2019-08-06 16:00:00,30.54836,,
,,2019-08-06 17:00:00,30.177511,,
,,2019-08-06 20:00:00,29.164719,,
,,2019-08-06 21:00:00,29.042978,,
,,2019-08-06 22:00:00,28.891024,,
,,2019-08-06 23:00:00,28.778448,,
,,2019-08-07 00:00:00,28.571959,,
,,2019-08-07 01:00:00,28.555574,,
,,2019-08-07 03:00:00,28.451561,,
,,2019-08-07 04:00:00,28.470188,,
,,2019-08-07 05:00:00,28.619112,,
,,2019-08-07 06:00:00,29.208656,,
,,2019-08-07 08:00:00,30.220974,,
,,2019-08-07 09:00:00,30.31531,2019-08-07 09:00:00,570.8977
,,2019-08-07 10:00:00,30.449587,2019-08-07 10:00:00,636.442
,,2019-08-07 11:00:00,30.854292,2019-08-07 11:00:00,623.7545
,,2019-08-07 12:00:00,31.195951,,
,,2019-08-07 14:00:00,30.855242,,
,,2019-08-07 15:00:00,30.406507,,
,,2019-08-07 16:00:00,30.012287,,
,,2019-08-07 17:00:00,29.621923,,
,,2019-08-07 18:00:00,29.33694,,
,,2019-08-07 19:00:00,29.209679,,
,,2019-08-07 20:00:00,29.196278,,
,,2019-08-07 21:00:00,29.189486,,
,,2019-08-07 22:00:00,29.286127,,
,,2019-08-08 00:00:00,29.272234,,
,,2019-08-08 01:00:00,29.30769,,
,,2019-08-08 02:00:00,29.047546,,
,,2019-08-08 03:00:00,28.944761,,
,,2019-08-08 04:00:00,29.050745,2019-08-08 04:00:00,0.73503214
,,2019-08-08 05:00:00,29.167564,,
,,2019-08-08 06:00:00,29.502512,,
,,2019-08-08 07:00:00,29.732372,,
,,2019-08-08 08:00:00,30.487537,,
,,2019-08-08 09:00:00,30.621347,,
,,2019-08-08 10:00:00,30.736382,,
,,2019-08-08 12:00:00,31.01197,,
,,2019-08-08 13:00:00,30.933575,,
,,2019-08-08 14:00:00,30.710321,,
,,2019-08-08 15:00:00,30.387539,2019-08-08 15:00:00,202.77689
,,2019-08-08 16:00:00,29.916065,,
,,2019-08-08 18:00:00,29.346134,,
,,2019-08-08 21:00:00,29.185152,,
,,2019-08-08 22:00:00,29.16965,,
,,2019-08-08 23:00:00,29.21243,,
,,2019-08-09 00:00:00,29.112545,,
,,2019-08-09 01:00:00,29.058386,,
,,2019-08-09 02:00:00,29.066818,,
,,2019-08-09 03:00:00,28.935146,2019-08-09 03:00:00,-0.9881887
,,2019-08-09 04:00:00,28.938566,,
,,2019-08-09 05:00:00,29.2278,,
,,2019-08-09 06:00:00,29.736855,,
,,2019-08-09 07:00:00,30.10522,2019-08-09 07:00:00,161.68095
,,2019-08-09 08:00:00,30.855309,,
,,2019-08-09 11:00:00,31.646027,,
,,2019-08-09 12:00:00,31.611118,,
,,2019-08-09 13:00:00,31.506987,,
,,2019-08-09 14:00:00,31.225733,,
,,2019-08-09 15:00:00,31.100332,,
,,2019-08-09 16:00:00,30.99689,,
,,2019-08-09 17:00:00,30.575546,,
,,2019-08-09 18:00:00,30.239464,,
,,2019-08-09 19:00:00,30.250656,,
,,2019-08-09 20:00:00,30.212257,,
,,2019-08-09 21:00:00,30.213617,,
,,2019-08-09 22:00:00,30.200302,,
,,2019-08-10 01:00:00,30.394266,,
,,2019-08-10 02:00:00,30.737057,,
,,2019-08-10 04:00:00,30.662031,,
,,2019-08-10 05:00:00,30.656595,,
,,2019-08-10 06:00:00,31.022314,,
,,2019-08-10 07:00:00,31.27943,,
,,2019-08-10 08:00:00,31.921947,,
,,2019-08-10 10:00:00,32.39934,,
,,2019-08-10 11:00:00,32.53187,,
,,2019-08-10 12:00:00,32.569992,,
,,2019-08-10 13:00:00,32.709938,,
,,2019-08-10 14:00:00,32.38286,,
,,2019-08-10 15:00:00,32.24338,,
,,2019-08-10 16:00:00,31.909843,,
,,2019-08-10 18:00:00,30.836283,,
,,2019-08-10 19:00:00,30.708769,,
,,2019-08-10 20:00:00,30.523153,,
,,2019-08-10 21:00:00,30.686438,,
,,2019-08-10 22:00:00,30.48481,,
,,2019-08-10 23:00:00,30.513485,,
,,2019-08-11 00:00:00,30.570356,,
,,2019-08-11 01:00:00,30.641409,,
,,2019-08-11 02:00:00,30.004532,,
,,2019-08-11 03:00:00,30.058323,,
,,2019-08-11 04:00:00,29.817854,,
,,2019-08-11 05:00:00,29.950722,,
,,2019-08-11 07:00:00,30.663597,,
,,2019-08-11 09:00:00,32.196636,,
,,2019-08-11 11:00:00,33.072197,,
,,2019-08-11 12:00:00,33.219013,,
,,2019-08-11 13:00:00,32.87395,,
,,2019-08-11 14:00:00,32.638798,,
,,2019-08-11 15:00:00,32.334087,,
,,2019-08-11 16:00:00,32.269672,,
,,2019-08-11 17:00:00,31.872232,,
,,2019-08-11 18:00:00,31.35712,,
,,2019-08-11 19:00:00,30.984982,,
,,2019-08-11 20:00:00,30.684053,,
,,2019-08-11 21:00:00,30.374922,,
,,2019-08-11 23:00:00,30.156582,,
,,2019-08-12 00:00:00,29.781366,,
,,2019-08-12 01:00:00,29.634495,,
,,2019-08-12 02:00:00,29.43041,,
,,2019-08-12 04:00:00,28.877935,,
,,2019-08-12 05:00:00,28.992626,2019-08-12 05:00:00,0.5353709
,,2019-08-12 06:00:00,29.317818,,
,,2019-08-12 07:00:00,29.968243,,
,,2019-08-12 08:00:00,30.775331,,
,,2019-08-12 09:00:00,30.996172,,
,,2019-08-12 10:00:00,31.039158,2019-08-12 10:00:00,473.9302
,,2019-08-12 11:00:00,31.081121,,
,,2019-08-12 12:00:00,31.117401,,
,,2019-08-12 13:00:00,31.095266,,
,,2019-08-12 14:00:00,30.9223,,
,,2019-08-12 15:00:00,30.595493,,
,,2019-08-12 16:00:00,30.218267,,
,,2019-08-12 17:00:00,30.020483,,
,,2019-08-12 18:00:00,29.611212,,
,,2019-08-12 19:00:00,29.517122,,
,,2019-08-12 20:00:00,29.238472,,
,,2019-08-12 21:00:00,29.203508,,
,,2019-08-12 22:00:00,29.107918,,
,,2019-08-12 23:00:00,29.00209,,
,,2019-08-13 00:00:00,29.041212,,
,,2019-08-13 01:00:00,28.913412,,
,,2019-08-13 02:00:00,28.803291,,
,,2019-08-13 03:00:00,28.606981,,
,,2019-08-13 04:00:00,28.494595,,
,,2019-08-13 05:00:00,28.540163,,
,,2019-08-13 06:00:00,29.106083,,
,,2019-08-13 07:00:00,29.961678,2019-08-13 07:00:00,244.38641
,,2019-08-13 08:00:00,31.004015,,
,,2019-08-13 09:00:00,31.502724,,
,,2019-08-13 10:00:00,31.837374,,
,,2019-08-13 12:00:00,32.044754,,
,,2019-08-13 13:00:00,31.954523,,
,,2019-08-13 14:00:00,31.833103,,
,,2019-08-13 15:00:00,31.528116,2019-08-13 15:00:00,551.1663
,,2019-08-13 16:00:00,31.16869,,
,,2019-08-13 17:00:00,30.66656,,
,,2019-08-13 18:00:00,30.03982,,
,,2019-08-13 19:00:00,29.524572,,
,,2019-08-13 20:00:00,29.168364,,
,,2019-08-13 21:00:00,28.907064,,
,,2019-08-13 22:00:00,28.946522,,
,,2019-08-14 00:00:00,28.798483,,
,,2019-08-14 01:00:00,28.590757,,
,,2019-08-14 02:00:00,28.588478,,
,,2019-08-14 04:00:00,28.367903,,
,,2019-08-14 06:00:00,29.026995,,
,,2019-08-14 08:00:00,30.721003,,
,,2019-08-14 09:00:00,31.309448,,
,,2019-08-14 10:00:00,31.705204,,
,,2019-08-14 12:00:00,32.306194,2019-08-14 12:00:00,824.21
,,2019-08-14 13:00:00,32.291916,,
,,2019-08-14 15:00:00,31.929443,,
,,2019-08-14 16:00:00,31.382978,,
,,2019-08-14 17:00:00,30.908073,,
,,2019-08-14 18:00:00,30.105038,,
,,2019-08-14 19:00:00,29.792665,,
,,2019-08-14 21:00:00,29.407509,,
,,2019-08-14 22:00:00,29.413443,,
,,2019-08-14 23:00:00,29.20221,,
,,2019-08-15 00:00:00,28.975094,,
,,2019-08-15 01:00:00,28.828432,,
,,2019-08-15 02:00:00,28.705711,,
,,2019-08-15 03:00:00,28.59654,,
,,2019-08-15 05:00:00,28.359451,,
,,2019-08-15 06:00:00,29.11007,,
,,2019-08-15 07:00:00,30.062916,,
,,2019-08-15 08:00:00,30.902554,2019-08-15 08:00:00,438.8721
,,2019-08-15 09:00:00,31.52488,,
,,2019-08-15 10:00:00,31.862446,,
,,2019-08-15 11:00:00,32.09779,,
,,2019-08-15 12:00:00,32.201523,,
,,2019-08-15 13:00:00,32.128017,,
,,2019-08-15 14:00:00,31.744274,,
,,2019-08-15 15:00:00,31.441572,,
,,2019-08-15 16:00:00,31.126968,,
,,2019-08-15 19:00:00,29.906065,,
,,2019-08-15 20:00:00,29.707369,,
,,2019-08-15 21:00:00,29.49901,,
,,2019-08-15 22:00:00,29.272657,,
,,2019-08-15 23:00:00,29.115667,,
,,2019-08-16 00:00:00,29.013882,,
,,2019-08-16 01:00:00,28.780367,,
,,2019-08-16 02:00:00,28.74538,,
,,2019-08-16 03:00:00,28.639126,,
,,2019-08-16 04:00:00,28.437258,,
,,2019-08-16 05:00:00,28.439335,,
,,2019-08-16 06:00:00,28.772911,,
,,2019-08-16 07:00:00,29.881441,,
,,2019-08-16 08:00:00,30.674244,,
,,2019-08-16 09:00:00,30.928751,,
,,2019-08-16 10:00:00,29.606644,,
,,2019-08-16 11:00:00,31.591375,,
,,2019-08-16 12:00:00,31.675615,,
,,2019-08-16 13:00:00,31.445251,,
,,2019-08-16 14:00:00,31.316818,,
,,2019-08-16 16:00:00,31.07176,,
,,2019-08-16 17:00:00,30.438965,,
,,2019-08-16 18:00:00,29.84244,,
,,2019-08-16 19:00:00,29.608763,,
,,2019-08-16 20:00:00,29.438969,,
,,2019-08-16 21:00:00,29.216125,,
,,2019-08-16 22:00:00,29.164118,,
,,2019-08-16 23:00:00,29.046907,,
,,2019-08-17 00:00:00,28.878181,,
,,2019-08-17 01:00:00,28.787561,,
,,2019-08-17 02:00:00,28.828386,,
,,2019-08-17 03:00:00,28.638556,,
,,2019-08-17 04:00:00,28.560074,,
,,2019-08-17 05:00:00,28.620321,,
,,2019-08-17 06:00:00,29.207724,,
,,2019-08-17 07:00:00,29.681057,,
,,2019-08-17 08:00:00,30.42833,,
,,2019-08-17 09:00:00,30.981817,,
,,2019-08-17 10:00:00,31.416681,,
,,2019-08-17 11:00:00,31.449436,,
,,2019-08-17 12:00:00,31.727188,,
,,2019-08-17 13:00:00,31.65291,,
,,2019-08-17 14:00:00,31.532404,,
,,2019-08-17 15:00:00,31.212996,,
,,2019-08-17 16:00:00,30.877857,,
,,2019-08-17 17:00:00,30.211308,,
,,2019-08-17 18:00:00,29.722582,,
,,2019-08-17 19:00:00,29.465464,,
,,2019-08-17 20:00:00,29.338947,,
,,2019-08-17 21:00:00,29.010906,,
,,2019-08-17 22:00:00,29.012814,,
,,2019-08-18 00:00:00,28.96641,,
,,2019-08-18 01:00:00,28.903067,,
,,2019-08-18 02:00:00,28.917068,,
,,2019-08-18 04:00:00,28.648602,,
,,2019-08-18 05:00:00,28.568998,,
,,2019-08-18 06:00:00,28.610561,,
,,2019-08-18 07:00:00,29.382221,,
,,2019-08-18 08:00:00,30.30345,,
,,2019-08-18 10:00:00,31.019142,,
,,2019-08-18 11:00:00,30.961374,,
,,2019-08-18 12:00:00,31.378103,,
,,2019-08-18 13:00:00,31.342827,,
,,2019-08-18 14:00:00,31.208405,,
,,2019-08-18 15:00:00,30.705154,,
,,2019-08-18 16:00:00,30.193579,,
,,2019-08-18 17:00:00,29.740091,,
,,2019-08-18 18:00:00,28.503878,,
,,2019-08-18 19:00:00,28.363602,,
,,2019-08-18 20:00:00,28.090788,,
,,2019-08-18 22:00:00,27.866024,,
,,2019-08-18 23:00:00,27.737144,,
,,2019-08-19 00:00:00,28.70287,,
,,2019-08-19 01:00:00,27.60228,,
,,2019-08-19 02:00:00,27.610664,,
,,2019-08-19 03:00:00,28.399353,,
,,2019-08-19 04:00:00,28.28586,,
,,2019-08-19 05:00:00,28.22238,,
,,2019-08-19 06:00:00,27.890957,,
,,2019-08-19 07:00:00,28.205912,,
,,2019-08-19 08:00:00,29.89738,,
,,2019-08-19 09:00:00,28.913465,,
,,2019-08-19 10:00:00,29.05572,,
,,2019-08-19 11:00:00,29.10215,,
,,2019-08-19 12:00:00,28.89165,,
,,2019-08-19 13:00:00,28.799053,,
,,2019-08-19 15:00:00,30.489037,,
,,2019-08-19 17:00:00,28.078533,,
,,2019-08-19 18:00:00,27.8997,,
,,2019-08-19 19:00:00,29.056248,,
,,2019-08-19 20:00:00,28.971336,,
,,2019-08-19 21:00:00,28.774364,,
,,2019-08-19 22:00:00,28.702318,,
,,2019-08-19 23:00:00,28.586086,,
,,2019-08-20 01:00:00,28.303673,,
,,2019-08-20 02:00:00,28.094736,,
,,2019-08-20 03:00:00,28.003996,,
,,2019-08-20 04:00:00,27.903141,,
,,2019-08-20 05:00:00,27.204332,,
,,2019-08-20 06:00:00,27.798063,,
,,2019-08-20 08:00:00,28.800861,,
,,2019-08-20 09:00:00,29.213032,,
,,2019-08-20 10:00:00,29.421896,,
,,2019-08-20 11:00:00,31.01605,,
,,2019-08-20 13:00:00,30.89617,,
,,2019-08-20 14:00:00,30.598326,,
,,2019-08-20 15:00:00,28.996107,,
,,2019-08-20 17:00:00,28.498137,,
,,2019-08-20 18:00:00,28.16857,2019-08-20 18:00:00,18.029375
,,2019-08-20 19:00:00,28.394428,,
,,2019-08-20 20:00:00,27.941904,,
,,2019-08-20 21:00:00,28.268862,,
,,2019-08-20 22:00:00,28.093937,,
,,2019-08-20 23:00:00,27.717276,,
,,2019-08-21 01:00:00,27.514475,2019-08-21 01:00:00,-0.13087362
,,2019-08-21 02:00:00,27.280197,,
,,2019-08-21 03:00:00,27.300308,,
,,2019-08-21 04:00:00,27.199888,,
,,2019-08-21 05:00:00,27.296902,,
,,2019-08-21 06:00:00,28.499643,,
,,2019-08-21 07:00:00,29.185144,,
,,2019-08-21 08:00:00,29.897646,,
,,2019-08-21 09:00:00,30.499308,,
,,2019-08-21 10:00:00,30.905119,,
,,2019-08-21 11:00:00,31.198648,,
,,2019-08-21 12:00:00,31.292583,,
,,2019-08-21 13:00:00,31.315826,,
,,2019-08-21 14:00:00,31.198421,,
,,2019-08-21 15:00:00,31.003954,,
,,2019-08-21 16:00:00,30.603666,,
,,2019-08-21 17:00:00,28.500973,,
,,2019-08-21 18:00:00,28.19216,,
,,2019-08-21 19:00:00,28.995924,,
,,2019-08-21 20:00:00,28.320969,,
,,2019-08-21 21:00:00,28.705112,,
,,2019-08-21 22:00:00,28.15373,,
,,2019-08-22 00:00:00,28.520216,,
,,2019-08-22 02:00:00,28.237255,,
,,2019-08-22 03:00:00,28.181097,,
,,2019-08-22 04:00:00,28.186598,,
,,2019-08-22 05:00:00,28.301512,,
,,2019-08-22 06:00:00,28.978697,,
,,2019-08-22 07:00:00,29.59581,,
,,2019-08-22 08:00:00,30.521559,,
,,2019-08-22 09:00:00,30.807566,,
,,2019-08-22 10:00:00,31.19843,,
,,2019-08-22 11:00:00,30.83584,,
,,2019-08-22 12:00:00,31.164255,,
,,2019-08-22 13:00:00,31.0136,,
,,2019-08-22 14:00:00,30.71425,,
,,2019-08-22 15:00:00,30.361755,,
,,2019-08-22 16:00:00,29.749935,,
,,2019-08-22 18:00:00,28.935293,,
,,2019-08-22 19:00:00,28.826065,,
,,2019-08-22 20:00:00,28.788784,,
,,2019-08-22 21:00:00,28.652395,,
,,2019-08-22 22:00:00,28.700174,,
,,2019-08-22 23:00:00,28.6144,,
,,2019-08-23 00:00:00,28.385025,,
,,2019-08-23 01:00:00,28.098177,,
,,2019-08-23 03:00:00,27.985497,,
,,2019-08-23 05:00:00,27.954363,,
,,2019-08-23 06:00:00,28.892336,,
,,2019-08-23 08:00:00,30.106451,,
,,2019-08-23 09:00:00,30.570356,,
,,2019-08-23 10:00:00,30.380213,,
,,2019-08-23 11:00:00,31.435163,,
,,2019-08-23 12:00:00,31.502583,,
,,2019-08-23 13:00:00,30.499308,,
,,2019-08-23 14:00:00,30.991238,,
,,2019-08-23 15:00:00,30.4991,,
,,2019-08-23 16:00:00,30.07196,2019-08-23 16:00:00,190.79936
,,2019-08-23 17:00:00,29.44652,,
,,2019-08-23 18:00:00,28.555574,,
