timestamp,KW_true,KW_pred
2019-08-27 13:00:00,690.28,736.5
2019-08-27 14:00:00,703.95,749.10474
2019-08-27 15:00:00,716.86,754.6693
2019-08-27 16:00:00,710.94,752.1459
2019-08-27 17:00:00,693.53,733.5694
2019-08-27 18:00:00,664.51,702.4734
2019-08-27 19:00:00,629.25,662.5428
2019-08-27 20:00:00,606.06,624.4575
2019-08-27 21:00:00,588.49,614.8619
2019-08-27 22:00:00,591.58,617.7104
2019-08-27 23:00:00,605.24,626.86255
2019-08-28 00:00:00,606.65,630.6275
2019-08-28 01:00:00,588.03,611.9243
2019-08-28 02:00:00,554.26,570.7974
2019-08-28 03:00:00,512.84,525.4084
2019-08-28 04:00:00,473.25,483.53256
2019-08-28 05:00:00,450.68,449.36282
2019-08-28 06:00:00,430.44,435.30493
2019-08-28 07:00:00,409.51,429.54337
2019-08-28 08:00:00,428.85,434.57794
2019-08-28 09:00:00,513.3,483.7549
2019-08-28 10:00:00,601.16,583.4967
2019-08-28 11:00:00,673.35,660.25134
2019-08-28 12:00:00,691.69,716.2778
2019-08-28 13:00:00,701.78,742.6076
2019-08-28 14:00:00,713.83,757.05756
2019-08-28 15:00:00,729.39,762.9501
2019-08-28 16:00:00,721.83,762.37427
2019-08-28 17:00:00,706.08,743.34705
2019-08-28 18:00:00,668.35,710.5626
2019-08-28 19:00:00,632.7,661.38336
2019-08-28 20:00:00,615.57,618.55255
2019-08-28 21:00:00,593.51,613.8716
2019-08-28 22:00:00,587.54,616.1902
2019-08-28 23:00:00,609.89,620.9081
2019-08-29 00:00:00,632.72,635.27203
2019-08-29 01:00:00,620.87,636.0588
2019-08-29 02:00:00,580.45,599.05725
2019-08-29 03:00:00,532.36,544.4376
2019-08-29 04:00:00,489.49,495.53577
2019-08-29 05:00:00,464.05,458.67374
2019-08-29 06:00:00,445.86,439.14368
2019-08-29 07:00:00,424.88,433.89523
2019-08-29 08:00:00,448.19,443.10904
2019-08-29 09:00:00,526.87,506.50632
2019-08-29 10:00:00,620.73,602.8346
2019-08-29 11:00:00,680.85,678.8748
2019-08-29 12:00:00,712.93,707.61066
2019-08-29 13:00:00,711.29,757.9448
2019-08-29 14:00:00,720.19,753.5658
2019-08-29 15:00:00,734.67,745.0991
2019-08-29 16:00:00,738.14,732.96124
2019-08-29 17:00:00,710.1,706.42664
2019-08-29 18:00:00,656.35,680.589
2019-08-29 19:00:00,621.45,645.95667
2019-08-29 20:00:00,586.89,599.09106
2019-08-29 21:00:00,570.84,576.8899
2019-08-29 22:00:00,573.42,576.33594
2019-08-29 23:00:00,587.63,584.82513
2019-08-30 00:00:00,598.65,597.8216
2019-08-30 01:00:00,593.18,583.0065
2019-08-30 02:00:00,571.57,551.3016
2019-08-30 03:00:00,515.51,522.4899
2019-08-30 04:00:00,481.54,470.88733
2019-08-30 05:00:00,460.22,448.42886
2019-08-30 06:00:00,442.73,434.09906
2019-08-30 07:00:00,424.34,427.2345
2019-08-30 08:00:00,437.61,423.92944
2019-08-30 09:00:00,493.69,466.41415
2019-08-30 10:00:00,558.35,558.4021
2019-08-30 11:00:00,583.5,608.4744
2019-08-30 12:00:00,596.8,611.32684
2019-08-30 13:00:00,569.45,641.6144
2019-08-30 14:00:00,585.14,590.69794
2019-08-30 15:00:00,579.75,557.48474
2019-08-30 16:00:00,561.62,550.4108
2019-08-30 17:00:00,544.13,538.34564
2019-08-30 18:00:00,533.64,529.1793
2019-08-30 19:00:00,502.32,521.43896
2019-08-30 20:00:00,468.51,499.63855
2019-08-30 21:00:00,445.22,465.78357
2019-08-30 22:00:00,420.01,439.8981
2019-08-30 23:00:00,424.16,409.94498
2019-08-31 00:00:00,429.37,413.8185
2019-08-31 01:00:00,432.7,422.52316
2019-08-31 02:00:00,421.94,423.8325
2019-08-31 03:00:00,414.98,408.64844
2019-08-31 04:00:00,382.4,399.4978
2019-08-31 05:00:00,366.03,363.81436
2019-08-31 06:00:00,361.79,345.9133
2019-08-31 07:00:00,358.94,351.13116
2019-08-31 08:00:00,381.29,363.3547
2019-08-31 09:00:00,392.65,406.22406
2019-08-31 10:00:00,419.39,422.59894
2019-08-31 11:00:00,451.81,449.22433
2019-08-31 12:00:00,497.64,484.71
2019-08-31 13:00:00,498.72,528.5332
2019-08-31 14:00:00,505.58,539.1936
2019-08-31 15:00:00,516.6,543.5165
2019-08-31 16:00:00,552.97,544.24115
2019-08-31 17:00:00,522.07,555.5283
2019-08-31 18:00:00,518.95,529.8698
2019-08-31 19:00:00,498.12,507.5631
2019-08-31 20:00:00,488.4,486.12057
2019-08-31 21:00:00,489.26,490.687
2019-08-31 22:00:00,509.61,509.87494
2019-08-31 23:00:00,554.2,537.21625
