timestamp,GHI_true,GHI_pred
2019-08-27 09:00:00,490.0,448.31174
2019-08-27 10:00:00,692.0,693.52527
2019-08-27 11:00:00,847.0,846.9325
2019-08-27 12:00:00,947.0,913.2734
2019-08-27 13:00:00,973.0,934.2285
2019-08-27 14:00:00,929.0,901.4355
2019-08-27 15:00:00,822.0,806.1626
2019-08-27 16:00:00,655.0,660.52466
2019-08-27 17:00:00,447.0,475.9402
2019-08-27 18:00:00,223.0,286.22687
2019-08-27 19:00:00,30.0,130.666
2019-08-27 20:00:00,0.0,36.60642
2019-08-27 21:00:00,0.0,5.500631
2019-08-27 22:00:00,0.0,3.7157035
2019-08-27 23:00:00,0.0,11.1470995
2019-08-28 00:00:00,0.0,15.89626
2019-08-28 01:00:00,0.0,10.912908
2019-08-28 02:00:00,0.0,-4.7226663
2019-08-28 03:00:00,0.0,-19.951868
2019-08-28 04:00:00,0.0,-11.761729
2019-08-28 05:00:00,0.0,36.480747
2019-08-28 06:00:00,0.0,113.794014
2019-08-28 07:00:00,51.0,183.895
2019-08-28 08:00:00,254.0,278.14948
2019-08-28 09:00:00,477.0,474.46466
2019-08-28 10:00:00,677.0,698.502
2019-08-28 11:00:00,832.0,834.9336
2019-08-28 12:00:00,933.0,898.85736
2019-08-28 13:00:00,963.0,918.7157
2019-08-28 14:00:00,922.0,875.2384
2019-08-28 15:00:00,813.0,776.2742
2019-08-28 16:00:00,647.0,625.2407
2019-08-28 17:00:00,440.0,442.04684
2019-08-28 18:00:00,215.0,257.5789
2019-08-28 19:00:00,27.0,110.3863
2019-08-28 20:00:00,0.0,25.580526
2019-08-28 21:00:00,0.0,-0.12470488
2019-08-28 22:00:00,0.0,0.993154
2019-08-28 23:00:00,0.0,10.438176
2019-08-29 00:00:00,0.0,18.495138
2019-08-29 01:00:00,0.0,19.378073
2019-08-29 02:00:00,0.0,9.899892
2019-08-29 03:00:00,0.0,-6.35409
2019-08-29 04:00:00,0.0,-11.228633
2019-08-29 05:00:00,0.0,17.46224
2019-08-29 06:00:00,0.0,76.92053
2019-08-29 07:00:00,47.0,145.16528
2019-08-29 08:00:00,242.0,242.98407
2019-08-29 09:00:00,458.0,443.6113
2019-08-29 10:00:00,653.0,663.97174
2019-08-29 11:00:00,504.0,792.57794
2019-08-29 12:00:00,897.0,663.19635
2019-08-29 13:00:00,782.0,842.6419
2019-08-29 14:00:00,610.0,732.49023
2019-08-29 15:00:00,400.0,569.7456
2019-08-29 16:00:00,90.0,376.94962
2019-08-29 17:00:00,53.0,173.03816
2019-08-29 18:00:00,195.0,75.01885
2019-08-29 19:00:00,19.0,51.10873
2019-08-29 20:00:00,0.0,24.973654
2019-08-29 21:00:00,0.0,14.299062
2019-08-29 22:00:00,0.0,13.317464
2019-08-29 23:00:00,0.0,16.235418
2019-08-30 00:00:00,0.0,19.169027
2019-08-30 01:00:00,0.0,20.533484
2019-08-30 02:00:00,0.0,20.667242
2019-08-30 03:00:00,0.0,23.323446
2019-08-30 04:00:00,0.0,34.79195
2019-08-30 05:00:00,0.0,62.38528
2019-08-30 06:00:00,0.0,95.50082
2019-08-30 07:00:00,42.0,128.74913
2019-08-30 08:00:00,10.0,184.31543
2019-08-30 09:00:00,118.0,204.90894
2019-08-30 10:00:00,59.0,271.97018
2019-08-30 11:00:00,94.0,254.46815
2019-08-30 12:00:00,879.0,241.07745
2019-08-30 13:00:00,730.0,671.8293
2019-08-30 14:00:00,80.0,674.57153
2019-08-30 15:00:00,61.0,299.96954
2019-08-30 16:00:00,49.0,189.66399
2019-08-30 17:00:00,74.0,121.37716
2019-08-30 18:00:00,14.0,90.33049
2019-08-30 19:00:00,4.0,59.79497
2019-08-30 20:00:00,0.0,41.155872
2019-08-30 21:00:00,0.0,31.888952
2019-08-30 22:00:00,0.0,29.820166
2019-08-30 23:00:00,0.0,31.14234
2019-08-31 00:00:00,0.0,34.936466
2019-08-31 01:00:00,0.0,40.815968
2019-08-31 02:00:00,0.0,48.46137
2019-08-31 03:00:00,0.0,61.531376
2019-08-31 04:00:00,0.0,79.1057
2019-08-31 05:00:00,0.0,96.31617
2019-08-31 06:00:00,0.0,115.96515
2019-08-31 07:00:00,44.0,142.33301
2019-08-31 08:00:00,242.0,205.91554
2019-08-31 09:00:00,464.0,377.24197
2019-08-31 10:00:00,666.0,586.60834
2019-08-31 11:00:00,824.0,747.1129
2019-08-31 12:00:00,926.0,829.6327
2019-08-31 13:00:00,955.0,841.9001
2019-08-31 14:00:00,913.0,788.69495
2019-08-31 15:00:00,804.0,691.15485
2019-08-31 16:00:00,637.0,549.69977
2019-08-31 17:00:00,430.0,379.79056
2019-08-31 18:00:00,206.0,211.59842
2019-08-31 19:00:00,21.0,82.874695
2019-08-31 20:00:00,0.0,11.356984
2019-08-31 21:00:00,0.0,-6.8429513
2019-08-31 22:00:00,0.0,-1.7873025
2019-08-31 23:00:00,0.0,9.81725
