timestamp,GHI_true,GHI_pred
2019-08-27 04:00:00,0.0,0.6004843
2019-08-27 05:00:00,0.0,6.186956
2019-08-27 06:00:00,0.0,29.335104
2019-08-27 07:00:00,54.0,61.00121
2019-08-27 08:00:00,262.0,192.72023
2019-08-27 09:00:00,490.0,466.70135
2019-08-27 10:00:00,692.0,683.7092
2019-08-27 11:00:00,847.0,791.2987
2019-08-27 12:00:00,947.0,843.99054
2019-08-27 13:00:00,973.0,849.1147
2019-08-27 14:00:00,929.0,797.60065
2019-08-27 15:00:00,822.0,688.67944
2019-08-27 16:00:00,655.0,533.1729
2019-08-27 17:00:00,447.0,357.98367
2019-08-27 18:00:00,223.0,189.92276
2019-08-27 19:00:00,30.0,58.287365
2019-08-27 20:00:00,0.0,-9.1020155
2019-08-27 21:00:00,0.0,-20.4284
2019-08-27 22:00:00,0.0,-15.879909
2019-08-27 23:00:00,0.0,-10.050944
2019-08-28 00:00:00,0.0,-4.798228
2019-08-28 01:00:00,0.0,-0.10544829
2019-08-28 02:00:00,0.0,2.617803
2019-08-28 03:00:00,0.0,5.0138907
2019-08-28 04:00:00,0.0,6.62853
2019-08-28 05:00:00,0.0,12.574697
2019-08-28 06:00:00,0.0,46.060352
2019-08-28 07:00:00,51.0,88.303894
2019-08-28 08:00:00,254.0,210.14738
2019-08-28 09:00:00,477.0,469.18936
2019-08-28 10:00:00,677.0,660.5045
2019-08-28 11:00:00,832.0,770.656
2019-08-28 12:00:00,933.0,823.0959
2019-08-28 13:00:00,963.0,833.809
2019-08-28 14:00:00,922.0,787.2492
2019-08-28 15:00:00,813.0,688.49274
2019-08-28 16:00:00,647.0,547.36096
2019-08-28 17:00:00,440.0,382.01242
2019-08-28 18:00:00,215.0,212.31679
2019-08-28 19:00:00,27.0,72.40936
2019-08-28 20:00:00,0.0,-0.9586893
2019-08-28 21:00:00,0.0,-16.423273
2019-08-28 22:00:00,0.0,-14.109172
2019-08-28 23:00:00,0.0,-9.680461
2019-08-29 00:00:00,0.0,-4.6329293
2019-08-29 01:00:00,0.0,0.6831717
2019-08-29 02:00:00,0.0,4.266454
2019-08-29 03:00:00,0.0,5.310949
2019-08-29 04:00:00,0.0,5.1799674
2019-08-29 05:00:00,0.0,10.855657
2019-08-29 06:00:00,0.0,30.354635
2019-08-29 07:00:00,47.0,80.85774
2019-08-29 08:00:00,242.0,194.78442
2019-08-29 09:00:00,458.0,478.2978
2019-08-29 10:00:00,653.0,654.6482
2019-08-29 11:00:00,504.0,745.4219
2019-08-29 12:00:00,897.0,612.06085
2019-08-29 13:00:00,782.0,771.42773
2019-08-29 14:00:00,610.0,688.3981
2019-08-29 15:00:00,400.0,529.3713
2019-08-29 16:00:00,90.0,344.59924
2019-08-29 17:00:00,53.0,160.64333
2019-08-29 18:00:00,195.0,69.20974
2019-08-29 19:00:00,19.0,41.08315
2019-08-29 20:00:00,0.0,13.97376
2019-08-29 21:00:00,0.0,2.0212455
2019-08-29 22:00:00,0.0,-1.7692971
2019-08-29 23:00:00,0.0,-0.995585
2019-08-30 00:00:00,0.0,2.5967612
2019-08-30 01:00:00,0.0,7.1861167
2019-08-30 02:00:00,0.0,9.092107
2019-08-30 03:00:00,0.0,6.8251395
2019-08-30 04:00:00,0.0,4.920873
2019-08-30 05:00:00,0.0,26.626959
2019-08-30 06:00:00,0.0,57.754047
2019-08-30 07:00:00,42.0,86.91721
2019-08-30 08:00:00,10.0,165.7102
2019-08-30 09:00:00,118.0,175.35754
2019-08-30 10:00:00,59.0,306.00403
2019-08-30 11:00:00,94.0,239.0572
2019-08-30 12:00:00,879.0,252.36546
2019-08-30 13:00:00,730.0,738.0285
2019-08-30 14:00:00,80.0,632.3635
2019-08-30 15:00:00,61.0,263.06244
2019-08-30 16:00:00,49.0,173.90648
2019-08-30 17:00:00,74.0,117.7936
2019-08-30 18:00:00,14.0,88.313194
2019-08-30 19:00:00,4.0,55.858395
2019-08-30 20:00:00,0.0,37.008335
2019-08-30 21:00:00,0.0,23.080954
2019-08-30 22:00:00,0.0,15.249974
2019-08-30 23:00:00,0.0,11.307256
2019-08-31 00:00:00,0.0,10.367116
2019-08-31 01:00:00,0.0,13.870931
2019-08-31 02:00:00,0.0,18.020681
2019-08-31 03:00:00,0.0,29.116934
2019-08-31 04:00:00,0.0,45.7235
2019-08-31 05:00:00,0.0,64.35773
2019-08-31 06:00:00,0.0,95.82304
2019-08-31 07:00:00,44.0,132.48315
2019-08-31 08:00:00,242.0,217.13829
2019-08-31 09:00:00,464.0,411.5462
2019-08-31 10:00:00,666.0,573.9276
2019-08-31 11:00:00,824.0,691.48096
2019-08-31 12:00:00,926.0,767.4024
2019-08-31 13:00:00,955.0,768.2876
2019-08-31 14:00:00,913.0,719.2203
2019-08-31 15:00:00,804.0,637.2467
2019-08-31 16:00:00,637.0,518.8532
2019-08-31 17:00:00,430.0,370.01865
2019-08-31 18:00:00,206.0,217.42987
2019-08-31 19:00:00,21.0,88.27229
2019-08-31 20:00:00,0.0,12.917043
2019-08-31 21:00:00,0.0,-4.5945535
2019-08-31 22:00:00,0.0,-3.4726663
2019-08-31 23:00:00,0.0,1.0021873
