timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-27 10:00:00,30.4,30.460352
2019-08-27 11:00:00,30.8,30.736975
2019-08-27 12:00:00,31.0,30.998325
2019-08-27 13:00:00,31.1,31.115427
2019-08-27 14:00:00,30.9,31.138865
2019-08-27 15:00:00,30.6,30.712402
2019-08-27 16:00:00,30.2,30.333246
2019-08-27 17:00:00,29.8,29.775177
2019-08-27 18:00:00,29.2,29.395767
2019-08-27 19:00:00,28.6,28.751535
2019-08-27 20:00:00,28.4,28.293667
2019-08-27 21:00:00,28.3,28.297882
2019-08-27 22:00:00,28.2,28.225513
2019-08-27 23:00:00,28.1,28.110622
2019-08-28 00:00:00,28.1,27.997662
2019-08-28 01:00:00,28.0,27.947535
2019-08-28 02:00:00,28.0,27.860054
2019-08-28 03:00:00,27.9,27.934494
2019-08-28 04:00:00,27.8,27.94322
2019-08-28 05:00:00,27.8,27.996408
2019-08-28 06:00:00,27.8,28.217272
2019-08-28 07:00:00,28.5,28.359722
2019-08-28 08:00:00,29.2,29.395298
2019-08-28 09:00:00,29.9,29.900692
2019-08-28 10:00:00,30.5,30.427631
2019-08-28 11:00:00,30.9,30.784145
2019-08-28 12:00:00,31.2,31.071394
2019-08-28 13:00:00,31.3,31.336979
2019-08-28 14:00:00,31.3,31.321838
2019-08-28 15:00:00,31.2,31.200928
2019-08-28 16:00:00,31.0,30.941551
2019-08-28 17:00:00,30.6,30.623947
2019-08-28 18:00:00,29.9,30.067057
2019-08-28 19:00:00,29.3,29.349466
2019-08-28 20:00:00,29.0,28.942133
2019-08-28 21:00:00,28.9,28.834719
2019-08-28 22:00:00,28.8,28.792854
2019-08-28 23:00:00,28.7,28.6952
2019-08-29 00:00:00,28.6,28.552586
2019-08-29 01:00:00,28.5,28.422144
2019-08-29 02:00:00,28.4,28.336239
2019-08-29 03:00:00,28.3,28.300388
2019-08-29 04:00:00,28.3,28.310152
2019-08-29 05:00:00,28.2,28.438099
2019-08-29 06:00:00,28.3,28.463095
2019-08-29 07:00:00,29.0,28.736729
2019-08-29 08:00:00,29.9,29.764837
2019-08-29 09:00:00,30.5,30.666935
2019-08-29 10:00:00,30.8,30.929346
2019-08-29 11:00:00,31.2,30.934998
2019-08-29 12:00:00,31.4,31.497845
2019-08-29 13:00:00,31.6,31.441412
2019-08-29 14:00:00,31.6,31.674753
2019-08-29 15:00:00,31.3,31.47695
2019-08-29 16:00:00,30.9,30.920094
2019-08-29 17:00:00,30.5,30.416544
2019-08-29 18:00:00,30.0,30.004831
2019-08-29 19:00:00,29.5,29.451893
2019-08-29 20:00:00,29.4,29.115616
2019-08-29 21:00:00,29.3,29.33596
2019-08-29 22:00:00,29.2,29.192219
2019-08-29 23:00:00,29.1,29.101925
2019-08-30 00:00:00,29.0,28.954817
2019-08-30 01:00:00,28.8,28.869926
2019-08-30 02:00:00,28.6,28.66271
2019-08-30 03:00:00,28.5,28.489708
2019-08-30 04:00:00,28.6,28.542192
2019-08-30 05:00:00,28.5,28.775784
2019-08-30 06:00:00,28.5,28.63373
2019-08-30 07:00:00,28.8,28.723797
2019-08-30 08:00:00,29.2,29.208792
2019-08-30 09:00:00,29.5,29.681948
2019-08-30 10:00:00,29.6,29.700895
2019-08-30 11:00:00,29.5,29.550343
2019-08-30 12:00:00,29.5,29.267422
2019-08-30 13:00:00,29.4,29.50805
2019-08-30 14:00:00,29.3,29.169722
2019-08-30 15:00:00,29.3,29.191011
2019-08-30 16:00:00,29.2,29.253563
2019-08-30 17:00:00,29.1,29.0243
2019-08-30 18:00:00,28.9,28.983906
2019-08-30 19:00:00,28.7,28.723059
2019-08-30 20:00:00,28.5,28.527573
2019-08-30 21:00:00,28.4,28.311928
2019-08-30 22:00:00,28.3,28.29715
2019-08-30 23:00:00,28.1,28.210325
2019-08-31 00:00:00,28.0,27.991089
2019-08-31 01:00:00,27.9,27.946844
2019-08-31 02:00:00,27.9,27.773672
2019-08-31 03:00:00,27.8,27.927212
2019-08-31 04:00:00,27.7,27.742035
2019-08-31 05:00:00,27.7,27.709059
2019-08-31 06:00:00,27.8,27.796118
2019-08-31 07:00:00,28.3,28.040323
2019-08-31 08:00:00,28.7,28.877337
2019-08-31 09:00:00,29.0,29.056307
2019-08-31 10:00:00,29.3,29.338903
2019-08-31 11:00:00,29.7,29.57201
2019-08-31 12:00:00,29.9,29.95691
2019-08-31 13:00:00,30.0,29.975445
2019-08-31 14:00:00,30.0,30.001114
2019-08-31 15:00:00,30.0,29.848436
2019-08-31 16:00:00,29.8,29.751162
2019-08-31 17:00:00,29.6,29.387705
2019-08-31 18:00:00,29.2,29.204893
2019-08-31 19:00:00,28.8,28.835886
2019-08-31 20:00:00,28.6,28.55369
2019-08-31 21:00:00,28.5,28.418507
2019-08-31 22:00:00,28.4,28.370916
2019-08-31 23:00:00,28.3,28.242315
