timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-27 10:00:00,30.4,30.405869
2019-08-27 11:00:00,30.8,30.65171
2019-08-27 12:00:00,31.0,30.881735
2019-08-27 13:00:00,31.1,30.99256
2019-08-27 14:00:00,30.9,31.022085
2019-08-27 15:00:00,30.6,30.628086
2019-08-27 16:00:00,30.2,30.269451
2019-08-27 17:00:00,29.8,29.714787
2019-08-27 18:00:00,29.2,29.335375
2019-08-27 19:00:00,28.6,28.698101
2019-08-27 20:00:00,28.4,28.229454
2019-08-27 21:00:00,28.3,28.213339
2019-08-27 22:00:00,28.2,28.165789
2019-08-27 23:00:00,28.1,28.08238
2019-08-28 00:00:00,28.1,27.993382
2019-08-28 01:00:00,28.0,27.936686
2019-08-28 02:00:00,28.0,27.849194
2019-08-28 03:00:00,27.9,27.898914
2019-08-28 04:00:00,27.8,27.945024
2019-08-28 05:00:00,27.8,28.044796
2019-08-28 06:00:00,27.8,28.306263
2019-08-28 07:00:00,28.5,28.440071
2019-08-28 08:00:00,29.2,29.4074
2019-08-28 09:00:00,29.9,29.88552
2019-08-28 10:00:00,30.5,30.398521
2019-08-28 11:00:00,30.9,30.716278
2019-08-28 12:00:00,31.2,30.99471
2019-08-28 13:00:00,31.3,31.247604
2019-08-28 14:00:00,31.3,31.231724
2019-08-28 15:00:00,31.2,31.112612
2019-08-28 16:00:00,31.0,30.861807
2019-08-28 17:00:00,30.6,30.547615
2019-08-28 18:00:00,29.9,29.99149
2019-08-28 19:00:00,29.3,29.278242
2019-08-28 20:00:00,29.0,28.870867
2019-08-28 21:00:00,28.9,28.785147
2019-08-28 22:00:00,28.8,28.75517
2019-08-28 23:00:00,28.7,28.680244
2019-08-29 00:00:00,28.6,28.564165
2019-08-29 01:00:00,28.5,28.44075
2019-08-29 02:00:00,28.4,28.337746
2019-08-29 03:00:00,28.3,28.28069
2019-08-29 04:00:00,28.3,28.287283
2019-08-29 05:00:00,28.2,28.434914
2019-08-29 06:00:00,28.3,28.506315
2019-08-29 07:00:00,29.0,28.75544
2019-08-29 08:00:00,29.9,29.777254
2019-08-29 09:00:00,30.5,30.619167
2019-08-29 10:00:00,30.8,30.869282
2019-08-29 11:00:00,31.2,30.845919
2019-08-29 12:00:00,31.4,31.420198
2019-08-29 13:00:00,31.6,31.318605
2019-08-29 14:00:00,31.6,31.580051
2019-08-29 15:00:00,31.3,31.393301
2019-08-29 16:00:00,30.9,30.854149
2019-08-29 17:00:00,30.5,30.347837
2019-08-29 18:00:00,30.0,29.931057
2019-08-29 19:00:00,29.5,29.400997
2019-08-29 20:00:00,29.4,29.083057
2019-08-29 21:00:00,29.3,29.315353
2019-08-29 22:00:00,29.2,29.191948
2019-08-29 23:00:00,29.1,29.121475
2019-08-30 00:00:00,29.0,28.970892
2019-08-30 01:00:00,28.8,28.897348
2019-08-30 02:00:00,28.6,28.698236
2019-08-30 03:00:00,28.5,28.515413
2019-08-30 04:00:00,28.6,28.547415
2019-08-30 05:00:00,28.5,28.775568
2019-08-30 06:00:00,28.5,28.650682
2019-08-30 07:00:00,28.8,28.725561
2019-08-30 08:00:00,29.2,29.19024
2019-08-30 09:00:00,29.5,29.640532
2019-08-30 10:00:00,29.6,29.694937
2019-08-30 11:00:00,29.5,29.503134
2019-08-30 12:00:00,29.5,29.240782
2019-08-30 13:00:00,29.4,29.355085
2019-08-30 14:00:00,29.3,29.14462
2019-08-30 15:00:00,29.3,29.233503
2019-08-30 16:00:00,29.2,29.242056
2019-08-30 17:00:00,29.1,29.030153
2019-08-30 18:00:00,28.9,28.97527
2019-08-30 19:00:00,28.7,28.714128
2019-08-30 20:00:00,28.5,28.512768
2019-08-30 21:00:00,28.4,28.28827
2019-08-30 22:00:00,28.3,28.273426
2019-08-30 23:00:00,28.1,28.2059
2019-08-31 00:00:00,28.0,28.023018
2019-08-31 01:00:00,27.9,28.000338
2019-08-31 02:00:00,27.9,27.857023
2019-08-31 03:00:00,27.8,28.016119
2019-08-31 04:00:00,27.7,27.859638
2019-08-31 05:00:00,27.7,27.823818
2019-08-31 06:00:00,27.8,27.923964
2019-08-31 07:00:00,28.3,28.162378
2019-08-31 08:00:00,28.7,28.944162
2019-08-31 09:00:00,29.0,29.108162
2019-08-31 10:00:00,29.3,29.358582
2019-08-31 11:00:00,29.7,29.540375
2019-08-31 12:00:00,29.9,29.884645
2019-08-31 13:00:00,30.0,29.889105
2019-08-31 14:00:00,30.0,29.910772
2019-08-31 15:00:00,30.0,29.763573
2019-08-31 16:00:00,29.8,29.685219
2019-08-31 17:00:00,29.6,29.35556
2019-08-31 18:00:00,29.2,29.176426
2019-08-31 19:00:00,28.8,28.823845
2019-08-31 20:00:00,28.6,28.54366
2019-08-31 21:00:00,28.5,28.403387
2019-08-31 22:00:00,28.4,28.359617
2019-08-31 23:00:00,28.3,28.26263
