timestamp,KW_true,KW_pred
2019-08-27 13:00:00,690.28,736.26337
2019-08-27 14:00:00,703.95,741.35803
2019-08-27 15:00:00,716.86,740.6176
2019-08-27 16:00:00,710.94,734.7128
2019-08-27 17:00:00,693.53,716.9305
2019-08-27 18:00:00,664.51,690.5141
2019-08-27 19:00:00,629.25,659.9067
2019-08-27 20:00:00,606.06,634.54443
2019-08-27 21:00:00,588.49,635.6259
2019-08-27 22:00:00,591.58,646.94403
2019-08-27 23:00:00,605.24,657.6447
2019-08-28 00:00:00,606.65,655.8195
2019-08-28 01:00:00,588.03,628.3281
2019-08-28 02:00:00,554.26,581.18243
2019-08-28 03:00:00,512.84,534.0949
2019-08-28 04:00:00,473.25,492.04657
2019-08-28 05:00:00,450.68,457.3283
2019-08-28 06:00:00,430.44,443.0784
2019-08-28 07:00:00,409.51,438.89563
2019-08-28 08:00:00,428.85,446.01358
2019-08-28 09:00:00,513.3,495.07108
2019-08-28 10:00:00,601.16,591.8513
2019-08-28 11:00:00,673.35,669.1662
2019-08-28 12:00:00,691.69,722.7471
2019-08-28 13:00:00,701.78,743.85645
2019-08-28 14:00:00,713.83,751.2414
2019-08-28 15:00:00,729.39,751.03094
2019-08-28 16:00:00,721.83,746.6085
2019-08-28 17:00:00,706.08,727.32526
2019-08-28 18:00:00,668.35,698.4104
2019-08-28 19:00:00,632.7,659.27246
2019-08-28 20:00:00,615.57,629.04926
2019-08-28 21:00:00,593.51,634.0269
2019-08-28 22:00:00,587.54,645.8742
2019-08-28 23:00:00,609.89,652.80896
2019-08-29 00:00:00,632.72,660.18396
2019-08-29 01:00:00,620.87,652.29425
2019-08-29 02:00:00,580.45,609.56226
2019-08-29 03:00:00,532.36,552.48206
2019-08-29 04:00:00,489.49,502.95135
2019-08-29 05:00:00,464.05,464.6642
2019-08-29 06:00:00,445.86,444.47083
2019-08-29 07:00:00,424.88,440.6102
2019-08-29 08:00:00,448.19,454.57013
2019-08-29 09:00:00,526.87,517.2921
2019-08-29 10:00:00,620.73,610.5796
2019-08-29 11:00:00,680.85,685.81903
2019-08-29 12:00:00,712.93,711.79736
2019-08-29 13:00:00,711.29,754.10095
2019-08-29 14:00:00,720.19,744.9885
2019-08-29 15:00:00,734.67,730.929
2019-08-29 16:00:00,738.14,717.0157
2019-08-29 17:00:00,710.1,694.38654
2019-08-29 18:00:00,656.35,676.1588
2019-08-29 19:00:00,621.45,653.6427
2019-08-29 20:00:00,586.89,621.02094
2019-08-29 21:00:00,570.84,606.82825
2019-08-29 22:00:00,573.42,608.0233
2019-08-29 23:00:00,587.63,611.1346
2019-08-30 00:00:00,598.65,614.3642
2019-08-30 01:00:00,593.18,592.62195
2019-08-30 02:00:00,571.57,558.6697
2019-08-30 03:00:00,515.51,529.58954
2019-08-30 04:00:00,481.54,475.14328
2019-08-30 05:00:00,460.22,450.76215
2019-08-30 06:00:00,442.73,436.29486
2019-08-30 07:00:00,424.34,435.9386
2019-08-30 08:00:00,437.61,439.63443
2019-08-30 09:00:00,493.69,481.27744
2019-08-30 10:00:00,558.35,570.0036
2019-08-30 11:00:00,583.5,622.529
2019-08-30 12:00:00,596.8,627.0643
2019-08-30 13:00:00,569.45,650.2637
2019-08-30 14:00:00,585.14,598.2078
2019-08-30 15:00:00,579.75,566.5501
2019-08-30 16:00:00,561.62,558.3656
2019-08-30 17:00:00,544.13,547.53015
2019-08-30 18:00:00,533.64,540.1668
2019-08-30 19:00:00,502.32,534.4867
2019-08-30 20:00:00,468.51,515.09735
2019-08-30 21:00:00,445.22,482.20712
2019-08-30 22:00:00,420.01,453.62628
2019-08-30 23:00:00,424.16,419.32404
2019-08-31 00:00:00,429.37,419.3265
2019-08-31 01:00:00,432.7,428.20258
2019-08-31 02:00:00,421.94,432.43283
2019-08-31 03:00:00,414.98,419.25012
2019-08-31 04:00:00,382.4,412.801
2019-08-31 05:00:00,366.03,375.91263
2019-08-31 06:00:00,361.79,355.21768
2019-08-31 07:00:00,358.94,363.26013
2019-08-31 08:00:00,381.29,376.2257
2019-08-31 09:00:00,392.65,422.9074
2019-08-31 10:00:00,419.39,437.43427
2019-08-31 11:00:00,451.81,463.20926
2019-08-31 12:00:00,497.64,494.38617
2019-08-31 13:00:00,498.72,533.47876
2019-08-31 14:00:00,505.58,541.3492
2019-08-31 15:00:00,516.6,544.91876
2019-08-31 16:00:00,552.97,546.0799
2019-08-31 17:00:00,522.07,557.58606
2019-08-31 18:00:00,518.95,535.92523
2019-08-31 19:00:00,498.12,516.40265
2019-08-31 20:00:00,488.4,497.68384
2019-08-31 21:00:00,489.26,501.69617
2019-08-31 22:00:00,509.61,521.728
2019-08-31 23:00:00,554.2,550.86365
