timestamp,GHI_true,GHI_pred
2019-08-27 03:00:00,0.0,9.1835985
2019-08-27 04:00:00,0.0,6.567922
2019-08-27 05:00:00,0.0,18.432531
2019-08-27 06:00:00,0.0,60.52258
2019-08-27 07:00:00,54.0,128.27644
2019-08-27 08:00:00,262.0,241.1128
2019-08-27 09:00:00,490.0,455.45212
2019-08-27 10:00:00,692.0,693.7722
2019-08-27 11:00:00,847.0,837.8251
2019-08-27 12:00:00,947.0,902.2772
2019-08-27 13:00:00,973.0,922.59717
2019-08-27 14:00:00,929.0,889.7226
2019-08-27 15:00:00,822.0,799.91644
2019-08-27 16:00:00,655.0,659.58813
2019-08-27 17:00:00,447.0,481.63666
2019-08-27 18:00:00,223.0,292.2148
2019-08-27 19:00:00,30.0,125.85235
2019-08-27 20:00:00,0.0,18.730566
2019-08-27 21:00:00,0.0,-19.542673
2019-08-27 22:00:00,0.0,-22.554773
2019-08-27 23:00:00,0.0,-10.509547
2019-08-28 00:00:00,0.0,4.414663
2019-08-28 01:00:00,0.0,14.357701
2019-08-28 02:00:00,0.0,15.35613
2019-08-28 03:00:00,0.0,8.823628
2019-08-28 04:00:00,0.0,4.079839
2019-08-28 05:00:00,0.0,21.140905
2019-08-28 06:00:00,0.0,78.69865
2019-08-28 07:00:00,51.0,158.95795
2019-08-28 08:00:00,254.0,268.72766
2019-08-28 09:00:00,477.0,468.25903
2019-08-28 10:00:00,677.0,682.83154
2019-08-28 11:00:00,832.0,814.0265
2019-08-28 12:00:00,933.0,877.929
2019-08-28 13:00:00,963.0,900.0396
2019-08-28 14:00:00,922.0,861.15485
2019-08-28 15:00:00,813.0,770.2121
2019-08-28 16:00:00,647.0,631.3018
2019-08-28 17:00:00,440.0,459.43866
2019-08-28 18:00:00,215.0,276.19128
2019-08-28 19:00:00,27.0,115.219025
2019-08-28 20:00:00,0.0,13.737172
2019-08-28 21:00:00,0.0,-21.69311
2019-08-28 22:00:00,0.0,-23.953196
2019-08-28 23:00:00,0.0,-12.28094
2019-08-29 00:00:00,0.0,2.7368064
2019-08-29 01:00:00,0.0,14.03896
2019-08-29 02:00:00,0.0,17.201376
2019-08-29 03:00:00,0.0,11.592565
2019-08-29 04:00:00,0.0,3.7443442
2019-08-29 05:00:00,0.0,10.740499
2019-08-29 06:00:00,0.0,51.369534
2019-08-29 07:00:00,47.0,122.71123
2019-08-29 08:00:00,242.0,230.94377
2019-08-29 09:00:00,458.0,431.5255
2019-08-29 10:00:00,653.0,641.4672
2019-08-29 11:00:00,504.0,764.1338
2019-08-29 12:00:00,897.0,638.41046
2019-08-29 13:00:00,782.0,828.1341
2019-08-29 14:00:00,610.0,715.4321
2019-08-29 15:00:00,400.0,564.57635
2019-08-29 16:00:00,90.0,380.95844
2019-08-29 17:00:00,53.0,178.33414
2019-08-29 18:00:00,195.0,76.227806
2019-08-29 19:00:00,19.0,44.41637
2019-08-29 20:00:00,0.0,9.744725
2019-08-29 21:00:00,0.0,-4.3171487
2019-08-29 22:00:00,0.0,-6.258494
2019-08-29 23:00:00,0.0,-2.9294686
2019-08-30 00:00:00,0.0,1.0838828
2019-08-30 01:00:00,0.0,3.179769
2019-08-30 02:00:00,0.0,2.4584708
2019-08-30 03:00:00,0.0,0.74142975
2019-08-30 04:00:00,0.0,3.1668906
2019-08-30 05:00:00,0.0,22.13056
2019-08-30 06:00:00,0.0,59.094746
2019-08-30 07:00:00,42.0,105.7993
2019-08-30 08:00:00,10.0,174.34091
2019-08-30 09:00:00,118.0,201.35176
2019-08-30 10:00:00,59.0,273.0347
2019-08-30 11:00:00,94.0,251.37013
2019-08-30 12:00:00,879.0,240.95
2019-08-30 13:00:00,730.0,672.6009
2019-08-30 14:00:00,80.0,640.4358
2019-08-30 15:00:00,61.0,263.1091
2019-08-30 16:00:00,49.0,168.591
2019-08-30 17:00:00,74.0,102.3492
2019-08-30 18:00:00,14.0,69.32647
2019-08-30 19:00:00,4.0,35.568607
2019-08-30 20:00:00,0.0,15.753453
2019-08-30 21:00:00,0.0,5.292501
2019-08-30 22:00:00,0.0,1.8332267
2019-08-30 23:00:00,0.0,2.1271415
2019-08-31 00:00:00,0.0,5.307546
2019-08-31 01:00:00,0.0,10.598088
2019-08-31 02:00:00,0.0,17.882147
2019-08-31 03:00:00,0.0,30.409857
2019-08-31 04:00:00,0.0,50.27908
2019-08-31 05:00:00,0.0,74.4492
2019-08-31 06:00:00,0.0,102.35849
2019-08-31 07:00:00,44.0,133.66115
2019-08-31 08:00:00,242.0,197.54497
2019-08-31 09:00:00,464.0,366.75275
2019-08-31 10:00:00,666.0,567.3575
2019-08-31 11:00:00,824.0,717.2993
2019-08-31 12:00:00,926.0,792.46814
2019-08-31 13:00:00,955.0,796.90643
2019-08-31 14:00:00,913.0,745.78174
2019-08-31 15:00:00,804.0,660.728
2019-08-31 16:00:00,637.0,534.64575
2019-08-31 17:00:00,430.0,377.63055
2019-08-31 18:00:00,206.0,210.42628
2019-08-31 19:00:00,21.0,71.77336
2019-08-31 20:00:00,0.0,-9.495433
2019-08-31 21:00:00,0.0,-32.255947
2019-08-31 22:00:00,0.0,-27.274256
2019-08-31 23:00:00,0.0,-11.000041
