timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-27 10:00:00,30.4,30.50023
2019-08-27 11:00:00,30.8,30.774317
2019-08-27 12:00:00,31.0,30.991528
2019-08-27 13:00:00,31.1,31.084541
2019-08-27 14:00:00,30.9,31.088331
2019-08-27 15:00:00,30.6,30.722836
2019-08-27 16:00:00,30.2,30.340128
2019-08-27 17:00:00,29.8,29.821886
2019-08-27 18:00:00,29.2,29.428799
2019-08-27 19:00:00,28.6,28.873325
2019-08-27 20:00:00,28.4,28.407368
2019-08-27 21:00:00,28.3,28.307264
2019-08-27 22:00:00,28.2,28.237156
2019-08-27 23:00:00,28.1,28.136166
2019-08-28 00:00:00,28.1,28.028772
2019-08-28 01:00:00,28.0,27.953182
2019-08-28 02:00:00,28.0,27.857683
2019-08-28 03:00:00,27.9,27.87678
2019-08-28 04:00:00,27.8,27.898262
2019-08-28 05:00:00,27.8,27.978046
2019-08-28 06:00:00,27.8,28.229862
2019-08-28 07:00:00,28.5,28.430752
2019-08-28 08:00:00,29.2,29.402517
2019-08-28 09:00:00,29.9,29.975529
2019-08-28 10:00:00,30.5,30.479538
2019-08-28 11:00:00,30.9,30.828428
2019-08-28 12:00:00,31.2,31.09268
2019-08-28 13:00:00,31.3,31.314728
2019-08-28 14:00:00,31.3,31.299864
2019-08-28 15:00:00,31.2,31.167791
2019-08-28 16:00:00,31.0,30.928152
2019-08-28 17:00:00,30.6,30.623873
2019-08-28 18:00:00,29.9,30.134596
2019-08-28 19:00:00,29.3,29.489063
2019-08-28 20:00:00,29.0,29.043037
2019-08-28 21:00:00,28.9,28.875933
2019-08-28 22:00:00,28.8,28.807547
2019-08-28 23:00:00,28.7,28.718569
2019-08-29 00:00:00,28.6,28.593538
2019-08-29 01:00:00,28.5,28.45805
2019-08-29 02:00:00,28.4,28.34371
2019-08-29 03:00:00,28.3,28.27302
2019-08-29 04:00:00,28.3,28.263697
2019-08-29 05:00:00,28.2,28.397068
2019-08-29 06:00:00,28.3,28.496128
2019-08-29 07:00:00,29.0,28.760462
2019-08-29 08:00:00,29.9,29.83706
2019-08-29 09:00:00,30.5,30.700075
2019-08-29 10:00:00,30.8,31.000473
2019-08-29 11:00:00,31.2,31.011683
2019-08-29 12:00:00,31.4,31.499315
2019-08-29 13:00:00,31.6,31.513382
2019-08-29 14:00:00,31.6,31.633823
2019-08-29 15:00:00,31.3,31.506464
2019-08-29 16:00:00,30.9,31.01024
2019-08-29 17:00:00,30.5,30.517937
2019-08-29 18:00:00,30.0,30.110395
2019-08-29 19:00:00,29.5,29.611774
2019-08-29 20:00:00,29.4,29.206049
2019-08-29 21:00:00,29.3,29.281452
2019-08-29 22:00:00,29.2,29.193918
2019-08-29 23:00:00,29.1,29.102413
2019-08-30 00:00:00,29.0,28.95861
2019-08-30 01:00:00,28.8,28.874432
2019-08-30 02:00:00,28.6,28.702171
2019-08-30 03:00:00,28.5,28.513494
2019-08-30 04:00:00,28.6,28.518843
2019-08-30 05:00:00,28.5,28.764982
2019-08-30 06:00:00,28.5,28.745327
2019-08-30 07:00:00,28.8,28.848194
2019-08-30 08:00:00,29.2,29.26422
2019-08-30 09:00:00,29.5,29.67183
2019-08-30 10:00:00,29.6,29.802292
2019-08-30 11:00:00,29.5,29.648775
2019-08-30 12:00:00,29.5,29.412807
2019-08-30 13:00:00,29.4,29.552263
2019-08-30 14:00:00,29.3,29.102219
2019-08-30 15:00:00,29.3,29.153551
2019-08-30 16:00:00,29.2,29.234
2019-08-30 17:00:00,29.1,29.06656
2019-08-30 18:00:00,28.9,28.997982
2019-08-30 19:00:00,28.7,28.774843
2019-08-30 20:00:00,28.5,28.55817
2019-08-30 21:00:00,28.4,28.342665
2019-08-30 22:00:00,28.3,28.287903
2019-08-30 23:00:00,28.1,28.225662
2019-08-31 00:00:00,28.0,28.050682
2019-08-31 01:00:00,27.9,27.988426
2019-08-31 02:00:00,27.9,27.8559
2019-08-31 03:00:00,27.8,27.972576
2019-08-31 04:00:00,27.7,27.852869
2019-08-31 05:00:00,27.7,27.807392
2019-08-31 06:00:00,27.8,27.926971
2019-08-31 07:00:00,28.3,28.09197
2019-08-31 08:00:00,28.7,28.862696
2019-08-31 09:00:00,29.0,29.078928
2019-08-31 10:00:00,29.3,29.360518
2019-08-31 11:00:00,29.7,29.575209
2019-08-31 12:00:00,29.9,29.921995
2019-08-31 13:00:00,30.0,29.946457
2019-08-31 14:00:00,30.0,29.954195
2019-08-31 15:00:00,30.0,29.830744
2019-08-31 16:00:00,29.8,29.744537
2019-08-31 17:00:00,29.6,29.457819
2019-08-31 18:00:00,29.2,29.272182
2019-08-31 19:00:00,28.8,28.96764
2019-08-31 20:00:00,28.6,28.695253
2019-08-31 21:00:00,28.5,28.53582
2019-08-31 22:00:00,28.4,28.462698
2019-08-31 23:00:00,28.3,28.350946
