timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-27 10:00:00,30.4,30.486397
2019-08-27 11:00:00,30.8,30.76495
2019-08-27 12:00:00,31.0,31.043808
2019-08-27 13:00:00,31.1,31.16866
2019-08-27 14:00:00,30.9,31.194223
2019-08-27 15:00:00,30.6,30.79222
2019-08-27 16:00:00,30.2,30.421696
2019-08-27 17:00:00,29.8,29.863537
2019-08-27 18:00:00,29.2,29.46443
2019-08-27 19:00:00,28.6,28.81407
2019-08-27 20:00:00,28.4,28.338415
2019-08-27 21:00:00,28.3,28.331646
2019-08-27 22:00:00,28.2,28.26853
2019-08-27 23:00:00,28.1,28.160578
2019-08-28 00:00:00,28.1,28.043886
2019-08-28 01:00:00,28.0,27.974237
2019-08-28 02:00:00,28.0,27.867247
2019-08-28 03:00:00,27.9,27.926136
2019-08-28 04:00:00,27.8,27.948305
2019-08-28 05:00:00,27.8,28.021057
2019-08-28 06:00:00,27.8,28.256702
2019-08-28 07:00:00,28.5,28.40632
2019-08-28 08:00:00,29.2,29.408405
2019-08-28 09:00:00,29.9,29.942818
2019-08-28 10:00:00,30.5,30.436047
2019-08-28 11:00:00,30.9,30.808777
2019-08-28 12:00:00,31.2,31.126831
2019-08-28 13:00:00,31.3,31.402855
2019-08-28 14:00:00,31.3,31.391272
2019-08-28 15:00:00,31.2,31.276888
2019-08-28 16:00:00,31.0,31.025118
2019-08-28 17:00:00,30.6,30.701967
2019-08-28 18:00:00,29.9,30.142874
2019-08-28 19:00:00,29.3,29.42174
2019-08-28 20:00:00,29.0,28.992409
2019-08-28 21:00:00,28.9,28.883419
2019-08-28 22:00:00,28.8,28.839725
2019-08-28 23:00:00,28.7,28.74939
2019-08-29 00:00:00,28.6,28.61763
2019-08-29 01:00:00,28.5,28.487816
2019-08-29 02:00:00,28.4,28.384777
2019-08-29 03:00:00,28.3,28.328463
2019-08-29 04:00:00,28.3,28.32996
2019-08-29 05:00:00,28.2,28.46078
2019-08-29 06:00:00,28.3,28.486742
2019-08-29 07:00:00,29.0,28.776752
2019-08-29 08:00:00,29.9,29.790134
2019-08-29 09:00:00,30.5,30.66191
2019-08-29 10:00:00,30.8,30.938852
2019-08-29 11:00:00,31.2,30.955494
2019-08-29 12:00:00,31.4,31.599134
2019-08-29 13:00:00,31.6,31.46218
2019-08-29 14:00:00,31.6,31.78563
2019-08-29 15:00:00,31.3,31.584555
2019-08-29 16:00:00,30.9,31.072798
2019-08-29 17:00:00,30.5,30.55448
2019-08-29 18:00:00,30.0,30.09978
2019-08-29 19:00:00,29.5,29.515993
2019-08-29 20:00:00,29.4,29.139595
2019-08-29 21:00:00,29.3,29.319805
2019-08-29 22:00:00,29.2,29.201292
2019-08-29 23:00:00,29.1,29.121252
2019-08-30 00:00:00,29.0,28.997967
2019-08-30 01:00:00,28.8,28.941769
2019-08-30 02:00:00,28.6,28.737743
2019-08-30 03:00:00,28.5,28.544382
2019-08-30 04:00:00,28.6,28.576027
2019-08-30 05:00:00,28.5,28.827614
2019-08-30 06:00:00,28.5,28.730879
2019-08-30 07:00:00,28.8,28.774235
2019-08-30 08:00:00,29.2,29.176882
2019-08-30 09:00:00,29.5,29.6984
2019-08-30 10:00:00,29.6,29.811018
2019-08-30 11:00:00,29.5,29.687214
2019-08-30 12:00:00,29.5,29.442846
2019-08-30 13:00:00,29.4,29.397242
2019-08-30 14:00:00,29.3,29.263405
2019-08-30 15:00:00,29.3,29.273432
2019-08-30 16:00:00,29.2,29.289017
2019-08-30 17:00:00,29.1,29.08199
2019-08-30 18:00:00,28.9,29.016487
2019-08-30 19:00:00,28.7,28.782047
2019-08-30 20:00:00,28.5,28.591064
2019-08-30 21:00:00,28.4,28.343126
2019-08-30 22:00:00,28.3,28.288685
2019-08-30 23:00:00,28.1,28.202662
2019-08-31 00:00:00,28.0,28.00309
2019-08-31 01:00:00,27.9,27.967497
2019-08-31 02:00:00,27.9,27.826918
2019-08-31 03:00:00,27.8,27.968836
2019-08-31 04:00:00,27.7,27.83526
2019-08-31 05:00:00,27.7,27.779598
2019-08-31 06:00:00,27.8,27.818018
2019-08-31 07:00:00,28.3,28.003824
2019-08-31 08:00:00,28.7,28.729778
2019-08-31 09:00:00,29.0,28.956944
2019-08-31 10:00:00,29.3,29.215343
2019-08-31 11:00:00,29.7,29.467571
2019-08-31 12:00:00,29.9,29.869785
2019-08-31 13:00:00,30.0,29.937431
2019-08-31 14:00:00,30.0,29.999514
2019-08-31 15:00:00,30.0,29.884449
2019-08-31 16:00:00,29.8,29.80925
2019-08-31 17:00:00,29.6,29.492134
2019-08-31 18:00:00,29.2,29.300062
2019-08-31 19:00:00,28.8,28.939592
2019-08-31 20:00:00,28.6,28.636715
2019-08-31 21:00:00,28.5,28.480286
2019-08-31 22:00:00,28.4,28.421822
2019-08-31 23:00:00,28.3,28.308023
