timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-27 10:00:00,30.4,30.45547
2019-08-27 11:00:00,30.8,30.716215
2019-08-27 12:00:00,31.0,30.929306
2019-08-27 13:00:00,31.1,31.002745
2019-08-27 14:00:00,30.9,31.006163
2019-08-27 15:00:00,30.6,30.586563
2019-08-27 16:00:00,30.2,30.232985
2019-08-27 17:00:00,29.8,29.681498
2019-08-27 18:00:00,29.2,29.329025
2019-08-27 19:00:00,28.6,28.678106
2019-08-27 20:00:00,28.4,28.219976
2019-08-27 21:00:00,28.3,28.227154
2019-08-27 22:00:00,28.2,28.146877
2019-08-27 23:00:00,28.1,28.036655
2019-08-28 00:00:00,28.1,27.93185
2019-08-28 01:00:00,28.0,27.876173
2019-08-28 02:00:00,28.0,27.77679
2019-08-28 03:00:00,27.9,27.81391
2019-08-28 04:00:00,27.8,27.808823
2019-08-28 05:00:00,27.8,27.852627
2019-08-28 06:00:00,27.8,28.083857
2019-08-28 07:00:00,28.5,28.31592
2019-08-28 08:00:00,29.2,29.334206
2019-08-28 09:00:00,29.9,29.882755
2019-08-28 10:00:00,30.5,30.379436
2019-08-28 11:00:00,30.9,30.717974
2019-08-28 12:00:00,31.2,30.966227
2019-08-28 13:00:00,31.3,31.194046
2019-08-28 14:00:00,31.3,31.159267
2019-08-28 15:00:00,31.2,31.045095
2019-08-28 16:00:00,31.0,30.81423
2019-08-28 17:00:00,30.6,30.519424
2019-08-28 18:00:00,29.9,29.982517
2019-08-28 19:00:00,29.3,29.270498
2019-08-28 20:00:00,29.0,28.858667
2019-08-28 21:00:00,28.9,28.750473
2019-08-28 22:00:00,28.8,28.697124
2019-08-28 23:00:00,28.7,28.600445
2019-08-29 00:00:00,28.6,28.474258
2019-08-29 01:00:00,28.5,28.35049
2019-08-29 02:00:00,28.4,28.247797
2019-08-29 03:00:00,28.3,28.179436
2019-08-29 04:00:00,28.3,28.154606
2019-08-29 05:00:00,28.2,28.257027
2019-08-29 06:00:00,28.3,28.347576
2019-08-29 07:00:00,29.0,28.666803
2019-08-29 08:00:00,29.9,29.791264
2019-08-29 09:00:00,30.5,30.615
2019-08-29 10:00:00,30.8,30.856693
2019-08-29 11:00:00,31.2,30.841091
2019-08-29 12:00:00,31.4,31.427128
2019-08-29 13:00:00,31.6,31.276678
2019-08-29 14:00:00,31.6,31.559172
2019-08-29 15:00:00,31.3,31.387787
2019-08-29 16:00:00,30.9,30.886026
2019-08-29 17:00:00,30.5,30.421333
2019-08-29 18:00:00,30.0,29.99227
2019-08-29 19:00:00,29.5,29.409115
2019-08-29 20:00:00,29.4,29.057175
2019-08-29 21:00:00,29.3,29.235271
2019-08-29 22:00:00,29.2,29.078316
2019-08-29 23:00:00,29.1,28.990524
2019-08-30 00:00:00,29.0,28.84497
2019-08-30 01:00:00,28.8,28.781826
2019-08-30 02:00:00,28.6,28.587345
2019-08-30 03:00:00,28.5,28.386738
2019-08-30 04:00:00,28.6,28.382269
2019-08-30 05:00:00,28.5,28.618687
2019-08-30 06:00:00,28.5,28.623177
2019-08-30 07:00:00,28.8,28.739792
2019-08-30 08:00:00,29.2,29.192799
2019-08-30 09:00:00,29.5,29.608763
2019-08-30 10:00:00,29.6,29.72432
2019-08-30 11:00:00,29.5,29.5663
2019-08-30 12:00:00,29.5,29.319584
2019-08-30 13:00:00,29.4,29.37496
2019-08-30 14:00:00,29.3,29.124376
2019-08-30 15:00:00,29.3,29.182432
2019-08-30 16:00:00,29.2,29.242645
2019-08-30 17:00:00,29.1,29.014776
2019-08-30 18:00:00,28.9,28.957623
2019-08-30 19:00:00,28.7,28.705462
2019-08-30 20:00:00,28.5,28.505117
2019-08-30 21:00:00,28.4,28.28125
2019-08-30 22:00:00,28.3,28.255432
2019-08-30 23:00:00,28.1,28.17656
2019-08-31 00:00:00,28.0,27.97512
2019-08-31 01:00:00,27.9,27.93907
2019-08-31 02:00:00,27.9,27.788572
2019-08-31 03:00:00,27.8,27.938227
2019-08-31 04:00:00,27.7,27.77141
2019-08-31 05:00:00,27.7,27.735386
2019-08-31 06:00:00,27.8,27.854906
2019-08-31 07:00:00,28.3,28.036766
2019-08-31 08:00:00,28.7,28.81624
2019-08-31 09:00:00,29.0,28.94623
2019-08-31 10:00:00,29.3,29.231636
2019-08-31 11:00:00,29.7,29.427275
2019-08-31 12:00:00,29.9,29.799139
2019-08-31 13:00:00,30.0,29.789787
2019-08-31 14:00:00,30.0,29.824642
2019-08-31 15:00:00,30.0,29.68643
2019-08-31 16:00:00,29.8,29.633148
2019-08-31 17:00:00,29.6,29.3118
2019-08-31 18:00:00,29.2,29.146875
2019-08-31 19:00:00,28.8,28.786581
2019-08-31 20:00:00,28.6,28.498325
2019-08-31 21:00:00,28.5,28.352304
2019-08-31 22:00:00,28.4,28.299824
2019-08-31 23:00:00,28.3,28.187298
