timestamp,GHI_true,GHI_pred
2019-08-27 03:00:00,0.0,1.3703055
2019-08-27 04:00:00,0.0,-4.7727456
2019-08-27 05:00:00,0.0,4.189138
2019-08-27 06:00:00,0.0,55.929234
2019-08-27 07:00:00,54.0,112.36702
2019-08-27 08:00:00,262.0,260.15695
2019-08-27 09:00:00,490.0,525.52106
2019-08-27 10:00:00,692.0,703.3551
2019-08-27 11:00:00,847.0,823.14734
2019-08-27 12:00:00,947.0,908.07446
2019-08-27 13:00:00,973.0,934.3589
2019-08-27 14:00:00,929.0,894.24133
2019-08-27 15:00:00,822.0,783.5487
2019-08-27 16:00:00,655.0,617.6269
2019-08-27 17:00:00,447.0,419.03647
2019-08-27 18:00:00,223.0,231.69266
2019-08-27 19:00:00,30.0,91.1437
2019-08-27 20:00:00,0.0,15.776341
2019-08-27 21:00:00,0.0,2.684606
2019-08-27 22:00:00,0.0,7.658544
2019-08-27 23:00:00,0.0,13.66126
2019-08-28 00:00:00,0.0,17.058584
2019-08-28 01:00:00,0.0,15.06841
2019-08-28 02:00:00,0.0,4.1320853
2019-08-28 03:00:00,0.0,-15.571406
2019-08-28 04:00:00,0.0,-32.331005
2019-08-28 05:00:00,0.0,-1.9823098
2019-08-28 06:00:00,0.0,73.41596
2019-08-28 07:00:00,51.0,115.61778
2019-08-28 08:00:00,254.0,251.33583
2019-08-28 09:00:00,477.0,506.0847
2019-08-28 10:00:00,677.0,682.9441
2019-08-28 11:00:00,832.0,807.8186
2019-08-28 12:00:00,933.0,886.169
2019-08-28 13:00:00,963.0,906.5185
2019-08-28 14:00:00,922.0,853.18427
2019-08-28 15:00:00,813.0,737.33435
2019-08-28 16:00:00,647.0,571.9698
2019-08-28 17:00:00,440.0,384.77222
2019-08-28 18:00:00,215.0,209.46312
2019-08-28 19:00:00,27.0,76.24944
2019-08-28 20:00:00,0.0,8.976644
2019-08-28 21:00:00,0.0,0.8443045
2019-08-28 22:00:00,0.0,6.217199
2019-08-28 23:00:00,0.0,10.668859
2019-08-29 00:00:00,0.0,13.931584
2019-08-29 01:00:00,0.0,14.548284
2019-08-29 02:00:00,0.0,8.95847
2019-08-29 03:00:00,0.0,-5.6270394
2019-08-29 04:00:00,0.0,-24.380045
2019-08-29 05:00:00,0.0,-19.38949
2019-08-29 06:00:00,0.0,29.4811
2019-08-29 07:00:00,47.0,78.63267
2019-08-29 08:00:00,242.0,206.9546
2019-08-29 09:00:00,458.0,476.145
2019-08-29 10:00:00,653.0,634.5587
2019-08-29 11:00:00,504.0,749.795
2019-08-29 12:00:00,897.0,655.849
2019-08-29 13:00:00,782.0,832.97504
2019-08-29 14:00:00,610.0,723.5629
2019-08-29 15:00:00,400.0,543.65686
2019-08-29 16:00:00,90.0,337.7394
2019-08-29 17:00:00,53.0,137.77328
2019-08-29 18:00:00,195.0,59.49219
2019-08-29 19:00:00,19.0,52.199886
2019-08-29 20:00:00,0.0,24.262136
2019-08-29 21:00:00,0.0,9.501058
2019-08-29 22:00:00,0.0,4.606405
2019-08-29 23:00:00,0.0,4.4735923
2019-08-30 00:00:00,0.0,6.0831656
2019-08-30 01:00:00,0.0,6.889959
2019-08-30 02:00:00,0.0,4.6386466
2019-08-30 03:00:00,0.0,0.7043814
2019-08-30 04:00:00,0.0,-2.0365548
2019-08-30 05:00:00,0.0,7.143026
2019-08-30 06:00:00,0.0,20.29946
2019-08-30 07:00:00,42.0,50.036503
2019-08-30 08:00:00,10.0,140.77359
2019-08-30 09:00:00,118.0,123.73181
2019-08-30 10:00:00,59.0,284.8457
2019-08-30 11:00:00,94.0,217.87898
2019-08-30 12:00:00,879.0,256.08124
2019-08-30 13:00:00,730.0,755.777
2019-08-30 14:00:00,80.0,604.79016
2019-08-30 15:00:00,61.0,218.54483
2019-08-30 16:00:00,49.0,136.14359
2019-08-30 17:00:00,74.0,89.92427
2019-08-30 18:00:00,14.0,69.625626
2019-08-30 19:00:00,4.0,39.04729
2019-08-30 20:00:00,0.0,22.316229
2019-08-30 21:00:00,0.0,12.355687
2019-08-30 22:00:00,0.0,8.4886675
2019-08-30 23:00:00,0.0,7.6384635
2019-08-31 00:00:00,0.0,9.735402
2019-08-31 01:00:00,0.0,12.464864
2019-08-31 02:00:00,0.0,12.238912
2019-08-31 03:00:00,0.0,10.482137
2019-08-31 04:00:00,0.0,11.260503
2019-08-31 05:00:00,0.0,22.608313
2019-08-31 06:00:00,0.0,52.39626
2019-08-31 07:00:00,44.0,96.24387
2019-08-31 08:00:00,242.0,213.74443
2019-08-31 09:00:00,464.0,442.5556
2019-08-31 10:00:00,666.0,599.7483
2019-08-31 11:00:00,824.0,721.03
2019-08-31 12:00:00,926.0,793.1229
2019-08-31 13:00:00,955.0,788.75543
2019-08-31 14:00:00,913.0,709.4735
2019-08-31 15:00:00,804.0,612.41956
2019-08-31 16:00:00,637.0,483.26407
2019-08-31 17:00:00,430.0,336.18533
2019-08-31 18:00:00,206.0,188.45035
2019-08-31 19:00:00,21.0,75.4804
2019-08-31 20:00:00,0.0,16.091467
2019-08-31 21:00:00,0.0,10.881459
2019-08-31 22:00:00,0.0,15.768849
2019-08-31 23:00:00,0.0,19.824072
