timestamp,KW_true,KW_pred
2019-08-27 13:00:00,690.28,725.502
2019-08-27 14:00:00,703.95,734.39136
2019-08-27 15:00:00,716.86,735.834
2019-08-27 16:00:00,710.94,730.45
2019-08-27 17:00:00,693.53,712.2494
2019-08-27 18:00:00,664.51,684.5988
2019-08-27 19:00:00,629.25,651.7722
2019-08-27 20:00:00,606.06,623.75305
2019-08-27 21:00:00,588.49,620.6404
2019-08-27 22:00:00,591.58,630.38837
2019-08-27 23:00:00,605.24,642.2577
2019-08-28 00:00:00,606.65,643.04486
2019-08-28 01:00:00,588.03,619.5809
2019-08-28 02:00:00,554.26,577.2448
2019-08-28 03:00:00,512.84,535.19806
2019-08-28 04:00:00,473.25,498.47998
2019-08-28 05:00:00,450.68,468.4291
2019-08-28 06:00:00,430.44,455.7716
2019-08-28 07:00:00,409.51,449.42337
2019-08-28 08:00:00,428.85,449.83923
2019-08-28 09:00:00,513.3,486.4976
2019-08-28 10:00:00,601.16,571.64264
2019-08-28 11:00:00,673.35,648.7285
2019-08-28 12:00:00,691.69,705.2333
2019-08-28 13:00:00,701.78,730.8278
2019-08-28 14:00:00,713.83,741.24506
2019-08-28 15:00:00,729.39,742.86664
2019-08-28 16:00:00,721.83,739.09985
2019-08-28 17:00:00,706.08,720.7729
2019-08-28 18:00:00,668.35,691.6488
2019-08-28 19:00:00,632.7,651.1688
2019-08-28 20:00:00,615.57,617.4898
2019-08-28 21:00:00,593.51,615.6839
2019-08-28 22:00:00,587.54,626.16974
2019-08-28 23:00:00,609.89,636.44073
2019-08-29 00:00:00,632.72,646.2141
2019-08-29 01:00:00,620.87,642.10474
2019-08-29 02:00:00,580.45,607.1818
2019-08-29 03:00:00,532.36,556.4187
2019-08-29 04:00:00,489.49,510.47003
2019-08-29 05:00:00,464.05,476.16348
2019-08-29 06:00:00,445.86,458.73328
2019-08-29 07:00:00,424.88,448.0006
2019-08-29 08:00:00,448.19,460.14737
2019-08-29 09:00:00,526.87,508.43826
2019-08-29 10:00:00,620.73,591.6237
2019-08-29 11:00:00,680.85,666.96173
2019-08-29 12:00:00,712.93,696.71265
2019-08-29 13:00:00,711.29,741.31683
2019-08-29 14:00:00,720.19,738.7004
2019-08-29 15:00:00,734.67,725.9873
2019-08-29 16:00:00,738.14,710.47455
2019-08-29 17:00:00,710.1,685.8593
2019-08-29 18:00:00,656.35,663.22144
2019-08-29 19:00:00,621.45,637.6929
2019-08-29 20:00:00,586.89,606.2325
2019-08-29 21:00:00,570.84,590.5949
2019-08-29 22:00:00,573.42,590.47565
2019-08-29 23:00:00,587.63,596.2121
2019-08-30 00:00:00,598.65,600.51105
2019-08-30 01:00:00,593.18,587.757
2019-08-30 02:00:00,571.57,560.7086
2019-08-30 03:00:00,515.51,533.3099
2019-08-30 04:00:00,481.54,486.2922
2019-08-30 05:00:00,460.22,459.24747
2019-08-30 06:00:00,442.73,447.93616
2019-08-30 07:00:00,424.34,446.77762
2019-08-30 08:00:00,437.61,443.74103
2019-08-30 09:00:00,493.69,460.87128
2019-08-30 10:00:00,558.35,535.24896
2019-08-30 11:00:00,583.5,589.3583
2019-08-30 12:00:00,596.8,601.2514
2019-08-30 13:00:00,569.45,632.1095
2019-08-30 14:00:00,585.14,594.3669
2019-08-30 15:00:00,579.75,559.41437
2019-08-30 16:00:00,561.62,545.32074
2019-08-30 17:00:00,544.13,533.41943
2019-08-30 18:00:00,533.64,525.5221
2019-08-30 19:00:00,502.32,521.2137
2019-08-30 20:00:00,468.51,508.19324
2019-08-30 21:00:00,445.22,483.14932
2019-08-30 22:00:00,420.01,456.97424
2019-08-30 23:00:00,424.16,425.4009
2019-08-31 00:00:00,429.37,415.24725
2019-08-31 01:00:00,432.7,419.13162
2019-08-31 02:00:00,421.94,423.5913
2019-08-31 03:00:00,414.98,415.84903
2019-08-31 04:00:00,382.4,409.0781
2019-08-31 05:00:00,366.03,381.08658
2019-08-31 06:00:00,361.79,364.99448
2019-08-31 07:00:00,358.94,365.269
2019-08-31 08:00:00,381.29,373.96866
2019-08-31 09:00:00,392.65,406.82806
2019-08-31 10:00:00,419.39,430.00885
2019-08-31 11:00:00,451.81,456.13916
2019-08-31 12:00:00,497.64,486.96002
2019-08-31 13:00:00,498.72,523.4537
2019-08-31 14:00:00,505.58,537.4093
2019-08-31 15:00:00,516.6,542.07495
2019-08-31 16:00:00,552.97,541.5695
2019-08-31 17:00:00,522.07,547.8967
2019-08-31 18:00:00,518.95,530.7898
2019-08-31 19:00:00,498.12,511.90283
2019-08-31 20:00:00,488.4,494.2348
2019-08-31 21:00:00,489.26,494.4004
2019-08-31 22:00:00,509.61,509.5245
2019-08-31 23:00:00,554.2,533.6883
