timestamp,KW_true,KW_pred
2019-08-27 13:00:00,690.28,725.73724
2019-08-27 14:00:00,703.95,738.20325
2019-08-27 15:00:00,716.86,744.3714
2019-08-27 16:00:00,710.94,743.3496
2019-08-27 17:00:00,693.53,726.1153
2019-08-27 18:00:00,664.51,697.10046
2019-08-27 19:00:00,629.25,663.5513
2019-08-27 20:00:00,606.06,634.74603
2019-08-27 21:00:00,588.49,628.8044
2019-08-27 22:00:00,591.58,632.907
2019-08-27 23:00:00,605.24,642.4164
2019-08-28 00:00:00,606.65,646.5493
2019-08-28 01:00:00,588.03,625.83136
2019-08-28 02:00:00,554.26,579.8344
2019-08-28 03:00:00,512.84,532.5147
2019-08-28 04:00:00,473.25,491.83533
2019-08-28 05:00:00,450.68,458.01422
2019-08-28 06:00:00,430.44,441.67853
2019-08-28 07:00:00,409.51,432.13806
2019-08-28 08:00:00,428.85,432.43332
2019-08-28 09:00:00,513.3,474.18182
2019-08-28 10:00:00,601.16,568.5805
2019-08-28 11:00:00,673.35,647.80566
2019-08-28 12:00:00,691.69,705.39014
2019-08-28 13:00:00,701.78,732.4896
2019-08-28 14:00:00,713.83,746.60425
2019-08-28 15:00:00,729.39,752.8849
2019-08-28 16:00:00,721.83,753.53235
2019-08-28 17:00:00,706.08,735.7434
2019-08-28 18:00:00,668.35,705.5301
2019-08-28 19:00:00,632.7,663.6439
2019-08-28 20:00:00,615.57,628.8449
2019-08-28 21:00:00,593.51,624.26385
2019-08-28 22:00:00,587.54,627.2127
2019-08-28 23:00:00,609.89,633.1348
2019-08-29 00:00:00,632.72,648.3286
2019-08-29 01:00:00,620.87,650.3986
2019-08-29 02:00:00,580.45,612.0807
2019-08-29 03:00:00,532.36,554.6608
2019-08-29 04:00:00,489.49,505.3499
2019-08-29 05:00:00,464.05,469.07236
2019-08-29 06:00:00,445.86,447.7382
2019-08-29 07:00:00,424.88,443.5659
2019-08-29 08:00:00,448.19,439.11823
2019-08-29 09:00:00,526.87,494.37405
2019-08-29 10:00:00,620.73,587.43097
2019-08-29 11:00:00,680.85,664.9474
2019-08-29 12:00:00,712.93,700.6328
2019-08-29 13:00:00,711.29,745.16797
2019-08-29 14:00:00,720.19,745.0974
2019-08-29 15:00:00,734.67,738.45374
2019-08-29 16:00:00,738.14,728.2853
2019-08-29 17:00:00,710.1,704.68097
2019-08-29 18:00:00,656.35,679.5091
2019-08-29 19:00:00,621.45,647.08777
2019-08-29 20:00:00,586.89,610.36975
2019-08-29 21:00:00,570.84,588.87244
2019-08-29 22:00:00,573.42,585.9428
2019-08-29 23:00:00,587.63,593.0085
2019-08-30 00:00:00,598.65,606.6146
2019-08-30 01:00:00,593.18,591.4653
2019-08-30 02:00:00,571.57,558.4844
2019-08-30 03:00:00,515.51,530.6293
2019-08-30 04:00:00,481.54,482.08218
2019-08-30 05:00:00,460.22,459.54767
2019-08-30 06:00:00,442.73,442.22714
2019-08-30 07:00:00,424.34,431.29926
2019-08-30 08:00:00,437.61,425.28018
2019-08-30 09:00:00,493.69,460.38736
2019-08-30 10:00:00,558.35,540.8389
2019-08-30 11:00:00,583.5,597.2478
2019-08-30 12:00:00,596.8,607.8714
2019-08-30 13:00:00,569.45,624.6325
2019-08-30 14:00:00,585.14,588.1711
2019-08-30 15:00:00,579.75,563.5884
2019-08-30 16:00:00,561.62,555.89777
2019-08-30 17:00:00,544.13,541.32153
2019-08-30 18:00:00,533.64,528.0114
2019-08-30 19:00:00,502.32,518.97107
2019-08-30 20:00:00,468.51,499.04886
2019-08-30 21:00:00,445.22,466.59064
2019-08-30 22:00:00,420.01,439.2584
2019-08-30 23:00:00,424.16,409.64355
2019-08-31 00:00:00,429.37,412.04752
2019-08-31 01:00:00,432.7,423.315
2019-08-31 02:00:00,421.94,426.65604
2019-08-31 03:00:00,414.98,412.21155
2019-08-31 04:00:00,382.4,403.50894
2019-08-31 05:00:00,366.03,368.70886
2019-08-31 06:00:00,361.79,342.62286
2019-08-31 07:00:00,358.94,346.64395
2019-08-31 08:00:00,381.29,358.85135
2019-08-31 09:00:00,392.65,400.45657
2019-08-31 10:00:00,419.39,418.53647
2019-08-31 11:00:00,451.81,444.62256
2019-08-31 12:00:00,497.64,477.1769
2019-08-31 13:00:00,498.72,516.69305
2019-08-31 14:00:00,505.58,526.84094
2019-08-31 15:00:00,516.6,531.7209
2019-08-31 16:00:00,552.97,534.52985
2019-08-31 17:00:00,522.07,547.3899
2019-08-31 18:00:00,518.95,527.17993
2019-08-31 19:00:00,498.12,506.6323
2019-08-31 20:00:00,488.4,484.37427
2019-08-31 21:00:00,489.26,480.20578
2019-08-31 22:00:00,509.61,493.72552
2019-08-31 23:00:00,554.2,525.09906
