timestamp,KW_true,KW_pred
2019-08-27 13:00:00,690.28,733.2281
2019-08-27 14:00:00,703.95,742.54486
2019-08-27 15:00:00,716.86,746.0906
2019-08-27 16:00:00,710.94,744.35944
2019-08-27 17:00:00,693.53,730.211
2019-08-27 18:00:00,664.51,706.1621
2019-08-27 19:00:00,629.25,675.3549
2019-08-27 20:00:00,606.06,645.8415
2019-08-27 21:00:00,588.49,637.6209
2019-08-27 22:00:00,591.58,637.50653
2019-08-27 23:00:00,605.24,640.72833
2019-08-28 00:00:00,606.65,640.0237
2019-08-28 01:00:00,588.03,619.85944
2019-08-28 02:00:00,554.26,577.1415
2019-08-28 03:00:00,512.84,528.0982
2019-08-28 04:00:00,473.25,483.01904
2019-08-28 05:00:00,450.68,449.59277
2019-08-28 06:00:00,430.44,440.33902
2019-08-28 07:00:00,409.51,442.04114
2019-08-28 08:00:00,428.85,450.96133
2019-08-28 09:00:00,513.3,493.7563
2019-08-28 10:00:00,601.16,581.17615
2019-08-28 11:00:00,673.35,656.6359
2019-08-28 12:00:00,691.69,711.6634
2019-08-28 13:00:00,701.78,735.2306
2019-08-28 14:00:00,713.83,746.34814
2019-08-28 15:00:00,729.39,751.0379
2019-08-28 16:00:00,721.83,751.7937
2019-08-28 17:00:00,706.08,737.7297
2019-08-28 18:00:00,668.35,712.8461
2019-08-28 19:00:00,632.7,674.97864
2019-08-28 20:00:00,615.57,641.6978
2019-08-28 21:00:00,593.51,637.5617
2019-08-28 22:00:00,587.54,636.8919
2019-08-28 23:00:00,609.89,634.3903
2019-08-29 00:00:00,632.72,640.82465
2019-08-29 01:00:00,620.87,638.2127
2019-08-29 02:00:00,580.45,600.70166
2019-08-29 03:00:00,532.36,544.3013
2019-08-29 04:00:00,489.49,493.31436
2019-08-29 05:00:00,464.05,457.85773
2019-08-29 06:00:00,445.86,444.8051
2019-08-29 07:00:00,424.88,445.05798
2019-08-29 08:00:00,448.19,466.89792
2019-08-29 09:00:00,526.87,521.5891
2019-08-29 10:00:00,620.73,603.0136
2019-08-29 11:00:00,680.85,673.72614
2019-08-29 12:00:00,712.93,700.5768
2019-08-29 13:00:00,711.29,745.63904
2019-08-29 14:00:00,720.19,740.39185
2019-08-29 15:00:00,734.67,730.75336
2019-08-29 16:00:00,738.14,721.88007
2019-08-29 17:00:00,710.1,705.039
2019-08-29 18:00:00,656.35,689.3445
2019-08-29 19:00:00,621.45,664.9911
2019-08-29 20:00:00,586.89,627.66254
2019-08-29 21:00:00,570.84,604.7623
2019-08-29 22:00:00,573.42,592.898
2019-08-29 23:00:00,587.63,589.2965
2019-08-30 00:00:00,598.65,589.66583
2019-08-30 01:00:00,593.18,577.0216
2019-08-30 02:00:00,571.57,548.2916
2019-08-30 03:00:00,515.51,519.4368
2019-08-30 04:00:00,481.54,468.3685
2019-08-30 05:00:00,460.22,447.8879
2019-08-30 06:00:00,442.73,443.84595
2019-08-30 07:00:00,424.34,450.95892
2019-08-30 08:00:00,437.61,451.91504
2019-08-30 09:00:00,493.69,481.43094
2019-08-30 10:00:00,558.35,564.5756
2019-08-30 11:00:00,583.5,616.46185
2019-08-30 12:00:00,596.8,621.805
2019-08-30 13:00:00,569.45,639.2326
2019-08-30 14:00:00,585.14,588.6641
2019-08-30 15:00:00,579.75,564.70905
2019-08-30 16:00:00,561.62,560.20905
2019-08-30 17:00:00,544.13,552.0424
2019-08-30 18:00:00,533.64,545.1283
2019-08-30 19:00:00,502.32,538.9308
2019-08-30 20:00:00,468.51,516.01605
2019-08-30 21:00:00,445.22,477.64606
2019-08-30 22:00:00,420.01,443.10385
2019-08-30 23:00:00,424.16,406.35123
2019-08-31 00:00:00,429.37,404.6675
2019-08-31 01:00:00,432.7,415.4291
2019-08-31 02:00:00,421.94,422.87012
2019-08-31 03:00:00,414.98,413.40622
2019-08-31 04:00:00,382.4,408.49396
2019-08-31 05:00:00,366.03,376.59055
2019-08-31 06:00:00,361.79,363.29642
2019-08-31 07:00:00,358.94,366.14886
2019-08-31 08:00:00,381.29,373.09326
2019-08-31 09:00:00,392.65,407.4175
2019-08-31 10:00:00,419.39,422.46323
2019-08-31 11:00:00,451.81,445.25302
2019-08-31 12:00:00,497.64,476.4268
2019-08-31 13:00:00,498.72,516.66394
2019-08-31 14:00:00,505.58,527.0001
2019-08-31 15:00:00,516.6,532.09796
2019-08-31 16:00:00,552.97,535.3274
2019-08-31 17:00:00,522.07,550.031
2019-08-31 18:00:00,518.95,531.99054
2019-08-31 19:00:00,498.12,515.9373
2019-08-31 20:00:00,488.4,498.29123
2019-08-31 21:00:00,489.26,498.22958
2019-08-31 22:00:00,509.61,509.68152
2019-08-31 23:00:00,554.2,531.05975
