timestamp,GHI_true,GHI_pred
2019-08-26 23:00:00,0.0,-24.979532
2019-08-27 00:00:00,0.0,-19.645273
2019-08-27 01:00:00,0.0,-14.486476
2019-08-27 02:00:00,0.0,-11.376002
2019-08-27 03:00:00,0.0,-11.5820875
2019-08-27 04:00:00,0.0,-12.868571
2019-08-27 05:00:00,0.0,-9.194606
2019-08-27 06:00:00,0.0,16.1368
2019-08-27 07:00:00,54.0,83.55056
2019-08-27 08:00:00,262.0,252.46207
2019-08-27 09:00:00,490.0,558.38666
2019-08-27 10:00:00,692.0,785.99164
2019-08-27 11:00:00,847.0,857.7233
2019-08-27 12:00:00,947.0,891.8475
2019-08-27 13:00:00,973.0,910.2194
2019-08-27 14:00:00,929.0,888.5197
2019-08-27 15:00:00,822.0,812.1385
2019-08-27 16:00:00,655.0,687.0594
2019-08-27 17:00:00,447.0,514.08154
2019-08-27 18:00:00,223.0,315.11276
2019-08-27 19:00:00,30.0,133.39386
2019-08-27 20:00:00,0.0,20.692862
2019-08-27 21:00:00,0.0,-18.884424
2019-08-27 22:00:00,0.0,-25.769724
2019-08-27 23:00:00,0.0,-20.967005
2019-08-28 00:00:00,0.0,-13.495875
2019-08-28 01:00:00,0.0,-7.9368997
2019-08-28 02:00:00,0.0,-6.9906716
2019-08-28 03:00:00,0.0,-10.76205
2019-08-28 04:00:00,0.0,-17.127863
2019-08-28 05:00:00,0.0,-14.255137
2019-08-28 06:00:00,0.0,33.507313
2019-08-28 07:00:00,51.0,138.48767
2019-08-28 08:00:00,254.0,308.62314
2019-08-28 09:00:00,477.0,564.62524
2019-08-28 10:00:00,677.0,736.92957
2019-08-28 11:00:00,832.0,807.4766
2019-08-28 12:00:00,933.0,852.7176
2019-08-28 13:00:00,963.0,874.1908
2019-08-28 14:00:00,922.0,846.4012
2019-08-28 15:00:00,813.0,769.2081
2019-08-28 16:00:00,647.0,636.9099
2019-08-28 17:00:00,440.0,460.64398
2019-08-28 18:00:00,215.0,264.182
2019-08-28 19:00:00,27.0,95.820816
2019-08-28 20:00:00,0.0,1.215673
2019-08-28 21:00:00,0.0,-27.057245
2019-08-28 22:00:00,0.0,-29.129206
2019-08-28 23:00:00,0.0,-23.74299
2019-08-29 00:00:00,0.0,-16.140162
2019-08-29 01:00:00,0.0,-9.399653
2019-08-29 02:00:00,0.0,-6.2627053
2019-08-29 03:00:00,0.0,-8.375041
2019-08-29 04:00:00,0.0,-14.321208
2019-08-29 05:00:00,0.0,-16.353022
2019-08-29 06:00:00,0.0,5.550115
2019-08-29 07:00:00,47.0,82.92564
2019-08-29 08:00:00,242.0,250.08185
2019-08-29 09:00:00,458.0,534.7565
2019-08-29 10:00:00,653.0,717.04517
2019-08-29 11:00:00,504.0,772.4315
2019-08-29 12:00:00,897.0,601.3262
2019-08-29 13:00:00,782.0,812.3471
2019-08-29 14:00:00,610.0,701.9131
2019-08-29 15:00:00,400.0,557.5807
2019-08-29 16:00:00,90.0,376.08127
2019-08-29 17:00:00,53.0,170.88522
2019-08-29 18:00:00,195.0,64.876305
2019-08-29 19:00:00,19.0,30.847052
2019-08-29 20:00:00,0.0,-3.5052896
2019-08-29 21:00:00,0.0,-19.906366
2019-08-29 22:00:00,0.0,-25.19697
2019-08-29 23:00:00,0.0,-24.312418
2019-08-30 00:00:00,0.0,-20.394281
2019-08-30 01:00:00,0.0,-15.758311
2019-08-30 02:00:00,0.0,-12.267665
2019-08-30 03:00:00,0.0,-10.131938
2019-08-30 04:00:00,0.0,-8.863841
2019-08-30 05:00:00,0.0,-2.2074075
2019-08-30 06:00:00,0.0,9.21613
2019-08-30 07:00:00,42.0,34.706654
2019-08-30 08:00:00,10.0,116.50477
2019-08-30 09:00:00,118.0,158.76508
2019-08-30 10:00:00,59.0,275.0505
2019-08-30 11:00:00,94.0,227.05481
2019-08-30 12:00:00,879.0,219.12549
2019-08-30 13:00:00,730.0,817.0125
2019-08-30 14:00:00,80.0,642.5608
2019-08-30 15:00:00,61.0,222.32338
2019-08-30 16:00:00,49.0,155.43785
2019-08-30 17:00:00,74.0,98.22208
2019-08-30 18:00:00,14.0,69.23186
2019-08-30 19:00:00,4.0,31.182547
2019-08-30 20:00:00,0.0,8.965734
2019-08-30 21:00:00,0.0,-3.582972
2019-08-30 22:00:00,0.0,-8.442042
2019-08-30 23:00:00,0.0,-9.149928
2019-08-31 00:00:00,0.0,-6.371302
2019-08-31 01:00:00,0.0,-2.0551858
2019-08-31 02:00:00,0.0,1.454412
2019-08-31 03:00:00,0.0,5.321279
2019-08-31 04:00:00,0.0,12.6831255
2019-08-31 05:00:00,0.0,27.192022
2019-08-31 06:00:00,0.0,60.87292
2019-08-31 07:00:00,44.0,115.36668
2019-08-31 08:00:00,242.0,224.18681
2019-08-31 09:00:00,464.0,463.04037
2019-08-31 10:00:00,666.0,648.9363
2019-08-31 11:00:00,824.0,756.95276
2019-08-31 12:00:00,926.0,817.73254
2019-08-31 13:00:00,955.0,827.0409
2019-08-31 14:00:00,913.0,777.4123
2019-08-31 15:00:00,804.0,692.8352
2019-08-31 16:00:00,637.0,563.60046
2019-08-31 17:00:00,430.0,397.1239
2019-08-31 18:00:00,206.0,215.00171
2019-08-31 19:00:00,21.0,70.320946
2019-08-31 20:00:00,0.0,-6.8733926
2019-08-31 21:00:00,0.0,-24.582468
2019-08-31 22:00:00,0.0,-22.474771
2019-08-31 23:00:00,0.0,-15.505076
