datetime,pred_KW,pred_TEMPERATURE,pred_OT,true_KW,true_TEMPERATURE,true_OT
2019-08-14 18:00:00,612.6595,30.477165,101.8424,618.37,30.1,48.0
2019-08-14 19:00:00,591.3742,29.86249,15.518006,601.62,29.8,1.006074e-06
2019-08-14 20:00:00,589.3059,29.711527,8.387986,584.6,29.6,1.006074e-06
2019-08-14 21:00:00,595.34753,29.691717,26.468187,573.91,29.4,1.006074e-06
2019-08-14 22:00:00,612.83563,29.61095,33.46187,629.36,29.4,1.006074e-06
2019-08-14 23:00:00,637.9283,29.418425,21.004976,662.76,29.2,1.006074e-06
2019-08-15 00:00:00,637.05237,29.450336,-3.87918,648.76,29.0,1.006074e-06
2019-08-15 01:00:00,591.26514,29.126644,-8.312942,603.42,28.8,1.006074e-06
2019-08-15 02:00:00,535.8312,28.750921,-5.7881155,564.06,28.7,1.006074e-06
2019-08-15 03:00:00,492.7197,28.4653,-4.659606,516.02,28.6,1.006074e-06
2019-08-15 04:00:00,456.84714,28.556477,-19.317762,490.88998,28.4,1.006074e-06
2019-08-15 05:00:00,438.5613,28.652237,10.572923,461.87,28.3,1.006074e-06
2019-08-15 06:00:00,433.31934,28.901451,69.572716,445.2,29.1,54.0
2019-08-15 07:00:00,447.70096,30.013323,230.49945,516.29,30.0,192.0
2019-08-15 08:00:00,525.03546,30.915117,374.216,562.15,30.9,431.0
2019-08-15 09:00:00,593.4707,32.18104,658.88306,611.8,31.5,305.0
2019-08-15 10:00:00,627.893,32.463024,519.0211,715.6,31.9,560.0
2019-08-15 11:00:00,692.30566,32.61907,617.29974,741.95,32.1,456.0
2019-08-15 12:00:00,724.2222,32.705948,533.12897,719.92,32.2,123.0
2019-08-15 13:00:00,722.5267,32.361835,351.49423,735.74,32.1,454.0
2019-08-15 14:00:00,705.9476,32.207054,391.94937,759.89,31.8,689.0
2019-08-15 15:00:00,709.89056,31.901178,426.65277,757.12,31.5,522.0
2019-08-15 16:00:00,720.5303,31.451746,314.8642,707.1,31.1,236.0
2019-08-15 17:00:00,677.1485,31.096157,119.04085,667.33997,30.6,62.0
2019-08-15 18:00:00,623.6801,30.480087,-0.75494283,625.64,30.1,11.000001
2019-08-15 19:00:00,597.9047,30.11146,-18.536604,586.94,29.9,1.006074e-06
2019-08-15 20:00:00,587.30426,30.03273,-4.779601,543.27,29.7,1.006074e-06
2019-08-15 21:00:00,587.84686,30.002552,11.013597,533.89,29.5,1.006074e-06
2019-08-15 22:00:00,600.03925,29.874918,8.813752,564.95,29.3,1.006074e-06
2019-08-15 23:00:00,612.0851,29.636585,-8.592696,603.8,29.1,1.006074e-06
2019-08-16 00:00:00,614.3579,29.515116,-27.106459,573.73,29.0,1.006074e-06
2019-08-16 01:00:00,559.2271,29.227787,-21.28288,546.0,28.8,1.006074e-06
2019-08-16 02:00:00,496.26752,28.914896,-34.622055,508.97,28.7,1.006074e-06
2019-08-16 03:00:00,455.61542,28.629002,-31.855925,487.02,28.6,1.006074e-06
2019-08-16 04:00:00,442.18073,28.426264,-15.065703,460.8,28.5,1.006074e-06
2019-08-16 05:00:00,432.71155,28.513464,33.361404,445.72,28.5,1.006074e-06
2019-08-16 06:00:00,435.0935,28.951464,103.29028,431.04,28.9,21.000002
2019-08-16 07:00:00,439.58258,29.596905,178.52496,431.93,29.3,199.0
2019-08-16 08:00:00,456.9212,29.601639,397.0726,500.12,30.0,400.0
2019-08-16 09:00:00,547.6371,30.9941,627.56744,532.39,30.7,349.0
2019-08-16 10:00:00,577.7263,31.773846,574.68994,614.93,31.1,645.0
2019-08-16 11:00:00,645.5369,31.690115,723.75684,638.86,31.3,540.0
2019-08-16 12:00:00,652.3208,31.884129,577.192,613.67,31.4,640.0
2019-08-16 13:00:00,647.5748,31.977095,586.31305,650.83,31.4,759.00006
2019-08-16 14:00:00,652.7828,31.880365,579.74054,671.32,31.2,691.00006
2019-08-16 15:00:00,660.4909,31.625443,494.0168,683.72003,30.9,398.0
2019-08-16 16:00:00,664.9942,31.202587,291.00073,666.37,30.7,296.0
2019-08-16 17:00:00,628.8338,30.68793,143.09131,628.43,30.3,224.0
2019-08-16 18:00:00,590.09985,30.212175,78.20916,603.15,29.8,39.0
2019-08-16 19:00:00,569.39825,29.820848,-5.2890615,588.6,29.6,1.006074e-06
2019-08-16 20:00:00,564.03827,29.68076,-18.441496,536.45,29.4,1.006074e-06
2019-08-16 21:00:00,547.7436,29.6009,2.1406565,534.78,29.2,1.006074e-06
2019-08-16 22:00:00,562.52386,29.524979,6.4289103,544.37,29.0,1.006074e-06
2019-08-16 23:00:00,569.8668,29.239182,4.6503916,617.31,28.8,1.006074e-06
2019-08-17 00:00:00,594.2556,29.2063,-11.272521,593.37,28.7,1.006074e-06
2019-08-17 01:00:00,557.6598,28.97413,-3.184081,542.15,28.6,1.006074e-06
2019-08-17 02:00:00,499.1091,28.899786,5.413789,509.47,28.5,1.006074e-06
2019-08-17 03:00:00,459.86185,28.674887,3.4897623,467.5,28.5,1.006074e-06
2019-08-17 04:00:00,426.2046,28.683722,13.584672,445.97,28.5,1.006074e-06
2019-08-17 05:00:00,407.3254,28.913252,18.81444,435.67,28.6,1.006074e-06
2019-08-17 06:00:00,403.80704,29.38569,59.87092,390.12,29.2,33.0
2019-08-17 07:00:00,399.2767,30.28587,197.6092,410.21,29.7,234.0
2019-08-17 08:00:00,442.77313,30.612684,420.47693,454.01,30.4,407.0
2019-08-17 09:00:00,495.9062,31.56534,603.21234,461.45,31.0,484.0
2019-08-17 10:00:00,511.5998,32.03298,706.72284,471.76,31.4,784.00006
2019-08-17 11:00:00,520.74414,32.107723,870.2542,493.37,31.6,888.00006
2019-08-17 12:00:00,534.6344,32.280354,915.13666,509.93,31.699999,914.0
2019-08-17 13:00:00,547.988,32.19248,871.29095,547.36,31.699999,872.0
2019-08-17 14:00:00,572.5134,32.126316,750.6466,535.02,31.5,782.00006
2019-08-17 15:00:00,582.20325,31.922829,601.0772,526.11,31.2,448.0
2019-08-17 16:00:00,571.3427,31.336143,347.65433,524.7,30.8,370.0
2019-08-17 17:00:00,531.43427,30.646793,202.2267,529.9,30.2,126.0
2019-08-17 18:00:00,521.8109,30.089096,54.960983,467.23,29.6,31.000002
2019-08-17 19:00:00,492.48795,29.593618,10.885591,492.0,29.3,1.006074e-06
2019-08-17 20:00:00,509.639,29.465567,-6.669219,490.01,29.1,1.006074e-06
2019-08-17 21:00:00,520.7362,29.300348,3.4496164,512.18,29.0,1.006074e-06
2019-08-17 22:00:00,546.6178,29.387314,5.399995,548.12,28.8,1.006074e-06
2019-08-17 23:00:00,570.52673,29.122597,5.0410013,575.01,28.5,1.006074e-06
2019-08-18 00:00:00,569.8835,29.003344,2.552888,574.35,28.3,1.006074e-06
2019-08-18 01:00:00,537.64514,28.67575,13.042954,549.15,28.1,1.006074e-06
2019-08-18 02:00:00,499.16183,28.21197,-5.218322,500.73,27.9,1.006074e-06
2019-08-18 03:00:00,459.40146,27.926512,-9.759292,474.58002,27.8,1.006074e-06
2019-08-18 04:00:00,427.92484,27.982416,-2.0327444,448.23,27.7,1.006074e-06
2019-08-18 05:00:00,403.12405,28.065748,2.216508,429.23,27.8,1.006074e-06
2019-08-18 06:00:00,387.1855,28.599783,66.851326,409.87,28.5,49.0
2019-08-18 07:00:00,393.78735,29.468534,184.54454,412.16,29.2,237.0
2019-08-18 08:00:00,411.29706,30.020597,375.21262,423.37,30.2,445.0
2019-08-18 09:00:00,432.10883,31.118418,579.8394,428.80002,30.7,632.0
2019-08-18 10:00:00,438.15906,31.601078,760.00653,446.04,30.7,427.0
2019-08-18 11:00:00,452.05865,31.053875,547.6938,464.09,30.6,547.0
2019-08-18 12:00:00,453.5462,30.664127,569.5629,491.2,30.3,74.0
2019-08-18 13:00:00,476.39703,30.860106,308.1759,511.51,30.1,360.0
2019-08-18 14:00:00,474.70093,30.320301,326.03473,523.4,29.9,225.0
2019-08-18 15:00:00,498.82477,30.11493,269.76434,527.55,29.6,222.0
2019-08-18 16:00:00,499.13962,29.705166,218.18631,525.97,29.2,185.0
2019-08-18 17:00:00,488.1937,29.040716,128.5875,526.03,28.9,55.0
2019-08-18 18:00:00,491.2684,28.799238,23.277712,507.15,28.5,16.000002
2019-08-18 19:00:00,491.9755,28.592161,-7.74298,512.07,28.3,1.006074e-06
2019-08-18 20:00:00,514.3951,28.57066,-10.167312,521.25,28.1,1.006074e-06
2019-08-18 21:00:00,541.1922,28.528181,1.4848185,550.77,28.0,1.006074e-06
2019-08-18 22:00:00,577.0672,28.33578,13.695817,580.38,27.9,1.006074e-06
2019-08-18 23:00:00,589.1746,28.168034,31.115404,615.16,27.8,1.006074e-06
2019-08-19 00:00:00,585.9799,27.721863,34.872574,606.97,27.7,1.006074e-06
2019-08-19 01:00:00,541.8999,27.410517,30.74573,561.73,27.6,1.006074e-06
2019-08-19 02:00:00,496.3924,27.313988,3.1780558,522.5,27.6,1.006074e-06
2019-08-19 03:00:00,472.36786,27.459692,18.686663,480.28,27.6,1.006074e-06
2019-08-19 04:00:00,451.4029,27.754622,28.202639,455.54,27.6,1.006074e-06
2019-08-19 05:00:00,436.6318,27.879978,38.158676,438.01,27.6,1.006074e-06
2019-08-19 06:00:00,423.8177,28.083643,58.66234,421.9,27.9,31.000002
2019-08-19 07:00:00,431.13113,28.581581,125.46742,439.56,28.2,148.0
2019-08-19 08:00:00,481.24896,28.975237,288.14874,516.52,28.6,118.0
2019-08-19 09:00:00,550.4421,29.147738,211.76505,611.12,28.9,390.0
2019-08-19 10:00:00,638.77203,29.962736,459.83057,670.74,29.0,564.0
2019-08-19 11:00:00,684.62866,30.376904,569.98914,695.86,29.0,622.0
2019-08-19 12:00:00,704.42914,29.991924,571.4319,696.0,28.9,627.0
2019-08-19 13:00:00,706.3188,29.847095,532.7054,710.84,28.8,687.00006
2019-08-19 14:00:00,705.1124,29.505346,497.7595,717.06,28.6,384.0
2019-08-19 15:00:00,700.067,29.136385,321.57928,714.76,28.5,229.0
2019-08-19 16:00:00,678.1451,28.827316,172.1478,686.27997,28.3,24.000002
2019-08-19 17:00:00,642.5903,28.50768,14.920335,667.33,28.1,59.0
2019-08-19 18:00:00,629.6045,28.222641,-8.585067,632.88,27.9,19.000002
2019-08-19 19:00:00,607.6479,28.04881,-32.07518,609.65,27.9,1.006074e-06
2019-08-19 20:00:00,597.3488,28.062792,-30.735975,593.86,27.9,1.006074e-06
2019-08-19 21:00:00,595.754,28.067883,-11.903136,593.9,27.9,1.006074e-06
2019-08-19 22:00:00,603.6694,28.123625,-3.6810598,610.09,27.8,1.006074e-06
2019-08-19 23:00:00,617.3347,27.81947,-3.0293722,623.57,27.7,1.006074e-06
2019-08-20 00:00:00,597.0393,27.620253,-5.7609396,620.72003,27.6,1.006074e-06
2019-08-20 01:00:00,564.29645,27.603922,-5.1522665,574.62,27.4,1.006074e-06
2019-08-20 02:00:00,512.54895,27.47468,-8.222487,529.71,27.3,1.006074e-06
2019-08-20 03:00:00,473.26184,27.302132,4.7948008,490.25,27.2,1.006074e-06
2019-08-20 04:00:00,445.0803,27.269163,6.6880655,464.77,27.2,1.006074e-06
2019-08-20 05:00:00,429.87506,27.474907,29.719423,443.88,27.2,1.006074e-06
2019-08-20 06:00:00,421.05374,27.860334,62.28534,424.75,27.8,36.0
2019-08-20 07:00:00,430.34076,28.487803,144.06102,441.30002,28.3,158.0
2019-08-20 08:00:00,474.2015,29.174791,254.62003,509.06,28.8,412.0
2019-08-20 09:00:00,575.6521,29.608618,546.57666,608.57,29.2,651.0
2019-08-20 10:00:00,657.00507,29.915712,735.87384,662.02,29.4,136.0
2019-08-20 11:00:00,653.30884,29.701637,348.33295,682.63,29.6,368.0
2019-08-20 12:00:00,681.9218,29.92737,402.70114,690.27997,29.5,761.00006
2019-08-20 13:00:00,696.3912,29.903328,538.6336,703.95,29.3,421.0
2019-08-20 14:00:00,704.61993,29.613106,418.12537,716.86,29.2,230.0
2019-08-20 15:00:00,694.6436,29.28292,249.66064,710.94,29.0,515.0
2019-08-20 16:00:00,692.4568,29.031824,259.36304,693.52997,28.7,318.0
2019-08-20 17:00:00,663.29694,28.725637,157.78499,664.51,28.5,94.0
2019-08-20 18:00:00,629.5091,28.443481,28.41234,629.25,28.2,23.000002
2019-08-20 19:00:00,601.76227,28.177908,-7.4020987,606.06,28.0,1.006074e-06
2019-08-20 20:00:00,591.76776,28.155993,-8.355361,588.49,28.0,1.006074e-06
2019-08-20 21:00:00,591.6512,28.318008,3.872941,591.58,27.9,1.006074e-06
2019-08-20 22:00:00,607.207,28.08543,9.370484,605.24,27.9,1.006074e-06
2019-08-20 23:00:00,622.63635,27.724531,8.64116,606.65,27.7,1.006074e-06
2019-08-21 00:00:00,599.2815,27.887388,-15.4595785,588.03,27.6,1.006074e-06
2019-08-21 01:00:00,554.4377,27.836136,4.0284433,554.26,27.5,1.006074e-06
2019-08-21 02:00:00,508.5511,27.537857,31.89171,512.84,27.3,1.006074e-06
2019-08-21 03:00:00,459.14563,27.363245,16.988024,473.25,27.3,1.006074e-06
2019-08-21 04:00:00,425.1082,27.619165,-0.858138,450.68,27.2,1.006074e-06
2019-08-21 05:00:00,415.52243,27.591408,20.954515,430.44,27.3,1.006074e-06
2019-08-21 06:00:00,410.89612,27.87362,70.427055,409.51,27.9,19.000002
2019-08-21 07:00:00,415.93835,28.875454,169.62218,428.85,28.3,236.0
2019-08-21 08:00:00,480.53647,29.47799,492.3055,513.3,28.4,381.0
2019-08-21 09:00:00,587.0152,28.702356,559.39874,601.16,28.6,595.0
2019-08-21 10:00:00,640.4877,29.325876,635.6042,673.35,28.7,689.0
2019-08-21 11:00:00,692.0219,29.629776,698.41113,691.69,28.8,791.0
2019-08-21 12:00:00,721.2128,29.34321,708.0158,701.78,28.8,338.0
2019-08-21 13:00:00,704.545,29.249619,452.2038,713.83,28.9,704.0
2019-08-21 14:00:00,714.1989,29.132463,524.57837,729.39,28.8,223.0
2019-08-21 15:00:00,715.4739,29.045193,341.29865,721.83,28.8,482.0
2019-08-21 16:00:00,709.53455,29.03073,295.31235,706.08,28.7,400.0
2019-08-21 17:00:00,672.23914,28.84178,206.32256,668.35,28.5,195.0
2019-08-21 18:00:00,628.4407,28.452122,81.22141,632.7,28.2,21.999987
2019-08-21 19:00:00,598.0081,28.126053,-6.647979,615.57,28.3,1.006074e-06
2019-08-21 20:00:00,588.26544,28.22537,-9.5064535,593.51,28.3,1.006074e-06
2019-08-21 21:00:00,590.97327,28.26252,11.626222,587.54,28.3,1.006074e-06
2019-08-21 22:00:00,602.6118,28.219677,17.62697,609.89,28.2,1.006074e-06
2019-08-21 23:00:00,615.7171,27.944878,10.619279,632.72003,28.2,1.006074e-06
2019-08-22 00:00:00,611.7726,27.915823,-5.711364,620.87,28.2,1.006074e-06
2019-08-22 01:00:00,569.04987,27.937273,-0.5399923,580.45,28.2,1.006074e-06
2019-08-22 02:00:00,517.9622,28.128244,-3.3613577,532.36,28.1,1.006074e-06
2019-08-22 03:00:00,473.5268,28.030035,14.911195,489.49,28.1,1.006074e-06
2019-08-22 04:00:00,435.5885,28.189007,-13.063354,464.05,28.1,1.006074e-06
2019-08-22 05:00:00,419.19687,28.308256,7.913102,445.86,28.1,1.006074e-06
2019-08-22 06:00:00,416.57166,28.66166,60.40377,424.88,28.7,48.0
2019-08-22 07:00:00,427.81686,29.51687,198.03365,448.19,29.6,242.0
2019-08-22 08:00:00,490.15884,30.53731,466.65707,526.87,30.1,459.0
2019-08-22 09:00:00,587.1078,30.900692,681.94635,620.73,30.5,659.0
2019-08-22 10:00:00,668.0831,31.213146,800.75525,680.85,30.9,816.00006
2019-08-22 11:00:00,721.1023,31.21326,853.9433,677.67,31.0,935.0
2019-08-22 12:00:00,716.3216,31.506325,898.8398,684.55,31.1,963.00006
2019-08-22 13:00:00,730.0284,31.252285,837.1714,708.65,31.0,922.00006
2019-08-22 14:00:00,722.8985,31.067974,722.20575,735.14,30.7,818.00006
2019-08-22 15:00:00,737.23517,30.759237,614.99194,722.17,30.3,305.0
2019-08-22 16:00:00,713.4915,30.248564,315.5818,708.08,29.8,449.0
2019-08-22 17:00:00,673.34,29.531813,209.56134,662.0,29.4,228.0
2019-08-22 18:00:00,630.8478,29.067173,99.69087,615.14,28.9,37.0
2019-08-22 19:00:00,602.04553,28.764706,28.896029,555.56,28.8,1.006074e-06
2019-08-22 20:00:00,574.786,28.752686,29.567827,505.14,28.8,1.006074e-06
2019-08-22 21:00:00,560.1943,28.832485,47.315826,513.61,28.7,1.006074e-06
2019-08-22 22:00:00,573.03143,28.72854,47.92961,523.12,28.7,1.006074e-06
2019-08-22 23:00:00,579.39105,28.530088,38.520966,525.68,28.6,1.006074e-06
2019-08-23 00:00:00,558.1946,28.535204,16.836443,516.65,28.4,1.006074e-06
2019-08-23 01:00:00,511.16,28.341066,9.854615,485.83,28.1,1.006074e-06
2019-08-23 02:00:00,460.64648,28.123081,-1.9990988,439.58002,28.0,1.006074e-06
2019-08-23 03:00:00,418.8065,27.985445,3.3456888,445.09,28.0,1.006074e-06
2019-08-23 04:00:00,415.07983,27.987606,34.083817,422.94,28.0,1.006074e-06
2019-08-23 05:00:00,400.7397,28.302103,54.6597,420.13,28.0,1.006074e-06
2019-08-23 06:00:00,411.69644,28.503252,121.353516,404.67,28.9,54.0
2019-08-23 07:00:00,428.4482,29.401653,250.23117,424.80002,29.5,252.0
2019-08-23 08:00:00,470.13098,30.305946,454.25916,484.71,30.0,471.0
2019-08-23 09:00:00,532.2,31.16986,672.8608,532.02,30.5,670.0
2019-08-23 10:00:00,572.9097,31.343441,815.82056,615.81,30.8,826.0
2019-08-23 11:00:00,634.2036,31.34613,854.7769,640.16,30.9,931.0
2019-08-23 12:00:00,660.6152,31.341295,849.64124,610.17,31.0,960.0
2019-08-23 13:00:00,653.55273,31.313208,801.5134,601.16,30.9,918.0
2019-08-23 14:00:00,647.7098,31.032612,698.5972,619.58,30.7,195.0
2019-08-23 15:00:00,648.9353,30.498196,338.57822,641.74,30.4,648.0
2019-08-23 16:00:00,661.3052,30.321285,348.57095,627.81,30.0,200.0
2019-08-23 17:00:00,625.3827,30.175308,165.78268,605.39,29.6,222.0
2019-08-23 18:00:00,587.9463,29.53247,96.83343,572.21,29.2,34.0
2019-08-23 19:00:00,552.25885,29.144474,16.502504,546.25,29.0,1.006074e-06
2019-08-23 20:00:00,535.6429,29.124798,5.699113,525.54,29.0,1.006074e-06
2019-08-23 21:00:00,534.33923,29.140707,14.56688,520.51,29.0,1.006074e-06
2019-08-23 22:00:00,542.7369,29.100115,17.104143,539.11,28.9,1.006074e-06
2019-08-23 23:00:00,551.02997,28.859163,9.424989,574.16,28.8,1.006074e-06
2019-08-24 00:00:00,549.66656,28.802826,-8.615493,575.98,28.7,1.006074e-06
2019-08-24 01:00:00,515.9134,28.732933,-14.256225,545.22,28.6,1.006074e-06
2019-08-24 02:00:00,489.41052,28.676401,0.13565165,508.83,28.5,1.006074e-06
2019-08-24 03:00:00,455.9156,28.472933,17.603533,475.2,28.6,1.006074e-06
2019-08-24 04:00:00,425.49673,28.848251,-4.251418,447.73,28.6,1.006074e-06
2019-08-24 05:00:00,413.16382,28.880014,40.880234,430.07,28.7,1.006074e-06
2019-08-24 06:00:00,402.83835,29.443602,76.906746,414.02,28.9,45.0
2019-08-24 07:00:00,409.04178,29.989414,181.48416,421.07,29.1,228.0
2019-08-24 08:00:00,433.00287,30.168766,363.22787,443.69,29.4,381.0
2019-08-24 09:00:00,477.60016,30.330973,544.394,459.08,29.8,599.0
2019-08-24 10:00:00,491.19162,30.575407,750.2631,483.24,30.0,381.0
2019-08-24 11:00:00,485.92975,30.313538,484.55634,506.17,30.1,580.0
2019-08-24 12:00:00,505.26697,30.299639,564.46564,509.95,30.2,795.00006
2019-08-24 13:00:00,539.8091,30.25188,644.2214,531.15,30.1,578.0
2019-08-24 14:00:00,537.3555,30.736984,519.6447,532.66,30.0,536.0
2019-08-24 15:00:00,541.27814,30.207188,424.97556,537.22,29.8,330.0
2019-08-24 16:00:00,549.6271,30.00033,265.22366,528.46,29.6,213.0
2019-08-24 17:00:00,526.1888,29.803225,134.3378,516.6,29.4,80.0
2019-08-24 18:00:00,506.2532,29.464893,10.275315,496.21,29.2,15.000001
2019-08-24 19:00:00,496.8869,29.285479,-23.928968,494.35,29.1,1.006074e-06
2019-08-24 20:00:00,502.5245,29.259243,-29.684721,499.47,29.1,1.006074e-06
2019-08-24 21:00:00,514.1914,29.288115,-26.523848,512.18,29.0,1.006074e-06
2019-08-24 22:00:00,535.6414,29.183739,-24.001783,548.12,29.0,1.006074e-06
2019-08-24 23:00:00,564.5052,28.88785,-21.187803,575.01,29.0,1.006074e-06
2019-08-25 00:00:00,567.6259,29.06122,-17.022306,574.35,29.0,1.006074e-06
2019-08-25 01:00:00,545.1679,29.115595,2.9701548,549.15,28.9,1.006074e-06
2019-08-25 02:00:00,513.9961,28.953993,8.376237,500.73,28.9,1.006074e-06
2019-08-25 03:00:00,469.3489,28.960018,14.38263,474.58002,28.9,1.006074e-06
2019-08-25 04:00:00,435.22818,29.068485,22.692797,448.23,28.7,1.006074e-06
2019-08-25 05:00:00,410.16238,29.028538,19.42441,429.23,28.5,1.006074e-06
2019-08-25 06:00:00,392.3946,29.107304,45.75882,409.87,28.9,49.0
2019-08-25 07:00:00,387.48776,29.721384,148.37787,412.16,29.4,143.0
2019-08-25 08:00:00,407.67526,30.32773,284.233,423.37,30.1,266.0
2019-08-25 09:00:00,443.25522,31.04706,442.53503,428.80002,30.7,483.0
2019-08-25 10:00:00,450.745,31.609665,620.9075,446.04,31.0,455.0
2019-08-25 11:00:00,454.09143,31.706583,561.36786,464.09,31.0,494.0
2019-08-25 12:00:00,459.1653,31.406765,564.302,491.2,30.8,741.00006
2019-08-25 13:00:00,489.9634,30.99032,665.7331,511.51,30.8,606.0
2019-08-25 14:00:00,511.03152,31.079548,537.5794,523.4,30.7,706.0
2019-08-25 15:00:00,534.0194,30.775114,521.3751,527.55,30.5,505.0
2019-08-25 16:00:00,528.4279,30.423903,346.97705,525.97,30.1,392.0
2019-08-25 17:00:00,504.65817,29.824352,208.64987,526.03,29.7,204.0
2019-08-25 18:00:00,494.85257,29.516941,76.86316,507.15,29.3,23.000002
2019-08-25 19:00:00,491.38535,29.296103,-14.906463,512.07,29.1,1.006074e-06
2019-08-25 20:00:00,508.2204,29.23845,-25.54756,521.25,29.0,1.006074e-06
2019-08-25 21:00:00,530.3962,29.279367,-18.271421,550.77,28.9,1.006074e-06
2019-08-25 22:00:00,561.77625,29.246141,-14.253554,580.38,28.9,1.006074e-06
2019-08-25 23:00:00,587.58545,29.093819,-7.3445883,615.16,28.8,1.006074e-06
2019-08-26 00:00:00,598.73694,29.239172,-12.532271,606.97,28.7,1.006074e-06
2019-08-26 01:00:00,563.5706,29.031097,5.796769,561.73,28.6,1.006074e-06
2019-08-26 02:00:00,502.75864,28.772154,18.026003,522.5,28.5,1.006074e-06
2019-08-26 03:00:00,461.77014,28.572159,4.5927134,480.28,28.4,1.006074e-06
2019-08-26 04:00:00,434.67514,28.467394,8.521897,455.54,28.3,1.006074e-06
2019-08-26 05:00:00,420.05356,28.480398,9.68361,438.01,28.2,1.006074e-06
2019-08-26 06:00:00,412.9817,28.613901,37.123688,421.9,28.7,48.0
2019-08-26 07:00:00,422.55887,29.329664,128.78609,439.56,29.3,226.0
2019-08-26 08:00:00,466.4393,30.226297,344.0813,516.52,29.9,413.0
2019-08-26 09:00:00,554.83136,31.033113,592.6569,611.12,30.2,632.0
2019-08-26 10:00:00,637.20013,31.30587,717.9183,670.74,30.3,736.00006
2019-08-26 11:00:00,688.7426,31.422995,763.6909,695.86,30.4,846.00006
2019-08-26 12:00:00,723.42914,31.175173,810.908,696.0,30.6,571.0
2019-08-26 13:00:00,710.7071,31.218073,602.0529,710.84,30.8,398.0
2019-08-26 14:00:00,714.7717,31.037369,449.2463,717.06,30.7,796.00006
2019-08-26 15:00:00,716.88007,30.968222,513.92267,714.76,30.5,631.0
2019-08-26 16:00:00,713.17017,30.699493,400.12335,686.27997,30.1,428.0
2019-08-26 17:00:00,660.26355,29.99574,212.1457,667.33,29.7,207.0
2019-08-26 18:00:00,622.58203,29.482025,61.452553,632.88,29.3,25.000002
2019-08-26 19:00:00,601.3012,29.203411,-17.094679,609.65,29.1,1.006074e-06
2019-08-26 20:00:00,601.3751,29.203657,-8.944121,593.86,29.0,1.006074e-06
2019-08-26 21:00:00,613.12256,29.20004,14.542298,593.9,28.9,1.006074e-06
2019-08-26 22:00:00,627.69147,29.159262,18.915712,610.09,28.8,1.006074e-06
2019-08-26 23:00:00,637.8975,28.903196,6.8004465,623.57,28.6,1.006074e-06
2019-08-27 00:00:00,612.516,28.726513,-7.6873617,620.72003,28.4,1.006074e-06
2019-08-27 01:00:00,573.57385,28.361214,-3.3685598,574.62,28.3,1.006074e-06
2019-08-27 02:00:00,512.87524,28.11443,-9.363158,529.71,28.1,1.006074e-06
2019-08-27 03:00:00,464.682,27.981092,-23.496702,490.25,28.0,1.006074e-06
2019-08-27 04:00:00,438.51364,27.949888,-8.968841,464.77,27.9,1.006074e-06
2019-08-27 05:00:00,424.56558,28.149181,18.978014,443.88,27.7,1.006074e-06
2019-08-27 06:00:00,416.07156,28.392937,72.32893,424.75,28.4,54.0
2019-08-27 07:00:00,425.45844,29.213982,214.34206,441.30002,29.0,262.0
2019-08-27 08:00:00,475.89124,29.969065,469.70267,509.06,29.8,490.0
2019-08-27 09:00:00,559.78326,30.859291,726.45844,608.57,30.4,692.00006
2019-08-27 10:00:00,646.4223,31.435225,863.2042,662.02,30.8,847.0
2019-08-27 11:00:00,697.9539,31.573275,940.3317,682.63,31.0,947.00006
2019-08-27 12:00:00,714.10736,31.522655,914.8871,690.27997,31.1,973.0
2019-08-27 13:00:00,706.9206,31.66205,853.5447,703.95,30.9,929.00006
2019-08-27 14:00:00,716.65393,31.249012,770.0309,716.86,30.6,822.00006
2019-08-27 15:00:00,720.45966,30.855053,625.74414,710.94,30.2,655.0
2019-08-27 16:00:00,707.47974,30.224466,430.11572,693.52997,29.8,447.0
2019-08-27 17:00:00,661.06757,29.544128,231.15926,664.51,29.2,223.0
2019-08-27 18:00:00,626.2669,28.943956,96.75964,629.25,28.6,30.000002
2019-08-27 19:00:00,605.3566,28.528847,20.02469,606.06,28.4,1.006074e-06
2019-08-27 20:00:00,600.3191,28.46999,14.075212,588.49,28.3,1.006074e-06
2019-08-27 21:00:00,605.58795,28.478922,26.069384,591.58,28.2,1.006074e-06
2019-08-27 22:00:00,617.38715,28.423004,28.24898,605.24,28.1,1.006074e-06
2019-08-27 23:00:00,627.07935,28.220654,19.155245,606.65,28.1,1.006074e-06
2019-08-28 00:00:00,604.4266,28.190977,2.8656778,588.03,28.0,1.006074e-06
2019-08-28 01:00:00,551.67914,27.988369,3.0457315,554.26,28.0,1.006074e-06
2019-08-28 02:00:00,500.0974,27.953976,0.031037383,512.84,27.9,1.006074e-06
2019-08-28 03:00:00,459.40753,27.920116,-5.3906546,473.25,27.8,1.006074e-06
2019-08-28 04:00:00,430.6043,27.976168,-4.219039,450.68,27.8,1.006074e-06
2019-08-28 05:00:00,417.86072,28.128294,31.47458,430.44,27.8,1.006074e-06
2019-08-28 06:00:00,413.27545,28.537546,91.19207,409.51,28.5,51.0
2019-08-28 07:00:00,421.63495,29.414827,225.79277,428.85,29.2,254.0
2019-08-28 08:00:00,466.02673,30.3427,448.76654,513.3,29.9,477.0
2019-08-28 09:00:00,561.4729,30.905592,657.63806,601.16,30.5,677.0
2019-08-28 10:00:00,637.8403,31.300417,800.85864,673.35,30.9,832.0
