datetime,pred_KW,pred_TEMPERATURE,pred_OT
2019-08-22 04:00:00,435.5885,28.189007,0.0
2019-08-22 05:00:00,419.19687,28.308256,0.0
2019-08-22 06:00:00,416.57166,28.66166,60.40377
2019-08-22 07:00:00,427.81686,29.51687,198.03365
2019-08-22 08:00:00,490.15884,30.53731,466.65707
2019-08-22 09:00:00,587.1078,30.900692,681.94635
2019-08-22 10:00:00,668.0831,31.213146,800.75525
2019-08-22 11:00:00,721.1023,31.21326,853.9433
2019-08-22 12:00:00,716.3216,31.506325,898.8398
2019-08-22 13:00:00,730.0284,31.252285,837.1714
2019-08-22 14:00:00,722.8985,31.067974,722.20575
2019-08-22 15:00:00,737.23517,30.759237,614.99194
2019-08-22 16:00:00,713.4915,30.248564,315.5818
2019-08-22 17:00:00,673.34,29.531813,209.56134
2019-08-22 18:00:00,630.8478,29.067173,0.0
2019-08-22 19:00:00,602.04553,28.764706,0.0
2019-08-22 20:00:00,574.786,28.752686,0.0
2019-08-22 21:00:00,560.1943,28.832485,0.0
2019-08-22 22:00:00,573.03143,28.72854,0.0
2019-08-22 23:00:00,579.39105,28.530088,0.0
2019-08-23 00:00:00,558.1946,28.535204,0.0
2019-08-23 01:00:00,511.16,28.341066,0.0
2019-08-23 02:00:00,460.64648,28.123081,0.0
2019-08-23 03:00:00,418.8065,27.985445,0.0
2019-08-23 04:00:00,415.07983,27.987606,0.0
2019-08-23 05:00:00,400.7397,28.302103,0.0
2019-08-23 06:00:00,411.69644,28.503252,121.353516
2019-08-23 07:00:00,428.4482,29.401653,250.23117
2019-08-23 08:00:00,470.13098,30.305946,454.25916
2019-08-23 09:00:00,532.2,31.16986,672.8608
2019-08-23 10:00:00,572.9097,31.343441,815.82056
2019-08-23 11:00:00,634.2036,31.34613,854.7769
2019-08-23 12:00:00,660.6152,31.341295,849.64124
2019-08-23 13:00:00,653.55273,31.313208,801.5134
2019-08-23 14:00:00,647.7098,31.032612,698.5972
2019-08-23 15:00:00,648.9353,30.498196,338.57822
2019-08-23 16:00:00,661.3052,30.321285,348.57095
2019-08-23 17:00:00,625.3827,30.175308,165.78268
2019-08-23 18:00:00,587.9463,29.53247,0.0
2019-08-23 19:00:00,552.25885,29.144474,0.0
2019-08-23 20:00:00,535.6429,29.124798,0.0
2019-08-23 21:00:00,534.33923,29.140707,0.0
2019-08-23 22:00:00,542.7369,29.100115,0.0
2019-08-23 23:00:00,551.02997,28.859163,0.0
2019-08-24 00:00:00,549.66656,28.802826,0.0
2019-08-24 01:00:00,515.9134,28.732933,0.0
2019-08-24 02:00:00,489.41052,28.676401,0.0
2019-08-24 03:00:00,455.9156,28.472933,0.0
2019-08-24 04:00:00,425.49673,28.848251,0.0
2019-08-24 05:00:00,413.16382,28.880014,0.0
2019-08-24 06:00:00,402.83835,29.443602,76.906746
2019-08-24 07:00:00,409.04178,29.989414,181.48416
2019-08-24 08:00:00,433.00287,30.168766,363.22787
2019-08-24 09:00:00,477.60016,30.330973,544.394
2019-08-24 10:00:00,491.19162,30.575407,750.2631
2019-08-24 11:00:00,485.92975,30.313538,484.55634
2019-08-24 12:00:00,505.26697,30.299639,564.46564
2019-08-24 13:00:00,539.8091,30.25188,644.2214
2019-08-24 14:00:00,537.3555,30.736984,519.6447
2019-08-24 15:00:00,541.27814,30.207188,424.97556
2019-08-24 16:00:00,549.6271,30.00033,265.22366
2019-08-24 17:00:00,526.1888,29.803225,134.3378
2019-08-24 18:00:00,506.2532,29.464893,0.0
2019-08-24 19:00:00,496.8869,29.285479,0.0
2019-08-24 20:00:00,502.5245,29.259243,0.0
2019-08-24 21:00:00,514.1914,29.288115,0.0
2019-08-24 22:00:00,535.6414,29.183739,0.0
2019-08-24 23:00:00,564.5052,28.88785,0.0
2019-08-25 00:00:00,567.6259,29.06122,0.0
2019-08-25 01:00:00,545.1679,29.115595,0.0
2019-08-25 02:00:00,513.9961,28.953993,0.0
2019-08-25 03:00:00,469.3489,28.960018,0.0
2019-08-25 04:00:00,435.22818,29.068485,0.0
2019-08-25 05:00:00,410.16238,29.028538,0.0
2019-08-25 06:00:00,392.3946,29.107304,45.75882
2019-08-25 07:00:00,387.48776,29.721384,148.37787
2019-08-25 08:00:00,407.67526,30.32773,284.233
2019-08-25 09:00:00,443.25522,31.04706,442.53503
2019-08-25 10:00:00,450.745,31.609665,620.9075
2019-08-25 11:00:00,454.09143,31.706583,561.36786
2019-08-25 12:00:00,459.1653,31.406765,564.302
2019-08-25 13:00:00,489.9634,30.99032,665.7331
2019-08-25 14:00:00,511.03152,31.079548,537.5794
2019-08-25 15:00:00,534.0194,30.775114,521.3751
2019-08-25 16:00:00,528.4279,30.423903,346.97705
2019-08-25 17:00:00,504.65817,29.824352,208.64987
2019-08-25 18:00:00,494.85257,29.516941,0.0
2019-08-25 19:00:00,491.38535,29.296103,0.0
2019-08-25 20:00:00,508.2204,29.23845,0.0
2019-08-25 21:00:00,530.3962,29.279367,0.0
2019-08-25 22:00:00,561.77625,29.246141,0.0
2019-08-25 23:00:00,587.58545,29.093819,0.0
2019-08-26 00:00:00,598.73694,29.239172,0.0
2019-08-26 01:00:00,563.5706,29.031097,0.0
2019-08-26 02:00:00,502.75864,28.772154,0.0
2019-08-26 03:00:00,461.77014,28.572159,0.0
2019-08-26 04:00:00,434.67514,28.467394,0.0
2019-08-26 05:00:00,420.05356,28.480398,0.0
2019-08-26 06:00:00,412.9817,28.613901,37.123688
2019-08-26 07:00:00,422.55887,29.329664,128.78609
2019-08-26 08:00:00,466.4393,30.226297,344.0813
2019-08-26 09:00:00,554.83136,31.033113,592.6569
2019-08-26 10:00:00,637.20013,31.30587,717.9183
2019-08-26 11:00:00,688.7426,31.422995,763.6909
2019-08-26 12:00:00,723.42914,31.175173,810.908
2019-08-26 13:00:00,710.7071,31.218073,602.0529
2019-08-26 14:00:00,714.7717,31.037369,449.2463
2019-08-26 15:00:00,716.88007,30.968222,513.92267
2019-08-26 16:00:00,713.17017,30.699493,400.12335
2019-08-26 17:00:00,660.26355,29.99574,212.1457
2019-08-26 18:00:00,622.58203,29.482025,0.0
2019-08-26 19:00:00,601.3012,29.203411,0.0
2019-08-26 20:00:00,601.3751,29.203657,0.0
2019-08-26 21:00:00,613.12256,29.20004,0.0
2019-08-26 22:00:00,627.69147,29.159262,0.0
2019-08-26 23:00:00,637.8975,28.903196,0.0
2019-08-27 00:00:00,612.516,28.726513,0.0
2019-08-27 01:00:00,573.57385,28.361214,0.0
2019-08-27 02:00:00,512.87524,28.11443,0.0
2019-08-27 03:00:00,464.682,27.981092,0.0
2019-08-27 04:00:00,438.51364,27.949888,0.0
2019-08-27 05:00:00,424.56558,28.149181,0.0
2019-08-27 06:00:00,416.07156,28.392937,72.32893
2019-08-27 07:00:00,425.45844,29.213982,214.34206
2019-08-27 08:00:00,475.89124,29.969065,469.70267
2019-08-27 09:00:00,559.78326,30.859291,726.45844
2019-08-27 10:00:00,646.4223,31.435225,863.2042
2019-08-27 11:00:00,697.9539,31.573275,940.3317
2019-08-27 12:00:00,714.10736,31.522655,914.8871
2019-08-27 13:00:00,706.9206,31.66205,853.5447
2019-08-27 14:00:00,716.65393,31.249012,770.0309
2019-08-27 15:00:00,720.45966,30.855053,625.74414
2019-08-27 16:00:00,707.47974,30.224466,430.11572
2019-08-27 17:00:00,661.06757,29.544128,231.15926
2019-08-27 18:00:00,626.2669,28.943956,0.0
2019-08-27 19:00:00,605.3566,28.528847,0.0
2019-08-27 20:00:00,600.3191,28.46999,0.0
2019-08-27 21:00:00,605.58795,28.478922,0.0
2019-08-27 22:00:00,617.38715,28.423004,0.0
2019-08-27 23:00:00,627.07935,28.220654,0.0
2019-08-28 00:00:00,604.4266,28.190977,0.0
2019-08-28 01:00:00,551.67914,27.988369,0.0
2019-08-28 02:00:00,500.0974,27.953976,0.0
2019-08-28 03:00:00,459.40753,27.920116,0.0
2019-08-28 04:00:00,430.6043,27.976168,0.0
2019-08-28 05:00:00,417.86072,28.128294,0.0
2019-08-28 06:00:00,413.27545,28.537546,91.19207
2019-08-28 07:00:00,421.63495,29.414827,225.79277
2019-08-28 08:00:00,466.02673,30.3427,448.76654
2019-08-28 09:00:00,561.4729,30.905592,657.63806
2019-08-28 10:00:00,637.8403,31.300417,800.85864
2019-08-28 11:00:00,693.5892,31.509176,862.43304
2019-08-28 12:00:00,715.78894,31.598114,871.7537
2019-08-28 13:00:00,721.15375,31.519724,822.06036
2019-08-28 14:00:00,722.17694,31.364008,732.2552
2019-08-28 15:00:00,729.9148,31.176235,603.5297
2019-08-28 16:00:00,718.2383,30.816723,416.905
2019-08-28 17:00:00,671.5188,30.142225,222.40356
2019-08-28 18:00:00,631.85455,29.425974,0.0
2019-08-28 19:00:00,608.02826,28.965086,0.0
2019-08-28 20:00:00,604.37177,28.86611,0.0
2019-08-28 21:00:00,607.4485,28.890215,0.0
2019-08-28 22:00:00,617.27783,28.83304,0.0
2019-08-28 23:00:00,627.57355,28.655905,0.0
2019-08-29 00:00:00,618.6291,28.68435,0.0
2019-08-29 01:00:00,572.3594,28.484486,0.0
2019-08-29 02:00:00,518.5559,28.351696,0.0
2019-08-29 03:00:00,472.9044,28.248158,0.0
2019-08-29 04:00:00,440.95456,28.352625,0.0
2019-08-29 05:00:00,423.45554,28.48193,0.0
2019-08-29 06:00:00,419.69638,28.979961,82.37191
2019-08-29 07:00:00,430.9809,29.91227,217.40073
2019-08-29 08:00:00,479.04617,30.983252,436.4442
2019-08-29 09:00:00,569.9086,31.58484,643.573
2019-08-29 10:00:00,650.7807,31.624973,767.31604
2019-08-29 11:00:00,687.2558,31.77247,629.1128
2019-08-29 12:00:00,719.70996,31.745579,767.1866
2019-08-29 13:00:00,725.1342,31.852825,688.8426
2019-08-29 14:00:00,721.615,31.639833,551.31836
2019-08-29 15:00:00,721.219,31.271868,382.64984
2019-08-29 16:00:00,711.10175,31.113293,169.7736
2019-08-29 17:00:00,672.121,30.463297,44.713974
2019-08-29 18:00:00,636.91034,29.916422,0.0
2019-08-29 19:00:00,606.07733,29.479654,0.0
2019-08-29 20:00:00,586.1675,29.451044,0.0
2019-08-29 21:00:00,586.28107,29.493393,0.0
2019-08-29 22:00:00,601.94574,29.347565,0.0
2019-08-29 23:00:00,612.9993,29.028067,0.0
2019-08-30 00:00:00,593.95667,29.107643,0.0
2019-08-30 01:00:00,557.20667,28.94972,0.0
2019-08-30 02:00:00,520.3356,28.708364,0.0
2019-08-30 03:00:00,477.991,28.677275,0.0
2019-08-30 04:00:00,451.9544,28.841,0.0
2019-08-30 05:00:00,431.9119,28.984802,0.0
2019-08-30 06:00:00,423.57056,29.322254,71.16955
2019-08-30 07:00:00,430.0544,29.76828,165.25317
2019-08-30 08:00:00,454.89072,30.357065,141.29079
2019-08-30 09:00:00,517.727,30.103601,166.2992
2019-08-30 10:00:00,551.6879,30.417969,132.09575
2019-08-30 11:00:00,566.80914,30.062971,154.61906
2019-08-30 12:00:00,620.65924,30.356884,503.01227
2019-08-30 13:00:00,594.15564,30.144686,542.11676
2019-08-30 14:00:00,594.25635,29.919863,247.92477
2019-08-30 15:00:00,573.8699,29.727018,135.12181
2019-08-30 16:00:00,566.82074,29.541624,87.79866
2019-08-30 17:00:00,548.47675,29.50071,53.918587
2019-08-30 18:00:00,529.4244,29.169088,0.0
2019-08-30 19:00:00,496.015,29.00743,0.0
2019-08-30 20:00:00,468.23605,28.978062,0.0
2019-08-30 21:00:00,459.35345,28.94779,0.0
2019-08-30 22:00:00,457.8148,28.666645,0.0
2019-08-30 23:00:00,463.0095,28.429806,0.0
2019-08-31 00:00:00,445.07794,28.724806,0.0
2019-08-31 01:00:00,439.26733,28.354502,0.0
2019-08-31 02:00:00,420.0779,28.138544,0.0
2019-08-31 03:00:00,401.3081,27.9805,0.0
2019-08-31 04:00:00,377.15826,27.891958,0.0
2019-08-31 05:00:00,364.31564,27.857653,0.0
2019-08-31 06:00:00,365.1234,27.98763,83.976295
2019-08-31 07:00:00,374.69864,28.801678,158.66855
2019-08-31 08:00:00,429.05856,29.026783,432.53748
2019-08-31 09:00:00,439.77594,29.18268,603.33746
2019-08-31 10:00:00,459.88416,30.100302,735.20264
2019-08-31 11:00:00,483.8658,30.525303,862.3926
2019-08-31 12:00:00,522.60657,30.536127,873.1666
2019-08-31 13:00:00,526.51276,30.76504,802.0842
2019-08-31 14:00:00,527.0068,30.618967,684.0038
2019-08-31 15:00:00,530.62036,30.492275,530.93634
2019-08-31 16:00:00,534.69324,30.027342,361.22537
2019-08-31 17:00:00,504.11868,29.62955,191.31465
2019-08-31 18:00:00,491.8055,29.268877,0.0
2019-08-31 19:00:00,477.41275,28.912987,0.0
2019-08-31 20:00:00,473.6256,28.768774,0.0
2019-08-31 21:00:00,484.77402,28.736204,0.0
2019-08-31 22:00:00,506.95694,28.624166,0.0
2019-08-31 23:00:00,540.45074,28.448563,0.0
